Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
231,Ethiopia,2307.0,1879.0,2073.0,2401.0,2359.14,2238.27,2457.35,2895.98,2995.43,3164.82,3437.9,4250.98,4464.75,5027.51,5289.29,6589.51,6352.01,9066.91,8339.15,9004.12,11134.35,9522.03,9655.41,10143.08,,,,,,2013,10143.08,339.67,0.11,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977,-0.18552232336367577,0.10324640766365088,0.15822479498311626,-0.01743440233236157,-0.051234771993183915,0.09787916560557927,0.17849716157649506,0.034340706772836765,0.056549477036685995,0.08628610789871143,0.23650484307280592,0.050287227886275744,0.12604513130634418,0.052069513536522005,0.24582127279842858,-0.036042133633608565,0.4274080173047586,-0.08026549287463978,0.0797407409628081,0.23658391936135895,-0.14480593837987846,0.014007517304608282,0.05050743572774228,,,,,
242,Fiji,,,,,821.0,,,,,,,,,,1566.57,,,,,,,,,,,,,,,2004,1566.57,,1.92,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Finland,56971.87,55230.4,54285.53,56352.55,61716.2,58145.44,64062.41,62722.99,59373.26,58894.77,57038.25,62536.21,65059.79,72657.82,68960.75,57042.9,68384.42,66760.3,58609.62,55924.37,64099.45,56665.65,51222.15,51750.96,47643.86,44113.71,47227.55,44673.06,45849.35,2018,45849.35,-19.52,8.3,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.03056719043977319,-0.017107788464324043,0.03807681347128791,0.09518025359988136,-0.05785774237558364,0.101761548283064,-0.02090804888545413,-0.05340513900883864,-0.008059015118927362,-0.0315226632178035,0.0963907553264695,0.040353900564169175,0.11678534468063924,-0.05088330478398618,-0.17282077123581166,0.19882439357045306,-0.02374985413344144,-0.12208872638379396,-0.04581585753328549,0.1461809940818286,-0.11597291396416032,-0.0960634881978765,0.010323854035802825,-0.07936277897067028,-0.07409454229779035,0.07058667248798625,-0.05408897984333308,0.02633108186455105
250,France,403307.24,428927.11,418231.02,397655.36,393368.86,400239.12,415941.02,408989.96,428344.36,424600.51,419232.28,424005.85,419347.5,426145.7,427117.58,430528.28,419737.02,409033.41,401422.87,385421.58,393717.82,367051.08,368311.77,370548.99,339492.92,344096.98,347095.62,352178.98,338327.1,2018,338327.1,-16.11,5.21,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.06352444850729681,-0.024936847661599117,-0.04919687688397678,-0.01077943473464057,0.017465185220812876,0.039231297530336426,-0.016711648204353582,0.04732243304945668,-0.00874028083385988,-0.012643013547016186,0.011386456214678766,-0.010986522945379119,0.016211376006772454,0.002280628432951464,0.007985388941377715,-0.025065159482670938,-0.025500752828521163,-0.018606157379662407,-0.03986143091448671,0.021525105055093155,-0.06773058938505752,0.0034346445731749443,0.006074256057578534,-0.08381096923243539,0.01356157883940554,0.008714519958879076,0.014645416729833658,-0.039331932871178185
266,Gabon,,,,,4407.74,,,,,,5157.27,,,,,,,,,,,,,,,,,,,2000,5157.27,,4.2,2008,1989,1997,2008,2006,1994.0,2016,1987,2003,2007,1998,1996.0,1998.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Gambia,,,,181.06,,,,,,,218.77,,,,,,,,,,,,,,,,,,,2000,218.77,,0.17,1997,1977,1994,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Georgia,35520.0,28131.8,17119.4,9775.3,6525.8,4560.4,7491.1,8480.0,,,3705.2,3875.0,3681.0,3931.0,4844.0,5045.0,6233.0,7160.0,7062.0,6562.0,6634.73,9151.01,9786.39,9478.16,,,,,,2013,9478.16,-73.32,2.34,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,-0.20800112612612615,-0.3914573543107799,-0.42899283853406084,-0.3324194653872515,-0.3011738024456772,0.6426409964038244,0.1320099851824164,,,,0.045827485695778956,-0.05006451612903226,0.06791632708503124,0.23225642330195878,0.041494632535094965,0.2354806739345887,0.14872453072356812,-0.013687150837988826,-0.07080147267063155,0.011083511124657051,0.3792588394704835,0.06943277299445626,-0.03149578138619037,,,,,
276,Germany,1052348.54,1014199.72,965889.81,956233.11,939630.28,939176.7,959124.13,931230.07,923275.91,895642.93,899780.2,916366.14,899821.05,900866.41,886965.97,866388.55,877997.39,851383.3,854706.33,790195.72,832669.74,809426.95,813893.12,831316.28,792684.87,795816.36,800510.29,786654.55,755362.34,2018,755362.34,-28.22,9.09,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-0.03625112645663961,-0.04763352725043142,-0.00999772427457338,-0.017362743275015816,-0.0004827217786128332,0.021239272652313512,-0.029082846659274495,-0.008541562666677974,-0.029929276504138378,0.004619329714353802,0.018433324049584622,-0.018055108408959727,0.0011617421041661407,-0.015430079139036896,-0.023199785218366298,0.013399115212222007,-0.03031226550684845,0.0039030951159130223,-0.07547693018723751,0.05375126557253439,-0.02791357591546444,0.00551769372146559,0.021407184275006565,-0.046470171376891634,0.00395048539276395,0.0058982577337315,-0.017308634471144637,-0.03977884574620471
288,Ghana,2861.8,2377.12,2897.7,3123.85,3243.03,3556.74,3844.07,3977.84,4364.21,4925.45,6297.67,5585.01,5965.42,6410.85,5789.37,6431.14,7847.2,,,,,,,,,,,,,2006,7847.2,174.21,0.35,2003,1975,1994,1988,2003,1989.0,2016,1988,2003,2003,1983,1996.0,1995.0,1975,-0.16936194003773858,0.2189960961163088,0.07804465610656731,0.03815163980344776,0.09673361023487281,0.08078465111309806,0.034799054127526284,0.09713060354363169,0.12860059438019705,0.2785978946086145,-0.11316248707855442,0.06811268019215719,0.07466867378994275,-0.09694190317976563,0.110853167097629,0.2201880226522824,,,,,,,,,,,,
300,Greece,83425.55,83401.12,84982.71,84296.37,86442.18,86979.1,89132.01,93820.93,98641.5,97958.38,102999.03,105385.7,105020.96,109089.75,109546.75,113930.97,112472.44,114592.34,111125.24,104354.75,97361.5,94549.58,91430.1,81735.05,78659.8,74957.9,71368.36,74852.85,71797.87,2018,71797.87,-13.94,6.82,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.00029283594774032136,0.01896365420512352,-0.008076231035701391,0.025455544527006296,0.006211319520169584,0.02475203813329856,0.052606465398906614,0.051380539502219894,-0.00692527992781938,0.05145705757894316,0.023171771617655025,-0.0034610008758303138,0.038742647182048166,0.004189211177035423,0.04002145202847187,-0.012801874679027124,0.01884817293907729,-0.030255949045110617,-0.0609266625655882,-0.06701419916199311,-0.02888123128752123,-0.032993060360500766,-0.10603783655492012,-0.037624617590617485,-0.04706215881555774,-0.04788741413513444,0.0488240166931117,-0.04081314205137159
308,Grenada,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,1994,135.0,,1.36,,1999,1994,,2002,1993.0,2016,2012,,,1991,1997.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Guatemala,4245.07,,,,10116.47,,,,,,10578.65,,,,,12553.74,,,,,,,,,,,,,,2005,12553.74,195.73,0.96,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Guinea,,,,,1580.49,,,,,,1960.0,,,,,,,,,,,,,,,,,,,2000,1960.0,,0.24,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Guinea-Bissau,,,,,178.61,,,,,,,,,,,,156.81,,,,2450.67,,,,,,,,,2010,2450.67,,1.61,2005,1990,1996,1995,2005,2002.0,2018,1990,2008,2008,,1995.0,1995.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Guyana,1439.0,1439.0,1439.0,1439.0,1439.0,1465.0,1534.0,1680.0,1769.0,1718.0,1688.0,2094.0,1657.0,1657.0,1657.0,,,,,,,,,,,,,,,2004,1657.0,15.15,2.22,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,0.0,0.0,0.0,0.0,0.018068102849200834,0.04709897610921502,0.09517601043024772,0.052976190476190475,-0.02882984737139627,-0.017462165308498253,0.24052132701421802,-0.2086914995224451,0.0,0.0,,,,,,,,,,,,,,
332,Haiti,,,,,189.1,923.69,1050.91,1310.79,1347.44,1545.77,1447.66,,,,,,,,,,,,,,,,,,,2000,1447.66,,0.17,…,,1996,,2005,2000.0,2017,,,,1996,1996.0,1996.0,1980,,,,,3.8846641988365946,0.13773019086490057,0.24729044352037743,0.027960237719238088,0.14719022739416962,-0.06346998583230358,,,,,,,,,,,,,,,,,,
340,Honduras,,,,,,4085.25,,,,,4162.45,,,,,7201.8,,,,,,,,,,9902.61,,,,2015,9902.61,,1.09,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Hungary,73464.85,69784.52,62415.94,63632.76,61973.51,61690.77,63257.52,61813.14,61415.0,61911.6,58608.27,60238.8,59197.0,61981.47,60489.92,60606.53,59915.38,58688.63,57530.82,51774.97,52123.68,50322.15,46776.68,43704.81,43862.71,46627.61,47395.71,49684.85,49628.49,2018,49628.49,-32.45,5.11,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-0.05009647470865321,-0.10559046619508168,0.01949534045309579,-0.026075405184373582,-0.004562271848084855,0.025396830028219783,-0.022833332700997407,-0.006441025322447612,0.008085972482292576,-0.053355590874731094,0.02782081777878798,-0.017294501218483815,0.047037349865702675,-0.024064450230044606,0.0019277592035168933,-0.011403886676897712,-0.02047470949862957,-0.019728012052760438,-0.10004811334168362,0.006735107717107303,-0.03456260187308338,-0.07045545550021215,-0.06567097109072303,0.0036128746469782495,0.06303532089102569,0.016473072499319577,0.048298464143695694,-0.0011343498068324767
352,Iceland,2247.8,2128.41,2274.27,2432.16,2373.3,2476.7,2532.04,2627.51,2647.86,2853.95,2946.47,2875.24,3000.52,2994.55,3116.89,2985.97,3164.4,3512.1,3824.94,3740.18,3660.12,3510.64,3502.89,3492.77,3469.68,3545.26,3497.54,3614.87,3674.53,2018,3674.53,63.47,10.91,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,-0.053114156063706876,0.06853002945861002,0.06942447466659626,-0.02420071047957358,0.043568027640837496,0.02234424839504185,0.03770477559596225,0.007744975280779105,0.07783266486898842,0.03241822736908495,-0.02417469039223207,0.043572014857890196,-0.0019896551264446827,0.040854218496936,-0.0420034072424757,0.05975612614996142,0.109878649981039,0.08907491244554544,-0.022159824729276856,-0.021405386906512506,-0.04084019103198803,-0.0022075746872365154,-0.002889043047312331,-0.006610798878826875,0.021782988632957617,-0.013460225766234424,0.03354643549466194,0.016504051321347742
356,India,,,,,779348.0,,,,,,1024772.86,,,,,,,,,,1574362.16,,,,,,,,,2010,1574362.16,,1.28,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Indonesia,142688.19,155100.4,165505.55,175681.85,189146.31,,,,,,289527.15,,,,,,,,,,,,,,,,,,,2000,289527.15,102.91,1.37,1993,1978,1994,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989,0.08698834851013242,0.06708654523134688,0.061486155600220166,0.07664115558892391,,,,,,,,,,,,,,,,,,,,,,,,
364,Iran (Islamic Republic of),,,,,310645.33,,,,,,365908.35,,,,,,,,,,,,,,,,,,,2000,365908.35,,5.58,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Iraq,,,,,,,,60379.0,,,,,,,,,,,,,,,,,,,,,,1997,60379.0,,2.82,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Ireland,32944.33,33674.01,33494.93,33716.18,34838.15,35852.67,37469.15,38805.24,40708.85,42440.08,45249.0,47607.42,46081.98,45683.97,46166.93,48155.54,47603.94,47665.13,47366.25,42179.54,41747.93,38052.22,38209.59,37235.3,36785.33,38545.33,40029.84,38910.19,38803.39,2018,38803.39,17.78,8.05,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,0.022148879640290157,-0.00531804795449077,0.006605477306565501,0.033276901475789995,0.02912094930413919,0.04508673970446283,0.035658401645086595,0.04905548838249681,0.042527116339567524,0.06618554913185833,0.0521209308493005,-0.032042064031195035,-0.008636998670630081,0.010571760729201055,0.04307433914275869,-0.011454549154676669,0.001285397805307608,-0.006270411934258805,-0.10950222996331775,-0.010232686273961275,-0.08852438911342428,0.004135632559677079,-0.025498572478793773,-0.012084500460584477,0.047845160013516255,0.038513355573813864,-0.02797038409346613,-0.0027447822793978363
376,Israel,,,,,,,52232.3,,,,61067.82,,,62513.59,62438.66,62711.88,63741.57,66567.6,66048.15,63225.75,65088.77,67138.41,72410.99,66290.47,64285.91,66100.38,65191.77,65055.35,64804.64,2018,64804.64,,7.73,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,,,,,,,,,,,,,,-0.0011986193722035964,0.004375814599480416,0.016419376998425217,0.04433574510323492,-0.007803345771817094,-0.04273246109088588,0.029466158962131676,0.03148991753877062,0.07853298879136401,-0.08452473857904724,-0.03023903737596064,0.02822500295943545,-0.013745911899447594,-0.0020925954303740836,-0.003853795268183157
380,Italy,438008.8,437538.6,437829.8,430179.96,424581.72,448332.91,442277.41,448044.94,460049.2,464548.48,468442.09,468642.86,476251.24,494183.29,499619.39,500005.68,495124.2,487693.31,476229.97,422624.19,433688.02,422039.48,401554.71,367568.71,347860.8,360088.18,356556.2,351473.93,348085.03,2018,348085.03,-20.53,5.74,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,-0.0010734944138108906,0.000665541280243644,-0.017472177544790163,-0.013013716399062496,0.05594020863639632,-0.013506704203356387,0.013040525854576268,0.02679253558805956,0.009779997443751602,0.008381493358884835,0.0004285908638140531,0.016234921406889685,0.03765250039034017,0.01100016959294604,0.0007731685513646279,-0.009762849094034255,-0.015008133312813258,-0.023505222985322528,-0.11256280237885904,0.026178884838560748,-0.026859261641582897,-0.04853756809670973,-0.08463603876044686,-0.053616941442050474,0.03515020950909101,-0.009808652980500447,-0.014253769812444765,-0.00964196690206857
388,Jamaica,,,,,8561.19,,,,,,,,,,,,11204.47,9854.93,10655.98,7916.63,7283.62,,7383.89,,,,,,,2012,7383.89,,2.6,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,-0.1204465717700167,0.08128418974056632,-0.2570716161254056,-0.07995952823360447,,,,,,,,
392,Japan,1158391.31,1170065.73,1179740.1,1172647.31,1227566.84,1239928.16,1251867.57,1245112.03,1205416.32,1242015.31,1264844.26,1250211.05,1279452.96,1287642.18,1282872.08,1290056.28,1266828.61,1302524.28,1231909.52,1162647.87,1214068.56,1264155.13,1305432.85,1314703.0,1263049.94,1222781.31,1203167.02,1187661.45,1135688.0,2018,1135688.0,-1.96,8.93,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,0.010078131542613113,0.008268227802894554,-0.006012163187468186,0.046833800352128065,0.01006977347156089,0.009629114319010345,-0.00539636952173786,-0.03188123561861334,0.030362115887065465,0.01838057052613945,-0.011569179275873824,0.023389578903497864,0.0064005635658539355,-0.003704522944409805,0.005600090696494036,-0.01800516020897935,0.028177189651566143,-0.05421377634511351,-0.05622300085804995,0.04422722590976745,0.04125514130767033,0.03265241663813855,0.007101207848415877,-0.03928876712078702,-0.031882056856754125,-0.016040717861479283,-0.012887296395474724,-0.04376116611345763
400,Jordan,,,,,13389.43,,,,,,16308.31,,,,,,23136.0,,,,,,,,,,,,,2006,23136.0,,3.86,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Kazakhstan,281213.95,271741.01,246741.37,219390.01,185835.33,178207.46,163543.77,155572.21,150541.2,124952.45,148756.16,142923.9,160804.18,178774.59,188475.9,202326.2,221649.32,227961.08,229096.3,224145.63,250896.96,240651.23,246750.44,254547.45,278775.59,288578.12,288421.37,307926.54,319647.41,2018,319647.41,13.67,17.45,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.03368588222597066,-0.0919980388679648,-0.11085032072246331,-0.1529453414948111,-0.04104639306207273,-0.08228437799405257,-0.04874266992866801,-0.03233874481824216,-0.16997838465483212,0.19050214701672522,-0.03920684696351404,0.12510349913485427,0.1117533760627367,0.05426559781230653,0.07348578783812688,0.09550478385893668,0.028476333696850414,0.004979885162853243,-0.021609558949664327,0.11934798818071977,-0.040836405510851874,0.025344603474497063,0.03159876837504326,0.09518123241855306,0.03516279886628513,-0.0005431804739735639,0.06762733981882127,0.038063851202952484
404,Kenya,,,,,5511.96,7056.88,,,,,7927.57,,,,,9281.16,,,,,13888.3,,,,,,,,,2010,13888.3,,0.33,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,0.2802850528668568,,,,,,,,,,,,,,,,,,,,,,,
296,Kiribati,,,,,18.56,,,,,,,,,,29.66,31.23,62.78,67.72,63.78,,,,,,,,,,,2008,63.78,,0.65,2000,,1994,,2000,1993.0,2016,2013,,2004,2003,1998.0,1995.0,2000,,,,,,,,,,,,,,,0.052933243425488885,1.0102465577969901,0.07868748008920035,-0.05818074424099229,,,,,,,,,,
414,Kuwait,,,,,29524.0,,,,,,,,,,,,,,,,,,,,,,83921.36,,,2016,83921.36,,21.21,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Kyrgyzstan,20531.57,17598.99,14601.29,11719.26,8668.83,5556.76,5738.89,6543.0,5519.55,5052.22,4957.14,4728.8,4944.52,5094.63,5319.37,5392.16,5527.55,6504.54,7357.65,6934.51,6363.38,,,,,,,,,2010,6363.38,-69.01,1.17,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-0.1428327205372019,-0.1703336384644801,-0.19738187516308495,-0.2602920320907634,-0.3589953892278427,0.03277629409943926,0.14011594576651576,-0.15641907381934889,-0.08466813417760505,-0.01881944966767083,-0.04606285075668634,0.045618338690576944,0.030358861931997376,0.044113115182064205,0.013683951294984174,0.025108676300406578,0.17674919268030134,0.13115608482690547,-0.05751021046122056,-0.0823605416965294,,,,,,,,
418,Lao People's Democratic Republic,414.91,,,,,,,,,,1052.19,,,,,,,,,,,,,,,,,,,2000,1052.19,153.59,0.2,2010,2004,1996,,2003,1998.0,2016,2010,2010,2006,1998,1996.0,1995.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Latvia,19504.13,17783.12,14079.83,11818.64,10296.75,9090.31,9170.27,8645.95,8280.69,7695.97,7064.72,7474.39,7502.61,7722.59,7727.76,7806.68,8305.73,8631.99,8192.82,7451.92,8548.88,7805.4,7515.21,7381.99,7182.63,7272.71,7220.75,7222.78,7859.29,2018,7859.29,-59.70,4.08,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-0.08823823467132356,-0.2082474841310186,-0.16059781971799378,-0.12877031536623498,-0.11716706727851026,0.008796179668240242,-0.05717607006118682,-0.042246369687541585,-0.07061247311516314,-0.08202344863610435,0.05798814390379237,0.0037755589419336353,0.0293204631454921,0.0006694645190279521,0.01021253248030478,0.06392602232959456,0.0392813154292278,-0.050877028356149635,-0.09043284241567612,0.14720501562013535,-0.0869681174610007,-0.03717810746406329,-0.017726716884824276,-0.027006267957556118,0.012541367159383112,-0.007144516968227804,0.0002811342312086342,0.0881253478577501
422,Lebanon,,,,,13602.76,,,,,,15570.13,,,,,,,,,,,20656.42,22294.28,23096.54,,,,,,2013,23096.54,,3.91,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,0.07929060311515745,0.03598501499039225,,,,,
426,Lesotho,,,,,635.98,,,,,,805.03,,,,,,,,,,,,,,,,,,,2000,805.03,,0.4,2000,2003,1995,,2000,1994.0,2017,2004,2008,2002,2007,1995.0,1995.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Liberia,,,,,,,,,,,3571.0,,,,,,,,,,,,,,,,,,,2000,3571.0,,1.25,2004,1981,2001,2004,2002,1996.0,2018,2003,2004,2002,2008,1998.0,2002.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Liechtenstein,198.97,206.33,206.95,215.03,201.11,204.2,205.96,218.37,229.23,226.56,216.85,214.66,220.01,229.35,229.38,228.97,231.1,200.77,219.51,205.35,190.81,176.78,185.31,192.54,161.24,159.71,149.88,156.28,143.75,2018,143.75,-27.75,3.79,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,0.03699050108056498,0.0030048950710026465,0.039043247161150096,-0.06473515323443235,0.015364725771965465,0.008619000979432025,0.060254418333657,0.049732106058524454,-0.011647690092919721,-0.042858403954802296,-0.010099146875720534,0.02492313425882789,0.04245261579019137,0.0001308044473512149,-0.001787426977068605,0.009302528715552236,-0.1312418866291648,0.09334063854161469,-0.06450731173978405,-0.07080594107621131,-0.07352864105654841,0.048252064713202855,0.03901570341589763,-0.16256362314324288,-0.009488960555693383,-0.06154905766702155,0.04270082732852953,-0.08017660609163041
440,Lithuania,35771.82,37851.59,21200.58,16348.05,15788.27,15084.48,15757.63,15182.21,16039.7,13476.96,11873.92,12621.37,12690.01,12679.87,13272.34,14091.08,14408.01,15797.79,15179.16,13022.77,13926.74,14271.08,14330.83,13340.27,13087.47,13297.14,13327.51,13545.85,13669.49,2018,13669.49,-61.79,4.88,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,0.058139898948390015,-0.439902524570302,-0.22888666253470433,-0.034241392704328584,-0.04457676490204442,0.044625336769978124,-0.03651691275908878,0.05647991959009931,-0.15977480875577482,-0.11894670608208373,0.06294888292998443,0.0054383953564469956,-0.0007990537438504318,0.046725242451223815,0.06168769033945783,0.022491533651075736,0.09645884476759807,-0.03915927480995766,-0.1420625383749825,0.06941457155428525,0.02472509718713785,0.004186788946596894,-0.06912090925647708,-0.01895014118904648,0.01602066709608504,0.002283949781682437,0.01638265512462569,0.009127518760358295
442,Luxembourg,11847.64,12465.79,12232.16,12372.81,11563.93,9170.3,9219.91,8573.11,7695.07,8147.98,8731.57,9226.37,10003.05,10476.02,11844.31,12105.45,11936.28,11333.58,11195.25,10647.82,11219.29,11114.55,10851.4,10303.87,9825.22,9333.17,9080.25,9250.4,9568.52,2018,9568.52,-19.24,15.84,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,0.05217494792211795,-0.018741692263386515,0.011498378046068694,-0.0653756099059146,-0.20699104889081835,0.005409855729910754,-0.07015252860385832,-0.10241790902018064,0.05885716439226672,0.07162388714748934,0.056667930280579676,0.08418045233390796,0.04728257881346201,0.1306116254073588,0.022047717427186662,-0.013974697347062692,-0.05049311845901744,-0.01220532259003774,-0.04889841673924211,0.05367014093025626,-0.009335706626711815,-0.023676172224696427,-0.05045708387857777,-0.0464534199286289,-0.050080303545365835,-0.02709904566187052,0.018738470857079886,0.034389864222087785
450,Madagascar,,,,,1146.17,,,,,,1747.4,,,,,1919.1,1999.3,2098.7,2250.3,2076.4,2057.9,,,,,,,,,2010,2057.9,,0.1,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,0.04179042259392426,0.049717401090381565,0.07223519321484746,-0.07727858507754524,-0.0089096513195916,,,,,,,,
454,Malawi,669.25,,,,719.26,,,,,,,,,,,,,,,,,,,,,,,,,1994,719.26,7.47,0.07,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Malaysia,52140.59,62312.48,67718.14,73579.68,82935.43,83210.92,97941.99,113400.44,103147.98,113773.33,136987.07,146115.82,152580.96,165746.22,179143.38,192573.72,192109.54,205552.49,209530.04,201065.19,217972.69,205768.03,,,,,,,,2011,205768.03,294.64,7.18,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,0.19508582469051478,0.08675084028111216,0.0865579001431521,0.12715127328632037,0.003321740780749618,0.17703289424032334,0.1578327130171645,-0.09040934938171322,0.10301074243043835,0.20403498781304902,0.0666395010857594,0.04424668047580327,0.08628376699163519,0.0808293546603959,0.07496978118867689,-0.00241040158542917,0.06997544213577307,0.019350531827661235,-0.04039921912867485,0.08408964276710454,-0.05599169327129928,,,,,,,
462,Maldives,,,,,129.0,,,,,,,,,,,,,,,,,1236.97,1305.99,1400.01,1453.55,1476.89,,,,2015,1476.89,,3.25,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,,,,,,0.0557976345424707,0.07199136287414144,0.03824258398154296,0.01605723917305916,,,
466,Mali,,,,,,954.61,,,,,1562.89,,,,,,,,,,2743.67,,,,,,,,,2010,2743.67,,0.18,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
