Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
231,Ethiopia,37611.0,38388.0,36960.0,37044.0,31031.45,31900.99,33132.65,49490.2,49979.51,49944.17,48738.06,50759.53,55860.72,55368.63,56312.18,45262.61,46975.78,52187.45,53239.45,55062.21,57701.18,59920.81,60327.04,60729.02,,,,,,2013,60729.02,61.47,0.637,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977,0.02065884980457845,-0.037199124726477024,0.0022727272727272726,-0.16230833603282582,0.028021249409872915,0.038608833142795874,0.49369881370792845,0.009887007932883782,-0.0007070897653859308,-0.02414916495759166,0.04147620976296556,0.1004971874247063,-0.008809231245139765,0.017041237971754095,-0.196219894168544,0.037849562806917196,0.11094376719237016,0.020158103145488045,0.03423701785048497,0.04792706286216992,0.038467670851791896,0.006779447741110362,0.006663346983375878,,,,,
242,Fiji,,,,,542.43,,,,,,,,,,514.82,,,,,,,,,,,,,,,2004,514.82,,0.629,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Finland,307.38,306.66,304.68,306.29,305.1,296.8,293.66,290.36,279.7,272.77,262.45,257.05,248.11,239.88,232.53,222.59,225.54,220.25,214.53,211.87,214.2,207.33,205.13,199.58,195.69,194.26,189.13,184.21,181.63,2018,181.63,-40.91,0.033,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.0023423775131757776,-0.006456662101350088,0.005284232637521378,-0.003885206830128302,-0.0272041953457883,-0.010579514824797798,-0.011237485527480797,-0.03671304587408743,-0.024776546299606746,-0.0378340726619496,-0.0205753476852733,-0.03477922583155027,-0.033170771028979154,-0.030640320160080017,-0.04274717240786134,0.01325306617547953,-0.023454819544204985,-0.025970488081725307,-0.01239919824733136,0.01099730967102461,-0.032072829131652554,-0.010611103072396743,-0.027056013259883892,-0.019490930955005585,-0.00730747611017429,-0.026407906928858207,-0.02601385290540891,-0.014005754302155216
250,France,2795.09,2823.37,2816.39,2831.38,2835.49,2859.52,2828.41,2784.27,2788.83,2791.13,2805.91,2800.6,2732.62,2689.28,2629.92,2586.11,2556.8,2539.77,2541.92,2498.27,2487.89,2440.25,2387.05,2366.43,2359.48,2332.34,2309.89,2295.16,2260.0,2018,2260.0,-19.14,0.035,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.010117742183614747,-0.0024722229109185186,0.005322416284676567,0.0014515889778128235,0.008474725708784091,-0.010879448299015264,-0.015605941147146233,0.0016377721988169054,0.0008247186095962041,0.0052953463292644,-0.0018924341835625325,-0.024273369992144547,-0.01586023669591809,-0.022072822465492668,-0.016658301393198252,-0.011333624633136233,-0.006660669586983807,0.000846533347507881,-0.017172058916094957,-0.004154875173620189,-0.01914875657685825,-0.021801044974900038,-0.008638277371651345,-0.0029369134096507475,-0.011502534456744653,-0.009625526295480193,-0.006376927039815757,-0.015319193433137496
266,Gabon,,,,,1167.37,,,,,,710.43,,,,,,,,,,,,,,,,,,,2000,710.43,,0.578,2008,1989,1997,2008,2006,1994.0,2016,1987,2003,2007,1998,1996.0,1998.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Gambia,,,,4010.74,,,,,,,795.23,,,,,,,,,,,,,,,,,,,2000,795.23,,0.603,1997,1977,1994,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Georgia,2545.2,6208.44,4871.24,3747.16,3181.71,2980.01,3045.0,348.6,,,5093.34,4332.72,4290.93,4625.04,4438.35,4095.04,5175.56,5031.47,4589.45,3917.29,4107.18,4568.13,4939.62,4700.22,,,,,,2013,4700.22,84.67,1.161,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,1.4392739273927393,-0.2153842189020108,-0.2307584927041164,-0.15090094898536488,-0.06339358395328293,0.021808651648819895,-0.8855172413793104,,,,-0.14933619196833509,-0.009645211322217904,0.07786423922086812,-0.04036505630221568,-0.077350817308234,0.26386067046964146,-0.027840465572807605,-0.08785106539440768,-0.14645763653596833,0.04847483847251552,0.11223028939564367,0.08132211648967953,-0.048465266558966,,,,,
276,Germany,4847.7,4600.77,4457.42,4481.78,4323.44,4224.53,4129.84,3949.41,3745.03,3709.19,3544.22,3401.79,3238.77,3100.55,2901.15,2774.73,2623.81,2542.77,2506.12,2407.4,2367.25,2322.69,2352.19,2328.78,2279.64,2270.7,2220.28,2189.53,2105.68,2018,2105.68,-56.56,0.025,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-0.050937558017203906,-0.031157827928803297,0.0054650448017013594,-0.03532971274805996,-0.022877615972466337,-0.022414327747702016,-0.0436893438971002,-0.051749501824323044,-0.00957001679559313,-0.04447601767501806,-0.040186557267889646,-0.04792182938982124,-0.04267669516513979,-0.06431117059876476,-0.04357582338038366,-0.05439087767098062,-0.030886382779240863,-0.014413415291198217,-0.03939156943801566,-0.016677743623826572,-0.018823529411764683,0.012700790893317661,-0.009952427312419429,-0.02110117744054841,-0.003921671842922591,-0.022204606509005867,-0.013849604554380527,-0.03829588998552217
288,Ghana,3005.81,3350.05,3227.07,3314.01,3463.95,3651.27,3842.58,4409.43,4502.33,4608.03,4870.74,5361.93,5702.97,5852.7,6100.08,6217.89,6419.28,,,,,,,,,,,,,2006,6419.28,113.56,0.287,2003,1975,1994,1988,2003,1989.0,2016,1988,2003,2003,1983,1996.0,1995.0,1975,0.11452487016810785,-0.03670989985224102,0.02694084727012431,0.04524428109752221,0.05407699302819041,0.052395467878299865,0.14751807379416965,0.02106848277441747,0.02347673315816473,0.05701134758237252,0.10084504613262062,0.06360396349821798,0.02625474095076768,0.0422676713311805,0.019312861470669303,0.032388800702489014,,,,,,,,,,,,
300,Greece,441.69,441.64,444.68,446.06,450.85,457.1,463.81,461.94,470.88,470.12,469.44,442.23,446.57,450.46,451.5,455.29,458.4,453.06,449.19,434.47,442.73,437.43,430.91,421.32,412.95,406.07,392.2,402.37,403.64,2018,403.64,-8.61,0.038,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.000113201566709709,0.006883434471515308,0.0031033552217324717,0.010738465677263194,0.01386270378174559,0.014679501203237758,-0.004031823375951369,0.01935316274840888,-0.0016139993204213195,-0.0014464392070109905,-0.057962678936605276,0.009813897745516982,0.008710840405759425,0.0023087510544776905,0.008394241417497277,0.006830811131366726,-0.01164921465968581,-0.0085419149781486,-0.032770097286226256,0.019011669390291596,-0.011971178822307074,-0.014905241981574153,-0.0222552273096471,-0.019866135004272298,-0.016660612664971534,-0.03415667249489006,0.025930647628760878,0.003156298928846539
308,Grenada,,,,,1470.51,,,,,,,,,,,,,,,,,,,,,,,,,1994,1470.51,,14.802,,1999,1994,,2002,1993.0,2016,2012,,,1991,1997.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Guatemala,4087.86,,,,3846.15,,,,,,4086.85,,,,,5235.51,,,,,,,,,,,,,,2005,5235.51,28.07,0.4,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Guinea,,,,,3249.52,,,,,,7623.0,,,,,,,,,,,,,,,,,,,2000,7623.0,,0.925,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Guinea-Bissau,,,,,668.68,,,,,,,,,,,,1219.68,,,,3450.22,,,,,,,,,2010,3450.22,,2.266,2005,1990,1996,1995,2005,2002.0,2018,1990,2008,2008,,1995.0,1995.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Guyana,891.03,901.53,907.83,922.53,925.26,873.6,933.03,969.36,904.26,1040.13,918.96,973.14,771.12,1027.53,995.61,,,,,,,,,,,,,,,2004,995.61,11.74,1.335,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,0.011784115012962526,0.006988120195667441,0.016192458940550467,0.002959253357614406,-0.05583295506128004,0.06802884615384609,0.038937654737789824,-0.06715771230502601,0.15025545750116132,-0.11649505350292758,0.05895795246800726,-0.20759602934829519,0.33251633986928103,-0.031064786429593257,,,,,,,,,,,,,,
332,Haiti,,,,,2739.87,3064.74,3630.69,3649.59,3628.59,3674.16,3669.96,,,,,,,,,,,,,,,,,,,2000,3669.96,,0.434,…,,1996,,2005,2000.0,2017,,,,1996,1996.0,1996.0,1980,,,,,0.11857131907718246,0.18466493079347687,0.00520562207183761,-0.005754071005236204,0.012558597141038174,-0.0011431184270689948,,,,,,,,,,,,,,,,,,
340,Honduras,,,,,,5762.23,,,,,3847.85,,,,,4149.6,,,,,,,,,,3705.45,,,,2015,3705.45,,0.407,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Hungary,468.87,458.12,406.09,384.14,365.35,343.9,346.42,340.81,336.0,338.6,342.65,338.02,336.03,342.85,328.73,320.47,314.58,312.76,306.93,308.41,308.54,305.22,307.21,300.46,293.19,294.11,292.11,294.98,290.88,2018,290.88,-37.96,0.03,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-0.022927463902574274,-0.11357286300532618,-0.054052057425693786,-0.04891445827042215,-0.05871082523607512,0.007327711544053617,-0.016194215114600813,-0.014113435638625634,0.007738095238095306,0.011961015948021129,-0.013512330366262938,-0.005887225607952219,0.020295806922001162,-0.041184191337319535,-0.025127003924193078,-0.01837925546853073,-0.005785491766800157,-0.01864049111139527,0.004821946372137028,0.0004215168120359114,-0.010760355221365116,0.006519887294410432,-0.021971941017545002,-0.024196232443586443,0.0031378969269075206,-0.006800176804596919,0.00982506589983227,-0.013899247406603914
352,Iceland,24.42,24.32,24.74,25.41,25.78,25.85,26.68,26.88,26.91,27.23,27.21,27.67,27.93,27.54,27.4,26.9,28.35,28.61,28.06,27.7,27.27,26.41,25.34,25.54,26.02,26.26,25.92,25.48,25.2,2018,25.2,3.18,0.075,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,-0.004095004095004153,0.01726973684210519,0.02708164915117226,0.014561196379378237,0.0027152831652443865,0.03210831721470012,0.007496251874062942,0.001116071428571471,0.011891490152359728,-0.0007344840249724412,0.016905549430356517,0.009396458258041127,-0.013963480128893683,-0.005083514887436477,-0.018248175182481754,0.053903345724907174,0.009171075837742433,-0.01922404753582666,-0.012829650748396274,-0.015523465703971109,-0.031536486982031514,-0.04051495645588793,0.007892659826361456,0.01879404855129211,0.009223674096848655,-0.012947448591012942,-0.016975308641975356,-0.010989010989011033
356,India,,,,,379596.0,,,,,,407238.3,,,,,,,,,,412086.36,,,,,,,,,2010,412086.36,,0.334,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Indonesia,106113.0,119536.2,122351.04,124257.84,126882.0,,,,,,236331.9,,,,,,,,,,,,,,,,,,,2000,236331.9,122.72,1.117,1993,1978,1994,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989,0.12649910943993664,0.023548013070517522,0.015584665238644503,0.02111866744182905,,,,,,,,,,,,,,,,,,,,,,,,
364,Iran (Islamic Republic of),,,,,53144.39,,,,,,75713.82,,,,,,,,,,,,,,,,,,,2000,75713.82,,1.154,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Iraq,,,,,,,,6699.0,,,,,,,,,,,,,,,,,,,,,,1997,6699.0,,0.312,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Ireland,590.43,597.62,602.12,602.76,599.52,600.02,609.57,608.34,617.45,597.33,573.53,574.55,570.6,594.63,556.19,543.27,541.78,515.18,507.06,492.9,482.8,481.5,493.48,506.91,518.67,531.61,547.15,559.68,559.4,2018,559.4,-5.26,0.116,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,0.012177565503107998,0.007529868478297246,0.0010629110476316787,-0.00537527374079237,0.0008340005337603416,0.015916136128795822,-0.002017815837393602,0.014975178354209839,-0.0325856344643291,-0.03984397234359578,0.0017784597144002612,-0.0068749456096074005,0.042113564668769664,-0.0646452415787968,-0.023229471943041174,-0.0027426509838570307,-0.04909741961681868,-0.015761481423968222,-0.027925689267542353,-0.020490971799553594,-0.0026926263463131965,0.02488058151609557,0.027214882062089663,0.023199384506125218,0.02494842578132542,0.029231955757039865,0.022900484327880787,-0.0005002858776443195
376,Israel,,,,,,,3522.91,,,,3888.33,,,4966.04,5244.15,5529.92,5819.52,6045.47,6266.96,6388.36,6714.75,6727.1,6934.66,6963.98,7094.8,7109.29,7253.92,7307.25,7380.9,2018,7380.9,,0.881,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,,,,,,,,,,,,,,0.056002368084026644,0.054493101837285444,0.052369654533881205,0.038826226217969835,0.03663734994963167,0.01937143367757248,0.05109135991083789,0.0018392345210172178,0.030854305718660265,0.0042280371352019725,0.018785234880054312,0.0020423408693690847,0.02034380367097138,0.00735188697972957,0.010079031099250695
380,Italy,1929.9,1965.06,1959.08,1971.34,1988.34,2013.03,2032.67,2054.56,2035.22,2034.16,2030.65,2034.75,1969.6,1977.85,1913.15,1933.13,1882.59,1910.54,1893.11,1891.69,1879.2,1822.78,1846.73,1790.83,1756.19,1755.34,1735.97,1746.32,1721.31,2018,1721.31,-10.81,0.028,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,0.018218560547178533,-0.003043164076414979,0.006258039487922898,0.008623575841813183,0.012417393403542682,0.009756436814155825,0.010769086964435876,-0.00941320769410478,-0.0005208282151315069,-0.001725527982066303,0.0020190579371136873,-0.03201867551296232,0.004188667749796913,-0.03271228859620286,0.010443509395499578,-0.026144128951493272,0.014846567760372702,-0.009123075151527873,-0.0007500884787465311,-0.006602561730516104,-0.030023414218816557,0.013139270784186816,-0.030269719991552684,-0.01934298621309665,-0.0004840023004345409,-0.011034899221803122,0.005962084598236092,-0.014321544734069352
388,Jamaica,,,,,1217.91,,,,,,,,,,,,818.58,834.96,840.84,857.22,847.35,,852.18,,,,,,,2012,852.18,,0.3,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,0.020010261672652636,0.007042253521126755,0.019480519480519473,-0.011513963743263111,,,,,,,,
392,Japan,1776.74,1730.39,1764.75,1601.02,1736.46,1677.06,1628.87,1598.82,1524.31,1519.59,1519.28,1485.28,1457.45,1399.66,1441.0,1433.82,1410.55,1421.58,1409.59,1371.06,1391.34,1351.05,1316.16,1301.34,1275.48,1242.59,1229.45,1209.49,1194.2,2018,1194.2,-32.79,0.009,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,-0.026087103346578513,0.019856795288923246,-0.09277801388298627,0.08459607000537162,-0.03420752565564429,-0.028734809726545296,-0.018448372184397745,-0.046603119800853125,-0.003096482998865078,-0.00020400239538292925,-0.02237902164183034,-0.018737207799202796,-0.03965144601873132,0.029535744395067315,-0.004982650936849455,-0.016229373282559863,0.007819644819396671,-0.008434277353367386,-0.027334189374215178,0.01479147520896239,-0.02895769545905384,-0.02582435883201945,-0.011260029175784224,-0.019871824427128884,-0.02578637062125639,-0.010574686743012476,-0.016234901785351204,-0.012641691952806525
400,Jordan,,,,,8475.36,,,,,,2745.13,,,,,,3066.0,,,,,,,,,,,,,2006,3066.0,,0.512,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Kazakhstan,4116.29,4012.73,3828.66,3466.41,2974.76,2589.79,2447.73,2462.57,2540.6,2467.62,2843.92,1469.3,1475.63,1643.64,1712.7,1696.37,1812.33,1878.69,1995.64,1944.76,2104.58,2141.78,2149.31,2202.78,2175.69,2114.33,2150.43,2208.47,2313.31,2018,2313.31,-43.80,0.126,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.02515857726253494,-0.04587151390699104,-0.09461534845089405,-0.14183261645333348,-0.1294121206416653,-0.05485386846037708,0.006062760190053701,0.03168640891426426,-0.02872549791387862,0.15249511675217425,-0.483353962136769,0.004308173960389406,0.11385645453128493,0.04201649996349562,-0.009534652887254134,0.06835772856157563,0.03661584810713288,0.06225082371226761,-0.025495580365196183,0.08217980624858591,0.017675735776259527,0.0035157672590087423,0.024877751464423586,-0.012298096042273918,-0.028202547237887808,0.017073966693940828,0.026989950847039878,0.047471779104991306
404,Kenya,,,,,15537.09,16724.19,,,,,15669.57,,,,,18042.57,,,,,22185.66,,,,,,,,,2010,22185.66,,0.528,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,0.07640426875302894,,,,,,,,,,,,,,,,,,,,,,,
296,Kiribati,,,,,9.42,,,,,,,,,,,,2.49,2.62,2.14,,,,,,,,,,,2008,2.14,,0.022,2000,,1994,,2000,1993.0,2016,2013,,2004,2003,1998.0,1995.0,2000,,,,,,,,,,,,,,,,,0.05220883534136542,-0.18320610687022898,,,,,,,,,,
414,Kuwait,,,,,2712.99,,,,,,,,,,,,,,,,,,,,,,2002.08,,,2016,2002.08,,0.506,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Kyrgyzstan,5357.07,5335.68,4874.77,4242.95,3328.83,3112.98,2885.58,2878.9,2764.3,2798.33,2954.88,3101.27,3444.84,3719.42,4218.04,4478.7,4396.26,4423.89,4819.69,5021.84,4711.27,,,,,,,,,2010,4711.27,-12.06,0.869,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-0.00399285430281841,-0.08638261664867455,-0.1296102175076979,-0.21544444313508287,-0.06484260235578264,-0.07304897557966968,-0.002314959210973127,-0.03980687067977349,0.012310530694931716,0.055944080933985695,0.04954177496209655,0.11078364669957796,0.07970762067323879,0.13405853600830234,0.06179647419180469,-0.018407127068122357,0.0062848876090131406,0.08946877069728208,0.04194253157360755,-0.061843865993341025,,,,,,,,
418,Lao People's Democratic Republic,6414.45,,,,,,,,,,5344.29,,,,,,,,,,,,,,,,,,,2000,5344.29,-16.68,1.004,2010,2004,1996,,2003,1998.0,2016,2010,2010,2006,1998,1996.0,1995.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Latvia,143.8,141.98,122.36,93.59,86.78,86.4,84.99,83.72,80.26,74.94,74.9,78.33,77.32,73.92,72.71,74.68,72.8,74.76,73.32,74.14,71.65,69.71,71.37,72.25,74.15,70.2,71.23,72.53,69.34,2018,69.34,-51.78,0.036,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-0.012656467315716421,-0.13818847725031688,-0.23512585812356976,-0.07276418420771452,-0.004378889144964225,-0.016319444444444567,-0.01494293446287794,-0.04132823698041082,-0.0662845751308249,-0.0005337603416065125,0.04579439252336438,-0.01289416570917918,-0.043973098810139576,-0.016369047619047727,0.027093934809517443,-0.02517407605784694,0.026923076923077032,-0.019261637239165488,0.011183851609383627,-0.03358510925276497,-0.027076064200977135,0.023812939320040322,0.012330110690766364,0.02629757785467136,-0.05327039784221177,0.014672364672364688,0.018250737048996168,-0.04398180063422029
422,Lebanon,,,,,1129.11,,,,,,1825.11,,,,,,,,,,,2873.64,2962.05,2030.14,,,,,,2013,2030.14,,0.343,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,0.03076585793627605,-0.3146165662294695,,,,,
426,Lesotho,,,,,970.41,,,,,,1257.06,,,,,,,,,,,,,,,,,,,2000,1257.06,,0.618,2000,2003,1995,,2000,1994.0,2017,2004,2008,2002,2007,1995.0,1995.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Liberia,,,,,,,,,,,4140.78,,,,,,,,,,,,,,,,,,,2000,4140.78,,1.454,2004,1981,2001,2004,2002,1996.0,2018,2003,2004,2002,2008,1998.0,2002.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,Liechtenstein,0.77,0.77,0.75,0.72,0.72,0.72,0.73,0.72,0.72,0.69,0.67,0.71,0.72,0.72,0.73,0.75,0.78,0.79,0.79,0.79,0.76,0.78,0.8,0.76,0.74,0.74,0.74,0.72,0.73,2018,0.73,-5.58,0.019,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,0.0,-0.025974025974025997,-0.040000000000000036,0.0,0.0,0.013888888888888902,-0.013698630136986314,0.0,-0.041666666666666706,-0.02898550724637668,0.059701492537313314,0.014084507042253534,0.0,0.013888888888888902,0.02739726027397263,0.040000000000000036,0.012820512820512832,0.0,0.0,-0.037974683544303826,0.026315789473684233,0.025641025641025664,-0.050000000000000044,-0.026315789473684233,0.0,0.0,-0.027027027027027053,0.013888888888888902
440,Lithuania,280.24,271.82,237.09,207.1,186.72,177.41,174.26,174.69,170.03,160.02,154.44,151.47,153.58,155.86,156.64,156.38,156.36,154.89,152.27,148.38,147.37,140.96,141.32,138.62,138.87,136.98,133.3,131.08,122.57,2018,122.57,-56.26,0.044,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-0.030045675135598113,-0.1277683761312633,-0.12649204943270492,-0.09840656687590534,-0.04986075407026565,-0.017755481652668992,0.002467577183518919,-0.026675825748468697,-0.05887196377109916,-0.03487064116985385,-0.019230769230769225,0.013930151185053237,0.014845683031644751,0.005004491210060135,-0.0016598569969355906,-0.00012789359253089787,-0.009401381427475231,-0.016915230163341573,-0.025546726210021766,-0.006806847284000478,-0.04349596254325844,0.00255391600454019,-0.019105575997735557,0.0018034915596595008,-0.01360985093972791,-0.026865235800846682,-0.01665416354088521,-0.06492218492523663
442,Luxembourg,23.27,23.77,23.13,23.32,22.82,23.46,23.81,23.6,23.5,23.7,23.42,23.63,23.61,23.18,23.05,23.01,22.86,23.21,23.62,23.67,23.67,22.69,22.37,22.54,23.06,23.3,23.45,23.75,23.51,2018,23.51,1.03,0.039,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,0.021486892995272885,-0.02692469499368955,0.008214440121054963,-0.02144082332761578,0.02804557405784402,0.014919011082693856,-0.008819823603527817,-0.00423728813559328,0.00851063829787231,-0.01181434599156108,0.008966695132365383,-0.0008463817181548699,-0.018212621770436244,-0.005608283002588395,-0.001735357917570462,-0.006518904823989662,0.015310586176727972,0.017664799655320987,0.0021168501270110375,0.0,-0.04140261934938742,-0.014103129131776124,0.007599463567277521,0.023070097604259078,0.010407632263660104,0.006437768240343286,0.012793176972281481,-0.010105263157894671
450,Madagascar,,,,,7755.09,,,,,,6919.5,,,,,10489.5,11488.06,11493.12,10846.65,11003.31,11192.38,,,,,,,,,2010,11192.38,,0.529,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,0.09519614852948181,0.00044045730958937454,-0.05624843384563993,0.014443169089073572,0.017183011293874274,,,,,,,,
454,Malawi,7043.61,,,,3945.48,,,,,,,,,,,,,,,,,,,,,,,,,1994,3945.48,-43.98,0.405,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Malaysia,9964.91,26472.72,27866.28,31781.65,33588.63,35304.62,39159.75,42083.91,43813.9,46828.59,49116.56,50703.88,50966.26,51879.88,54653.11,58182.6,60520.05,61759.12,64087.67,63688.28,67342.39,67532.02,,,,,,,,2011,67532.02,577.70,2.357,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,1.6565939883049623,0.05264136061575832,0.14050565773400694,0.05685607890087506,0.051088418908422445,0.1091961901870066,0.07467259111715482,0.04110810996411687,0.06880670289565628,0.048858400391726536,0.0323174098511785,0.005174751912477007,0.01792597691099946,0.05345482680376291,0.06457985648026247,0.04017438203174153,0.020473710778494063,0.03770374318805053,-0.006231931976930967,0.05737492047202406,0.0028159083750963496,,,,,,,
462,Maldives,,,,,23.98,,,,,,,,,,,,,,,,,31.79,32.38,33.41,38.85,42.27,,,,2015,42.27,,0.093,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,,,,,,0.01855929537590448,0.031809759110561886,0.1628255013469023,0.08803088803088807,,,
466,Mali,,,,,,7157.18,,,,,8849.21,,,,,,,,,,13544.33,,,,,,,,,2010,13544.33,,0.9,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Malta,4.21,4.48,4.76,5.05,5.29,5.48,5.76,6.03,6.29,6.57,6.99,7.18,7.45,7.73,8.11,8.56,8.87,9.11,5.89,6.48,7.22,6.73,6.66,6.25,6.9,7.28,7.63,7.63,7.99,2018,7.99,89.81,0.018,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,0.0641330166270785,0.062499999999999854,0.06092436974789917,0.04752475247524757,0.035916824196597426,0.05109489051094879,0.04687500000000008,0.04311774461028189,0.04451510333863279,0.06392694063926939,0.02718168812589406,0.0376044568245126,0.037583892617449696,0.049159120310478525,0.055487053020961914,0.03621495327102789,0.027057497181510737,-0.3534577387486279,0.10016977928692712,0.11419753086419741,-0.06786703601108024,-0.010401188707280873,-0.06156156156156158,0.10400000000000005,0.05507246376811593,0.048076923076923024,0.0,0.047182175622542635
584,Marshall Islands,,,,,,,,,,,39.59,,,,,35.41,,,,,42.08,,,,,,,,,2010,42.08,,0.747,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
