Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
203,Czechia,941.12,878.39,824.93,788.63,743.93,726.98,721.07,704.73,677.3,648.15,615.14,605.39,588.52,588.97,572.12,587.01,596.32,578.92,583.78,569.83,577.84,579.12,578.42,555.19,555.14,557.76,539.15,531.21,526.2,2018,526.2,-44.09,0.049,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-6.665462427745666,-6.086134860369544,-4.400373365012784,-5.668057263862654,-2.278440175822985,-0.8129522132658351,-2.2660768025295783,-3.892270798745628,-4.303853536099214,-5.092956877266063,-1.5850050395032025,-2.78663340986802,0.0764629919119223,-2.8609267025485203,2.6026008529679063,1.586003645593782,-2.9178964314462186,0.8394942306363599,-2.3895988214738315,1.405682396504219,0.2215146061193362,-0.1208730487636492,-4.016112859168063,-0.0090059258992539,0.4719530208596038,-3.3365605278255903,-1.4726884911434557,-0.9431298356582124
408,Democratic People's Republic of Korea,24801.0,23348.462924659252,21777.94915315509,20316.18750038743,19530.0,17718.920550763607,16583.415253967047,15556.662075847387,14638.661016404629,13829.412075608969,12222.0,12537.17055016756,12621.0,11679.937499344349,11414.449151933193,11257.71292322874,11209.728813171387,11270.496821820736,11440.016949117184,11718.289195090532,12105.313559800386,12601.090043127537,13205.61864516139,13918.899365842342,14740.932205200195,15671.71716323495,16711.2542399168,17859.543435305357,19116.584749370813,2002,12621.0,-49.11,0.541,2008,,1995,,2005,1995.0,2016,1998,2004,2002,,2003.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Democratic Republic of the Congo,46279.74111133814,44618.36822783947,43119.19416761398,41782.21893078089,40636.68,39594.86492675543,38744.48615962267,38056.3062158823,37530.325095295906,36729.0,37498.86,36896.58,36991.71,37293.48,37780.61366075277,38390.02430301905,39161.633768737316,40095.44205754995,41191.44916969538,42449.65510517359,43870.05986380577,45452.66344588995,47197.4658510685,49104.467079639435,51173.667131364346,53405.06600654125,55798.66370481253,58354.46022635698,61072.45557129383,2003,37293.48,,0.725,1994,1976,1995,1990,2005,1994.0,2017,1996,2005,2005,1989,1997.0,1995.0,1974,,,,,,,,,,2.0960548885077204,-1.606128826316317,0.2578287743742031,0.815777372822192,,,,,,,,,,,,,,,
208,Denmark,317.68,325.07,327.85,335.45,330.66,333.56,337.91,333.13,335.23,330.81,327.8,337.42,334.95,335.94,328.77,319.17,315.0,314.02,309.37,304.15,306.7,300.33,296.03,292.34,290.98,288.05,290.12,291.22,294.74,2018,294.74,-7.22,0.051,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,2.3262402417527026,0.8552004183714369,2.3181332926643177,-1.4279326278133742,0.8770338111655408,1.3041132030219518,-1.4145778461720664,0.6303845345660921,-1.3184977478149376,-0.9098878510323118,2.93471629042099,-0.7320253689763581,0.2955665024630569,-2.1343096981603904,-2.9199744502235503,-1.3065137700911789,-0.3111111111111169,-1.4807974014393916,-1.6872999967676334,0.8384021042248928,-2.0769481578089355,-1.4317583990943334,-1.2464952876397657,-0.4652117397550649,-1.0069420578733956,0.718625238673839,0.3791534537432864,1.208708193118598
262,Djibouti,,,,,236.04,,,,,,280.29,,,,,,,,,,,,,,,,,,,2000,280.29,,0.391,2002,1992,1994,2004,2002,1999.0,2016,2003,2004,2004,1991,1997.0,1995.0,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Dominica,61.07153530413052,58.08897232770687,55.32827353611356,52.789438929234166,62.58,48.3773622699664,46.5041202174034,44.85274234972894,43.4232286667102,42.2155791685218,31.65,32.97,32.76,32.55,32.76,32.76,47.97,48.3,49.14,48.3,48.55,54.05,50.06,49.85,50.06,50.08,50.04,52.34,61.42443381086923,2017,52.34,,0.732,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,4.170616113744077,-0.6369426751592383,-0.6410256410256437,0.6451612903225833,0.0,46.42857142857144,0.6879299562226356,1.739130434782616,-1.7094017094017162,0.5175983436853002,11.328527291452112,-7.382053654024043,-0.4194966040751116,0.421263791374124,0.0399520575309549,-0.0798722044728417,4.596322941646691,
214,Dominican Republic,3039.75,3486.2571014761925,3591.4305085986853,3717.7005037739873,4659.96,4033.5302583128214,4223.090017654002,4433.746365055442,4506.18,4918.348824046552,4836.51,5487.337635241449,5803.476922944188,6140.712798677385,6499.045262478292,6878.474314332008,7278.999954253435,7700.622182220221,8143.340998239815,8607.15640233457,9174.71,9598.076974660158,10125.182142913342,10673.383899234235,11242.682243593037,11833.077176012099,12444.56869648397,13077.156805031002,13730.841501615942,2010,9174.71,201.82,0.946,2000,1986,1997,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Ecuador,13048.77,12811.587932132185,12591.26181846857,12387.791659340262,12201.177454769611,12031.419204734266,11878.516909256577,11742.470568314195,11623.28018192947,11520.945750065148,11435.467272773385,11366.844750016928,11315.078181810677,11280.167568154633,11262.112909041345,11260.914204478264,11276.571454457939,11309.08465898782,11358.453818060458,11424.678931675851,11507.76,11607.697022542357,11724.49,11858.13893160224,12008.643817953765,12176.004658855498,12360.221454299986,12561.294204287231,12779.222908824682,2012,11724.49,-10.15,0.758,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Egypt,22174.74,24590.33720099926,26852.673467457294,28961.748800575733,30917.56320041418,32720.116667032242,34369.4092001915,35865.44080001116,37208.21146655083,38397.7211997509,39433.97,40316.95786631107,41046.684799551964,41623.15079945326,42046.35586601496,42316.3,42432.98319935799,42396.4054659605,42206.56679928303,41863.46719920635,41367.106665849686,40717.48519921303,39914.60279929638,38958.45946598053,37849.055199325085,36586.389999330044,35170.46386605501,33601.27679955959,31878.82879960537,2005,42316.3,90.83,0.56,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,El Salvador,,,,,3107.58,,,,,,,,,,,3360.63,,,,,,,,,,,,,,2005,3360.63,,0.555,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Eritrea,11275.739993214607,8070.084995150566,5381.894996881485,3211.1699981689453,1581.72,81.27,100.17,122.85,132.72,143.22,3003.0,4474.109997868538,6960.569996595383,9964.49499464035,13485.884992599487,17524.739990353584,22081.059987545013,27154.844984531403,32746.094981074333,38854.80997753143,45480.989973425865,52624.63496923447,60285.74496471882,68464.3199596405,77160.35995459557,86373.86494886875,96104.8349430561,106353.26993703842,117119.16993033886,2000,3003.0,,1.31,2005,1994,1996,2005,2005,2005.0,,,2005,2005,,1996.0,1995.0,2001,,,,,-94.86192246415295,23.25581395348838,22.641509433962256,8.03418803418804,7.9113924050632916,1996.7741935483875,,,,,,,,,,,,,,,,,,
233,Estonia,76.05,72.91,63.26,53.74,52.06,50.48,51.02,53.17,51.52,47.97,49.52,50.92,49.18,49.28,50.0,48.71,48.25,48.9,48.29,48.91,49.75,48.03,48.73,48.65,47.25,45.87,45.01,45.18,44.7,2018,44.7,-41.23,0.034,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,-4.128862590401053,-13.235495816760388,-15.049004110022125,-3.1261630070710824,-3.0349596619285544,1.0697305863708524,4.214033712269695,-3.103253714500656,-6.890527950310567,3.231186158015435,2.8271405492730177,-3.41712490180676,0.2033346888979288,1.4610389610389587,-2.5799999999999983,-0.94436460685691,1.3471502590673543,-1.247443762781185,1.2839097121557206,1.7174401962788868,-3.457286432160802,1.4574224443056334,-0.1641699158629146,-2.877697841726616,-2.920634920634926,-1.8748637453673411,0.3776938458120455,-1.0624169986719718
748,Eswatini,,,,,1347.49,,,,,,,,,,,,,,,,,,,,,,,,,1994,1347.49,,1.485,2005,1997,1995,2013,2006,1992.0,2016,2013,2012,2006,2012,1996.0,1996.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Ethiopia,37611.0,38388.0,36960.0,37044.0,31031.45,31900.99,33132.65,49490.2,49979.51,49944.17,48738.06,50759.53,55860.72,55368.63,56312.18,45262.61,46975.78,52187.45,53239.45,55062.21,57701.18,59920.81,60327.04,60729.02,60516.22803463042,61215.19479776919,61880.018174767494,62510.698165640235,63107.234770432115,2013,60729.02,61.47,0.637,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977,2.0658849804578447,-3.719912472647703,0.2272727272727272,-16.230833603282584,2.802124940987292,3.860883314279588,49.36988137079285,0.9887007932883782,-0.070708976538593,-2.414916495759166,4.147620976296556,10.04971874247063,-0.8809231245139765,1.7041237971754095,-19.6219894168544,3.78495628069172,11.094376719237015,2.0158103145488044,3.4237017850484968,4.792706286216992,3.8467670851791897,0.6779447741110363,0.6663346983375877,,,,,
242,Fiji,,,,,542.43,,,,,,,,,,514.82,,,,,,,,,,,,,,,2004,514.82,,0.629,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Finland,307.38,306.66,304.68,306.29,305.1,296.8,293.66,290.36,279.7,272.77,262.45,257.05,248.11,239.88,232.53,222.59,225.54,220.25,214.53,211.87,214.2,207.33,205.13,199.58,195.69,194.26,189.13,184.21,181.63,2018,181.63,-40.91,0.033,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.2342377513175777,-0.6456662101350088,0.5284232637521379,-0.3885206830128302,-2.7204195345788302,-1.0579514824797798,-1.1237485527480795,-3.671304587408743,-2.4776546299606745,-3.78340726619496,-2.05753476852733,-3.477922583155027,-3.317077102897916,-3.0640320160080017,-4.274717240786134,1.3253066175479529,-2.3454819544204986,-2.5970488081725307,-1.239919824733136,1.0997309671024609,-3.207282913165256,-1.0611103072396744,-2.7056013259883893,-1.9490930955005583,-0.730747611017429,-2.6407906928858207,-2.601385290540891,-1.4005754302155216
250,France,2795.09,2823.37,2816.39,2831.38,2835.49,2859.52,2828.41,2784.27,2788.83,2791.13,2805.91,2800.6,2732.62,2689.28,2629.92,2586.11,2556.8,2539.77,2541.92,2498.27,2487.89,2440.25,2387.05,2366.43,2359.48,2332.34,2309.89,2295.16,2260.0,2018,2260.0,-19.14,0.035,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,1.0117742183614746,-0.2472222910918518,0.5322416284676567,0.1451588977812823,0.8474725708784091,-1.0879448299015264,-1.5605941147146232,0.1637772198816905,0.0824718609596204,0.52953463292644,-0.1892434183562532,-2.4273369992144547,-1.586023669591809,-2.207282246549267,-1.6658301393198252,-1.1333624633136232,-0.6660669586983807,0.0846533347507881,-1.7172058916094957,-0.4154875173620189,-1.9148756576858248,-2.180104497490004,-0.8638277371651345,-0.2936913409650747,-1.1502534456744653,-0.9625526295480192,-0.6376927039815756,-1.5319193433137497
266,Gabon,,,,,1167.37,,,,,,710.43,,,,,,,,,,,,,,,,,,,2000,710.43,,0.578,2008,1989,1997,2008,2006,1994.0,2016,1987,2003,2007,1998,1996.0,1998.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Gambia,,,,4010.74,,,,,,,795.23,,,,,,,,,,,,,,,,,,,2000,795.23,,0.603,1997,1977,1994,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Georgia,2545.2,6208.44,4871.24,3747.16,3181.71,2980.01,3045.0,348.6,3803.6798408962786,3839.049744538963,5093.34,4332.72,4290.93,4625.04,4438.35,4095.04,5175.56,5031.47,4589.45,3917.29,4107.18,4568.13,4939.62,4700.22,5113.429151751101,5247.97650240548,5388.722443496808,5535.666975023225,5688.810096990317,2013,4700.22,84.67,1.161,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,143.92739273927393,-21.53842189020108,-23.07584927041164,-15.090094898536488,-6.339358395328293,2.1808651648819897,-88.55172413793105,,,,-14.933619196833508,-0.9645211322217904,7.7864239220868114,-4.036505630221568,-7.735081730823399,26.386067046964147,-2.7840465572807607,-8.785106539440768,-14.645763653596832,4.847483847251552,11.223028939564369,8.132211648967953,-4.8465266558966,,,,,
276,Germany,4847.7,4600.77,4457.42,4481.78,4323.44,4224.53,4129.84,3949.41,3745.03,3709.19,3544.22,3401.79,3238.77,3100.55,2901.15,2774.73,2623.81,2542.77,2506.12,2407.4,2367.25,2322.69,2352.19,2328.78,2279.64,2270.7,2220.28,2189.53,2105.68,2018,2105.68,-56.56,0.025,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-5.09375580172039,-3.1157827928803297,0.546504480170136,-3.532971274805996,-2.2877615972466336,-2.2414327747702014,-4.36893438971002,-5.174950182432305,-0.957001679559313,-4.447601767501806,-4.018655726788965,-4.792182938982124,-4.267669516513979,-6.431117059876476,-4.357582338038366,-5.439087767098062,-3.0886382779240864,-1.4413415291198215,-3.939156943801566,-1.6677743623826573,-1.8823529411764683,1.2700790893317662,-0.9952427312419428,-2.110117744054841,-0.3921671842922591,-2.220460650900587,-1.3849604554380528,-3.829588998552217
288,Ghana,3005.81,3350.05,3227.07,3314.01,3463.95,3651.27,3842.58,4409.43,4502.33,4608.03,4870.74,5361.93,5702.97,5852.7,6100.08,6217.89,6419.28,6935.365441195667,7260.597009815276,7595.900134172291,7941.27481424436,8296.721050053835,8662.23884158209,9037.828188844025,9423.48909182474,9819.221550539136,10225.025564976037,10640.901135135442,11066.848261032254,2006,6419.28,113.56,0.287,2003,1975,1994,1988,2003,1989.0,2016,1988,2003,2003,1983,1996.0,1995.0,1975,11.452487016810784,-3.670989985224102,2.694084727012431,4.524428109752221,5.407699302819041,5.239546787829987,14.751807379416965,2.106848277441747,2.347673315816473,5.701134758237252,10.084504613262062,6.360396349821798,2.625474095076768,4.22676713311805,1.9312861470669305,3.2388800702489013,,,,,,,,,,,,
300,Greece,441.69,441.64,444.68,446.06,450.85,457.1,463.81,461.94,470.88,470.12,469.44,442.23,446.57,450.46,451.5,455.29,458.4,453.06,449.19,434.47,442.73,437.43,430.91,421.32,412.95,406.07,392.2,402.37,403.64,2018,403.64,-8.61,0.038,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.0113201566709709,0.6883434471515307,0.3103355221732471,1.0738465677263194,1.3862703781745591,1.4679501203237757,-0.4031823375951369,1.935316274840888,-0.1613999320421319,-0.144643920701099,-5.796267893660527,0.9813897745516982,0.8710840405759426,0.230875105447769,0.8394241417497277,0.6830811131366725,-1.164921465968581,-0.8541914978148599,-3.2770097286226254,1.90116693902916,-1.1971178822307074,-1.490524198157415,-2.22552273096471,-1.9866135004272296,-1.6660612664971537,-3.415667249489006,2.593064762876088,0.3156298928846539
308,Grenada,,,,,1470.51,,,,,,,,,,,,,,,,,,,,,,,,,1994,1470.51,,14.802,,1999,1994,,2002,1993.0,2016,2012,,,1991,1997.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Guatemala,4087.86,3989.8194483071566,3893.242870748043,3824.9984049871564,3846.15,3773.5058088824153,3790.2576785236597,3835.3416599556804,3908.7577532082796,4010.5059582442045,4086.85,4298.998703710735,4485.74324414134,4700.819896385074,4944.228660412133,5235.51,5516.042523868382,5844.447623297572,6201.18483453244,6586.2541575580835,6999.655592381954,7441.389139004052,7911.454797424376,8409.852567657828,8936.582449674606,9491.644443497062,10075.038549110293,10686.764766544104,11326.823095753789,2005,5235.51,28.07,0.4,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Guinea,,,,,3249.52,,,,,,7623.0,,,,,,,,,,,,,,,,,,,2000,7623.0,,0.925,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Guinea-Bissau,2531.886666610837,1970.1378124654293,1472.3537500351667,1038.5344792157412,668.68,362.7903126180172,120.86541679501534,-57.09468737244606,-171.0899998396635,-221.1205206811428,-207.18624983727932,-129.28718735277653,12.576666802167892,218.40531262755394,488.19875010848045,821.9569792300463,1219.68,1681.3678125143051,2207.0204166173935,2796.637812435627,3450.22,4167.766978994012,4949.278749763966,5794.75531218946,6704.196666300297,7677.602812051773,8714.97374945879,9816.30947855115,10981.609999284148,2010,3450.22,,2.266,2005,1990,1996,1995,2005,2002.0,2018,1990,2008,2008,,1995.0,1995.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Guyana,891.03,901.53,907.83,922.53,925.26,873.6,933.03,969.36,904.26,1040.13,918.96,973.14,771.12,1027.53,995.61,964.9920000027341,968.7600000037055,972.4282941224519,975.9968823589443,979.4657647132117,982.834941185225,986.1044117750134,989.2741764825187,992.3442353078281,995.3145882508252,998.1852353116265,1000.9561764901737,1003.6274117864959,1006.1989412005933,2004,995.61,11.74,1.335,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,1.1784115012962526,0.6988120195667441,1.6192458940550467,0.2959253357614406,-5.583295506128004,6.80288461538461,3.8937654737789824,-6.715771230502601,15.025545750116132,-11.649505350292758,5.895795246800726,-20.75960293482952,33.251633986928105,-3.106478642959326,,,,,,,,,,,,,,
332,Haiti,116.98500227928162,929.755001783371,1639.5000012814999,2246.2200008928776,2739.87,3064.74,3630.69,3649.59,3628.59,3674.16,3669.96,3391.0799998939037,3070.5750000476837,2647.0450002253056,2120.490000516176,1490.910000860691,758.3050011992455,-77.32499831914902,-1015.9799977838993,-2057.6599971950054,-3202.3649965822697,-4450.094995856285,-5800.849995076656,-7254.629994243383,-8811.434993416071,-10471.264992445707,-12234.1199914217,-14099.999990403652,-16068.904989242554,2000,3669.96,,0.434,…,,1996,,2005,2000.0,2017,,,,1996,1996.0,1996.0,1980,,,,,11.857131907718246,18.46649307934769,0.520562207183761,-0.5754071005236204,1.2558597141038177,-0.1143118427068994,,,,,,,,,,,,,,,,,,
340,Honduras,7164.144000023603,6804.42040001601,6463.37800001353,6141.016800008714,5837.336800009012,5762.23,5286.020400002599,5038.384000003338,4809.42879999429,4599.154799997807,3847.85,4234.65039999038,4080.419999986887,3944.870799988508,3828.002799987793,4149.6,3650.3104000017047,3589.4860000014305,3547.34279999882,3523.880800001323,3519.10000000149,3533.0003999993205,3565.582000002265,3616.844800002873,3686.7888000011444,3705.45,3882.720400005579,4008.7080000042915,4153.376800008118,2015,3705.45,,0.407,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Hungary,468.87,458.12,406.09,384.14,365.35,343.9,346.42,340.81,336.0,338.6,342.65,338.02,336.03,342.85,328.73,320.47,314.58,312.76,306.93,308.41,308.54,305.22,307.21,300.46,293.19,294.11,292.11,294.98,290.88,2018,290.88,-37.96,0.03,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-2.2927463902574274,-11.357286300532618,-5.405205742569379,-4.891445827042215,-5.871082523607512,0.7327711544053617,-1.6194215114600814,-1.411343563862563,0.7738095238095306,1.196101594802113,-1.3512330366262937,-0.5887225607952219,2.029580692200116,-4.118419133731954,-2.512700392419308,-1.8379255468530729,-0.5785491766800157,-1.864049111139527,0.4821946372137028,0.0421516812035911,-1.0760355221365117,0.6519887294410432,-2.1971941017545,-2.4196232443586445,0.3137896926907521,-0.6800176804596919,0.982506589983227,-1.3899247406603914
352,Iceland,24.42,24.32,24.74,25.41,25.78,25.85,26.68,26.88,26.91,27.23,27.21,27.67,27.93,27.54,27.4,26.9,28.35,28.61,28.06,27.7,27.27,26.41,25.34,25.54,26.02,26.26,25.92,25.48,25.2,2018,25.2,3.18,0.075,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,-0.4095004095004153,1.7269736842105188,2.708164915117226,1.4561196379378238,0.2715283165244386,3.2108317214700124,0.7496251874062941,0.1116071428571471,1.189149015235973,-0.0734484024972441,1.6905549430356517,0.9396458258041128,-1.3963480128893682,-0.5083514887436477,-1.8248175182481756,5.390334572490717,0.9171075837742434,-1.9224047535826656,-1.2829650748396273,-1.5523465703971109,-3.1536486982031517,-4.051495645588793,0.7892659826361457,1.879404855129211,0.9223674096848656,-1.2947448591012942,-1.6975308641975355,-1.0989010989011034
356,India,350862.1900085211,358818.5632573366,366259.6560060978,373185.46825504303,379596.0,385491.25125324726,390871.22200226784,395735.9122514725,400085.32200062275,403919.4512499571,407238.3,410041.8682489395,412330.1559984684,414103.16324806213,415360.8899976015,416103.33624732494,416330.50199735165,416042.3872472048,415238.99199700356,413920.3162469864,412086.36,409737.1232471466,406872.6059975624,403492.80824780464,399597.7299981117,395187.37124848366,390261.73199892044,384820.8122496605,378864.612000227,2010,412086.36,,0.334,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Indonesia,106113.0,119536.2,122351.04,124257.84,126882.0,143787.3327331543,157351.80263996124,173324.9988269806,191706.9212961197,212497.57004451752,236331.9,261305.0463886261,289321.8739824295,319747.427857399,352581.70801353455,387824.7144508362,425476.44716739655,465536.906167984,508006.0914487839,552884.0030117035,600170.6408548355,649866.0049800873,701970.0953855515,756482.9120731354,813404.455039978,872734.7242889404,934473.7198200226,998621.4416322708,1065177.8897256851,2000,236331.9,122.72,1.117,1993,1978,1994,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989,12.649910943993664,2.354801307051752,1.5584665238644502,2.111866744182905,,,,,,,,,,,,,,,,,,,,,,,,
364,Iran (Islamic Republic of),,,,,53144.39,,,,,,75713.82,,,,,,,,,,,,,,,,,,,2000,75713.82,,1.154,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Iraq,,,,,,,,6699.0,,,,,,,,,,,,,,,,,,,,,,1997,6699.0,,0.312,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Ireland,590.43,597.62,602.12,602.76,599.52,600.02,609.57,608.34,617.45,597.33,573.53,574.55,570.6,594.63,556.19,543.27,541.78,515.18,507.06,492.9,482.8,481.5,493.48,506.91,518.67,531.61,547.15,559.68,559.4,2018,559.4,-5.26,0.116,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,1.2177565503107997,0.7529868478297246,0.1062911047631678,-0.537527374079237,0.0834000533760341,1.591613612879582,-0.2017815837393602,1.497517835420984,-3.25856344643291,-3.9843972343595775,0.1778459714400261,-0.68749456096074,4.211356466876967,-6.464524157879679,-2.3229471943041173,-0.274265098385703,-4.909741961681869,-1.5761481423968222,-2.7925689267542357,-2.0490971799553592,-0.2692626346313196,2.488058151609557,2.7214882062089663,2.319938450612522,2.494842578132542,2.9231955757039865,2.290048432788079,-0.0500285877644319
376,Israel,1097.8189203366637,1472.5909386985004,1836.4166312403977,2189.295997980982,2531.2290389090776,2862.215754017234,3522.91,3491.3502068072557,3789.4979444891214,4076.6993563510478,3888.33,4618.2632026560605,4872.625637087971,4966.04,5244.15,5529.92,5819.52,6045.47,6266.96,6388.36,6714.75,6727.1,6934.66,6963.98,7094.8,7109.29,7253.92,7307.25,7380.9,2018,7380.9,,0.881,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,,,,,,,,,,,,,,5.600236808402665,5.449310183728544,5.2369654533881205,3.882622621796984,3.6637349949631672,1.937143367757248,5.109135991083789,0.1839234521017217,3.085430571866026,0.4228037135201972,1.8785234880054311,0.2042340869369084,2.034380367097138,0.735188697972957,1.0079031099250697
380,Italy,1929.9,1965.06,1959.08,1971.34,1988.34,2013.03,2032.67,2054.56,2035.22,2034.16,2030.65,2034.75,1969.6,1977.85,1913.15,1933.13,1882.59,1910.54,1893.11,1891.69,1879.2,1822.78,1846.73,1790.83,1756.19,1755.34,1735.97,1746.32,1721.31,2018,1721.31,-10.81,0.028,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,1.8218560547178533,-0.3043164076414979,0.6258039487922898,0.8623575841813182,1.2417393403542685,0.9756436814155824,1.0769086964435877,-0.941320769410478,-0.0520828215131506,-0.1725527982066303,0.2019057937113687,-3.201867551296232,0.4188667749796913,-3.271228859620286,1.0443509395499575,-2.6144128951493277,1.4846567760372702,-0.9123075151527872,-0.0750088478746531,-0.6602561730516104,-3.002341421881656,1.3139270784186816,-3.0269719991552684,-1.934298621309665,-0.048400230043454,-1.1034899221803125,0.5962084598236093,-1.4321544734069351
388,Jamaica,1468.657756430097,1399.6817229101434,1334.667611528188,1273.615422285162,1217.91,1163.396810213104,1114.230387386866,1069.0258866967633,1027.7833081446588,990.5026517314836,957.1839174553752,927.8271053209901,902.432215321809,880.9992474615574,863.5282017402351,850.0190781559795,818.58,834.96,840.84,857.22,847.35,852.1647015605122,852.18,884.5752864694223,906.7234621308744,932.8335599303246,962.9055798677728,996.9395219441503,1034.9353861603886,2012,852.18,,0.3,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,2.001026167265264,0.7042253521126755,1.9480519480519476,-1.1513963743263111,,,,,,,,
