Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
203,Czechia,197202.55,178986.52,172533.93,164898.96,157406.67,156526.03,159559.05,154994.17,148844.49,139281.76,149457.61,149497.29,145776.8,148967.36,150048.22,147905.91,149080.89,150918.18,146084.37,137219.22,139900.21,138359.07,134202.23,128984.26,126856.68,128303.74,130134.22,129059.0,127449.6,2018,127449.6,-35.37,11.95,1993,1993,1994,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,-9.237218281406603,-3.605070370662548,-4.425199147785019,-4.543564131635505,-0.5594680327078985,1.9377096576205184,-2.860934556830199,-3.9676847200123855,-6.424644943188682,7.305945875468529,0.0265493339549736,-2.488667185873416,2.1886610215068503,0.7255683392657394,-1.4277476933748348,0.7944104464791234,1.2324114780908395,-3.2029341991799782,-6.068513695202296,1.9538006410472168,-1.101599490093678,-3.0043856177986714,-3.8881395637017473,-1.6494880848252351,1.140704612480803,1.4266770399678106,-0.8262392474477513,-1.2470265537467315
408,Democratic People's Republic of Korea,207544.0,193863.21504330635,178573.3615810871,164285.81249809265,157529.0,138717.6274688244,127436.99152207375,117158.65995430946,107882.63276576996,99608.90995573997,81892.0,86068.37747192383,87330.0,76537.06250357628,73274.86158800125,71014.96505117416,69757.37289309502,69502.08511328697,70249.10171294212,71998.42269158363,74750.04804825783,78503.97778439522,83260.21189951897,89018.75039339066,95779.59326553345,103542.74051690102,112308.19214725494,122075.94815659523,132846.0085439682,2002,87330.0,-57.92,3.74,2008,,1995,,2005,1995.0,2016,1998,2004,2002,,2003.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Democratic Republic of the Congo,38984.02709650993,40741.04231774807,42288.09267652035,43625.17817300558,44641.58,45669.4545789361,46376.645488381386,46873.87153565884,47161.13272047043,48207.0,46749.16,46007.38,45914.01,45998.98,44475.43772041798,43292.94486892223,41900.48715507984,40298.0645788908,38485.67714047432,36463.324839651585,34231.0076764822,31788.725650966167,29136.47876316309,26274.267013072968,23202.09040057659,19919.94892579317,16427.842588603497,12725.771389126778,8813.735327422619,2003,45998.98,,0.89,1994,1976,1995,1990,2005,1994.0,2017,1996,2005,2005,1989,1997.0,1995.0,1974,,,,,,,,,,-3.0241251270562297,-1.5867236972814187,-0.2029457013200824,0.185063339054901,,,,,,,,,,,,,,,
208,Denmark,71000.02,81630.67,75643.54,77804.11,81684.72,78731.96,91922.97,82464.94,78486.88,76046.63,71773.41,73508.24,72974.28,78060.17,71947.75,67541.34,75268.34,70696.82,67108.81,64354.79,64654.77,59421.5,54837.72,56561.6,52361.36,49742.09,51798.27,49678.02,49694.48,2018,49694.48,-30.01,8.64,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,14.972742261199354,-7.334412421213749,2.8562518359135587,4.987667103961475,-3.614825392068424,16.75432695947109,-10.289082260940871,-4.823940937809447,-3.109118364750898,-5.619210213522941,2.417092903904108,-0.726394755200242,6.969428132761296,-7.83039545007396,-6.124458374306359,11.440400797496764,-6.073629363953011,-5.075207060232708,-4.103812897293213,0.4661346886533169,-8.094174644809652,-7.714009239080129,3.1436026151342493,-7.425956832904299,-5.00229558590534,4.133682360351164,-4.093283424330582,0.0331333656212675
262,Djibouti,,,,,510.76,,,,,,1071.81,,,,,,,,,,,,,,,,,,,2000,1071.81,,1.49,2002,1992,1994,2004,2002,1999.0,2016,2003,2004,2004,1991,1997.0,1995.0,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Dominica,155.725588371919,156.14806387329008,156.73576061974745,157.48867861140752,152.19,159.49017832969548,160.7387600566144,162.1525630285032,163.7315872454783,165.47583270765608,173.9,184.38,177.34,176.8,167.21,181.89,172.36,179.21,174.07,184.52,192.54,206.3,211.4,213.31,219.71,222.64,222.29,211.53,230.00853305356577,2017,211.53,,2.96,1998,1995,1994,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,6.026451983898786,-3.818201540297208,-0.3044998308334228,-5.424208144796381,8.779379223730626,-5.2394304249821175,3.974239962868412,-2.8681435187768622,6.003331992876439,4.346412313028388,7.14656694712788,2.472127968977215,0.9035004730368952,3.0003281608926,1.3335760775567695,-0.1572044556234254,-4.840523640289708,
214,Dominican Republic,12640.92,14798.758834719658,16613.344066262245,18287.251549124718,20441.8,21213.03326791525,22464.907503902912,23576.103991150856,23749.48,25376.46371871233,26433.24,26614.11245059967,27021.920193314552,27289.05018699169,27415.50243192911,27401.276927769184,27246.373674929142,26950.792672991753,26514.53392225504,25937.597422540188,25230.77,24361.6911765337,23362.72143024206,22223.07393491268,20942.748690724373,19521.745697677135,17960.06495565176,16257.70646482706,14414.670225024223,2010,25230.77,99.60,2.6,2000,1986,1997,2017,2002,1993.0,2017,2002,2006,2007,2009,1997.0,1998.0,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Ecuador,178646.8,131151.2158484459,113651.82159233093,97639.03139686584,33494.53,70073.26318645477,58520.28517246246,48453.911219120026,39874.14132595062,32780.97549343109,37033.73,23054.456008434296,20421.102357387543,19274.35276699066,19614.207236766815,21440.665766716003,48201.19,29553.395008563995,35839.6657204628,43612.54049158096,56333.13,63618.10221719742,60191.63,89570.08018493652,104775.97525930405,121468.47439432144,139647.57758903503,159313.28484487534,180465.5961613655,2012,60191.63,-66.31,3.89,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Egypt,116739.56,123171.96560174227,129874.90373492241,136848.37440139055,144092.3776012659,151606.91333442926,159391.98160082102,167447.58240061998,175773.71573376656,184370.38160008192,193237.58,202375.31093293428,211783.57439917326,221462.37039887905,231411.69893193245,241631.56,252121.95359778404,262882.87973064184,273914.33839690685,285216.32959651947,296788.8533293009,308631.9095955491,320745.49839508533,333129.61972784996,345784.2735940218,358709.45999354124,371905.1789262295,385371.4303923249,399108.214391768,2005,241631.56,106.98,3.2,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,El Salvador,,,,,11716.71,,,,,,,,,,,11069.0,,,,,,,,,,,,,,2005,11069.0,,1.83,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Eritrea,19246.293558597565,14228.204752206802,9976.250707387924,6490.43142414093,4167.71,833.29,928.01,855.1,708.82,758.47,3934.0,6184.728571653366,9594.122142076492,13769.650474071503,18711.31356716156,24419.11142230034,30893.044039011,38133.11141657829,46139.313556194305,54911.6504573822,64450.122119665146,74754.72854399681,85825.46972990036,97662.34567713737,110265.35638546944,123634.50185585022,137769.7820878029,152671.19708061218,168338.74683570862,2000,3934.0,,1.72,2005,1994,1996,2005,2005,2005.0,,,2005,2005,,1996.0,1995.0,2001,,,,,-80.00604648595991,11.366991083536346,-7.856596372883909,-17.106771137878606,7.004599193025024,418.6757551386343,,,,,,,,,,,,,,,,,,
233,Estonia,40277.31,37156.12,27157.9,21206.14,21900.77,20109.1,20797.26,20423.99,18916.39,17585.33,17246.55,17619.03,17067.92,18971.86,19305.7,19012.24,18295.81,22023.1,19872.67,16519.6,21019.06,21058.29,19966.95,21848.04,21056.79,18109.74,19640.42,20923.49,19974.14,2018,19974.14,-50.41,15.1,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,-7.749251377512538,-26.90867614810158,-21.9153911016684,3.275607913557116,-8.180853915181986,3.4221322684754663,-1.7948037385693925,-7.381515560867403,-7.036543441956937,-1.926492138617828,2.1597362950851013,-3.127924749546375,11.155079236368596,1.759658778844036,-1.5200692023599205,-3.768256659920137,20.37236941135701,-9.764429167555887,-16.872770493345886,27.237100171917017,0.1866401256764078,-5.182472081066412,9.42101823262942,-3.62160633173502,-13.995722994815448,8.452247243748372,6.532803269991189,-4.537244981597248
748,Eswatini,,,,,7538.68,,,,,,,,,,,,,,,,,,,,,,,,,1994,7538.68,,8.31,2005,1997,1995,2013,2006,1992.0,2016,2013,2012,2006,2012,1996.0,1996.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Ethiopia,43018.0,44607.0,43683.0,44095.0,45525.57,45164.66,47441.01,68313.47,69184.28,69450.89,67907.18,71058.02,78599.97,78329.96,81163.65,62776.98,72297.33,74642.46,83531.34,86741.5,92482.99,90195.1,94222.52,94995.96,95410.86617676914,97077.50505055487,98690.1280451119,100248.7351603657,101753.32639634609,2013,94995.96,120.83,1.0,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977,3.6938025942628663,-2.071423767570112,0.9431586658425476,3.2442907359111004,-0.7927632756712244,5.040113221266358,43.996660273463824,1.2747266388312548,0.3853621082708392,-2.22273609452666,4.639921728453474,10.61379137780647,-0.3435243041441297,3.617632384849919,-22.653823478860293,15.165352012791947,3.243729747696083,11.908610729067597,3.843060580615616,6.61908083212765,-2.473849515462248,4.4652314815328085,0.8208653302841002,,,,,
242,Fiji,,,,,1391.33,,,,,,,,,,2710.07,,,,,,,,,,,,,,,2004,2710.07,,3.31,,1997,1993,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Finland,71065.26,68854.17,67416.61,69684.06,75215.37,71656.56,77633.33,76321.12,72626.36,72016.77,70145.35,75475.58,77909.24,85532.07,81839.01,69837.08,81207.9,79544.79,71452.38,67834.7,75649.74,67899.41,62419.24,62856.36,58700.07,55086.25,58039.64,55336.72,56359.07,2018,56359.07,-20.69,10.21,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-3.111351453579424,-2.087832879257709,3.3633402806815664,7.937697659981346,-4.731493044573201,8.34085532434156,-1.6902662812480238,-4.841071514673782,-0.8393508913292592,-2.598589189712338,7.598835845854351,3.224433651255152,9.784243820116846,-4.317748886470317,-14.665292260988975,16.281923585579456,-2.04796577672862,-10.17340042006521,-5.063064379381075,11.520711376331006,-10.245018687440302,-8.071012693630188,0.7002968956366701,-6.612361899416384,-6.156415145671887,5.361392361977806,-4.65702406148625,1.847507405570837
250,France,551404.78,578699.48,566925.42,544411.47,538971.27,546666.86,564234.85,557026.92,570706.96,562824.23,556689.81,561632.97,555016.01,559892.55,558006.76,559561.38,547350.92,536920.91,529131.49,510222.31,516993.59,488626.08,489044.21,490340.67,460180.56,464049.06,465667.52,470593.2,452209.68,2018,452209.68,-17.99,6.96,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,4.95002963158933,-2.0345724174488526,-3.971236639909368,-0.9992809299186796,1.4278293535015265,3.2136555707803454,-1.2774698337048722,2.4559028493631727,-1.3812219847467748,-1.0899353071561837,0.8879558977377214,-1.1781644514209988,0.8786305101361016,-0.3368128402494437,0.2786023595843167,-2.182148453490476,-1.905543522243465,-1.4507574309221896,-3.5736259053491586,1.327123465063695,-5.487013871874119,0.0855725916226175,0.2651007768806756,-6.150848144005674,0.8406482881415069,0.3487691581575493,1.0577675677272902,-3.906456786880902
266,Gabon,,,,,6524.33,,,,,,6159.55,,,,,,,,,,,,,,,,,,,2000,6159.55,,5.01,2008,1989,1997,2008,2006,1994.0,2016,1987,2003,2007,1998,1996.0,1998.0,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Gambia,,,,4257.81,,,,,,,19383.19,,,,,,,,,,,,,,,,,,,2000,19383.19,,14.71,1997,1977,1994,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Georgia,38688.05,36347.18,23622.48,14600.33,10689.9,8539.54,11746.65,9167.12,11613.579669475555,10439.501468479633,10620.63,10018.09,9844.42,10428.84,11139.53,11408.13,13768.41,14424.61,13770.38,13052.95,12877.32,15947.92,17159.07,16610.14,23961.52162194252,26938.53584343195,30174.99334138632,33670.89411556721,37426.23816627264,2013,16610.14,-57.07,4.1,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,-6.050628036305791,-35.008768218057085,-38.19306863631592,-26.783161750453587,-20.11581025079747,37.55600418757917,-21.959707661333223,,,,-5.67329810001854,-1.7335639827551963,5.936561016291464,6.814660115602507,2.4112327898932766,20.689455677661464,4.765982419175495,-4.535512571917032,-5.209950633170606,-1.345519595187303,23.84502365399012,7.594407295747656,-3.1990661498554425,,,,,
276,Germany,1249458.56,1202408.48,1152233.12,1143321.08,1124269.24,1121370.24,1139309.8,1104200.14,1078910.26,1045140.62,1043426.39,1058627.88,1037293.21,1034945.73,1018676.23,993198.75,1000519.9,973838.74,976672.15,909260.14,942338.0,919434.65,924147.41,941570.26,902388.74,906320.05,909052.47,894296.28,858368.68,2018,858368.68,-31.30,10.33,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-3.765637493411552,-4.172904702069289,-0.7734580654998041,-1.6663595496726151,-0.2578563832272063,1.5997892007549672,-3.08166049304589,-2.290334793835463,-3.129976722994553,-0.1640190771649446,1.4568818793245084,-2.015313445173948,-0.2263082393067994,-1.572014795403813,-2.501038038356896,0.7371283944930482,-2.6667295672979647,0.2909526889431439,-6.902214832275089,3.637887392710296,-2.430481419618012,0.5125715024988464,1.8852890579436865,-4.161295408799341,0.4356559236322093,0.3014851100336934,-1.6232495358601189,-4.0174157942376745
288,Ghana,9228.17,8794.78,9210.57,9576.36,9758.88,10126.71,10778.95,11671.36,11819.09,12651.88,14302.41,14347.54,15047.29,15698.35,15386.25,16217.13,18227.04,18652.697205871344,19552.488186240196,20486.76309596002,21455.521934956312,22458.764703258872,23496.4914008677,24568.7020278126,25675.396584033966,26816.575069576502,27992.237484440207,29202.38382859528,30447.014102056623,2006,18227.04,97.52,0.81,2003,1975,1994,1988,2003,1989.0,2016,1988,2003,2003,1983,1996.0,1995.0,1975,-4.6963807558811705,4.727690743827577,3.971415449858161,1.9059433855869932,3.769182529142688,6.440788765551711,8.279192314650311,1.265747950538751,7.046143146384358,13.045729172265313,0.3155412269680495,4.877142701815084,4.326759170588189,-1.988107030356696,5.400146234462584,12.393746612378404,,,,,,,,,,,,
300,Greece,103308.91,103363.79,104609.04,104210.52,106996.16,109332.94,112478.84,117379.08,122976.55,123133.87,126492.93,127546.73,127561.99,131300.83,131982.9,136446.5,132540.1,135170.74,131846.08,124640.14,118522.25,115593.36,112326.85,102705.1,99276.89,95482.14,91839.59,95585.97,92221.66,2018,92221.66,-10.73,8.76,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,0.0531222331161853,1.2047255620174144,-0.3809613394788725,2.6730890508942853,2.1839849205803263,2.877357912446143,4.356588314744361,4.7687117670371935,0.1279268283262072,2.727974033464552,0.8330900391033735,0.0119642424388373,2.930998489440296,0.5194712021241655,3.381953268188535,-2.862953611855192,1.9847880000090423,-2.4596003543370437,-5.465418463711616,-4.908442817859479,-2.4711731341583536,-2.825863008048209,-8.56585046228929,-3.3379160333810165,-3.822390084943233,-3.814901928255906,4.079264726682692,-3.519669256900356
308,Grenada,,,,,1606.47,,,,,,,,,,,,,,,,,,,,,,,,,1994,1606.47,,16.17,,1999,1994,,2002,1993.0,2016,2012,,,1991,1997.0,1994.0,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,Guatemala,14742.18,15493.134462134913,16038.724955177866,16580.69071406219,17577.53,17653.748029360548,18184.83958577644,18712.306408031844,19236.14849613048,19756.365850072354,19869.48,20785.92635548301,21295.269506952725,21800.987924265675,22303.08160742093,22948.27,23296.394771259278,23787.614251942374,24275.208998470567,24759.1790108392,25239.52428905107,25716.244833105244,26189.34064300265,26658.811718742363,27124.65806032531,27586.87966775056,28045.476541018113,28500.448680128902,28951.796085082926,2005,22948.27,55.66,1.75,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,Guinea,,,,,5057.64,,,,,,47713.0,,,,,,,,,,,,,,,,,,,2000,47713.0,,5.79,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Guinea-Bissau,12304.456668496132,9147.335470795631,6326.545626997948,3842.087137579918,1693.96,-117.83577919006348,-1593.3002064228058,-2732.433279275894,-3535.234998345375,-4001.7053631544113,-4131.844373583794,-3925.6520302295685,-3383.12833237648,-2504.273280620575,-1289.0868746042252,262.4308854341507,2150.28,4374.460468053818,6934.972290754318,9831.815467357635,13064.99,16634.495883107185,20540.333122372627,24782.501715421677,29361.00166296959,34275.83296430111,39526.99562013149,45114.48962974548,51038.31499385834,2010,13064.99,,8.58,2005,1990,1996,1995,2005,2002.0,2018,1990,2008,2008,,1995.0,1995.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Guyana,2553.23,2563.73,2570.03,2584.73,2587.46,2561.8,2690.23,2872.56,2896.46,2996.83,2845.66,3305.84,2666.82,2923.23,2891.31,2950.6491427961737,2949.802857046947,2944.763378020376,2935.5307057071477,2922.1048401165754,2904.485781243071,2882.673529084772,2856.6680836491287,2826.4694449305534,2792.077612929046,2753.4925876464695,2710.7143690809608,2663.7429572343826,2612.5783521085978,2004,2891.31,13.24,3.88,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,0.4112437970727274,0.2457357053980014,0.5719777590144791,0.1056203162419292,-0.9917061519791552,5.013271918182522,6.777487426725594,0.8320104714958119,3.4652644952804423,-5.04433017555217,16.171292424253085,-19.330034121433584,9.6148221477265,-1.0919428166788132,,,,,,,,,,,,,,
332,Haiti,-2021.3757110834122,-109.43618804216385,1568.7328588366508,3013.131429672241,4066.67,5361.73,6116.9,6432.88,6495.03,6742.03,6683.12,6152.582857429981,5493.047143518925,4599.740953505039,3472.6642874479294,2111.817145228386,517.1995269656181,-1311.188567340374,-3373.3471378087997,-5669.27618432045,-8198.975706934929,-10962.445705592632,-13959.686180353165,-17190.697131216526,-20655.478558063507,-24354.03046107292,-28286.352840185165,-32452.445695340633,-36852.309026658535,2000,6683.12,,0.79,…,,1996,,2005,2000.0,2017,,,,1996,1996.0,1996.0,1980,,,,,31.845711601875728,14.08444662450366,5.165688502345968,0.9661302558107664,3.802907761780931,-0.8737724394581432,,,,,,,,,,,,,,,,,,
340,Honduras,10078.49581804499,10123.1243635118,10184.096945334226,10261.413563527167,10355.074218086898,10825.89,10591.427636288106,10734.120399937034,10893.157199941576,11068.538036316633,10298.1,11468.331818155944,11692.744763620198,11933.501745443791,12190.602763641626,13185.67,12753.836909115314,13059.97003639862,13382.447200048715,13721.268400054425,14076.433636430651,14447.942909166217,14835.796218268573,15239.99356373772,15660.534945562482,15977.15,16550.649818316102,17020.22330923006,17506.140836518258,2015,15977.15,,1.75,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Hungary,93950.88,87286.6,77236.19,78119.02,76973.33,75352.36,77569.03,76028.72,75560.09,76110.41,73234.56,75218.53,73535.06,76488.13,75630.98,75386.68,74139.16,72456.79,70519.93,64481.6,64856.75,63239.46,59569.73,56763.15,57391.17,60797.34,61257.34,63781.35,63219.56,2018,63219.56,-32.71,6.51,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-7.093366235632917,-11.514264503371654,1.1430263455512262,-1.466595459082823,-2.1058852462274937,2.941739316459363,-1.9857280669875563,-0.6163854922192622,0.7283209959120046,-3.7785238576431337,2.7090624972690507,-2.238105424288405,4.015866717182263,-1.12063139731617,-0.3230157800414631,-1.6548281473597055,-2.2692056397725704,-2.673124216515803,-8.56258649150672,0.5817938760824817,-2.493634047342799,-5.802911663066061,-4.711419709305384,1.1063868020009404,5.935007075130196,0.7566120491455712,4.120338885103405,-0.8808060663501179
352,Iceland,3732.87,3516.77,3428.21,3516.12,3434.54,3551.04,3609.56,3776.82,3922.02,4147.96,4171.05,4061.52,4153.12,4112.7,4211.34,4059.46,4648.29,4947.06,5342.91,5005.6,4928.92,4680.96,4683.54,4688.54,4722.1,4799.81,4754.6,4835.51,4856.95,2018,4856.95,30.11,14.42,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,-5.7891113272093575,-2.518219843777101,2.5643119878887197,-2.3201710976872216,3.392011739563377,1.6479679192574563,4.63380578242224,3.8445041066293815,5.76080693112223,0.5566591770412479,-2.625957492717665,2.255313281727036,-0.973244211580693,2.398424392734708,-3.60645305294752,14.505131224350034,6.427524960792043,8.001722235024427,-6.3132263130017074,-1.5318842895956586,-5.030716668154485,0.0551168990976194,0.1067568548576504,0.7157878572007577,1.6456661231231875,-0.9419122840279102,1.7017204391536584,0.4433865300661067
356,India,1023207.0191509724,1069819.4099240303,1117197.0369882584,1165339.9003446102,1214248.0,1263921.3359310627,1314359.908162117,1365563.716684103,1417532.7614982128,1470267.0426034927,1523766.56,1578031.3136892319,1633061.3036692142,1688856.5299413204,1745416.9925043583,1802742.6913590431,1860833.6265058517,1919689.797943592,1979311.2056734562,2039697.8496944904,2100849.73,2162766.8466115,2225449.1995072365,2288896.7886948586,2353109.6141736507,2418087.6759445667,2483830.974006653,2550339.5083601475,2617613.2790055275,2010,2100849.73,,1.7,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Indonesia,266818.39,292610.4,306828.59,318657.49,334191.21,367198.07986164093,396991.82736587524,430523.0983352661,467791.8927679062,508798.21066474915,554333.48,602023.41685009,654242.305138588,710198.7168912888,769892.6521081924,833324.1107883453,900493.0929327011,971399.5985422134,1046043.6276140213,1124425.1801509857,1206544.2561511993,1292400.8556156158,1381994.9785442352,1475326.6249370575,1572395.7947912216,1673202.488111496,1777746.7048959732,1886028.4451446533,1998047.7088575363,2000,554333.48,107.76,2.62,1993,1978,1994,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989,9.66650387179085,4.859085664761062,3.8552144048897024,4.874738704557056,,,,,,,,,,,,,,,,,,,,,,,,
364,Iran (Islamic Republic of),,,,,385433.3,,,,,,483669.17,,,,,,,,,,,,,,,,,,,2000,483669.17,,7.37,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Iraq,,,,,,,,72658.0,,,,,,,,,,,,,,,,,,,,,,1997,72658.0,,3.39,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Ireland,55468.3,56146.92,56013.36,56416.31,57760.82,59164.25,61234.15,62565.16,65031.48,66174.54,68314.28,70221.21,68244.22,68550.02,67990.21,69702.11,68825.59,68042.03,67490.64,61736.43,61277.54,57156.86,57752.7,57589.73,57325.32,59415.93,61491.44,61004.88,60934.54,2018,60934.54,9.85,12.65,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,1.2234375309861585,-0.2378759155444282,0.7193819474496747,2.383193796262113,2.4297265862915385,3.4985654343628143,2.1736400358296835,3.942002226159095,1.757702577274868,3.233479220256016,2.791407594429756,-2.815374443134781,0.448096556748693,-0.816644546566139,2.5178624981449444,-1.257522907125773,-1.138471896862777,-0.8103667688926968,-8.525937818933112,-0.743305046955257,-6.724617208850095,1.042464544063471,-0.2821859410901895,-0.4591270005954247,3.646922511727803,3.49318776967726,-0.7912646052849063,-0.1153022512297319
376,Israel,44031.47446039319,46606.57483327389,49082.82294282317,51460.21878916025,53738.762372106314,55918.453691869974,57653.4,59981.27954134345,61864.41407123208,63648.696337759495,67162.86,66920.7040810287,68408.42955774069,69900.28,70223.7,70784.48,72125.21,75367.21,76733.41,72892.51,75738.28,77881.67,83821.96,78272.45,76032.39,79163.87,79049.45,78034.61,78697.77,2018,78697.77,,9.39,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,,,,,,,,,,,,,,0.4626877031107718,0.7985623087362228,1.8941016448803616,4.494960915885028,1.8127246583759664,-5.005511940626656,3.9040636685442776,2.829995611202155,7.627327457153921,-6.620592026242298,-2.861875410824623,4.118613133166004,-0.1445356322271741,-1.2838039986362924,0.8498280442485757
380,Italy,516051.74,517107.0,516117.31,509104.9,503368.55,529435.48,523538.23,531260.38,543481.19,548740.28,552474.43,554029.53,560213.53,579418.02,585375.66,586529.47,576602.67,569689.77,557101.8,502603.75,513756.38,501288.05,482361.63,447072.72,426491.71,439431.75,436088.45,431324.46,427529.02,2018,427529.02,-17.15,7.05,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,0.2044872477321769,-0.19138978973404,-1.3586852957905973,-1.126752070152936,5.178497941518197,-1.1138751033459262,1.474992571220639,2.300342818713479,0.9676673446600949,0.6804949693140848,0.2814790903535529,1.116185991024702,3.428066080446145,1.0282110314760342,0.1971059063166274,-1.6924639779822028,-1.1989018365107509,-2.209618403363636,-9.782422171315917,2.2189707100275324,-2.426895409065288,-3.7755577855885423,-7.315861752934211,-4.603503877400516,3.034066007988755,-0.7608234953436998,-1.0924366375674457,-0.879950096036752
388,Jamaica,175750.45630025864,159561.9221150875,144226.85632252693,129745.25892210007,116314.2,103342.46930027008,91421.2770781517,80353.5532488823,70139.29781222343,60778.510768175125,52271.192116737366,44617.341857910156,37816.9599916935,31870.046518325806,26776.601437330246,22536.624749183655,15966.0,15762.05,18465.11,15533.79,14866.26,15019.600864887238,14918.49,19341.673377990723,22782.9122235775,27077.619461774826,32225.795092582703,38227.43911600113,45082.55153179169,2012,14918.49,,5.25,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,-1.2774019792058169,17.149165241830865,-15.874912199277446,-4.29727709721839,,,,,,,,
