Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
268.0,Georgia,128.47,109.85,45.78,30.31,18.45,24.62,47.45,53.68,,,20.0,18.0,19.0,18.4,23.0,23.0,31.0,49.0,33.0,34.0,4.75,5.01,4.95,47.11,,,,,,2013.0,47.11,-63.33,11.64,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,-0.14493656106484007,-0.5832498862084661,-0.33792048929663615,-0.3912900032992412,0.3344173441734418,0.9272948822095858,0.13129610115911478,,,,-0.1,0.05555555555555555,-0.03157894736842113,0.2500000000000001,0.0,0.34782608695652173,0.5806451612903226,-0.32653061224489793,0.030303030303030304,-0.8602941176470589,0.05473684210526311,-0.01197604790419154,8.517171717171717,,,,,
276.0,Germany,2887.11,2657.63,2503.82,2400.99,2265.23,2213.55,2126.16,2050.17,2021.15,1986.09,1912.1,1849.72,1788.22,1743.08,1695.19,1640.62,1651.88,1600.84,1551.78,1455.3,1472.83,1454.68,1438.21,1438.28,1392.7,1364.08,1333.1,1283.88,1197.59,2018.0,1197.59,-58.52,14.41,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-0.07948432861927672,-0.05787487347749685,-0.04106924619181905,-0.056543342537869704,-0.022814460341775377,-0.039479569018093255,-0.0357404898972795,-0.01415492373803147,-0.017346560126660648,-0.03725410228136691,-0.03262381674598603,-0.03324827541465735,-0.025242979051794578,-0.02747435573811866,-0.03219108182563616,0.006863259011837122,-0.030898128193331348,-0.0306464106344169,-0.062173761744577206,0.0120456263313406,-0.012323214491828565,-0.011322077707812045,4.86716126295439e-05,-0.03169063047528988,-0.020550010770445982,-0.022711277930913158,-0.0369214612557196,-0.06721033118359986
288.0,Ghana,,,,,,,,,,,50.06,,,,,,,,,,,,,,,,,,,2000.0,50.06,,2.6,2003,1975,1994,1988,2003,1989.0,2016,1988,2003,2003,1983,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,Greece,315.35,326.04,333.17,329.8,339.11,320.11,323.79,337.14,360.75,358.75,349.55,372.79,371.15,381.37,387.46,400.96,402.33,403.28,383.59,371.4,315.07,292.9,242.98,242.71,236.47,233.29,229.79,250.45,169.19,2018.0,169.19,-46.35,16.08,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,0.03389884255589027,0.021868482394798168,-0.010114956328601028,0.02822922983626441,-0.056029017133083656,0.011496048233419784,0.041230427128694416,0.07003025449368219,-0.005544005544005544,-0.025644599303135857,0.06648548133314264,-0.004399259636792948,0.02753603664286684,0.015968744264100415,0.03484230630258608,0.003416799680766173,0.002361245743543829,-0.04882463796865701,-0.03177872207304674,-0.15166935918147548,-0.07036531564414263,-0.17043359508364628,-0.001111202568112527,-0.025709694697375506,-0.013447794646255368,-0.01500278623172875,0.0899081770312024,-0.3244559792373727
320.0,Guatemala,42.58,,,,46.06,,,,,,71.81,,,,,92.93,,,,,,,,,,,,,,2005.0,92.93,118.27,7.1,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,Guinea,,,,,28.67,,,,,,21.0,,,,,,,,,,,,,,,,,,,2000.0,21.0,,2.55,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624.0,Guinea-Bissau,,,,,4.88,,,,,,,,,,,,,,,,7.06,,,,,,,,,2010.0,7.06,,4.64,2005,1990,1996,1995,2005,2002.0,2018,1990,2008,2008,,1995.0,1995.0,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,Guyana,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,14.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,2004.0,15.0,0.00,20.11,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,-0.125,0.07142857142857142,0.0,0.0,0.0,,,,,,,,,,,,,,
332.0,Haiti,,,,,6.3,11.76,12.29,13.65,13.94,16.14,14.69,,,,,,,,,,,,,,,,,,,2000.0,14.69,,1.74,…,,1996,,2005,2000.0,2017,,,,1996,1996.0,1996.0,1980,,,,,0.8666666666666667,0.0450680272108843,0.11065907241659896,0.021245421245421184,0.1578192252510761,-0.08983890954151183,,,,,,,,,,,,,,,,,,
340.0,Honduras,,,,,,32.39,,,,,33.22,,,,,,,,,,,,,,,,,,,2000.0,33.22,,5.05,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0,Hungary,245.11,214.7,192.93,192.5,191.43,189.38,192.6,194.66,194.68,198.67,186.23,186.27,178.93,182.6,180.36,176.86,169.56,165.56,159.89,148.81,145.56,136.0,127.95,125.59,123.83,125.85,118.74,119.89,119.14,2018.0,119.14,-51.39,12.27,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-0.1240667455428176,-0.10139729855612474,-0.0022287876431866835,-0.005558441558441523,-0.010708875306900754,0.01700285140986376,0.010695742471443418,0.00010274324463171803,0.020495171563591433,-0.06261639905370714,0.0002147881651722089,-0.03940516454608903,0.02051081428491582,-0.012267250821467584,-0.019405633178088265,-0.041275585208639665,-0.02359046945034206,-0.03424740275428857,-0.06929764212896357,-0.02183993011222364,-0.06567738389667492,-0.05919117647058821,-0.01844470496287612,-0.014013854606258501,0.01631268674796088,-0.05649582836710369,0.00968502610746173,-0.006255734423221286
352.0,Iceland,30.89,29.6,31.96,33.66,32.99,34.36,34.85,34.53,33.36,33.08,32.59,29.04,31.21,30.62,31.59,28.15,27.72,30.32,27.94,27.77,26.22,23.79,23.55,22.68,22.46,23.01,20.91,21.23,21.9,2018.0,21.9,-29.10,65.05,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,-0.04176108773065714,0.0797297297297297,0.053191489361701996,-0.019904931669637395,0.041527735677477945,0.014260768335273632,-0.009182209469153524,-0.0338835794960904,-0.008393285371702672,-0.014812575574365022,-0.10892911936176754,0.07472451790633615,-0.01890419737263697,0.03167864141084255,-0.10889522000633116,-0.01527531083481349,0.09379509379509385,-0.07849604221635881,-0.006084466714388035,-0.05581562837594529,-0.09267734553775743,-0.010088272383354285,-0.03694267515923571,-0.009700176366842983,0.02448797862867323,-0.09126466753585404,0.015303682448589205,0.03155911446066878
360.0,Indonesia,17.41,17.47,19.85,20.36,836.97,,,,,,84.67,,,,,,,,,,,,,,,,,,,2000.0,84.67,386.33,0.4,1993,1978,1994,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989,0.0034462952326248545,0.13623354321694348,0.025692695214105693,40.108546168958746,,,,,,,,,,,,,,,,,,,,,,,,
364.0,Iran (Islamic Republic of),,,,,1201.36,,,,,,600.76,,,,,,,,,,,,,,,,,,,2000.0,600.76,,9.15,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372.0,Ireland,172.73,174.98,183.38,175.36,174.36,172.47,175.18,169.09,177.37,173.47,175.0,173.87,166.52,165.86,167.69,169.52,165.0,160.86,146.91,122.93,116.8,104.63,107.19,108.98,108.42,110.81,111.35,108.82,108.51,2018.0,108.51,-37.18,22.52,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,0.013026110114050832,0.048005486341296186,-0.0437343221725378,-0.005702554744525547,-0.010839642119752321,0.015712877601901827,-0.03476424249343534,0.04896800520432906,-0.021987934825506036,0.00881996887069811,-0.0064571428571428315,-0.04227296255823313,-0.003963487869324985,0.011033401664053925,0.010912994215516803,-0.02666352052855126,-0.025090909090909008,-0.08672137262215601,-0.16322918793819338,-0.04986577727161807,-0.10419520547945207,0.02446717002771674,0.016699318966321545,-0.005138557533492405,0.022043903338867372,0.0048732063893149715,-0.022721149528513708,-0.0028487410402498444
376.0,Israel,,,,,,,219.9,,,,236.67,,,206.59,195.51,196.51,191.3,192.41,183.84,167.32,163.42,158.1,179.71,147.09,127.2,120.03,104.63,98.17,94.68,2018.0,94.68,,11.3,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,,,,,,,,,,,,,,-0.05363279926424325,0.005114827886041635,-0.026512645666887078,0.00580240460010447,-0.04454030455797512,-0.08986074847693652,-0.023308630169734675,-0.03255415493819602,0.13668564199873506,-0.18151466251182463,-0.13522333265347747,-0.0563679245283019,-0.12830125801882866,-0.06174137436681634,-0.03555057553223994
380.0,Italy,2127.05,2194.19,2233.25,2129.41,2029.14,1990.8,1918.96,1841.48,1727.59,1629.43,1511.52,1480.7,1424.58,1402.11,1352.45,1296.34,1241.07,1175.09,1061.04,972.21,950.58,906.44,858.79,791.03,770.96,735.43,715.21,674.8,672.3,2018.0,672.3,-68.39,11.09,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,0.0315648433276133,0.017801557750240383,-0.046497257360349334,-0.0470881605702987,-0.018894704160383288,-0.03608599557966643,-0.04037603702005254,-0.06184699263635777,-0.05681903692427014,-0.07236272807055233,-0.020390070921985772,-0.0379009927736882,-0.015773069957461167,-0.03541804851259877,-0.04148767052386419,-0.04263541972013514,-0.0531638022029378,-0.09705639568033084,-0.08371974666365069,-0.02224827969265899,-0.046434808222348446,-0.0525682891311064,-0.07890171054623364,-0.025371983363462747,-0.04608540002075345,-0.027494119086792643,-0.056500887851120764,-0.0037048014226437466
388.0,Jamaica,,,,,30.86,,,,,,,,,,,,64.76,55.41,66.57,46.37,42.24,,43.97,,,,,,,2012.0,43.97,,15.47,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,-0.14437924644842506,0.20140768814293444,-0.3034399879825747,-0.08906620659909414,,,,,,,,
392.0,Japan,1976.83,2024.96,1996.19,1981.67,2017.96,2078.2,2063.99,2088.02,1991.29,2031.04,2040.45,2019.56,2066.8,2047.67,1978.3,1953.54,1869.76,1780.02,1646.32,1558.76,1562.23,1498.97,1452.81,1394.17,1339.15,1302.2,1421.69,1355.88,1316.62,2018.0,1316.62,-33.40,10.35,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,0.02434706069818857,-0.014207688053097335,-0.0072738566970077904,0.01831283715250267,0.029851929671549378,-0.006837647964584755,0.011642498267918062,-0.0463261846150899,0.01996193422354353,0.004633094375295455,-0.010237937709818961,0.023391233734080807,-0.009255854461002569,-0.03387752909404353,-0.012515796390840616,-0.04288624753012479,-0.04799546465856581,-0.07511151560094834,-0.053185285971135594,0.002226128461084469,-0.040493397259046354,-0.03079447887549456,-0.040363158293238534,-0.03946434079057789,-0.027592129335772722,0.09176009829519276,-0.04628997882801451,-0.028955364781544247
400.0,Jordan,,,,,74.65,,,,,,75.56,,,,,,116.0,,,,,,,,,,,,,2006.0,116.0,,19.36,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.0,Kazakhstan,713.56,663.09,653.26,581.86,485.29,452.14,408.89,381.03,357.43,276.48,318.36,330.62,353.8,390.84,419.77,450.36,484.25,494.84,478.48,481.48,526.82,521.71,535.11,548.08,593.17,588.59,593.44,630.91,653.88,2018.0,653.88,-8.36,35.69,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.07072986153932384,-0.014824533622886849,-0.10929798242659887,-0.16596775856735296,-0.06830967050629527,-0.09565621267748928,-0.06813568441390108,-0.06193738025877219,-0.22647791175894577,0.15147569444444442,0.038509863048121595,0.07011070110701109,0.10469191633691341,0.07402005935932865,0.0728732401076781,0.07525091038280483,0.021868869385647857,-0.03306119149624112,0.0062698545393746865,0.09416798205532946,-0.009699707680042545,0.025684767399513093,0.02423800713871919,0.08226901182309136,-0.007721226629802464,0.008240031261149566,0.0631403343219195,0.03640772851912322
404.0,Kenya,,,,,47.28,122.2,,,,,134.7,,,,,48.5,,,,,178.0,,,,,,,,,2010.0,178.0,,4.24,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,1.5846023688663282,,,,,,,,,,,,,,,,,,,,,,,
296.0,Kiribati,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,0.0,,0.0,2000,,1994,,2000,1993.0,2016,2013,,2004,2003,1998.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414.0,Kuwait,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,113.0,,68.1,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417.0,Kyrgyzstan,78.66,67.76,56.48,45.18,34.27,22.74,23.83,25.68,23.2,22.13,20.81,19.13,20.1,20.51,21.36,21.75,23.25,31.94,33.82,35.85,31.66,,,,,,,,,2010.0,31.66,-59.76,5.84,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-0.13857106534452063,-0.1664698937426211,-0.200070821529745,-0.24147853032315175,-0.3364458710242195,0.047933157431838166,0.07763323541754098,-0.09657320872274146,-0.04612068965517243,-0.05964753727971082,-0.08073041806823641,0.0507056978567696,0.020398009950248763,0.04144319843978536,0.018258426966292162,0.06896551724137931,0.3737634408602151,0.05886036318096428,0.06002365464222357,-0.1168758716875872,,,,,,,,
418.0,Lao People's Democratic Republic,4.18,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,2000.0,7.87,88.28,1.48,2010,2004,1996,,2003,1998.0,2016,2010,2010,2006,1998,1996.0,1995.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428.0,Latvia,95.66,92.11,74.96,65.5,55.63,50.72,50.3,47.89,44.19,42.55,41.09,44.19,43.03,44.84,44.13,43.71,44.19,44.59,40.86,38.22,39.37,36.7,36.65,35.95,35.38,34.55,32.79,32.88,33.85,2018.0,33.85,-64.61,17.55,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-0.03711060004181473,-0.18619042449245474,-0.1262006403415154,-0.15068702290076333,-0.08826172928276116,-0.008280757097791832,-0.04791252485089457,-0.07726038839006061,-0.037112468884362995,-0.03431257344300808,0.07544414699440238,-0.026250282869427398,0.04206367650476417,-0.01583407671721679,-0.009517335146159114,0.01098146877144811,0.00905182167911305,-0.08365104283471639,-0.06461086637298093,0.030088958660387195,-0.06781813563627113,-0.0013623978201636037,-0.01909959072305582,-0.015855354659248963,-0.023459581684567705,-0.05094066570188128,0.002744739249771376,0.02950121654501213
422.0,Lebanon,,,,,54.11,,,,,,57.98,,,,,,,,,,,81.38,84.65,88.67,,,,,,2013.0,88.67,,15.0,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,,,,,,0.04018186286556907,0.04748966331955104,,,,,
426.0,Lesotho,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,5.05,,2.71,2000,2003,1995,,2000,1994.0,2017,2004,2008,2002,2007,1995.0,1995.0,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430.0,Liberia,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2000.0,1.0,,0.35,2004,1981,2001,2004,2002,1996.0,2018,2003,2004,2002,2008,1998.0,2002.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440.0,Lithuania,155.89,151.12,103.89,78.92,72.73,73.86,75.89,77.56,77.48,68.38,62.59,64.09,65.75,66.13,68.0,67.66,70.2,67.0,67.64,61.75,63.77,60.5,62.5,61.16,59.27,60.36,59.6,55.89,56.23,2018.0,56.23,-63.93,20.07,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-0.030598498941561244,-0.31253308628904186,-0.2403503705842718,-0.07843385707045106,0.015536917365598727,0.02748443000270784,0.022005534325998177,-0.0010314595152140058,-0.11744966442953031,-0.08467388125182791,0.02396548969483943,0.025901076611015705,0.005779467680608296,0.02827763496143966,-0.00500000000000005,0.037540644398463,-0.04558404558404562,0.009552238805970158,-0.08707865168539326,0.0327125506072875,-0.05127803042182849,0.03305785123966942,-0.021440000000000056,-0.030902550686723245,0.018390416736966363,-0.012591119946984725,-0.06224832214765102,0.0060833780640543265
442.0,Luxembourg,41.03,46.86,46.79,44.59,41.09,34.65,34.79,34.56,33.48,36.02,39.75,41.48,41.9,44.69,53.65,55.38,49.92,45.53,42.27,37.7,38.5,39.2,36.6,33.19,31.02,27.5,24.74,21.66,19.74,2018.0,19.74,-51.90,32.66,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,0.14209115281501336,-0.0014938113529662886,-0.04701859371660602,-0.07849293563579278,-0.15672913117546858,0.004040404040404057,-0.006611095142282176,-0.03125000000000015,0.07586618876941477,0.10355358134369785,0.04352201257861627,0.0101253616200579,0.06658711217183769,0.20049228015215934,0.03224603914259094,-0.09859154929577466,-0.08794070512820513,-0.07160114210410713,-0.10811450201088242,0.021220159151193557,0.018181818181818257,-0.06632653061224493,-0.09316939890710392,-0.06538113889725816,-0.11347517730496452,-0.10036363636363642,-0.12449474535165718,-0.08864265927977848
450.0,Madagascar,,,,,16.59,,,,,,24.34,,,,,30.1,47.8,49.9,32.4,32.8,34.9,,,,,,,,,2010.0,34.9,,1.65,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,0.5880398671096344,0.04393305439330547,-0.35070140280561124,0.012345679012345635,0.06402439024390248,,,,,,,,
454.0,Malawi,28.7,,,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,26.27,-8.47,2.7,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458.0,Malaysia,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2011.0,1.04,,0.04,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.0,Mali,,,,,,11.31,,,,,31.45,,,,,,,,,,8.79,,,,,,,,,2010.0,8.79,,0.58,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470.0,Malta,7.43,7.64,8.73,8.78,9.4,9.19,9.38,9.67,9.49,9.45,9.5,7.84,7.86,8.45,7.81,9.76,9.7,10.02,10.07,8.3,8.89,7.8,9.16,8.18,8.61,7.5,6.09,6.34,4.52,2018.0,4.52,-39.22,10.28,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,0.028263795423956926,0.14267015706806294,0.005727376861397357,0.07061503416856504,-0.022340425531914985,0.020674646354733546,0.030916844349680075,-0.018614270941054778,-0.004214963119072805,0.005291005291005366,-0.17473684210526316,0.002551020408163324,0.07506361323155203,-0.07573964497041417,0.24967989756722156,-0.0061475409836066084,0.03298969072164951,0.0049900199600799115,-0.1757696127110228,0.07108433734939756,-0.12260967379077622,0.1743589743589744,-0.10698689956331882,0.052567237163814146,-0.12891986062717764,-0.18800000000000003,0.041050903119868636,-0.2870662460567824
584.0,Marshall Islands,,,,,,,,,,,0.37,,,,,0.43,,,,,0.59,,,,,,,,,2010.0,0.59,,10.39,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.0,Mauritania,,,,,,6.87,,,,,10.31,,,,,,,,,,,,,,,,,,,2000.0,10.31,,3.92,1996,1998,1996,1998,2005,1994.0,2017,1983,2005,2005,1996,1996.0,1994.0,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Mauritius,,,,,,20.36,,,,,13.56,13.46,13.75,14.29,13.95,13.69,,,,,,,,,,,,,,2005.0,13.69,,11.2,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,,,,,,,,,,,-0.007374631268436552,0.021545319465081657,0.03927272727272721,-0.023792862141357583,-0.018637992831541203,,,,,,,,,,,,,
583.0,Micronesia (Federated States of),,,,,2.25,,,,,,1.26,,,,,,,,,,,,,,,,,,,2000.0,1.26,,11.69,1995,,1994,,1999,1995.0,2016,,,2005,1991,1996.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.0,Monaco,0.57,0.62,0.82,0.65,0.63,0.58,0.57,0.54,0.5,0.48,0.46,0.47,0.43,0.41,0.39,0.37,0.28,0.27,0.27,0.26,0.25,0.24,0.24,0.24,0.21,0.19,0.17,0.16,0.14,2018.0,0.14,-74.59,3.73,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.08771929824561413,0.32258064516129026,-0.20731707317073164,-0.030769230769230795,-0.07936507936507943,-0.017241379310344845,-0.05263157894736828,-0.07407407407407414,-0.040000000000000036,-0.04166666666666659,0.021739130434782507,-0.08510638297872336,-0.046511627906976785,-0.04878048780487796,-0.05128205128205133,-0.24324324324324317,-0.03571428571428574,0.0,-0.03703703703703707,-0.03846153846153849,-0.040000000000000036,0.0,0.0,-0.125,-0.09523809523809519,-0.1052631578947368,-0.058823529411764754,-0.12499999999999993
496.0,Mongolia,2.3,2.3,2.5,2.5,2.6,2.7,2.9,2.96,2.98,,,,,,,,,,,,,,,,,,,,,1998.0,2.98,29.57,1.27,1997,1996,1993,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990,0.0,0.08695652173913052,0.0,0.040000000000000036,0.03846153846153849,0.07407407407407397,0.020689655172413814,0.006756756756756763,,,,,,,,,,,,,,,,,,,,
499.0,Montenegro,7.66,9.45,2.51,4.65,3.99,2.87,6.31,6.22,7.49,8.39,8.8,7.25,7.33,7.36,7.53,7.41,7.72,7.91,9.3,7.48,9.02,10.15,,,,,,,,2011.0,10.15,32.48,16.23,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,0.23368146214099206,-0.7343915343915344,0.8525896414342633,-0.14193548387096777,-0.2807017543859649,1.1986062717770032,-0.01426307448494451,0.20418006430868174,0.12016021361815758,0.04886769964243148,-0.1761363636363637,0.0110344827586207,0.004092769440654877,0.02309782608695651,-0.015936254980079695,0.04183535762483125,0.024611398963730623,0.17572692793931738,-0.1956989247311828,0.20588235294117635,0.1252771618625278,,,,,,,
504.0,Morocco,,,,,152.0,,,,,,190.82,,,,,,,,,,302.07,,326.56,,,,,,,2012.0,326.56,,9.82,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.0,Mozambique,75.94,,,,93.1,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,93.1,22.60,6.23,1997,1981,1995,2009,2005,1994.0,2018,2004,2010,2005,1997,1997.0,1995.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,Myanmar,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.03,,,,,,,,,,,,,,2005.0,0.03,,0.0,2015,1997,1995,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4999999999999999,,,,,,,,,,,,,
516.0,Namibia,,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,,,2000.0,41.2,,22.96,1995,1990,1997,,2003,1993.0,2016,1995,2005,2005,1983,1997.0,1995.0,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,Nauru,,,,,,,,,,,0.05,,,0.21,,,,0.08,,,0.15,,,,,,,,,2010.0,0.15,,14.98,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.0,Nepal,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,2000.0,67.0,,2.8,1996,1975,1994,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.0,Netherlands,587.21,446.26,433.47,418.57,395.54,486.15,373.19,355.17,423.93,421.4,399.78,389.22,375.5,370.57,357.97,347.51,335.62,318.53,311.97,292.13,288.15,273.41,263.74,257.75,245.21,243.09,232.26,220.68,211.61,2018.0,211.61,-63.96,12.4,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,-0.2400333781781646,-0.028660422175413355,-0.034373774424989116,-0.05502066559954123,0.22907923345300085,-0.2323562686413658,-0.04828639566976602,0.19359743221555872,-0.005967966409548816,-0.05130517323208354,-0.026414527990394582,-0.035249987153794834,-0.013129161118508674,-0.03400167309819998,-0.029220325725619566,-0.03421484273833843,-0.050920684107025896,-0.020594606473487414,-0.06359585857614523,-0.013624071475028303,-0.051153912892590504,-0.035368128451775775,-0.022711761583377604,-0.048651794374393764,-0.008645650666775435,-0.044551400715784326,-0.04985791785068451,-0.04110023563530901
554.0,New Zealand,101.71,102.98,112.39,113.91,118.1,121.21,126.97,135.05,129.91,137.93,144.97,152.05,155.4,162.97,157.4,165.85,165.2,161.48,164.23,154.19,155.78,155.39,163.59,163.56,164.2,165.66,159.71,170.78,168.34,2018.0,168.34,65.52,35.49,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,0.012486481171959595,0.09137696640124292,0.013524334905240644,0.03678342551136861,0.02633361558001693,0.0475208316145533,0.0636370796251084,-0.03805997778600529,0.06173504734046656,0.05104038280287096,0.048837690556666986,0.02203222624136793,0.04871299871299867,-0.03417806958335886,0.05368487928843703,-0.0039192041000904775,-0.022518159806295394,0.0170299727520436,-0.061133775802228535,0.010311952785524376,-0.0025035306201053715,0.05277044854881278,-0.00018338529249954847,0.00391293714844697,0.008891595615103581,-0.03591693830737649,0.06931313004821234,-0.014287387281883111
558.0,Nicaragua,,,,,18.58,,,,,,69.62,,,,,,,,,,,,,,,,,,,2000.0,69.62,,13.73,1997,1977,1996,,1999,1993.0,2017,1997,2008,2005,2000,1998.0,1995.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
