Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
320.0,Guatemala,2180690.69222641,1446298.9251937866,1317210.8921661377,1194052.9659309387,1076825.1464881897,965527.4338378906,860159.8279800415,556244.0,626895.0,648331.0,622030.0,598960.0,822456.0,847.0,1079.300049,36.40000153,301350.0,30.89999962,14.10999966,17247.63086,20363.63086,11414.62988,4883.629883,15563.62988,,,,,,,,,,,,,,,16,16,16,16,,16,16,16,16,16,,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,-0.3533248334716386,0.12701440375087192,0.034193924022364194,-0.040567241116034866,-0.03708824333231516,0.3731401095231735,-0.9989701576740884,0.2742621593860684,-0.9662744372487284,8277.845805861702,-0.9998974614248549,-0.543365701180549,1221.3693320769366,0.18066249360812212,-0.4394599883254808,-0.5721604699985244,2.1868979125910557
348.0,Hungary,5506314.074577332,3664662.5404548645,3346924.8586730957,3046051.385242462,2762042.120159149,2494897.0634269714,2244616.2150382996,2011199.5750045776,1794647.1433181763,1594958.9199752808,1364493.0,1246175.0983390808,1300126.0,964848.1100997925,670613.0,750977.9552536011,540599.0,604564.6338005066,700246.0,525608.1457443237,596554.0,514108.4910774231,457139.0,570065.6698150635,,,,,,,,,,,6.0,,6.0,,6,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-0.10398955441464597,-0.10767326842036971,-0.11126879402804835,-0.14449646137522626,-0.08671198874667674,0.04329319509981036,-0.25788107452678244,-0.3049548493900872,0.11983805153434406,-0.28013998784099764,0.1183236258308036,0.15826490808436244,-0.24939500440656037,0.1349786049362087,-0.13820292701511833,-0.11081219638685888,0.24702917452911144
352.0,Iceland,-68165.98562037945,-25790.066022753716,-18594.649958610535,-11825.823179721832,-5483.58568584919,432.06252241134644,5921.121445894241,10983.591084122658,15619.471437215805,19828.762504935265,8501.0,26967.576785206795,29897.099997639656,32400.03392481804,90484.0,36126.13392353058,8304.0,38145.87678182125,16263.0,38459.26249909401,36250.0,37066.29107606411,47857.0,33966.9625120163,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,0.8549849356220819,0.42207328346323353,0.2694899814401,-0.5712793474689029,2.172282882626373,0.10863131069454733,0.08371828462880972,1.7927131252381294,-0.6007456133290905,-0.770138702979473,3.5936749496412874,-0.57366296512156,1.364831980513682,-0.05744422423976678,0.022518374512113373,0.2911191978121622,-0.290240455690572
356.0,India,6411638.913923264,6886729.384780884,6966390.358375549,7040932.291778564,7110355.184988022,7174659.038011551,7243750.0,7287909.623472214,7336856.355913162,7380684.04816246,7419392.700220108,7452982.312086105,8140000.0,7504804.415241241,6232507.0,7536150.357625961,7544144.768529892,7903628.0,7900000.0,7537413.760091782,7423002.0,7803517.0,7484611.389923096,7172762.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,0.006096237925413459,0.006716155244750217,0.005973633682220728,0.005244588686503231,0.004527272409371299,0.09218023861398336,-0.07803385562146911,-0.1695310556871246,0.2091683743998942,0.001060808307233544,0.047650627407055925,-0.0004590297012966703,-0.045896992393445364,-0.015179179985787121,0.051261605479831475,-0.040866907841285445,-0.04166540835279091
368.0,Iraq,-1254475.891860962,-737081.5467720032,-649124.0898170471,-566340.436876297,-488730.5879573822,-416294.54305648804,-349032.3021812439,-286943.8653202057,-230029.23247909546,-178288.4036617279,-131721.37886047363,-90328.15807914734,-54108.74132156372,-23063.128578186035,2521.300049,23506.68484687805,15546.0,49381.28218841553,119425.0,54560.66345214844,7149.600098,20622.0,29737.0,16191.0,,,,,,,,,,,,,,,17,,,,,,,,18,19,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-0.17788736593439197,-0.1983476202831456,-0.22493153700397467,-0.2611893081369853,-0.31424831063431413,-0.4009759252020554,-0.5737633510799338,-1.1093216837625726,8.323239753317457,-0.33865621199815077,2.1764622532108278,1.4184264706681957,-0.5431386773946122,-0.8689605359313409,1.8843571272984507,0.44200368538454077,-0.455526784813532
372.0,Ireland,-4749283.006164551,-2122822.3487319946,-1691521.7887649536,-1291551.752632141,-922912.2403411865,-585603.2518844604,-279624.7872695923,-4976.846473693848,238340.5704650879,450327.4635696411,724345.0,780309.6782608032,708791.0,984969.7976150513,743418.0,1064307.8216018677,1972204.0,1018323.7502365112,478706.0,847017.5835342407,482907.0,550389.321472168,533987.0,128438.96405029297,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1994,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-0.9822016977740404,-48.88987800304597,0.8894284875247668,0.6084850660856559,0.07726246230843482,-0.09165422428209266,0.38964772071746295,-0.24523777094478508,0.431641178451245,0.8530390926110799,-0.4836620601943251,-0.529907851124146,0.7693899460926763,-0.4298737011042481,0.13974185810553164,-0.029801307605851507,-0.7594717398545414
380.0,Italy,-433417.7153739929,2298485.8564224243,2799113.785057068,3284490.785118103,3754616.856613159,4209491.999526978,4649116.2138671875,5073489.499633789,5482611.856834412,5876483.285449982,6134449.0,6618473.356975555,7464670.0,7299459.714195251,6878155.0,7919442.357128143,8543415.0,8478421.285766602,8987032.0,8976396.500102997,8877164.0,9413368.000152588,9706964.0,9789335.785900116,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,0.09128042110472499,0.0806392439030678,0.07184010812740377,0.043897974693254835,0.07890266215850118,0.12785375076453148,-0.022132295976211747,-0.057717246301933915,0.15139050473973664,0.07878997216391512,-0.007607463085124442,0.059988846636725116,-0.001183427398166956,-0.011054825853766399,0.060402624098483244,0.031189261892518493,0.00848584437936681
388.0,Jamaica,10000.0,10000.0,10000,10000,10000,10000,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.0,Jordan,-7165029.109725952,-3557505.337234497,-2969475.6616516113,-2425937.6790161133,-1926891.3893585205,-1472336.7926635742,-1062273.8889465332,-696702.6781921387,-375623.1604156494,73616.70313,33431.80078,71404.29688,463777.9810333252,562399.0339508057,1293804.375,108403.3984,61962.10156,1230440.625,388128.9041290283,47400.0,6979.001419067383,-250333.4893951416,-552137.6731719971,-898433.5499267578,,,,,,,,,,,,,,,2021,20,20,2021,,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-0.34414025851368224,-0.46085586840236176,-1.195985527219724,-0.5458666395184437,1.1358196451899292,5.495099052830632,0.21264712200813596,1.3005095970936038,-0.9162134550673474,-0.4284118166538956,18.857955008329125,-0.6845610456587222,-0.877875624577956,-0.8527636831420383,-36.86952836994754,1.205608504503644,0.6271911763696764
398.0,Kazakhstan,4101041244.9375,2678144428.3046875,2432291268.0546875,2199346842.171875,1979311150.6445312,1772184193.4726562,1577965970.671875,1396656482.2226562,1228255728.1328125,1072763708.4101562,701317632.0,1684318464.0,263971104.0,261188000.0,453372992.0,227555008.0,303116992.0,420668288.0,355952512.0,382214304.0,337414784.0,251565600.0,151391104.0,126874304.0,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.11490075947076336,-0.12057421150678993,-0.12659580261761477,-0.3462515309738079,1.4016485357664585,-0.8432772010507391,-0.010543214608823244,0.7358109560929292,-0.4980843322930008,0.33206029902009454,0.3878083350734755,-0.1538403959748922,0.0737789202622624,-0.1172104746765312,-0.2544321946485901,-0.39820426958216865,-0.16194346531748655
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,38347.19922,,,,,,,,,,,,,,,,,,,,,,,,22,,2000,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
414.0,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,4955.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
417.0,Kyrgyzstan,3368555.5551452637,472293,627300,6270199,5910375,6070125,6304093.0,6229596.0,6512801.0,6421306.0,6410924.0,6206201.0,5827043.0,5546316.0,5581166.0,5683650.0,5806791.5,10152943.0,4930215.5,7957259.5,10223015.0,10498943.0,12377486.0,12648247.0,,,,,,,,,,,,,,,,,,,,,,,23,23,,1996,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-0.011817243178360472,0.045461214499303,-0.014048486972041675,-0.0016168050549218492,-0.03193346232149999,-0.061093412862393594,-0.04817657944175116,0.006283450131582838,0.018362471211212854,0.021665918907744143,0.7484600575033562,-0.5144052813061198,0.6139780299664386,0.28474068239197176,0.02699086326294151,0.178926869114348,0.021875282266528115
428.0,Latvia,-413858.78598070145,-212392.7888469696,-178232.21442222595,-146115.84833335876,-116043.69057893753,-88015.74115848541,-62032.000072956085,-38092.46732187271,-16197.14290523529,3653.973177433014,16955.0,37223.58033943176,65333.0,62616.35416316986,67462.0,79832.29464864731,67906.0,88871.40179634094,95114.0,89733.67560768127,104142.0,82419.11607980728,66230.0,66927.72321414948,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-0.385922309822801,-0.5747940723195191,-1.225593686418113,3.640154477518965,1.1954338153601747,0.7551508856549005,-0.041581525979675495,0.077386265961813,0.18336685317137513,-0.14939185577887418,0.3087415220502009,0.07024304869146422,-0.0565671130676738,0.16056763856762557,-0.2085890795278823,-0.19642428661975933,0.01053485148949834
422.0,Lebanon,-1208756.9994125366,-291504.49980163574,-171779.4998550415,-73296.33323669434,3945,59944.50003051758,94702.16667175293,108218.0,100492.0,71524.16664123535,21314.49998474121,-50137.0,-142830.3333053589,-256765.49993896484,-391942.4999008179,-548361.3331832886,-726021.999786377,-924924.4997253418,-1145068.8329849243,-1386454.9995651245,-1649082.9994812012,-1932952.832725525,-2238064.4992904663,-2564417.9991760254,,,,,24,,,,,,,,,,,,,,,,,,,,,1994,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,0.14271936749973507,-0.07139292908758248,-0.28826009392553287,-0.7019958290230129,-3.3522484710357956,1.8488009515000676,0.7976958675159179,0.5264609147022697,0.39908617545189135,0.3239846718800388,0.2739620837901461,0.2380133008964027,0.21080493995366498,0.18942410680364855,0.1721379902246453,0.15784744531749606,0.1458195239632383
438.0,Liechtenstein,-2509.321431219578,11029.832827448845,13070.798760354519,14889.476386845112,16485.865707218647,17859.96672129631,19011.779428958893,19941.303830444813,20648.53992563486,21133.487714588642,21396.147197127342,21436.51837348938,10555.60938,46453.41406,7712.008789,8160.270996,28180.92969,17465.87305,14070.89746,14330.74902,11506.64063,7795.181152,8660.169922,4582.484599351883,,,,,,,,,,,,,25.0,25,25,25,25,25,25,25,25,25,25,,,1992,1979,1998.0,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,0.04889202533404427,0.0354658903551881,0.023485815011633125,0.012428591346869066,0.0018868432708977582,-0.5075875104301377,3.4008273125392976,-0.8339840258233971,0.05812521993483425,2.4534306157005967,-0.38022367458665635,-0.19437766324541095,0.01846730535409638,-0.19706634915304655,-0.32254935192149126,0.11096455016674885,-0.4708551170906363
440.0,Lithuania,146740.6429977417,106528.96138906479,101152.5714981556,96664.83041667938,93065.73814606667,90355.29468560219,88533.50003480911,87600.35419464111,87555.85716485977,88400.00894451141,89670.0,92754.25893545151,95178.0,100663.10416674614,115719.0,112126.54463863373,105323.0,127144.58035182953,136786.0,145717.21130514145,165477.0,167844.43749904633,175950.0,193526.25893425941,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-0.01054003105944202,-0.0005079549071510904,0.009641294220467516,0.014366413201222167,0.034395661151461,0.026130779247939384,0.057629958254493054,0.14956717218171728,-0.031044645748461983,-0.06067737715953422,0.20718722740360157,0.07583036273737434,0.0652933144118656,0.13560367040980664,0.014306746551160135,0.04829211275470317,0.09989348641238656
442.0,Luxembourg,-445424.0714483261,-193571.824426651,-148673.14287948608,-105598.38395023346,-64347.54764032364,-24920.633949756622,12682.357122898102,48461.42557668686,82416.57141113281,114547.79462623596,123852.0,173338.4732017517,233895.0,224833.4613008499,199115.0,269032.7589249611,380072.0,305936.36607313156,315082.0,335544.28274583817,237180.0,357856.5089440346,427440.0,372873.04466581345,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,2.821168660294966,0.7006633715451536,0.3898636240861977,0.0812255303921234,0.3995613571177834,0.3493542182511639,-0.03874190854507401,-0.11438893993824172,0.3511426006326047,0.41273501977508287,-0.19505681535832273,0.029893909129724873,0.06494272204009802,-0.2931484391297029,0.5087971538242456,0.1944452296293083,-0.12765991796319145
450.0,Madagascar,287861.900346756,101512.90012931824,75763.15009880066,53853.41673660278,35783.70004463196,21554,11164.316674232483,4614.649993896484,1905.0,3035.3666467666626,8005.749978065491,16816.14998149872,29466.566653251648,45957.0,66287.45001029968,90457.91669368744,118468.40004730225,150318.90007305145,186009.41676807404,225539.95013332367,268910.5001707077,316121.06687641144,367171.6502532959,422062.2503013611,,,,,,26,,,26.0,,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,-0.5866607757062992,-0.5871842929540426,0.5933683185126838,1.6374902638511188,1.1005090125937422,0.7522778213604798,0.5596319904113642,0.44237983354656923,0.3646311131237085,0.3096520943375817,0.26885228476987866,0.2374319974246607,0.21251898990973292,0.19229653111010422,0.1755623773550452,0.16149060827016268,0.1494957467718396
458.0,Malaysia,-2917012.2973594666,-1300663.3297615051,-1006762.7944107056,-722652.0117797852,-448330.9818725586,378610.75,344550.3438,420198.0,460866.0,460865.75,469584.0625,548916.125,1103457.0,1138839.5,1304898.75,1705308.125,3087496.75,3281569.25,2854516.75,2965611.75,2354674.25,2918478.25,2766613.5,2017281.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,0.21955472563368267,0.09678294518298516,-5.424570265543563e-07,0.018917249763081765,0.16894113074802236,1.010247011781627,0.032065137110009724,0.14581444531911653,0.3068509146782461,0.8105213390688559,0.06285755604439097,-0.13013667165487974,0.0389190219325215,-0.20600724285638536,0.23944033872201217,-0.05203559423476944,-0.27084827714460297
470.0,Malta,559343.4292297363,312990.9289331436,272851.5717420578,235755.92883872986,201704.0002260208,170695.78590011597,142731.28586292267,117810.50011730194,95933.42865943909,77100.0714893341,44105.0,48564.500019073486,51012.0,32203.785705566406,55267.0,28017.928547859192,24856.0,36006.92854690552,37987.0,56170.78569984436,36654.0,88509.50001049042,134001.0,133023.07147789001,,,,,,,,,,,6.0,,6.0,,6,,,,,,,,,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-0.1745993220403993,-0.18569712747234093,-0.19631694012483236,-0.42795124377930815,0.10111098558153239,0.0503968944386387,-0.3687017622213125,0.7161646927257727,-0.49304415749255087,-0.11285375870875329,0.4486211999881525,0.054991401183110696,0.47868443677690686,-0.34745438321149275,1.414729634159721,0.5139730761569977,-0.007297919583510461
474.0,Martinique,146003.93102025986,83296.67693018913,72911.31002855301,63244.6377658844,54296.660142183304,46067.377157211304,38556.7888109684,31764.895104169846,25691.69603586197,20337.191606283188,15701.38181567192,11784.26666378975,10181.0,4720.0,3443.0,3476.0,4109.0,1536.0,4707.0,3507.0,17169.0,8049.0,15747.0,20837.066673994064,,,,,,,,,,,,,15.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1761529918919606,-0.19119216507378406,-0.20841381674859658,-0.2279473921649551,-0.2494758230751644,-0.1360514582308466,-0.5363913171594146,-0.27055084745762714,0.009584664536741214,0.18210586881472957,-0.626186420053541,2.064453125,-0.25493945188017847,3.895637296834902,-0.5311899353485934,0.9563920983973164,0.32324040604521903
480.0,Mauritius,-25348.952693141997,-15262.870056316257,-13307.83252454549,-11373.521324656904,-9459.936456620693,-7567.077920466661,-5694.945716157556,-3843.539843738079,-2012.860303170979,900.0,1586.319782346487,3354.820327311754,5102.594540394843,7116.0,7330.0,7549.0,7776.0,17052.0,17734.0,18443.0,19181.0,19948.0,20746.0,21576.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,-0.3250963160485823,-0.4763003936461477,-1.4471249189932238,0.7625775359405411,1.1148449162937992,0.5209740142726494,0.39458464584359443,0.030073074761101742,0.029877216916780355,0.03007020797456617,1.1929012345679013,0.03999530846821487,0.03997970001127777,0.04001518191183647,0.039987487617955265,0.040004010427110485,0.04000771233008773
492.0,Monaco,-135.24455917067826,328.0499878,328.2449951,263,284.322998,341.9289856,304.9649963,348.9750061,568.0139771,794.1799927,642.1799927,459.2099915,456.4869995,583.6339722,681.5999756,400.8869934,493.15402599424124,468.7226905953139,438.972187127918,293.4400024,300.5,309.9100037,383.269989,201.6699982,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.14431167620531268,0.6276637786983338,0.39816980693801296,-0.19139238132056258,-0.2849201209628404,-0.005929731605153841,0.2785336117770425,0.16785521074230567,-0.41184417876906976,0.23015721166632702,-0.049540983366548906,-0.06347143858047595,-0.3315293975231041,0.024059424557856306,0.031314488186356085,0.23671383441695595,-0.4738174029065448
504.0,Morocco,-197453.05772161484,-19067.250014781952,11771.68460226059,40997.87691164017,68611.32691431046,94612.03460788727,119000.0,141775.22307300568,162937.70384407043,182487.44230604172,200424.43846082687,216748.6923084259,231460.20384693146,244558.97307920456,256045.0,265918.2846183777,274178.82692575455,280826.62692546844,285861.6846179962,289284.0,291093.57307863235,291290.40384721756,289874.4923071861,286845.83846092224,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,0.19138842918492166,0.14926783617309042,0.11998290144483786,0.09829167381667722,0.08144842002782819,0.06787358844855951,0.05659188497447077,0.046966287011172135,0.038560739785497414,0.031064213276013188,0.024246219426396733,0.017929416977486533,0.011971927565518637,0.006255351414638745,0.0006761769643469102,-0.004860824528823414,-0.010448155759266865
104.0,Myanmar,18872.399987608194,11679.257135301828,10450.199993282557,9290.999994039536,8201.65713763237,7182.171424001455,6232.542853236198,5352.77142521739,4542.857140094042,3802.7999977469444,3132.599998176098,2532.257141441107,2001.7714274823666,1541.1428563892841,1150.3714280426502,829.4571425914764,578.3999999165535,397.2000000178814,283.0,241.0,293.0,359.0,530.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,2015,1997,1995.0,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,-0.1411577021988696,-0.1513074668773953,-0.1629056603641684,-0.17623856105183597,-0.19164363694200673,-0.20949125003033497,-0.2301104735381383,-0.25355951054541775,-0.2789657997653918,-0.30267644919006187,-0.31327800816876566,-0.2875125881488929,-0.14840989399293286,0.2157676348547718,0.22525597269624573,0.4763231197771588,0.47924528301886793
528.0,Netherlands,-9586464.427307129,-3842846.39251709,-2864145.2140808105,-1942118.1784973145,-1076765.285736084,-268086.5358581543,483918.07122802734,1179248.5354614258,1817904.8568267822,2399887.035385132,2136411.0,3393828.9639282227,5135703.0,4161074.321121216,4453991.0,4701623.106933594,4486479.0,5015475.321380615,4855399.0,5102630.96446228,4832314.0,4963090.036178589,5134155.0,4596852.536560059,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,1.4368764168465025,0.5415790668041474,0.3201389645738778,-0.10978684892259916,0.5885655727892352,0.5132474425156732,-0.1897751250177014,0.07039448379760176,0.055597801372655166,-0.04575953921451417,0.11790901537277122,-0.031916480716836795,0.050918979977192455,-0.05297599735213587,0.027062818388579234,0.034467431091200866,-0.10465255985453135
562.0,Niger,,,,,,,,,,,503000.0,554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,10.139165009940358,,,,,,,,,,,,
807.0,North Macedonia,-11880048.598953247,-6935305.760040283,-6098561.656524658,-5312552.374435425,-4577277.913803101,-3892738.2745513916,-3258933.4567718506,-2675863.460372925,-2143528.2854156494,-1661927.9319000244,-1231062.3997955322,-850931.6891326904,-521535.79986572266,-242874.73204040527,6441.0,162242.9393310547,149534.0,364421.32499694824,678568.0,363660.4249572754,40797.0,159960.23922729492,57005.0,-246679.23222351074,,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-0.17891436082787895,-0.1989395882266302,-0.22467646300372396,-0.25925644778826157,-0.30878265043752284,-0.38710027311675693,-0.5343086091061494,-1.02651984397837,24.18909165208115,-0.07833277296044455,1.4370465913902406,0.86204251358145,-0.4640766659240115,-0.8878156730835008,2.9208823988845976,-0.643630190381255,-5.327326238461727
578.0,Norway,-4457232.574150085,-2054467.632598877,-1645545.287185669,-1260499.8227157593,-899331.2392196655,-562039.5366744995,-248624.7151184082,40913.22550201416,306574.28515625,548358.4638290405,669983.0,960296.1783218384,1217807.0,1276726.3689498901,1447674.0,1497649.0357437134,1763033.0,1623064.1786727905,1357124.0,1652971.7977676392,1592280.0,1587371.8929977417,1621059.0,1426264.4643936157,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-1.1645581594031356,6.493280751994421,0.788664250002448,0.22179749961674314,0.4333142457671887,0.2681577074774718,0.048381532500544125,0.1338952771772973,0.03452091820652535,0.1772003706626101,-0.07939092536963828,-0.1638506857382896,0.2179961431436178,-0.036716777533412404,-0.0030824396477116467,0.021221937436879026,-0.12016498819992627
591.0,Panama,173.172699,217.9332428,273.47168505191803,347.34455024823546,436.2239141911268,290.5,281.4100037,763.5700073,1363.670044,1689.530029,1509.920044,1547.109985,1775.170044,1181.869995,1682.910034,2338.300049,3037.100098,3094.699951,3256.217379178852,3570.1942245066166,3899.177568603307,4243.167411450297,4602.163753062487,4976.166593432426,,,,,,,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27,27,27,27,27,,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,1.713371938667865,0.7859135782741998,0.23895808699014,-0.10630766066129509,0.02463040420436997,0.14741037237892296,-0.33422153049806647,0.4239383698035248,0.3894385331117468,0.2988496062765125,0.01896541145875666,0.05219162785932128,0.0964237975435605,0.09214718399309335,0.08822112786471724,0.08460574537865961,0.0812667389597038
608.0,Philippines,-98099663.36669922,-58470034.6237793,-51699999.02844238,-45315260.150756836,-39315817.9909668,-33701672.549072266,-28472823.8248291,-23629271.818115234,-19171016.529418945,-15098057.958496094,-11410396.105102539,-8108030.9697265625,-5190962.552124023,-2659190.852294922,-512715.8698730469,1900650.75,1346506.0,4979340.0,780522.6875,8976956.0,2498987.75,4335656.5,1485808.0,2098545.25,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994.0,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,-0.17011140294733093,-0.18867510277140218,-0.2124539700162837,-0.2442474299364049,-0.2894172213617732,-0.3597751943097123,-0.487726828002864,-0.8071910222500331,-4.707025394924129,-0.2915552738976374,2.697970896527754,-0.843247762253632,10.501210847250356,-0.7216219228433335,0.7349650873638737,-0.6573049548551644,0.41239329038476036
616.0,Poland,4190631.7203407288,3096711.062931061,2914772.1458206177,2745114.9668312073,2587739.525970459,2442645.8232307434,2309833.8586158752,2189303.6321258545,2081055.1437606812,1985088.3935165405,1612213.0,1830000.1074028015,2380676.0,1724038.7737884521,1468317.0,1667204.3926696777,1491845.0,1659496.9640464783,1737024.0,1700916.4879188538,1681037.0,1791462.9642868042,1917134.0,1931136.3931541443,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-0.05218134024680296,-0.04944425559649853,-0.046114467716948056,-0.18783818127917212,0.1350858152134994,0.3009157706437168,-0.2758196521540721,-0.14832715927062465,0.13545262546825906,-0.10518170024065045,0.11237894288379709,0.04671719059038326,-0.02078699665701006,-0.01168751556002446,0.06568919321038395,0.07014994907428994,0.0073038155674795225
620.0,Portugal,17105667.74409485,11168461.71899414,10139378.157287598,9163080.476638794,8239568.677108765,7368842.75869751,6550902.721343994,5785748.565093994,5073380.289978027,4413797.895935059,2263203.0,3252990.751144409,6063104.0,2303327.130722046,564884.0,1564807.034729004,681193.0,1037430.4630889893,733856.0,721197.4158782959,738249.0,616107.8930511475,834601.0,722161.8945770264,,,,,,,,,,,6.0,,6.0,,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,-0.11680133086955986,-0.12312465139148226,-0.130008467006881,-0.48724362706223484,0.43733935981191663,0.8638552839005113,-0.6201075998824949,-0.754753029882073,1.7701387094146832,-0.5646792320830982,0.5229611330254264,-0.292621504659777,-0.017249411494494972,0.023643434857483745,-0.16544703338420036,0.3546344875843262,-0.13472198742030458
