Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
348.0,Hungary,5506314.074577332,3664662.5404548645,3346924.8586730957,3046051.385242462,2762042.120159149,2494897.0634269714,2244616.2150382996,2011199.5750045776,1794647.1433181763,1594958.9199752808,1364493.0,1246175.0983390808,1300126.0,964848.1100997925,670613.0,750977.9552536011,540599.0,604564.6338005066,700246.0,525608.1457443237,596554.0,514108.4910774231,457139.0,570065.6698150635,,,,,,,,,,,6.0,,6.0,,6,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-10.398955441464597,-10.76732684203697,-11.126879402804835,-14.449646137522626,-8.671198874667674,4.329319509981036,-25.788107452678243,-30.495484939008723,11.983805153434405,-28.013998784099766,11.832362583080359,15.826490808436244,-24.939500440656037,13.49786049362087,-13.820292701511832,-11.081219638685887,24.702917452911144
352.0,Iceland,-68165.98562037945,-25790.066022753716,-18594.649958610535,-11825.823179721832,-5483.58568584919,432.06252241134644,5921.121445894241,10983.591084122658,15619.471437215805,19828.762504935265,8501.0,26967.576785206795,29897.099997639656,32400.03392481804,90484.0,36126.13392353058,8304.0,38145.87678182125,16263.0,38459.26249909401,36250.0,37066.29107606411,47857.0,33966.9625120163,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,85.49849356220818,42.20732834632335,26.94899814401,-57.12793474689028,217.2282882626373,10.863131069454733,8.371828462880972,179.27131252381295,-60.07456133290905,-77.01387029794729,359.36749496412875,-57.366296512156,136.4831980513682,-5.744422423976678,2.2518374512113373,29.111919781216223,-29.0240455690572
356.0,India,6411638.913923264,6886729.384780884,6966390.358375549,7040932.291778564,7110355.184988022,7174659.038011551,7243750.0,7287909.623472214,7336856.355913162,7380684.04816246,7419392.700220108,7452982.312086105,8140000.0,7504804.415241241,6232507.0,7536150.357625961,7544144.768529892,7903628.0,7900000.0,7537413.760091782,7423002.0,7803517.0,7484611.389923096,7172762.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,0.6096237925413459,0.6716155244750217,0.5973633682220728,0.5244588686503231,0.45272724093712985,9.218023861398336,-7.803385562146911,-16.95310556871246,20.91683743998942,0.1060808307233544,4.765062740705592,-0.045902970129667035,-4.589699239344537,-1.5179179985787121,5.126160547983147,-4.086690784128544,-4.166540835279091
368.0,Iraq,-1254475.891860962,-737081.5467720032,-649124.0898170471,-566340.436876297,-488730.5879573822,-416294.54305648804,-349032.3021812439,-286943.8653202057,-230029.23247909546,-178288.4036617279,-131721.37886047363,-90328.15807914734,-54108.74132156372,-23063.128578186035,2521.300049,23506.68484687805,15546.0,49381.28218841553,119425.0,54560.66345214844,7149.600098,20622.0,29737.0,16191.0,,,,,,,,,,,,,,,17,,,,,,,,18,19,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-17.788736593439197,-19.83476202831456,-22.493153700397468,-26.118930813698533,-31.424831063431412,-40.09759252020554,-57.376335107993384,-110.93216837625725,832.3239753317457,-33.865621199815074,217.64622532108277,141.84264706681958,-54.313867739461216,-86.8960535931341,188.43571272984508,44.20036853845408,-45.5526784813532
372.0,Ireland,-4749283.006164551,-2122822.3487319946,-1691521.7887649536,-1291551.752632141,-922912.2403411865,-585603.2518844604,-279624.7872695923,-4976.846473693848,238340.5704650879,450327.4635696411,724345.0,780309.6782608032,708791.0,984969.7976150513,743418.0,1064307.8216018677,1972204.0,1018323.7502365112,478706.0,847017.5835342407,482907.0,550389.321472168,533987.0,128438.96405029297,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1994,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-98.22016977740404,-4888.987800304597,88.94284875247668,60.848506608565586,7.726246230843483,-9.165422428209267,38.964772071746296,-24.523777094478508,43.1641178451245,85.30390926110799,-48.36620601943251,-52.9907851124146,76.93899460926762,-42.98737011042481,13.974185810553163,-2.980130760585151,-75.94717398545414
380.0,Italy,-433417.7153739929,2298485.8564224243,2799113.785057068,3284490.785118103,3754616.856613159,4209491.999526978,4649116.2138671875,5073489.499633789,5482611.856834412,5876483.285449982,6134449.0,6618473.356975555,7464670.0,7299459.714195251,6878155.0,7919442.357128143,8543415.0,8478421.285766602,8987032.0,8976396.500102997,8877164.0,9413368.000152588,9706964.0,9789335.785900116,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,9.1280421104725,8.06392439030678,7.184010812740377,4.389797469325483,7.890266215850119,12.785375076453148,-2.213229597621175,-5.7717246301933915,15.139050473973665,7.878997216391512,-0.7607463085124442,5.998884663672512,-0.11834273981669559,-1.10548258537664,6.040262409848324,3.1189261892518494,0.848584437936681
388.0,Jamaica,10000.0,10000.0,10000,10000,10000,10000,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.0,Jordan,-7165029.109725952,-3557505.337234497,-2969475.6616516113,-2425937.6790161133,-1926891.3893585205,-1472336.7926635742,-1062273.8889465332,-696702.6781921387,-375623.1604156494,73616.70313,33431.80078,71404.29688,463777.9810333252,562399.0339508057,1293804.375,108403.3984,61962.10156,1230440.625,388128.9041290283,47400.0,6979.001419067383,-250333.4893951416,-552137.6731719971,-898433.5499267578,,,,,,,,,,,,,,,2021,20,20,2021,,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-34.41402585136822,-46.085586840236175,-119.5985527219724,-54.58666395184437,113.58196451899292,549.5099052830632,21.264712200813594,130.05095970936037,-91.62134550673474,-42.84118166538956,1885.7955008329125,-68.45610456587222,-87.7875624577956,-85.27636831420384,-3686.952836994754,120.5608504503644,62.71911763696764
398.0,Kazakhstan,4101041244.9375,2678144428.3046875,2432291268.0546875,2199346842.171875,1979311150.6445312,1772184193.4726562,1577965970.671875,1396656482.2226562,1228255728.1328125,1072763708.4101562,701317632.0,1684318464.0,263971104.0,261188000.0,453372992.0,227555008.0,303116992.0,420668288.0,355952512.0,382214304.0,337414784.0,251565600.0,151391104.0,126874304.0,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-11.490075947076337,-12.057421150678993,-12.659580261761477,-34.62515309738079,140.16485357664584,-84.32772010507391,-1.0543214608823244,73.58109560929293,-49.80843322930008,33.206029902009455,38.78083350734755,-15.384039597489222,7.37789202622624,-11.72104746765312,-25.443219464859013,-39.82042695821686,-16.194346531748653
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,38347.19922,,,,,,,,,,,,,,,,,,,,,,,,22,,2000,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
414.0,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,4955.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
417.0,Kyrgyzstan,3368555.5551452637,472293,627300,6270199,5910375,6070125,6304093.0,6229596.0,6512801.0,6421306.0,6410924.0,6206201.0,5827043.0,5546316.0,5581166.0,5683650.0,5806791.5,10152943.0,4930215.5,7957259.5,10223015.0,10498943.0,12377486.0,12648247.0,,,,,,,,,,,,,,,,,,,,,,,23,23,,1996,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-1.1817243178360473,4.5461214499303,-1.4048486972041676,-0.16168050549218493,-3.193346232149999,-6.109341286239359,-4.817657944175116,0.6283450131582837,1.8362471211212854,2.166591890774414,74.84600575033562,-51.44052813061199,61.39780299664386,28.474068239197177,2.699086326294151,17.8926869114348,2.1875282266528115
428.0,Latvia,-413858.78598070145,-212392.7888469696,-178232.21442222595,-146115.84833335876,-116043.69057893753,-88015.74115848541,-62032.000072956085,-38092.46732187271,-16197.14290523529,3653.973177433014,16955.0,37223.58033943176,65333.0,62616.35416316986,67462.0,79832.29464864731,67906.0,88871.40179634094,95114.0,89733.67560768127,104142.0,82419.11607980728,66230.0,66927.72321414948,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-38.5922309822801,-57.47940723195191,-122.55936864181129,364.0154477518965,119.54338153601746,75.51508856549005,-4.1581525979675495,7.7386265961813,18.336685317137512,-14.939185577887418,30.87415220502009,7.024304869146422,-5.65671130676738,16.056763856762558,-20.85890795278823,-19.642428661975934,1.053485148949834
422.0,Lebanon,-1208756.9994125366,-291504.49980163574,-171779.4998550415,-73296.33323669434,3945,59944.50003051758,94702.16667175293,108218.0,100492.0,71524.16664123535,21314.49998474121,-50137.0,-142830.3333053589,-256765.49993896484,-391942.4999008179,-548361.3331832886,-726021.999786377,-924924.4997253418,-1145068.8329849243,-1386454.9995651245,-1649082.9994812012,-1932952.832725525,-2238064.4992904663,-2564417.9991760254,,,,,24,,,,,,,,,,,,,,,,,,,,,1994,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,14.271936749973507,-7.1392929087582475,-28.82600939255329,-70.19958290230129,-335.2248471035796,184.88009515000675,79.76958675159179,52.64609147022698,39.90861754518914,32.398467188003885,27.39620837901461,23.80133008964027,21.0804939953665,18.942410680364855,17.213799022464528,15.784744531749606,14.58195239632383
438.0,Liechtenstein,-2509.321431219578,11029.832827448845,13070.798760354519,14889.476386845112,16485.865707218647,17859.96672129631,19011.779428958893,19941.303830444813,20648.53992563486,21133.487714588642,21396.147197127342,21436.51837348938,10555.60938,46453.41406,7712.008789,8160.270996,28180.92969,17465.87305,14070.89746,14330.74902,11506.64063,7795.181152,8660.169922,4582.484599351883,,,,,,,,,,,,,25.0,25,25,25,25,25,25,25,25,25,25,,,1992,1979,1998.0,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,4.889202533404427,3.54658903551881,2.3485815011633124,1.2428591346869067,0.18868432708977584,-50.758751043013774,340.08273125392975,-83.39840258233971,5.812521993483425,245.34306157005966,-38.022367458665634,-19.437766324541094,1.846730535409638,-19.706634915304654,-32.25493519214913,11.096455016674884,-47.08551170906363
440.0,Lithuania,146740.6429977417,106528.96138906479,101152.5714981556,96664.83041667938,93065.73814606667,90355.29468560219,88533.50003480911,87600.35419464111,87555.85716485977,88400.00894451141,89670.0,92754.25893545151,95178.0,100663.10416674614,115719.0,112126.54463863373,105323.0,127144.58035182953,136786.0,145717.21130514145,165477.0,167844.43749904633,175950.0,193526.25893425941,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-1.054003105944202,-0.05079549071510904,0.9641294220467516,1.4366413201222168,3.4395661151461,2.6130779247939384,5.762995825449305,14.956717218171727,-3.1044645748461983,-6.067737715953422,20.718722740360157,7.583036273737434,6.52933144118656,13.560367040980664,1.4306746551160134,4.829211275470318,9.989348641238657
442.0,Luxembourg,-445424.0714483261,-193571.824426651,-148673.14287948608,-105598.38395023346,-64347.54764032364,-24920.633949756622,12682.357122898102,48461.42557668686,82416.57141113281,114547.79462623596,123852.0,173338.4732017517,233895.0,224833.4613008499,199115.0,269032.7589249611,380072.0,305936.36607313156,315082.0,335544.28274583817,237180.0,357856.5089440346,427440.0,372873.04466581345,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,282.1168660294966,70.06633715451535,38.98636240861977,8.12255303921234,39.95613571177834,34.93542182511639,-3.8741908545074013,-11.438893993824172,35.114260063260474,41.27350197750829,-19.505681535832274,2.989390912972487,6.4942722040098015,-29.31484391297029,50.879715382424564,19.44452296293083,-12.765991796319145
450.0,Madagascar,287861.900346756,101512.90012931824,75763.15009880066,53853.41673660278,35783.70004463196,21554,11164.316674232483,4614.649993896484,1905.0,3035.3666467666626,8005.749978065491,16816.14998149872,29466.566653251648,45957.0,66287.45001029968,90457.91669368744,118468.40004730225,150318.90007305145,186009.41676807404,225539.95013332367,268910.5001707077,316121.06687641144,367171.6502532959,422062.2503013611,,,,,,26,,,26.0,,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,-58.666077570629916,-58.71842929540426,59.33683185126838,163.74902638511188,110.05090125937423,75.22778213604798,55.96319904113643,44.237983354656926,36.46311131237085,30.96520943375817,26.885228476987866,23.74319974246607,21.25189899097329,19.22965311101042,17.55623773550452,16.149060827016267,14.94957467718396
458.0,Malaysia,-2917012.2973594666,-1300663.3297615051,-1006762.7944107056,-722652.0117797852,-448330.9818725586,378610.75,344550.3438,420198.0,460866.0,460865.75,469584.0625,548916.125,1103457.0,1138839.5,1304898.75,1705308.125,3087496.75,3281569.25,2854516.75,2965611.75,2354674.25,2918478.25,2766613.5,2017281.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,21.955472563368268,9.678294518298516,-5.424570265543563e-05,1.8917249763081765,16.894113074802235,101.02470117816269,3.2065137110009725,14.581444531911652,30.68509146782461,81.05213390688559,6.285755604439097,-13.013667165487973,3.8919021932521503,-20.600724285638535,23.944033872201217,-5.203559423476944,-27.084827714460296
470.0,Malta,559343.4292297363,312990.9289331436,272851.5717420578,235755.92883872986,201704.0002260208,170695.78590011597,142731.28586292267,117810.50011730194,95933.42865943909,77100.0714893341,44105.0,48564.500019073486,51012.0,32203.785705566406,55267.0,28017.928547859192,24856.0,36006.92854690552,37987.0,56170.78569984436,36654.0,88509.50001049042,134001.0,133023.07147789001,,,,,,,,,,,6.0,,6.0,,6,,,,,,,,,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-17.45993220403993,-18.569712747234092,-19.631694012483237,-42.79512437793082,10.11109855815324,5.03968944386387,-36.87017622213125,71.61646927257726,-49.304415749255085,-11.28537587087533,44.862119998815245,5.49914011831107,47.868443677690685,-34.74543832114927,141.47296341597212,51.39730761569977,-0.7297919583510462
474.0,Martinique,146003.93102025986,83296.67693018913,72911.31002855301,63244.6377658844,54296.660142183304,46067.377157211304,38556.7888109684,31764.895104169846,25691.69603586197,20337.191606283188,15701.38181567192,11784.26666378975,10181.0,4720.0,3443.0,3476.0,4109.0,1536.0,4707.0,3507.0,17169.0,8049.0,15747.0,20837.066673994064,,,,,,,,,,,,,15.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,-17.615299189196058,-19.119216507378407,-20.841381674859658,-22.79473921649551,-24.947582307516438,-13.60514582308466,-53.63913171594146,-27.055084745762713,0.9584664536741214,18.210586881472956,-62.6186420053541,206.4453125,-25.493945188017847,389.5637296834902,-53.118993534859335,95.63920983973165,32.324040604521905
480.0,Mauritius,-25348.952693141997,-15262.870056316257,-13307.83252454549,-11373.521324656904,-9459.936456620693,-7567.077920466661,-5694.945716157556,-3843.539843738079,-2012.860303170979,900.0,1586.319782346487,3354.820327311754,5102.594540394843,7116.0,7330.0,7549.0,7776.0,17052.0,17734.0,18443.0,19181.0,19948.0,20746.0,21576.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,-32.50963160485823,-47.63003936461477,-144.71249189932237,76.25775359405411,111.48449162937992,52.09740142726494,39.45846458435944,3.0073074761101743,2.9877216916780354,3.007020797456617,119.29012345679013,3.999530846821487,3.997970001127777,4.0015181911836475,3.9987487617955266,4.000401042711048,4.000771233008773
492.0,Monaco,-135.24455917067826,328.0499878,328.2449951,263,284.322998,341.9289856,304.9649963,348.9750061,568.0139771,794.1799927,642.1799927,459.2099915,456.4869995,583.6339722,681.5999756,400.8869934,493.15402599424124,468.7226905953139,438.972187127918,293.4400024,300.5,309.9100037,383.269989,201.6699982,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,14.431167620531268,62.76637786983338,39.8169806938013,-19.139238132056256,-28.492012096284043,-0.5929731605153841,27.85336117770425,16.785521074230566,-41.18441787690698,23.0157211666327,-4.954098336654891,-6.347143858047595,-33.15293975231041,2.4059424557856306,3.1314488186356084,23.671383441695596,-47.38174029065448
504.0,Morocco,-197453.05772161484,-19067.250014781952,11771.68460226059,40997.87691164017,68611.32691431046,94612.03460788727,119000.0,141775.22307300568,162937.70384407043,182487.44230604172,200424.43846082687,216748.6923084259,231460.20384693146,244558.97307920456,256045.0,265918.2846183777,274178.82692575455,280826.62692546844,285861.6846179962,289284.0,291093.57307863235,291290.40384721756,289874.4923071861,286845.83846092224,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,19.138842918492166,14.926783617309042,11.998290144483786,9.829167381667721,8.14484200278282,6.787358844855951,5.659188497447077,4.696628701117214,3.8560739785497415,3.1064213276013186,2.424621942639673,1.7929416977486532,1.1971927565518636,0.6255351414638746,0.06761769643469101,-0.48608245288234136,-1.0448155759266866
104.0,Myanmar,18872.399987608194,11679.257135301828,10450.199993282557,9290.999994039536,8201.65713763237,7182.171424001455,6232.542853236198,5352.77142521739,4542.857140094042,3802.7999977469444,3132.599998176098,2532.257141441107,2001.7714274823666,1541.1428563892841,1150.3714280426502,829.4571425914764,578.3999999165535,397.2000000178814,283.0,241.0,293.0,359.0,530.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,2015,1997,1995.0,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,-14.115770219886961,-15.13074668773953,-16.29056603641684,-17.623856105183595,-19.164363694200674,-20.949125003033497,-23.01104735381383,-25.355951054541777,-27.896579976539183,-30.267644919006187,-31.327800816876568,-28.75125881488929,-14.840989399293287,21.57676348547718,22.525597269624573,47.63231197771588,47.924528301886795
528.0,Netherlands,-9586464.427307129,-3842846.39251709,-2864145.2140808105,-1942118.1784973145,-1076765.285736084,-268086.5358581543,483918.07122802734,1179248.5354614258,1817904.8568267822,2399887.035385132,2136411.0,3393828.9639282227,5135703.0,4161074.321121216,4453991.0,4701623.106933594,4486479.0,5015475.321380615,4855399.0,5102630.96446228,4832314.0,4963090.036178589,5134155.0,4596852.536560059,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,143.68764168465026,54.15790668041473,32.01389645738778,-10.978684892259915,58.85655727892352,51.324744251567324,-18.977512501770143,7.0394483797601755,5.559780137265516,-4.5759539214514175,11.790901537277122,-3.1916480716836797,5.091897997719245,-5.297599735213588,2.7062818388579233,3.4467431091200864,-10.465255985453135
562.0,Niger,,,,,,,,,,,503000.0,554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,10.139165009940358,,,,,,,,,,,,
807.0,North Macedonia,-11880048.598953247,-6935305.760040283,-6098561.656524658,-5312552.374435425,-4577277.913803101,-3892738.2745513916,-3258933.4567718506,-2675863.460372925,-2143528.2854156494,-1661927.9319000244,-1231062.3997955322,-850931.6891326904,-521535.79986572266,-242874.73204040527,6441.0,162242.9393310547,149534.0,364421.32499694824,678568.0,363660.4249572754,40797.0,159960.23922729492,57005.0,-246679.23222351074,,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-17.891436082787894,-19.89395882266302,-22.467646300372397,-25.925644778826157,-30.878265043752286,-38.710027311675695,-53.43086091061494,-102.651984397837,2418.909165208115,-7.833277296044455,143.70465913902407,86.204251358145,-46.40766659240115,-88.78156730835009,292.0882398884598,-64.3630190381255,-532.7326238461727
578.0,Norway,-4457232.574150085,-2054467.632598877,-1645545.287185669,-1260499.8227157593,-899331.2392196655,-562039.5366744995,-248624.7151184082,40913.22550201416,306574.28515625,548358.4638290405,669983.0,960296.1783218384,1217807.0,1276726.3689498901,1447674.0,1497649.0357437134,1763033.0,1623064.1786727905,1357124.0,1652971.7977676392,1592280.0,1587371.8929977417,1621059.0,1426264.4643936157,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-116.45581594031356,649.3280751994421,78.8664250002448,22.179749961674315,43.33142457671887,26.81577074774718,4.838153250054413,13.38952771772973,3.452091820652535,17.72003706626101,-7.939092536963828,-16.38506857382896,21.79961431436178,-3.6716777533412404,-0.30824396477116467,2.1221937436879026,-12.016498819992627
591.0,Panama,173.172699,217.9332428,273.47168505191803,347.34455024823546,436.2239141911268,290.5,281.4100037,763.5700073,1363.670044,1689.530029,1509.920044,1547.109985,1775.170044,1181.869995,1682.910034,2338.300049,3037.100098,3094.699951,3256.217379178852,3570.1942245066166,3899.177568603307,4243.167411450297,4602.163753062487,4976.166593432426,,,,,,,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27,27,27,27,27,,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,171.3371938667865,78.59135782741998,23.895808699014,-10.630766066129508,2.463040420436997,14.741037237892296,-33.422153049806646,42.393836980352475,38.94385331117468,29.884960627651253,1.8965411458756658,5.219162785932128,9.64237975435605,9.214718399309335,8.822112786471724,8.460574537865961,8.126673895970379
608.0,Philippines,-98099663.36669922,-58470034.6237793,-51699999.02844238,-45315260.150756836,-39315817.9909668,-33701672.549072266,-28472823.8248291,-23629271.818115234,-19171016.529418945,-15098057.958496094,-11410396.105102539,-8108030.9697265625,-5190962.552124023,-2659190.852294922,-512715.8698730469,1900650.75,1346506.0,4979340.0,780522.6875,8976956.0,2498987.75,4335656.5,1485808.0,2098545.25,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994.0,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,-17.011140294733092,-18.867510277140216,-21.24539700162837,-24.42474299364049,-28.941722136177322,-35.97751943097123,-48.7726828002864,-80.71910222500331,-470.7025394924129,-29.15552738976374,269.7970896527754,-84.3247762253632,1050.1210847250356,-72.16219228433334,73.49650873638737,-65.73049548551644,41.239329038476036
616.0,Poland,4190631.7203407288,3096711.062931061,2914772.1458206177,2745114.9668312073,2587739.525970459,2442645.8232307434,2309833.8586158752,2189303.6321258545,2081055.1437606812,1985088.3935165405,1612213.0,1830000.1074028015,2380676.0,1724038.7737884521,1468317.0,1667204.3926696777,1491845.0,1659496.9640464783,1737024.0,1700916.4879188538,1681037.0,1791462.9642868042,1917134.0,1931136.3931541443,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-5.218134024680296,-4.944425559649853,-4.611446771694806,-18.78381812791721,13.50858152134994,30.091577064371677,-27.581965215407212,-14.832715927062464,13.545262546825906,-10.518170024065045,11.237894288379708,4.671719059038326,-2.0786996657010057,-1.168751556002446,6.568919321038395,7.014994907428994,0.7303815567479522
620.0,Portugal,17105667.74409485,11168461.71899414,10139378.157287598,9163080.476638794,8239568.677108765,7368842.75869751,6550902.721343994,5785748.565093994,5073380.289978027,4413797.895935059,2263203.0,3252990.751144409,6063104.0,2303327.130722046,564884.0,1564807.034729004,681193.0,1037430.4630889893,733856.0,721197.4158782959,738249.0,616107.8930511475,834601.0,722161.8945770264,,,,,,,,,,,6.0,,6.0,,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,-11.680133086955987,-12.312465139148227,-13.0008467006881,-48.72436270622348,43.733935981191664,86.38552839005112,-62.01075998824949,-75.4753029882073,177.01387094146833,-56.46792320830982,52.296113302542636,-29.262150465977697,-1.7249411494494973,2.3643434857483747,-16.544703338420035,35.46344875843262,-13.472198742030459
498.0,Republic of Moldova,192833,2875,3383,3301,1737,1752,2906.0,2286.0,2287.0,3592.0,1929.0,1737.0,1706.0,2592.0,1475.0,1690.0,899.0,3106.0,3881.0,4160.0,1263.0,7261.0,5966.0,8696.0,28.0,28,28,28,28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28,28,28,28,28,28,28,28,28,28,28,,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-21.335168616655196,0.043744531933508315,57.061652820288586,-46.297327394209354,-9.953343701399689,-1.7846862406447899,51.93434935521688,-43.09413580246913,14.576271186440678,-46.80473372781065,245.4949944382647,24.95170637475853,7.188868848234992,-69.63942307692308,474.90102929532856,-17.835008951934995,45.75930271538719
642.0,Romania,12301962.218704224,7541711.190200806,6735190.930984497,5977180.6539001465,5267680.359008789,4606690.046264648,3994209.715652466,3430239.3672332764,2914779.000946045,2447828.616836548,2293510.0,1659457.795074463,1054266.0,1065126.9019470215,530753.0,664835.9374847412,695689.0,458584.9016265869,689251.0,446373.7943878174,590299.0,628202.6157989502,624979.0,1004071.3658294678,,,,,,,,,,,14.0,,,,,,,,,,,,,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-14.119697977026807,-15.026950340873316,-16.020095655895002,-6.304306427954975,-27.64549554724144,-36.46924898426277,1.0301861149863019,-50.16997514288685,25.26277524286084,4.640703183402583,-34.081909930071205,50.29954051152738,-35.23784595338746,32.24320231647332,6.42108758424971,-0.5131490569886262,60.65681660175266
