Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
398.0,Kazakhstan,-195380656.5625,-76840381.1665039,-56694130.938964844,-37735148.99560547,-19963435.3359375,-3378989.9604492188,12018187.131347656,26228095.938964844,39250736.462402344,51086108.70214844,17680272.0,10862084.0,37880576.0,237619312.0,280732896.0,59162456.0,19586874.0,45027776.0,94720088.0,81826296.0,110138368.0,74131552.0,33279666.0,190401152.0,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,118.23670785215809,49.65149034738307,30.15324884689236,-65.39123364615077,-38.56381847519088,248.74132809136808,527.2853717958249,18.143973079090475,-78.9257130735402,-66.89306813091059,129.88750527521645,110.35924137137042,-13.612521137015834,34.600212137183874,-32.69234568647322,-55.107285491608216,472.12458802921884
414.0,Kuwait,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,,,,,,,,,,,,,,,,,
417.0,Kyrgyzstan,-4353197.844848633,339,191,1477107,32,275,4011426.0,35.0,39.0,5327.0,307.0,1555.0,1258.0,7909705.0,3006.0,19342756.0,187180.7969,82317.14063,53942.76953,3131828.75,4983976.0,4950896.5,11410.20508,18566.4082,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1996.0,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,-99.9991274923182,11.428571428571429,13558.97435897436,-94.23690632626244,406.51465798045604,-19.09967845659164,628652.3847376788,-99.96199605421441,643371.5901530273,-99.03229510365534,-56.02265724192993,-34.469578125335325,5705.836031941684,59.13948040741373,-0.6637170804995851,-99.76953254668119,62.71756791246036
428.0,Latvia,155357.15000870824,126186.58750516176,120481.8500045687,114820.23750399053,109201.75000347197,103626.38750299811,98094.15000252426,92605.03750211,87159.05000171065,81756.1875013709,76396.45000107586,71079.83750078082,65806.35000056028,60575.98750036955,55388.750000178814,50244.637500062585,44941.0,40085.78749990463,35679.0,30099.437499910593,24563.0,20285.587500035763,15646.0,10644.237500309944,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,-5.59575927848195,-5.8808760811475995,-6.198854278739506,-6.555757630216269,-6.959240252943914,-7.419104609183451,-7.948112150493383,-8.563190984148775,-9.287287581141698,-10.55562894658356,-10.803525733951998,-10.993391360753774,-15.638225567110645,-18.39382380460445,-17.41404755104929,-22.87134893198229,-31.968314583216518
440.0,Lithuania,312529.2001311779,206979.07508158684,188953.80007314682,171956.77506494522,155988.00005722046,141047.47504997253,127135.20004320145,114251.17503738403,102395.40003156662,91567.87502622604,81768.6000213623,72997.57501673698,65254.80001282692,58540.27500987053,52854.00000667572,48195.97500419617,42850.0,41964.67500042915,45540.0,39846.37499880791,35181.0,41841.07499885559,46097.0,47948.775000572205,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,-10.13411313423767,-10.376939232299444,-10.574229899001956,-10.70165164590433,-10.726642014580001,-10.606893451097232,-10.289702828966664,-9.713440878499531,-8.81300374974689,-11.09216071203191,-2.066102682779105,8.519844367993516,-12.502470358348909,-11.708405090670059,18.93088598634374,10.17164353750666,4.017126929240958
442.0,Luxembourg,65925.55000936985,40720.362505316734,36433.45000457764,32397.912503898144,28613.75000333786,25080.96250283718,21799.550002336502,18769.512501895428,15990.850001454353,13463.562501013279,11187.650000691414,9163.112500429153,7389.950000226498,5868.162500023842,4597.749999940395,3578.712499856949,2941.0,2294.762499690056,1640.0,2016.3124998807907,2644.0,2743.3625002503395,3354.0,4475.912500619888,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,-13.899541504830657,-14.804127172511661,-15.80458512343759,-16.90423689978472,-18.09618195185889,-19.351093857241302,-20.592663010656555,-21.649238583258132,-22.163830136407096,-17.8196069084186,-21.97339341414295,-28.53290916940171,22.945884139072604,31.13046713524415,3.7580370745211615,22.258724455624733,33.44998511090901
450.0,Madagascar,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
458.0,Malaysia,-165932.932847023,-67303.52389335632,-39706.70785045624,-9486.247059822083,23357.85848426819,58825.60877609253,120570.9609,123670.0,204666.0,250260.4531,272419.5938,149569.9844,297001.4063,355471.1875,624361.125,686011.9375,877489.375,939730.8125,678477.75,633929.5,649496.6875,452956.75,1649376.0,1149341.75,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1993.0,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,2.5703030620866474,65.49365246219779,22.277492646555856,8.854431623339835,-45.09573180341479,98.57019273714653,19.686701799970578,75.64324394083276,9.874223431191362,27.911677192935148,7.093127195984566,-27.800840307127846,-6.565911704547423,2.4556654170534737,-30.26034486126613,264.1354279409679,-30.31657123663737
470.0,Malta,2660.850000463426,1670.7875002734363,1500.150000244379,1338.6375002153218,1186.2500001862645,1042.9875001609325,908.8500001393259,783.8375001177192,667.9500000961125,561.1875000782311,463.5500000603497,375.0375000461936,295.6500000357628,225.38750002160668,164.25000001490116,112.23750000447035,73.0,35.587499994784594,0.0,-4.562500007450581,0.0,-8.212500002235174,0.0,24.637500002980232,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
474.0,Martinique,,,,,,,,,,,,,,,990.0,,3415.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Mauritius,29595.002188444138,17225.840666532516,15167.345872759819,13247.296915888786,11465.693795859814,9822.536512672901,8317.825066328049,6951.559456765652,5723.739684164524,4634.3657484054565,3683.4376495480537,2870.955387532711,2196.9189623594284,1693.0,974.6799927,1275.449951,1005.320007,1027.97998,944.1099854,1146.567505,1495.850342,2697.836182,3230.419922,3784.0,,,,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,1992.0,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,-16.425755515023628,-17.66250839451778,-19.032555564554468,-20.51905590715597,-22.057717255375064,-23.477774266375736,-22.937530741608867,-42.42882500295334,30.858328944131213,-21.179188080897106,2.2540059724485353,-8.158718674657461,21.444272672767344,30.46334694440865,80.35468564274328,19.7411445347722,17.136474246892043
492.0,Monaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,,,,,,,,,,,,,,,,,
504.0,Morocco,,,,,,,,,,,,,,,55144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,,,,,,,,,,,,,,,,,
528.0,Netherlands,23420630.308746338,14570578.555389404,13087456.704803467,11699964.35421753,10408101.503692627,9211868.15322876,8111264.302764893,7106289.952362061,6196945.101989746,5383229.751647949,4665143.90133667,4042687.551055908,3515860.700744629,3084663.3505249023,2749095.5003356934,2509157.150177002,2290586.0,2316168.9499816895,2585906.0,2505698.7499084473,2521121.0,3077746.5499572754,3581477.0,4032312.3500976562,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,-12.389860728126758,-12.796337561065283,-13.130911069077007,-13.339312707050151,-13.342704179016081,-13.031599490632848,-12.264346824901303,-10.878589073005553,-8.727901599976882,-8.710939056231828,1.1168735852611276,11.645827909939081,-3.1017078769124917,0.6154870010657199,22.078494049166043,16.36685938449731,12.587972786022533
562.0,Niger,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974.0,,,,,,,,,,,,,,,,,
807.0,North Macedonia,-131706.73316836357,-72668.1097278595,-62851.88626194,-53699.496535778046,-45210.9405503273,-37386.21830582619,-30225.32980132103,-23728.275037288666,-17895.05401444435,-12725.666731595993,-8220.113189220428,-4378.393388032913,-1200.5073266029358,1313.5449941158295,3488.330078,4350.1484134197235,3899.0,4731.416870832443,4900.0,2457.3503663539886,0.0,-2472.0511004924774,-5932.50244474411,-10056.787529706955,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,,,,,,,,,,,,,,,,139.983002113599,69.52015820266114
578.0,Norway,11023165.350204468,6950398.41242981,6251848.649902344,5591966.762390137,4970752.749862671,4388206.612335205,3844328.3498077393,3339117.962295532,2872575.449783325,2444700.812271118,2055494.0498046875,1704955.1622924805,1393084.149810791,1119881.0123138428,885345.7498321533,689478.3623352051,574162.0,413747.21241760254,208234.0,292687.5624847412,415809.0,326299.4125671387,359224.0,514582.7626647949,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977.0,-13.14170751146877,-13.97202847519273,-14.895157498630057,-15.920425129848875,-17.053753453848,-18.292036024123245,-19.61138797925845,-20.94287338590591,-22.12326512371934,-16.725160445157158,-27.93894189834881,-49.671201702302795,40.55704759296811,42.065824891919526,-21.52661136071161,10.090299327795092,43.24843625837776
616.0,Poland,-18405094.15625,-10697490.466217041,-9383313.853302002,-8144918.615325928,-6982304.752471924,-5895472.26461792,-4884421.151794434,-3949151.4140319824,-3089663.0512695312,-2305956.063446045,-1598030.450744629,-965886.2130432129,-409523.35040283203,71058.13723754883,475858.2498474121,804876.987487793,1117841.0,1235570.3375854492,1158065.0,1363138.1875610352,1492430.0,1187580.5375061035,926403.0,708897.3872680664,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-19.14801587940165,-21.763874631611948,-25.365451663134074,-30.699874291771394,-39.55770914170365,-57.601284201733364,-117.35142505736285,569.6745346090456,69.14217369266655,38.883458885939824,10.531850020302459,-6.272838965761358,17.708262278977013,9.484864676140967,-20.42638264400317,-21.992406346989434,-23.478509108016013
620.0,Portugal,-70469.85019874573,34178.96237897873,52103.849892139435,69027.1124048233,84948.74991679192,99868.76242733002,113787.14993786812,126703.91244697571,138619.04995584488,149532.5624639988,159444.44997096062,168354.7124774456,176263.34998345375,183170.3624880314,189075.7499923706,193979.51249599457,202065.0,200782.16250038147,190131.0,203578.31250190735,216024.0,202367.96250009537,196077.0,197151.1124958992,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,11.351688232072432,9.403922324699748,7.873025036335381,6.6285813227792385,5.588317754620997,4.697603880299854,3.9185755321375733,3.223986361180611,2.593543859443548,4.1682172513823526,-0.6348637812676763,-5.304835035015241,7.072656485216693,6.113464320014956,-6.321537190268041,-3.1086751195078137,0.5478013718586068
498.0,Republic of Moldova,11399,169,370,299,823,477,1083.0,652.0,1108.0,601.0,576.0,271.0,780.0,1478.0,800.0,594.0,593.0,874.0,571.0,834.0,854.0,935.0,2277.0,6168.0,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-39.79686057248384,69.93865030674846,-45.758122743682314,-4.159733777038269,-52.951388888888886,187.8228782287823,89.48717948717949,-45.87280108254398,-25.75,-0.16835016835016833,47.38617200674536,-34.66819221967963,46.05954465849387,2.3980815347721824,9.484777517564403,143.52941176470588,170.88274044795784
642.0,Romania,-1872097.0008888245,-967473.2505455017,-816799.000492096,-676208.2504348755,-545701.0003814697,-425277.25033187866,-314937.000289917,-214680.25024795532,-124507.00020599365,-44417.25016784668,25588.999866485596,85511.74988937378,135350.99991607666,175106.74993896484,204778.99996185303,224367.74996948242,240506.0,233294.7499961853,202734.0,201887.7500076294,190958.0,130146.75,72518.0,18071.74998474121,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-31.8339064478514,-42.003514500198186,-64.32549969531073,-157.61049990665404,234.17386508087077,58.28351085222759,29.372335666185272,16.945234854299297,9.565800209630117,7.192767246055923,-2.9983659467184594,-13.099630401749296,-0.41741888009441214,-5.413775727955934,-31.845353428502605,-44.27982258488975,-75.07963542190737
643.0,Russian Federation,377358544.6567383,259329850.11767578,239334958.30419922,220543682.18701172,202956021.76708984,186571977.04541016,171391548.0209961,157414734.6953125,220528384.0,111437552.0,75552800.0,71982888.0,95996536.0,105552304.0,89089072.0,102961088.0,83481344.0,96765408.0,91754336.0,102098720.0,103813960.0,93781328.0,86458352.0,68685480.0,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,1995.0,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988.0,-8.154902319904004,40.09386378400249,-49.46793243630715,-32.20166932597371,-4.72505585497824,33.36021750058153,9.954284183754297,-15.597226565513909,15.570951283452588,-18.919520353164877,15.912613960791047,-5.178577865346261,11.274000173681166,1.6799818841999195,-9.66404903540911,-7.808565048257794,-20.556570405135645
638.0,Réunion,22276.36130309105,6499.564459681511,4118.375271439552,0,130.16707569360733,-1476.8519318699837,78.0,-3916.719766497612,-4749.568593561649,-5324.360693752766,-5641.096067070961,-5699.77471357584,-5500.396633207798,-5042.961826086044,-4327.470292031765,-3353.9220311045647,-2122.317043364048,-632.6553287506104,1115.0631127357483,1905.0,1761.0,10250.0,12274.0,13724.50622278452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5121.435598073862,21.26393708806956,12.101985451274135,5.948796325722835,1.0401993833681837,-3.497999313782687,-8.316396755100559,-14.18792286614607,-22.496936899135022,-36.72133628386423,-70.1903478215583,-276.25127965614604,70.84234768794238,-7.559055118110236,482.05565019875075,19.746341463414634,11.817714052342506
662.0,Saint Lucia,3952.119228810072,1754.4021966904402,1418.6760979145765,1117.5557684004307,851.0412080734968,619.1324169933796,421.82939510047436,259.1321424692869,131.04065902531147,37.55494482815266,173.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,2649.0,2291.0,1630.0,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1982,1993.0,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991.0,,,,,-72.25433526011561,-100.0,,,,,,,inf,54.01162790697674,-13.514533786334464,-28.852029681361852,-3.190184049079755
670.0,Saint Vincent and the Grenadines,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1988,1996.0,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003.0,,,,,,,,,,,,,,,,,
688.0,Serbia,1492452.9707717896,954135.5896148682,861453.6491031647,773765.5538311005,691071.3038005829,613370.8990077972,540664.3394603729,472951.6251487732,410232.75607681274,352507.7322444916,299776.55365371704,252039.22030067444,209295.73218917847,171546.08931732178,134405.0,106176.0,99559.0,90026.0,42127.0,31303.0,56251.0,52796.0,56522.3392829895,68711.14881134033,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,-12.523983804661972,-13.261159437232381,-14.071285868140823,-14.95887147071184,-15.924305210402064,-16.959062189013444,-18.036508665038376,-21.65079336120516,-21.002938878761952,-6.2321051838456905,-9.575226749967355,-53.20574056383711,-25.693735608991858,79.69843146024343,-6.142113029101705,7.057995459863441,21.56458788325322
703.0,Slovakia,581529.5002717972,346918.8751745224,307791.50015830994,271262.3751411438,237331.50012683868,205998.87511253357,177264.50009822845,151128.3750858307,127590.50007247925,106650.8750629425,88309.50005340576,72566.37504291534,59421.500034332275,48874.87502574921,40926.50002002716,35576.375014305115,31131.0,32670.87500476837,40196.0,40158.37499809265,42719.0,58038.87499523163,72570.0,86312.37499523163,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,-14.744139406319274,-15.574755567896181,-16.411586283964517,-17.197585110025727,-17.82721564607393,-18.114278136132974,-17.7488367047104,-16.262701442273826,-13.07252025730026,-12.495300638464846,4.946436043713249,23.03312964263529,-0.09360384592334718,6.376316277809964,35.86197007240719,25.03688261697392,18.936716267371683
705.0,Slovenia,-672234.800236702,-395894.3001394272,-348435.2001237869,-303579.100107193,-261326.0000925064,-221675.90007972717,-184628.8000679016,-150184.70005702972,-118343.60004520416,-89105.50003623962,-62470.40002822876,-38438.30002117157,-17009.200015068054,1816.8999919891357,18039.99999523163,31660.09999847412,45643.0,51091.30000114441,48005.0,60110.50000190735,69613.0,58717.69999694824,51151.0,46912.89999008179,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,-18.655865172824747,-21.201294139639074,-24.706110003241704,-29.891645293700435,-38.469579186619114,-55.74934373866821,-110.68186622756852,892.8999986114535,75.49944571420502,44.165684891076765,11.936770153461449,-6.040754494552455,25.217164882631703,15.808386218366394,-15.651243306640653,-12.886574231179882,-8.285468534179612
710.0,South Africa,3016697.8610687256,852977.5454101562,543328.7581176758,274711.72940063477,47126.45932006836,-139427.05213928223,-284948.8049926758,-389438.7992401123,-452897.034866333,-475323.5118865967,-456718.2303009033,-397081.1901245117,6079.600098,7285.0,9033.599609,69441.0,516580.3900299072,85054.0,17468.0,64042.89844,5741302.0,4589600.5,272064.0,3444324.0,,,,,,,,,,,,,,11.0,11.0,12.0,,,13.0,14.0,15.0,,,,1994.0,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,36.6697429210564,16.294790285416553,4.951782699765869,-3.9142354881304993,-13.057731489522645,-101.53107229685034,19.826960368602855,24.00274000000001,668.6968983085909,643.912659710988,-83.53518607334749,-79.4624591436029,266.62982848637506,8864.775392511108,-20.059935882139627,-94.07216379726296,1165.9977064220184
724.0,Spain,-992244.7009468079,47589.17442703247,224398.6994895935,390822.47455215454,546860.4996032715,692512.7746582031,827779.2997093201,952660.0747528076,1067155.0997962952,1171264.3748283386,1264987.8998641968,1348325.6748962402,1421277.699924469,1483843.974948883,1536024.4999694824,1577819.2749786377,1618549.0,1630251.5750045776,1612927.0,1641140.875011444,1658969.0,1610487.1749954224,1570261.0,1538290.474975586,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,15.086240388874211,12.018455278835555,9.755777304715728,8.00191033297622,6.588029422335993,5.410564108248013,4.402114732943395,3.5165776120361256,2.720970597147744,2.581393551673638,0.7230287748210055,-1.0626933456285108,1.7492344669934903,1.086325083971331,-2.922406928916552,-2.4977643796223776,-2.0360007046226114
275.0,State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,,,,,,,,,,,,,,,,,
752.0,Sweden,-7772989.050765991,-4660658.8628463745,-4126540.950279236,-3621872.412712097,-3146653.2501678467,-2700883.462615967,-2284563.0500717163,-1897692.0125274658,-1540270.3499908447,-1212298.0624771118,-913775.1499481201,-644701.6124267578,-405077.4499130249,-194902.6624069214,-14177.24991607666,137098.78758239746,245358.0,351302.7375564575,454933.0,447709.1875152588,411036.0,426318.1374359131,385016.0,287129.5873413086,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-16.934137034743074,-18.834545341242407,-21.293163730359566,-24.624547524147168,-29.446361890738554,-37.16822757922848,-51.88508704970632,-92.72598447809956,-1067.0337222942703,78.96438351253681,43.179654853910414,29.49884853285214,-1.5878849159637158,-8.191296613498443,3.7179559542018423,-9.688102336983468,-25.423985667788195
764.0,Thailand,,,153818,,,,,,,,,,,,,,,,,,,360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987.0,,,,,,,,,,,,,,,,,
788.0,Tunisia,12000,13454.545454636216,13636.363636374474,13781.81818176806,13890.909090772271,13963.636363431811,14000.0,14000.0,13963.636363252997,13890.90909048915,13781.818181350827,13636.363635838032,13454.545453980565,13236.363635778427,12981.818181201816,12690.90909023583,12363.636362954974,11999.999999299645,11599.999999284744,11163.63636289537,10690.909090161324,10181.818181067705,9636.363635584712,9054.545453771949,16.0,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975.0,0.0,-0.25974026247859,-0.5208333336095671,-0.78534031450119,-1.0554089714347015,-1.3333333336728148,-1.6216216218407309,-1.923076923397336,-2.2408963590880826,-2.5787965618054365,-2.941176470903725,-3.3333333336520528,-3.761755486347249,-4.23452768763816,-4.761904762263171,-5.357142857817116,-6.037735849488414
792.0,Turkey,-4263366.799243927,-2684233.799510956,-2404608.1995544434,-2137049.599597931,-1881557.9996452332,-1638133.3996810913,-1406775.7997169495,-1187485.1997566223,-980261.5997886658,-785104.9998168945,-602015.399848938,-430992.79987335205,-272037.1998939514,-125148.59992218018,9673.000061035156,132427.6000480652,200627.0,341735.80001831055,555754.0,502775.9999961853,437731.0,615548.1999816895,696322.0,680052.3999862671,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983.0,-15.588169771220798,-17.450625911836838,-19.908624393105367,-23.320396636202478,-28.40834304546032,-36.88126577198273,-53.99577705881144,-107.72921156692925,1269.0437218284628,51.499385269522016,70.33390322255258,62.626801163419856,-9.532634943484833,-12.937172815862096,40.62248275349232,13.122254280121897,-2.3365052394916304
804.0,Ukraine,1921345.6374371797,1576898,1357802,1559630,1497810,1070461.25,1280924.0,2170048.0,1310757.0,802010.0,689365.0,811305.0,789994.0,995424.0,894834.0,794407.0,642392.0,597529.0,541356.0,439049.0,327134.0,314543.0,337658.0,305545.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988.0,69.41270520343127,-39.59778769870528,-38.813220146831185,-14.04533609306617,17.688742538423043,-2.6267556590924497,26.00399496705038,-10.105241585495227,-11.222975434549872,-19.135657163141815,-6.983742014221845,-9.40088263498508,-18.898285047177826,-25.490321125888,-3.848881498101695,7.348756767755124,-9.510510635021234
784.0,United Arab Emirates,602740.7433290482,329931.53339767456,285075.6113357544,243454.99591636658,205069.68713760376,169919.68500232697,138004.98950576782,109325.60065174103,83881.51844120026,61672.742869377136,42699.27394199371,26961.111654281616,14458.256009101868,5190.707004547119,-841.5353565216064,-3638.4710779190063,0.0,0.0,0.0,10515.0,52971.64844,37124.04688,67371.56484031677,90457.08225154877,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,,,,1992.0,1990,2000.0,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001.0,,,,,,,,,,,,,inf,403.7722153114598,-29.917138746305543,81.47688763051354,34.26596586549384
826.0,United Kingdom of Great Britain and Northern Ireland,-7281421.000518799,-4548262.250152588,-4069543.0001068115,-3613461.2500457764,-3180017.0,-2769210.2499694824,-2381040.9999313354,-2015509.2499008179,-1672614.999885559,-1352358.249862671,-1054738.999847412,-779757.2498321533,-527412.9998397827,-297706.2498397827,-90636.99984741211,93794.7501296997,254814.0,394745.75009155273,513590.0,605146.7500152588,674066.0,724997.7499313354,751742.0,754298.7498168945,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984.0,-15.351762109138766,-17.012784735774964,-19.147069113023633,-22.00742665972433,-26.071070668197542,-32.36189853274067,-43.55348655982697,-69.55488845256342,-203.48395278705573,171.67192156026036,54.915251945165,30.106530565784155,17.826817113896062,11.38884906561977,7.555899560478566,3.6888735270140494,0.34011001339482577
834.0,United Republic of Tanzania,0.200000003,0.2997633831000712,0.32391535854549147,0.3492500399497658,0.37576742731289414,0.4034675206362408,0.4323503199179868,0.46241582515904156,0.49366403635849565,0.5260949535177133,0.5,0.620000005,0.620000005,0.689999998,0.75,0.75,0.800000012,0.800000012,0.870000005,0.870000005,1.0,1.0,1.055323118864635,1.1043119194509927,18.0,,,,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,1993.0,1979,1996.0,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977.0,6.953968542629493,6.7575998699237205,6.569430780991005,-4.960122377762875,24.000000999999994,0.0,11.290321360561931,8.695652488972904,0.0,6.6666682666666714,0.0,8.749998993750005,0.0,14.942528075042945,0.0,5.5323118864635035,4.642066463877156
