Country ID,Country,1990,1995,1996,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
356.0,India,7.592013528155803,7.2408317532231194,7.169355444343751,6.878822417,6.805774130482405,6.7318179138170535,6.657448379187599,6.582665526593814,6.507469356035585,7.005297781,6.355837061026705,5.206133937,6.202551494160275,6.125288733780735,6.336914748,6.254622403,5.891020544856133,5.729389935,5.956190069,5.653032494252898,5.358098641,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,-1.0619301108437877,-1.0866686911354961,-1.1047466758839533,-1.1232960187505123,-1.1423361897158248,7.650107864168214,-9.270993757535681,-18.088933259106945,19.139299319188368,-1.2456609260283145,3.454955732162556,-1.2986184645449477,-5.813330281448601,-2.7436775788749124,3.9585389818645575,-5.089790138245201,-5.217267962863113
368.0,Iraq,-38.822495010332204,-22.77560115372762,-20.049369060026947,-10.754929610760882,-8.83394197979942,-7.074003241374157,-5.475113395485096,-4.037272442190442,-2.7604803813737817,-1.6447372131515294,-0.6900429374654777,0.086608637,0.7361989362980239,0.505352261,1.5182452399167232,3.643608612,1.6560959732742049,0.20776505,0.579721259,0.812250387,0.431153074,,,,,,,,,,,,16,,,,,,,,17,18,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-17.861461678367583,-19.922462049781572,-22.602334086271497,-26.26139130707923,-31.625115200893667,-40.41844223022484,-58.0453988668946,-112.55119533838183,750.0294679594414,-31.356561917738752,200.4330557287688,139.98814659217075,-54.54791802226081,-87.45452839974995,179.02732389302244,40.11050559041166,-46.918698851909554
372.0,Ireland,-904.0651665795594,-383.40088037773967,-298.2492649666965,-20.91360941529274,32.60260294750333,79.7917347047478,120.65378584899008,175.4393401,183.39664631336927,164.7060327,220.83118433877826,165.5870949,232.95739992707968,426.2448,219.7752930764109,102.3287789,181.28486378863454,104.370531,117.48611206002533,113.7161159,28.379037898033857,,,,,,,,,,6.0,,,,,,,,,,,,1994,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-255.89180375369924,144.7403811076936,51.210882048677774,45.407240117255306,4.535645316970309,-10.191360632316401,34.07595381828309,-25.01643488631026,40.68572195663278,82.97113555243281,-48.43918492931506,-53.439361873846934,77.15921731636585,-42.42733297265858,12.566364216375728,-3.208886645341693,-75.04396129481779
380.0,Italy,-3.31428816402331,42.12392937019467,50.39293294295203,80.74014745349996,87.64475113607477,94.2764748405898,100.63531856716145,104.8718701,112.53436608577613,126.3487928,123.34189369238447,115.5946121,133.0579013869865,143.0343623,141.68238916934934,150.4512886,149.21535703958943,146.9494993,155.65680499759037,160.0143929,161.00673304323573,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,8.551636206202534,7.566595396247743,6.744889154291875,4.209805854602806,7.306531273323916,12.275740464645454,-2.379839997660448,-6.281143705889777,15.107355757964847,7.497834257882895,-0.945208626032839,6.189124479097696,-0.8214828679177981,-1.5185151076562782,5.925372824724116,2.7994843543634835,0.6201568029295299
388.0,Jamaica,4.116230807316697,3.9209737195283196,3.8864213471811127,3.763835861,3.735509492,3.709961172,3.686620994,3.66464537,3.643421275,3.622822186,3.605324245996144,3.588768054492448,3.573711544725029,3.560154716694342,3.5480975704003868,3.5375401058431635,3.528482323023127,3.520924221939822,3.514865802593704,3.5103070649843175,3.507248009111663,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,-0.7525931003929128,-0.6839313366681162,-0.6291218942169502,-0.5960912183749142,-0.5791582228869255,-0.5653776339657585,-0.48299196332282207,-0.4592150490231867,-0.4195453575934239,-0.3793486928372147,-0.33866916618585613,-0.2975528250772405,-0.2560474948418363,-0.21420260586226134,-0.17206900700578948,-0.12969876704886704,-0.08714496527009931
400.0,Jordan,-1073.0536873918027,-529.1922602318227,-440.7700876146555,-154.91510654240847,-100.4097886197269,-52.6878416351974,13.64087196,6.039423184,12.49613402,70.36623690649867,84.1713291965425,199.3589924,15.89232589,8.626947515,162.4356282,51.44622656144202,5.564038562,-9.127411065623164,-49.58928628638387,-96.83453244902194,-150.8631495460868,,,,,,,,,,,,1920,19,19,1920,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-35.18399150295945,-47.52718598508617,-125.8899805660048,-55.725534249498224,106.9093958029883,463.1040511719694,19.618915117470014,136.84904860477013,-92.02828741323434,-45.71626850146352,1782.886477720735,-68.32823738761394,-89.18474894294746,-264.04291530183616,443.3006789094166,95.27309163070285,55.79478284310192
398.0,Kazakhstan,276681.78659653664,179628.29528307915,162865.43800663948,104640.14551901817,92290.35655164719,80823.18124651909,70238.61960363388,45581.7926,108375.8404,16823.23895,16487.73101,28333.72947,14060.35073,18483.89753,25269.33896,21035.91546,22448.70522,19500.79144,14316.26775,8490.378333,7017.374756,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-11.802151942847244,-12.425106732262844,-13.095947820466503,-35.10437298280593,137.7612511887038,-84.47694717945643,-1.994312397256888,71.84735396771856,-50.37592652641361,31.461141225742367,36.71001431914995,-16.753202395603946,6.716084035831163,-13.131776425901142,-26.586221928231645,-40.694191522088566,-17.3490923399114
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,0.76356682,,,,,,,,,,,,,,,,,,,,,,2000,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
414.0,Kuwait,,,,,,,,,,,,,,,,,,,,,1.221616222,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
417.0,Kyrgyzstan,393.96751151629724,103.4349543,688.4740806916961,1281.132753,1255.31144,1304.990876,1281.117594,1272.53163,1222.805189,1136.600328,1068.711992,1060.595626,1064.198289,1070.901993,1843.776769,881.3229026,1388.383585,1749.162164,1761.825979,2037.671992,2043.425663,,,,,,,,,,,,,,,,,,,,22,22,1996,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,-2.015506428942274,3.9575386965325614,-1.8293830584605568,-0.670193278135567,-3.907678192643434,-7.049762445847778,-5.97292947464291,-0.7594530669400378,0.3396829962034836,0.6299299735107934,72.17044893481678,-52.20012978696988,57.53404125821704,25.98551170568615,0.7239931928918562,15.656825151174598,0.2823649253947217
428.0,Latvia,-192.7561736595817,-99.98306514020078,-84.18796324077994,-30.205954988952726,-19.010052763158455,-8.733990471577272,0.6222318848595023,7.440139895,16.575156793929636,29.36020345,28.848721964051947,31.06155448,37.442927395459265,32.04854714,42.35777308722027,46.02942159,43.59325904073194,51.52432689,41.14938525529578,33.54666167,35.026151730911806,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-37.06521521961139,-54.05593776939024,-107.12425651120654,1095.7182002461923,122.78017655378557,77.133790135564,-1.742091081960991,7.670469834696453,20.54428061405658,-14.406940457634862,32.167529785939216,8.668181151117933,-5.292620383040667,18.193335446330273,-20.13600615657497,-18.475910485970967,4.410245274077095
422.0,Lebanon,,,,,32.20908973,28.52587276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,-11.435333941056406,,,,,,,,,,,,,,,
438.0,Liechtenstein,85.72238896973431,405.2750993221998,452.06426025927067,582.149633564055,600.4031592793763,612.9495579469949,619.7888295724988,620.9209741521627,616.3459916897118,300.7724569,1315.141104,216.9890771,228.1572162,782.7383742,481.6311782,385.0293463,387.9466438,309.1603919,208.065692,229.9872506,116.29029264114797,,,,,,,,,,23.0,23,23,23,23,23,23,23,23,23,23,,1992,1979,1998.0,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,3.1355384703360523,2.0896623333356934,1.1157968117982273,0.18266618009956276,-0.7368059145848274,-51.20071178277112,337.2545004801602,-83.50069992945791,5.146866952594634,243.0697425383471,-38.468434144134996,-20.05722143259704,0.7576818567296875,-20.308527772859684,-32.69975797310405,10.53588334976436,-49.436200338164326
440.0,Lithuania,49.23707511823159,33.271062905783765,31.13314793666359,26.099112970754504,25.72001045709476,25.692670434480533,26.017092902911827,26.52081353,27.721225313143805,28.8097695,30.832407687674277,35.99764452,35.35064002650324,33.71627468,41.27592232986353,45.03619397,48.60825459752232,55.68807383,57.3476368294796,60.891729,67.49406902585179,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-1.452549418382727,-0.10629864501740167,1.262704354763788,1.936114188344995,4.5263007553893955,3.9267535058779384,7.020667720629542,16.752622385667944,-1.7973523049189744,-4.623297754377067,22.421360964732585,9.110085075956915,7.931533090699847,14.565055443975062,2.980104868675787,6.180014323970464,10.842753415413426
442.0,Luxembourg,-1055.224991902709,-438.49483088590205,-331.9365913756192,38.33705768547952,116.91564270853996,189.89829683117568,257.285020057112,274.1186183,375.27067381702363,502.40144,470.87260398082435,410.4575298,544.0908105559647,748.3367429,594.9252935424447,591.8288764,623.3760529309511,427.7274432,629.4430887345225,737.8993416,613.1264009457082,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,204.9676990543349,62.423344243656786,35.485691209671444,6.542782101791736,36.900833713644786,33.8770852755106,-6.2756261246336456,-12.830450034694458,32.55715172799462,37.53894173204874,-20.50032299136428,-0.5204715913164953,5.330455776819731,-31.385326531403084,47.15985582440236,17.230509764357844,-16.90920883378815
450.0,Madagascar,,,,,,0.113628792,,,,,2.364831,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,,
458.0,Malaysia,-155.33273772406392,-71.37235499010421,-56.673471414949745,14.86052657,17.73069038,19.04498452,18.66706936,18.65345388,21.39240575,42.20759326,42.7719587,48.13158781,61.77447577,109.8273022,114.5994266,97.85643221,100.6352234,78.83969976,96.41180406,90.1627791,64.85463141,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,19.31401149535443,7.412537875471046,-1.9843290479083078,-0.07293849793676756,14.683349730403927,97.3017609765559,1.3371182680886078,12.530707671332339,28.344977967183343,77.78750985910634,4.345116655337451,-14.610015849765173,2.8396612539855512,-21.65794729084886,22.288395761896787,-6.4815973738143535,-28.069396199434582
470.0,Malta,1297.2406528685242,730.6384002901614,638.1891682799906,337.96296858787537,280.2991007491946,229.59230574592948,185.84258358180523,108.8993524,119.2143577542156,124.8571212,80.41442326642573,134.1015413,69.44278011843562,59.7342049,86.29942830838263,90.27564884,130.98436783999205,85.20421209,203.49759871140122,307.2719726,303.83912092261016,,,,,,,,6.0,,6.0,,6,,,,,,,,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-17.062185268291394,-18.0902453371181,-19.055395616148562,-41.402368444762786,9.47205389828893,4.733291821626125,-35.59484433601875,66.76304554930445,-48.21626996584295,-13.98068337972286,44.47238136483948,4.607470303753038,45.09379829785784,-34.95085444540695,138.83513939011561,50.99538006626351,-1.117202993928338
474.0,Martinique,379.9128210567869,216.19581172941253,189.10113938292488,99.55154839064926,81.87142524123192,66.07421193178743,52.15990846185014,40.128514831420034,29.980031040497124,25.60839108,11.87191412,8.670207274,8.773258221,10.40490238,3.90631954,12.03331595,9.11901524,45.04620325,21.26647696,41.79262133,55.06519303191453,,,,,,,,,,14.0,14,,,,,,,,,,,,,,,,,,,,,,,,,-17.75976711084286,-19.295148781028825,-21.058599207058126,-23.066362624523943,-25.289956116135148,-14.581839340299208,-53.64053101613286,-26.968750056962175,1.1885638225631376,18.597926994721682,-62.456932344616575,208.04740438617574,-24.218600443213667,393.9810063306791,-52.789635028785696,96.51878121894623,31.75816993414356
480.0,Mauritius,-20.72528087133105,-12.390254241305229,-10.785065934964223,-4.570369441862567,-3.0682095016600215,-1.5866552346560638,0.744420568,1.3146362796542235,2.734373526960553,4.133505101068295,5.767028578,5.914662634,6.068210903,6.230993906,13.63044484,14.14904286,14.69025646,15.25508788,15.8385717,16.44067931,17.06291118,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,-32.867363553664255,-48.28725894377091,-146.91760073267375,76.59859710569194,107.99468029893029,51.168267989449625,39.519086997365136,2.559967477241106,2.596061322540004,2.682553484084144,118.75233783931098,3.8047035594767915,3.825089833673744,3.844939137298077,3.8248473203813473,3.801527192000532,3.7847090030004376
492.0,Monaco,1.3387103871209547,10.68880088,10.93880820198683,9.505797529,10.78414728,17.40825576,24.11502118,19.2765802,13.58890869,13.26688559,16.62253915,19.01096074,10.97298389,13.89115108345868,13.060181716748048,12.090298883267678,7.952519105,8.051982851,8.215412445,10.06750693,5.252917227,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,13.44810624358501,61.42449938795718,38.52634929348028,-20.06401298130644,-29.50560447438701,-2.3697495313731545,25.293453668804887,14.368572505362396,-42.280750352020355,26.59410806315036,-5.982005103235365,-7.426258336333988,-34.22396599305036,1.2507199880533908,2.029681347119403,22.54414489107248,-47.823058245463756
504.0,Morocco,-6.414807989844121,-0.3718847810232546,0.6511557725025341,4.124837693,4.838638098837691,5.490590475834324,6.0806948234385345,6.608951141606667,7.0753594303678256,7.479919689692906,7.822631919640116,8.10349612,8.322512291226303,8.479680432894384,8.57500054515549,8.608472628009622,8.580096681,8.489872705424204,8.337800699999207,8.123880665181787,7.848112600913737,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,17.30493316255902,13.47388177580879,10.747557119793042,8.687433484277578,7.05722101385928,5.717875724994069,4.581763496999265,3.5904054191112413,2.702736793885234,1.8884699255268023,1.1241002891021743,0.39034496473638675,-0.32962812610095127,-1.05154963784488,-1.7912165553181796,-2.5656650058502875,-3.3945361291428937
104.0,Myanmar,0.35711224509395834,0.2212565720569728,0.19803573951821818,0.1183200829254929,0.101683087168567,0.08636285876764305,0.0723593977222663,0.05967270403380098,0.048302777701792365,0.03824961872533095,0.02951322710578097,0.022093602842687687,0.015990745934686856,0.011204656384052214,0.007735334189874266,0.005550488,0.004647802,0.00560435,0.006814637,0.009991479,0.014686455,,,,,,,,,,,,,,,,,,,,,,2015,1997,1995.0,,2003,1993.0,2017,2005,,2004,1996,1997.0,1994.0,1994,-14.06100751924113,-15.066643654835698,-16.214679834826555,-17.532890112159386,-19.053814497107822,-20.812796809588814,-22.84046720121754,-25.13999650563441,-27.622732930680392,-29.930370791851164,-30.963218105607382,-28.245013547498445,-16.26318262466291,20.58065296241104,21.595492786853068,46.617919633870436,46.989800008587316
528.0,Netherlands,-571.6810152512044,-225.48598237428814,-166.64332259818912,34.072827177122235,75.58824228774756,113.63820846565068,148.2227257117629,131.1713101,206.9954134048894,312.3864751,251.9063053643331,268.8190299,282.9554015919566,268.9265313,300.14270208776,289.1995495,303.46820685174316,286.0624196,292.93191588297486,302.3419784,268.53382918518037,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,121.84317695392275,50.3384719981388,30.433881097805287,-11.50391448401877,57.80540214707317,50.91468451475416,-19.36068765983105,6.713894878973331,5.258694556414156,-4.957979318658599,11.607694724971878,-3.6459832311898985,4.933844944230515,-5.735621346405693,2.40139767138251,3.2123718880753285,-11.182089034983852
562.0,Niger,,,,,,,,38.31793557,40.68010975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974,,,,,6.164669742410124,,,,,,,,,,,,
807.0,North Macedonia,-5729.614540673792,-3344.761288136244,-2941.2016315609217,-1571.6663183644414,-1290.4583183452487,-1033.720649637282,-801.453312240541,-593.656306155026,-410.3296313583851,-251.47328789532185,-117.0872757434845,3.115540554,78.27375463396311,72.212867,175.7534597814083,327.1727202,175.35183967649937,19.63489879,77.06889434158802,27.39642417,-119.09537625312805,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-17.892347550708635,-19.89507642813143,-22.469062360149263,-25.927524774287626,-30.880944562689006,-38.7143241245273,-53.43947791694552,-102.66087030739834,2412.3651346302813,-7.743192673337375,143.38247058021986,86.15435542885925,-46.40389346357877,-88.80257040574895,292.509761144473,-64.45203424280047,-534.7113897569941
578.0,Norway,-939.563774196431,-424.5343267004937,-337.4891591425985,-42.51089537329972,17.933068949729204,73.0567926261574,122.86027565784752,145.7050498,206.5065197777003,260.601061,268.8718013111502,303.405975,309.9561202581972,360.8426162,329.7594766188413,270.774562,328.28187039121985,309.6454114,305.5233015716076,308.7172797,261.4837701693177,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-142.18464182476998,307.3858904516206,68.17091367060422,18.59410946282808,41.72914395290937,26.19507668839283,3.173717052191962,12.844103963466724,2.1588715443712587,16.41732252275379,-8.61404340443276,-17.88725383228944,21.23807641547209,-5.676968688222236,-1.331235560622427,1.0454122850737202,-15.299924117167027
591.0,Panama,0.070081776,0.079545518,0.12767854082630947,0.092863954,0.247135308,0.433012161,0.526468814,0.461814072,0.464532726,0.523354883,0.34219341,0.478606874,0.653268662,0.833630259,0.83464992,0.8679091654512376,0.9405494595011987,1.0162927982564725,1.0951391817216063,1.1770886098929623,1.2621410827714499,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25,25,25,25,25,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,166.12619574652186,75.21258475943876,21.582916466865694,-12.280830370324649,0.5886901601387293,12.662650811818152,-34.61541659104001,39.86443339163079,36.493790099638225,27.609099822394356,0.12231573758169695,3.9848138308379153,8.36957333112094,8.053094708644313,7.75823498901112,7.483014902501061,7.225664420134165
608.0,Philippines,-981.5410071806982,-583.3992845248431,-515.4373445920646,-282.4776001852006,-233.95966791547835,-189.33053717575967,-148.59020797070116,-111.73868029844016,-78.77595415804535,-49.70202955137938,-24.516906476579607,-3.220584934577346,20.60976592,14.36631282,52.26120767,8.057703741,90.79411714,24.86230009,42.45931143,14.33294829,19.95328503,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994.0,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985,-17.175851195957645,-19.075565945768762,-21.518097298397446,-24.800778042875706,-29.49983483996361,-36.90710562303822,-50.672222647899524,-86.86382012488447,-739.9385931023344,-30.29366332560463,263.7760664465331,-84.58186463680701,1026.7989002625209,-72.61683810233698,70.77788972178719,-66.24309766862369,39.21270506446515
616.0,Poland,110.70706426398829,81.42435893346556,76.56117190117948,60.41960388538428,57.21200690965634,54.33552794530988,51.79016699211206,41.98901742,47.692799119860865,62.09211457,44.919903292669915,38.31156273,43.47147951077204,38.92778303,43.34752777405083,45.33250739,44.548048082506284,44.13201972,47.0730404361384,50.46521623,50.922504834947176,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,-5.308867932687436,-5.027753997318636,-4.684524195218617,-18.924730583712602,13.583984694874198,30.191801940479486,-27.656025883883963,-14.711386441805349,13.468301507658294,-10.452132137913855,11.353702677197724,4.579222202234661,-1.7304564707725938,-0.9338868489496249,6.664142576745855,7.206196503205686,0.9061461321458275
620.0,Portugal,1634.872820744291,1065.0629579685628,966.3872692510486,622.6387938447297,549.4402448628098,481.33712382242084,418.3294307291508,214.9644177,307.600328380242,571.9935875,217.25293781608343,53.03029947,147.2872590366751,63.94784761,97.70329204201698,69.35063445,68.50103683583438,70.86130995,59.68049341067672,80.82879927,71.24166177213192,,,,,,,,6.0,,6.0,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,-11.756181867487966,-12.395000489524328,-13.090137862816379,-48.6136040380148,43.093602034883176,85.95350353232611,-62.01829136483398,-75.59052595417924,177.74170711594343,-56.58290606516295,52.785896153818946,-29.019142548261335,-1.225075474656479,3.445602027633707,-15.778450253336429,35.43587636549248,-11.861041589697841
498.0,Republic of Moldova,44.18603905,0.662582546,13.570601303246804,0.691725407,0.546170653,0.547572485,0.86105101,0.462996632,0.417779161,0.411607029,0.627808273,0.358755083,0.412593627,0.220101403,0.761765924,0.952695864,1.020962871,0.310059859,1.78372051,1.467285028,2.142037059,26.0,26,,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26,26,26,26,26,26,26,26,26,26,26,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-21.042273787696793,0.2566655663939512,57.248772278979644,-46.2288962415827,-9.766263483316227,-1.477367129855478,52.526130208529544,-42.85594847521227,15.007047022104505,-46.65419226167543,246.09771387963391,25.06412192835236,7.16566635582666,-69.63064301287407,475.2826295389626,-17.74019417425435,45.986431955877634
642.0,Romania,562.9174157315865,345.3806211100891,308.54917968902737,183.47647234611213,157.77156009711325,134.29195368103683,113.03765309788287,106.2244722,77.2049694377929,49.62671205,50.27350911311805,25.49113197,32.2432721266523,34.0350859,23.114258475601673,34.16995947,22.88646816276014,29.46202442,31.55990118533373,31.57052739,49.13455754518509,,,,,,,,13.0,,,,,,,,,,,,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-14.009922863847542,-14.882027154719141,-15.826935270921785,-6.027355231785576,-27.319036904762424,-35.72083194724115,1.3033244323468145,-49.29510109858533,26.488192696184527,5.5571710163578105,-32.08696888994285,47.83065399250514,-33.021670151954275,28.731197013348343,7.120613082886481,0.03366995544082401,55.63426273565679
643.0,Russian Federation,3317.8437419235706,2478.5606777388602,2330.2036029063165,1801.7737635727972,1685.9159187432379,1450.725756,1986.879938,991.1268598,992.1912957,976.8885548,2009.447982,858.8198037,985.5081425,798.9068434,838.7467991,792.5292067,808.3537529,859.4718031,759.2786942,676.394491,736.5922166,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-6.430210449941337,-13.95029017334149,36.9576523876095,-50.116419173386404,0.10739653450767284,-1.5423175920127157,105.69879461955591,-57.260908896720075,14.751445909164707,-18.934526367954387,4.9868086660077315,-5.51031520473077,1.996714577358173,6.323722753387612,-11.657521344925664,-10.916176607237665,8.89979537104184
638.0,Réunion,48.43069118994754,27.544538534944877,24.16055419750046,13.28338152,11.206863476196304,9.409371525398456,7.876294972375035,6.6076338168932125,5.603388059535064,9.853312064,1.246390969,1.362185867,1.301702291,5.775906391,3.020408358,9.247464472,9.820036543,10.47306759,9.161889782,9.702877405,14.176839996944182,,,,,,,,,,14.0,14,,,,,,1427,1427,1427,1427,,,,,,,,,,,,,,,,-15.6324505223102,-16.03920628296911,-16.29308130607054,-16.107334221629184,-15.198265902548554,75.84561267772646,-87.35053796221672,9.290415357622837,-4.440185254102331,343.7194611190863,-47.70676403782459,206.16603372543048,6.1916655396045694,6.649985915434275,-12.519520157130964,5.904760217295543,46.10964773850176
670.0,Saint Vincent and the Grenadines,,,,,,0.001387014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1988,1996.0,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003,,,,,,,,,,,,,,,,,
682.0,Saudi Arabia,,,,,,,,,,,,,,,,,,,,17.24028782,27.18935975,,,,,,,,,,,,,,,,,,,,28,,1990,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,57.70827049916387
688.0,Serbia,-7938.871888004243,-4545.106723472476,-3953.191183768213,-1874.987335652113,-1427.8009512796998,-1009.5603979974985,-620.2656757608056,-259.91678461432457,71.48627547174692,373.94350449740887,647.4549024477601,915.1752746,1106.100815,1236.05604,1422.788902,1612.889339,1879.406433,1513.32167,1866.811344,1806.495085939765,1790.5481732189655,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,-23.850101591053335,-29.292637248024207,-38.560815480566966,-58.09589426409646,-127.50352409053585,423.09831786550444,73.14243853973575,41.34965557293635,20.862182982756913,11.748949393912158,15.107151776063493,13.361113284815323,16.524202098405713,-19.478743744408586,23.35852852751391,-3.230977691135939,-0.8827542817534778
702.0,Singapore,-39.135809963801876,18.65022182,18.49928345484659,31.0427291,50.7298361,46.96422935,51.07647269,63.61497835,75.48359601,89.55092488,103.7500465,97.29733964,71.69443349,85.52984755,83.57777805,53.21613263,61.02243381,74.41326126,79.91033133,84.72263371,82.59399633,,2930,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29,29,29,29,29,29,29,29,29,29,29,1996,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,63.419382157350334,-7.42286401749286,8.756118000688552,24.548495617738393,18.656954647851418,18.636272797782937,15.855918449783854,-6.219473704043104,-26.314086535901925,19.297752121759608,-2.282325475745564,-36.327413971015474,14.669050143638756,21.944105821301388,7.387218322273552,6.022127927522875,-2.512477819429205
