Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
356.0,India,10666716.970748901,7509227.74508667,6974923.132110596,6473016.263206482,6003507.13835907,5566395.757568359,5250173.0,4789366.228134155,4449448.07950592,4141927.6749420166,3866805.014427185,3624080.0979537964,3413752.925552368,3235823.4972076416,2728326.0,2977157.8726882935,2896421.676498413,3321147.0,1997733.0,2848599.552307129,3364549.0,3821571.0,3092357.1246032715,2563267.0,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,-0.08776982622588717,-0.07097351349568029,-0.06911428093303018,-0.06642382052667857,-0.06277143935827473,-0.058036016510833115,-0.052121355067293394,-0.1568372000653272,0.09120313066997619,-0.0271185471655817,0.14663794534746488,-0.39848100671244,0.42591605199850474,0.18112389552086916,0.13583455018785578,-0.1908152106546571,-0.17109606144573297
368.0,Iraq,,,,,,,,,,,,,,,,,15096.0,,,,,16645.0,,,,,,,,,,,,,,,,,,,12.0,,,,,13.0,,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
372.0,Ireland,-4095.714307025075,3212.886892706156,4505.785703763366,5742.410705208778,6922.761897057295,8046.8392792493105,9114.642851859331,10126.17261479795,11081.428568124771,11980.410711854696,13675.0,13609.55357041955,13766.0,15013.601190462708,12582.0,16192.553572043777,21011.0,17146.41071513295,15853.0,17875.172619730234,18541.0,18378.839285835624,18304.0,18657.41071344912,,,,,,,,,,,,,,,,,,,,,,,,,1994,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,0.11097854072606617,0.09433534166016998,0.08112511290428806,0.14144667732204677,-0.004785844941897628,0.01149533882731373,0.09062917263276976,-0.16195988954384688,0.28696181624890926,0.2975717453407229,-0.18393171599957395,-0.07543332168005418,0.12755772533465173,0.03724872449818134,-0.00874606084700805,-0.004072035489928985,0.01930784055119758
380.0,Italy,989510.6432113647,654916.2829875946,611391.6430873871,575665.0805664062,547736.5954284668,527606.1876716614,515273.85729599,510739.60430145264,514003.42869377136,525065.3304615021,615182.0,570583.366142273,518527.0,647293.7113494873,690629.0,755196.3660831451,736999.0,894291.3303451538,1063650.0,1064578.604127884,1268619.0,1266058.1874389648,1289000.0,1498730.0802726746,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,-0.008799695405336141,0.006390388301261099,0.02152106610619728,0.17162944172926173,-0.07249664954066773,-0.0912335851888344,0.24833173846200354,0.06694841598285678,0.09349066732376593,-0.024096204511055153,0.21342271881665215,0.18937751480771017,0.0008730354231973968,0.1916630628127911,-0.0020185828535085443,0.018120662058544724,0.1627075874884985
388.0,Jamaica,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,,,
400.0,Jordan,1277896.974494934,562658.487827301,453003.7967605591,354480.10779190063,267087.4209060669,190825.73611831665,125695.05341720581,71695.37281036377,28826.694286346436,57.20000076,0.0,-32993.32873535156,-31337.998889923096,-18551.666961669922,382.6380005,6883.600098,10026.2998,26539.40039,212345.02405929565,880002.0,495.0,484455.0637550354,597420.4145050049,721516.7673377991,,,,,,,,,,,,,,,,,,,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,-0.4296086372437173,-0.5979281067051031,-0.9980157280542885,-1.0,-inf,-0.05017165314558941,-0.4080136697038651,-1.0206255319961586,16.989849646415347,0.45654884904093984,1.6469785383836215,7.001123647816358,3.144208247395835,-0.9994375012784061,977.697098495021,0.23318024560290362,0.20772030854622658
398.0,Kazakhstan,-32433452.541137695,-17216349.196105957,-14681261.147888184,-12315617.306640625,-10119417.672363281,-8092662.244873047,-6235351.024475098,-4547484.010986328,-3029061.2044677734,-1680082.6049194336,170632.2969,104829.9922,365585.5313,2168479.75,2561928.0,570977.0,4484692.0,8948527.0,980434.9375,484519.5938,581783.6875,676513.875,679065.1875,454871.75,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,-0.27069318260728664,-0.3339039351980516,-0.4453454415376742,-1.101561849637853,-0.3856380409540159,2.487413512370747,4.931525086042157,0.18143966988854748,-0.7771299583750988,6.854417953787981,0.9953492904306472,-0.8904361648012014,-0.5058115788534923,0.20074336506636448,0.16282716331746583,0.003771264114871258,-0.33015009696694253
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,5.599999905,,,,,,,,,,,,,,,,,,,,,,,,14.0,2000,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
428.0,Latvia,-30527.000041246414,-16573.250023841858,-14209.142878055573,-11987.250018179417,-9907.571444094181,-7970.10715597868,-6174.857153773308,-4521.8214374780655,-3011.000007033348,-1642.3928624391556,726.0,668.1785689592361,705.0,2409.892856836319,1070.0,3582.750001013279,5557.0,4186.750001788139,3378.0,4221.892858862877,6681.0,3688.1785722970963,1610.0,2585.607142329216,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,-0.2677042845088508,-0.33411788840723017,-0.4545357493846843,-1.4420379658261548,-0.07964384440876564,0.055107171572589354,2.4182877401933602,-0.555996858132239,2.3483644869282982,0.5510431926392745,-0.2465808886470867,-0.19316892612234463,0.249820266093214,0.5824655488295499,-0.44796009994056335,-0.5634701605575326,0.6059671691485814
440.0,Lithuania,56962.214264154434,32847.4970138073,28956.285706043243,25375.651779055595,22105.595232844353,19146.116067767143,16497.21428310871,14158.889879345894,12131.1428565979,10413.973214507103,14288.0,7911.366072773933,1810.0,6651.068454027176,2343.0,6633.080358743668,4523.0,7857.40178668499,15449.0,10324.032737493515,18168.0,14032.97321176529,10441.0,18984.223209023476,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,-0.14174056077800953,-0.14321370107595402,-0.141550525155745,0.3720027606846746,-0.4462929680309397,-0.7712152385124853,2.674623455263633,-0.6477257727544017,1.8310202128654152,-0.31811469854457264,0.7372102115155847,0.9661715691031092,-0.3317345629171134,0.7597774495638471,-0.227599448934099,-0.25596665493195464,0.8182380240420913
442.0,Luxembourg,33.50000004726462,17.14583336067153,14.500000024039764,12.062500020780135,9.833333351183683,7.8125000151921995,6.000000012514647,4.395833343558479,3.0000000081490725,1.8125000061118044,0.0,0.0625000029685907,0.0,-0.8541666661622003,0.0,-0.9375000010477379,0.0,-0.1875000019208528,0.0,1.395833331393078,0.0,3.812499998952262,7.0,7.062500000582077,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,-0.26736111093503967,-0.31753554475735946,-0.39583333293719786,-1.0,inf,-1.0,-inf,-1.0,-inf,-1.0,-inf,-1.0,inf,-1.0,inf,0.8360655742750729,0.00892857151172523
450.0,Madagascar,,,,,,,,,,,,,,33812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
458.0,Malaysia,1054711.7441444397,515634.7927722931,431651.91365623474,355613.20491981506,287518.6665687561,227368.29860305786,84321.0,76334.0,85797.0,81358.82031,88268.0,94158.17969,120174.1016,128999.0703,151311.8281,138331.0,69056.97656,67089.39063,61497.30078,56455.66016,64973.55078,76513.0,785435.75,633196.0625,,,,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,-0.09472136241268486,0.12396834962140069,-0.051728844714850224,0.08492231897751326,0.06673063499796081,0.27630017907794147,0.07343486310697755,0.17296836130763965,-0.08578858812954895,-0.5007845200280487,-0.028492210751370914,-0.0833528192384477,-0.08198149440795666,0.1508775310723423,0.17760225632538537,9.265389541646517,-0.1938283144101857
470.0,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
474.0,Martinique,,,,,,,,,,,,,,,2766.0,,2729.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Mauritius,1490.082456048578,785.232223957777,672.5221487805247,569.2320640161633,475.3619696646929,390.9118657298386,315.88175220414996,250.27162909507751,194.08149639889598,71.0,48.0,107.0,22.0,264.0,37.0,360.0,10.76000023,23.62000084,41.86000061,172.2799988,104.5400009,216.7799988,472.019989,623.1400146,,,,,,,,,,15.0,15.0,15.0,15.0,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,-0.2077046953528026,-0.22451658983222209,-0.6341742962756552,-0.323943661971831,1.2291666666666667,-0.794392523364486,11.0,-0.8598484848484849,8.72972972972973,-0.9701111104722222,1.1951673173895463,0.7722268891333368,3.115623418286424,-0.39319711151518766,1.0736559875043965,1.1774148519831067,0.32015598729230926
492.0,Monaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,,,,,,,,,,,,,,,,,
504.0,Morocco,,,,,,,,,,,,,,,58810.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,1995,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,,,,,,,,,,,,,,,,,
528.0,Netherlands,-3352667.787879944,-1676834.528049469,-1388708.7868232727,-1116263.3491783142,-859498.2151184082,-618413.3846321106,-393008.8577346802,-183284.63441085815,10759.285331726074,189122.90148544312,325177.0,498809.223072052,733485.0,745774.3303260803,831631.0,930018.2232589722,805256.0,1051540.9018745422,1119413.0,1110342.3661613464,1334483.0,1106422.6161270142,962796.0,1039781.6517791748,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,-0.5336373956879278,-1.0587026041015943,16.577645322572998,0.7193951522842359,0.5339621900443512,0.4704720082813095,0.01675471253819822,0.11512419532646014,0.11830634411051556,-0.13415029957346436,0.3058467144293768,0.06454537146816137,-0.008103027067448355,0.2018662357391154,-0.17089793116359356,-0.12981171392697402,0.0799605023070046
562.0,Niger,,,,,,,,,,,503000.0,554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974.0,,,,,10.139165009940358,,,,,,,,,,,,
807.0,North Macedonia,-22491802.861297607,-12963369.544128418,-11362459.255889893,-9863141.092651367,-8465415.054473877,-7169281.141296387,-5974739.353240967,-4881789.690216064,-3890432.1521606445,-3000666.739227295,-2212493.4513549805,-1525912.2885131836,-940923.2506713867,-457526.3379211426,2337.0,204491.1124572754,148936.0,460140.06259155273,669752.0,309420.51260375977,3614.0,-247667.53762817383,-678599.7502441406,-1211124.0879821777,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,-0.18292842556086358,-0.20307256169643456,-0.2287060609550014,-0.26266605270376603,-0.31032008814368206,-0.3833700287005341,-0.5137474415743483,-1.0051079026633059,86.50154576691287,-0.27167494855739804,2.0895153797037165,0.4555394203840736,-0.5380073331565121,-0.988320102085061,-69.5300325479175,1.7399624381251384,0.7847399553955777
578.0,Norway,2553021.503124237,1876534.9690303802,1759074.5729694366,1647559.813829422,1541990.691608429,1442367.2063064575,1348689.357919693,1260957.1464557648,1179170.5719108582,1103329.6342849731,885720.0,969484.6697940826,1064100.0,859422.2529754639,1021516.0,773142.3838367462,627234.0,710645.0623722076,463658.0,671930.2885875702,736229.0,656998.0624809265,706945.0,665848.3840484619,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977.0,-0.06504997681545596,-0.06486070900568526,-0.06431718992357821,-0.19722993702240024,0.09457240413909886,0.09759342582076469,-0.1923482257537225,0.18860780770260535,-0.24314216924967771,-0.1887212328376964,0.13298236762070875,-0.34755333632761615,0.44919377771454433,0.09569253314594404,-0.10761724615448928,0.07602296014461003,-0.0581326920079187
591.0,Panama,173.172699,217.9332428,273.47168505191803,347.34455024823546,436.2239141911268,290.5,281.4100037,763.5700073,1363.670044,1689.530029,1509.920044,1547.109985,1775.170044,1181.869995,1682.910034,2338.300049,3037.100098,3094.699951,3256.217379178852,3570.1942245066166,3899.177568603307,4243.167411450297,4602.163753062487,4976.166593432426,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17,17.0,17.0,17.0,17.0,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,1.713371938667865,0.7859135782741998,0.23895808699014,-0.10630766066129509,0.02463040420436997,0.14741037237892296,-0.33422153049806647,0.4239383698035248,0.3894385331117468,0.2988496062765125,0.01896541145875666,0.05219162785932128,0.0964237975435605,0.09214718399309335,0.08822112786471724,0.08460574537865961,0.0812667389597038
616.0,Poland,2616772.4316158295,1792553.471944809,1648602.0729103088,1511614.80484581,1381591.6677436829,1258532.6616134644,1142437.786447525,1033307.0422515869,931140.4290180206,835937.9467563629,609474.0,666425.3751239777,757951.0,524769.3273639679,589280.0,410969.8034725189,306910.0,325026.80344963074,130992.0,266940.327293396,244786.0,236710.3750038147,302212.0,234336.9465827942,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,-0.0955244526139899,-0.09887343166745884,-0.10224288334473686,-0.2709099971296872,0.09344348589763905,0.13733814511339018,-0.30764742395752775,0.12293148488705208,-0.3025899343732709,-0.25320547298915425,0.05902969420882584,-0.5969809301579654,1.0378368701401306,-0.08299355709205383,-0.03299055091461645,0.27671632472860436,-0.22459417037445836
620.0,Portugal,10252474.7237854,6245602.874420166,5563878.290374756,4922036.968307495,4320078.908187866,3758004.110015869,3235812.573791504,2753504.299484253,2311079.2871551514,1908537.5367889404,1309730.0,1223103.8218536377,1583713.0,697203.1547546387,53208.0,330835.535446167,87075.0,124000.96391296387,194056.0,76699.44020080566,209651.0,188930.96424865723,248366.0,460695.5361328125,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,-0.1490532171775682,-0.16067707336137818,-0.17417911735158345,-0.3137520353916732,-0.06614048555531468,0.2948312086866445,-0.5597667287225409,-0.9236836499703948,5.217778068075609,-0.7368027594660589,0.42407078854968555,0.5649555767663845,-0.604756151828309,1.7334097804510156,-0.09883108476154549,0.3145859969947472,0.8549058088982087
498.0,Republic of Moldova,54898,1043,744,1066,941,784,642.0,481.0,498.0,1904.0,1034.0,669.0,273.0,408.0,188.0,746.0,148.0,20.0,112.0,30.0,38.0,25.0,107.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-0.2507788161993769,0.035343035343035345,2.823293172690763,-0.4569327731092437,-0.3529980657640232,-0.5919282511210763,0.4945054945054945,-0.5392156862745098,2.9680851063829787,-0.8016085790884718,-0.8648648648648649,4.6,-0.7321428571428571,0.26666666666666666,-0.34210526315789475,3.28,5.355140186915888
642.0,Romania,10783862.36315918,6408111.453063965,5667349.574676514,4971383.79750061,4320214.121551514,3713840.546798706,3152263.073272705,2635481.700942993,2163496.429840088,1736307.259918213,1489300.0,1016317.2237548828,641467.0,475511.59245300293,21075.0,113890.36599731445,40964.0,-68546.45561218262,82433.0,-71798.87237548828,124535.0,104133.11572265625,110725.0,459249.5086669922,,,,,,,,,,,,,,,,,,,,,,,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-0.16393979827108315,-0.17908880601752072,-0.1974531429910657,-0.1422601089221086,-0.3175873069530096,-0.3688319109361959,-0.2587123071755789,-0.9556793139547214,4.404050581129986,-0.6403207625044779,-2.673334039941964,-2.202585885204389,-1.870996717036724,-2.7344979925132575,-0.16382450136382343,0.06330247809832462,3.147658691957482
643.0,Russian Federation,140388485.86401367,103667961.2142334,97158913.54077148,90928218.28625488,84975875.45056152,79301885.03356934,73906247.03540039,68788961.45617676,63950028.29589844,82665840.0,32107948.0,47354600.0,34128464.0,44201572.0,45113420.0,54002428.0,39142560.0,31976644.0,28423888.0,29487460.0,24479338.0,21901868.0,25811032.0,27061028.0,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988.0,-0.06924023048785716,-0.07034461718630611,0.29266307150800647,-0.611593519160998,0.4748560076153107,-0.27929992017670935,0.2951526913136202,0.020629311554801716,0.19703689057491097,-0.27517036826566393,-0.18307223646077314,-0.11110471755572598,0.03741824482280538,-0.1698390434442302,-0.10529165453738985,0.1784854150340053,0.04842874938127232
638.0,Réunion,256543.99960637093,164018.99975061417,147985.99977564812,132776.99979925156,118391.99982118607,104830.99984240532,92093.99986219406,80180.99988055229,69091.99989771843,58826.999913692474,49385.99992775917,40768.99994087219,32975.99995303154,26006.999963521957,19861.999972820282,14540.999980926514,10043.999987125397,6370.999992609024,3521.99999666214,1524.0,215.0,0.0,339.0,1636.9999969005585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12935696135978378,-0.13829959715335843,-0.1485700225673295,-0.16048753123199527,-0.1744826468936895,-0.19115013856466778,-0.211335516722334,-0.23628253929022186,-0.2678984996060404,-0.309263461914576,-0.3656909596997709,-0.4471825457937529,-0.5672913113445993,-0.8589238845144357,-1.0,inf,3.828908545429376
662.0,Saint Lucia,612.3390110675246,419.072527512908,385.40137366065755,353.39093409478664,323.0412088148296,294.3521978203207,267.3239011131227,241.95631869183853,218.24945055693388,196.20329670701176,211.0,146.0,115.0,82.0,64.0,175.0,146.0,70.0,63.0,51.0,58.0,40.0,75.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1993.0,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991.0,-0.09489455419307771,-0.09797995052610425,-0.10101355945531247,0.075415161423531,-0.3080568720379147,-0.21232876712328766,-0.28695652173913044,-0.21951219512195122,1.734375,-0.1657142857142857,-0.5205479452054794,-0.1,-0.19047619047619047,0.13725490196078433,-0.3103448275862069,0.875,-0.12
670.0,Saint Vincent and the Grenadines,,,,,,,,,0.150000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1988,1996.0,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003.0,,,,,,,,,,,,,,,,,
688.0,Serbia,-69923191.89331055,-39869877.83605957,-34633365.09631348,-29654902.38043213,-24934489.688537598,-20472127.020507812,-16267814.376342773,-12321551.75616455,-8633339.159851074,-5203176.587463379,-2031064.0389404297,882998.4856567383,3539010.986328125,5936973.463134766,8255117.0,9963501.0,11082001.0,12711008.0,14386836.0,16528642.0,13434946.0,16494383.0,15906384.678405762,15723846.91607666,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,-0.24258099637017105,-0.2993302036383721,-0.39731585993279406,-0.6096492200871849,-1.4347467478757503,3.007946835487439,0.6775798340469774,0.3904588004746172,0.20694849025156153,0.11225973681339521,0.14699574562391757,0.13184068486149958,0.14887262216654168,-0.1871718196812539,0.22772231462634834,-0.03564839749351269,-0.011475754297386743
703.0,Slovakia,141609.1428463459,140229.82737326622,139113.0714213848,137716.01785063744,136038.66666066647,134081.01785182953,131843.0714236498,129324.82737648487,126526.2857105732,123447.44642519951,117450.0,116448.87499773502,111420.0,108329.1130939722,110279.0,99088.16071379185,97370.0,88726.01785755157,85241.0,77242.68452513218,52534.0,64638.16071641445,68340.0,50912.44643127918,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,-0.019100313880530538,-0.02163963194603524,-0.02433359414672523,-0.04858299299721473,-0.00852383995117051,-0.04318526046587257,-0.02774086255634351,0.017999657251290577,-0.10147751871351891,-0.01733971749414762,-0.08877459322633692,-0.03927842071247606,-0.09383178839839773,-0.31988381394347837,0.23040622675628072,0.05727018285415862,-0.2550124900310333
705.0,Slovenia,-203883.5715532303,-97475.89293289185,-80011.00006771088,-63818.32148742676,-48897.857194423676,-35249.60718727112,-22873.57146692276,-11769.750030994415,-1938.142882823944,6621.249979496002,7734.0,19923.39284515381,24144.0,28136.678567409515,49425.0,31261.107143878937,29970.0,29296.67857646942,12539.0,22243.392863750458,10675.0,10101.25000667572,10674.0,-7129.749995231628,,,,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,-0.4854432746536967,-0.8353284583172925,-4.416285784796528,0.16805739459314273,1.5760787231903037,0.21184178757348637,0.16536939063160683,0.7566039247165646,-0.36750415490381516,-0.04130074913651103,-0.02246651396498427,-0.571999263763944,0.7739367464511092,-0.5200822075396241,-0.05374707197417141,0.056700902655192224,-1.667954843098335
710.0,South Africa,129328595.13305664,67606731.00195312,57610254.942871094,48396411.13964844,39965199.59277344,32316620.30126953,25450673.26538086,19367358.485351562,14066675.96118164,9548625.692626953,5813207.679931641,129728.6016,114048.0,98070.20313,108249.0,203766.7969,-164023.02416992188,1187552.0,12392995.0,13943534.0,6295213.0,3972718.5,5087385.0,48377100.0,,,,,,,,,,,,,18.0,19,20.0,21.0,,,22.0,,,,,,1994,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,-0.23902372705810077,-0.27369155830822645,-0.3211881954928575,-0.39119954357197656,-0.9776838178261119,-0.12087235510599996,-0.14009712463173404,0.10379092267716818,0.8823896470175243,-1.8049546180500513,-8.240154277180864,9.435749339818383,0.12511414714522195,-0.5485209847087547,-0.3689302490638522,0.28058028778026933,8.50922723560336
724.0,Spain,1649925.9289016724,1606092.4614553452,1585546.5001182556,1561074.1161623,1532675.3095912933,1500350.0804023743,1464098.4285974503,1423920.354177475,1379815.8571386337,1331784.937485695,1204478.0,1223943.8303289413,1252282.0,1100397.032705307,1095338.0,961144.5446157455,874210.0,806186.3660612106,630210.0,635522.4970397949,524712.0,449152.93755054474,398291.0,247077.68759727478,,,,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,-0.02744219489291053,-0.030973991564519864,-0.03480965913273531,-0.09559121289210581,0.01616121699934855,0.023153161908943665,-0.12128655310440699,-0.004597461238939788,-0.12251328392172503,-0.09044898095998763,-0.07781154864253367,-0.21828248835437317,0.008429725075442982,-0.17436125008310482,-0.14400101855771405,-0.11323968585827421,-0.37965535852611587
275.0,State of Palestine,-17522.142420709133,-5014.946431219578,-3012.8405188322067,-1177.179034948349,492.0380204319954,1994.8106473088264,5016.0,4501.022615492344,5504.461956858635,6151.200195,4570.799805,5674.799805,5113.200195,8466.0,11886.0,14422.7998,4080.0,7045.416746079922,4512.0,5556.962430179119,4572.0,3402.7304002046585,2075.947742462158,582.7206562161446,,,,,,,23.0,,,24.0,24.0,24.0,24.0,2425,24.0,24.0,24.0,,24.0,,24.0,,,,2015,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,-0.10266694268493941,0.22293585860077486,0.11749345225931132,-0.25692553321295386,0.24153322112080558,-0.09896377481108329,0.655714557837687,0.40396881644223953,0.2134275450109373,-0.7171145646769638,0.7268178299215494,-0.3595836608940866,0.23159628328437923,-0.17724835151483478,-0.255745756735639,-0.38991706708903545,-0.7192989764159409
752.0,Sweden,1903038.0718955994,1147678.652130127,1025699.6431770325,913418.2592277527,810834.5002746582,717948.3663253784,634759.8573646545,561268.9734153748,497475.71446609497,443380.0805130005,494123.0,364281.6876144409,143853.0,323973.79471206665,384266.0,322456.4018058777,355732.0,359729.5089073181,466196.0,435793.11600875854,426026.0,550647.2231025696,626580.0,704291.83020401,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985.0,-0.11577745992696102,-0.11365897986680393,-0.10874025079023496,0.11444564543424873,-0.2627712379014114,-0.6051050467509217,1.2521170549941028,0.18610210539256222,-0.16085107241890334,0.10319410006365633,0.01123741723353006,0.2959626287431211,-0.06521481091910153,-0.02241227694969428,0.292520229053085,0.1378973210281428,0.12402539213509849
764.0,Thailand,,,54708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987.0,,,,,,,,,,,,,,,,,
