Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
356,India,,,,,,,,,,,,,,,,,,,,,,,,7174779.0,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,,,,,,,,,,,,,,,,,
368,Iraq,,,,,,,,,,,,,,,,,15546.0,,,,,20622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
372,Ireland,-657766.0005531311,-258223.8277130127,-193439.00029563904,-133695.37525749207,-78992.95260810852,-29331.73233604431,15288.285552978516,54867.101053237915,89404.71417617798,118901.12491226196,122734.0,162770.33923721313,190951.0,186474.74403381348,192782.0,190014.33929634094,266742.0,173389.12502479553,69111.0,136599.1012210846,86518.0,79644.26788711548,78411.0,2524.6250190734863,,,,,,,,,,,,,,,,,,,,,,,,,1994,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,2.5888328264871086,0.6294776370529944,0.3299200831620504,0.03223581854727064,0.3262041425946611,0.17313142489503458,-0.02344190900381,0.033823647265834714,-0.014356426967554323,0.40379931845036593,-0.34997441338523544,-0.6014109882028831,0.9765175040309733,-0.36662833630236497,-0.07944857847944384,-0.015484703668360187,-0.9678026677497611
380,Italy,2690371.2865228653,2678503.131427765,2687457.357563019,2700187.5360803604,2716693.6669836044,2736975.75026989,2761033.7859401703,2788867.773996353,2820477.7144346237,2855863.6072597504,2885110.0,2937963.250058174,2926159.0,3035166.702396393,3277345.0,3147473.9642705917,3106766.0,3274885.035682678,3258267.0,3417399.9166316986,3574305.0,3575018.607117653,3648542.0,3747741.1071386337,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,0.010081002339746814,0.011334327404477335,0.012546063613276906,0.010240822659003678,0.0183193188676252,-0.0040178344837840975,0.03725282952716952,0.079790773077603,-0.039626904012061065,-0.012933534870406962,0.054113839176390566,-0.00507438749806802,0.04883974107453398,0.04591358553170218,0.00019964919548076985,0.02056587698200125,0.02718869815357305
388,Jamaica,7603.2517475783825,9573.181818008423,10000,10000,10000,10000,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,8435.0,8719.545454412699,8292.72727252543,7811.188810914755,7274.930069580674,6683.951048478484,6038.2517476677895,5337.832167133689,4582.692306831479,3772.8321668207645,2908.2517471015453,1988.951047629118,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,0.0,0.0,0.0,0.0,0.0,-0.1565,0.033733900938079285,-0.04894959079217475,-0.0580675627915627,-0.06865264101473952,-0.08123501057052139,-0.09660443293606703,-0.11599708157326004,-0.14146938994294103,-0.1767214741438009,-0.22915952300305245,-0.31610079849126926
400,Jordan,-4522183.201889038,-2378565.2194519043,-2017898.656074524,-1679917.770401001,-1364622.5624313354,-1072013.0321426392,-802089.1795730591,-554851.0047073364,-330298.5075454712,73616.70313,33431.89844,48623.80078,16120.09961,452178.812789917,1293804.375,108403.3984,61962.10156,1230440.625,667514.1905593872,1258978.0,48852.0,524487.2848052979,431440.29414367676,315707.62577819824,,,,,,,,,,,,,,,1112,11.0,11.0,11.0,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,-0.3082427505097676,-0.4047077418203621,-1.222879309013727,-0.545865312917335,0.45441339106915524,-0.6684730656302266,27.05062150542859,1.8612671323923875,-0.9162134550673474,-0.4284118166538956,18.857955008329125,-0.457499876875906,0.8860692668495287,-0.9611970979635863,9.736249996014449,-0.1774056175568915,-0.2682472405485094
398,Kazakhstan,-118756559.14453125,-32919695.93347168,-17332375.453125,-2271739.026977539,12262213.345092773,26269481.663208008,39750065.927246094,52703966.1373291,65131182.29333496,77031714.39538574,28404118.0,17450440.0,60856496.0,283727872.0,369855040.0,106067768.0,85282656.0,108102072.0,126843584.0,175721440.0,131607696.0,86369280.0,53210292.0,399558048.0,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,0.3258837415211417,0.23579280776753395,0.18271635310493348,-0.6312672225596808,-0.385636969963299,2.487390346604441,3.6622446353138702,0.30355554212171304,-0.7132180002197618,-0.1959606805339771,0.26757393672167057,0.17336866586608995,0.3853396006218178,-0.25104360628959105,-0.34373685867124365,-0.3839210886092833,6.5090369359371305
404,Kenya,,,,,,,,,,,,,,,,,,,,,,,,38120.39844,,,,,,,,,,,,,,,,,,,,,,,,1314,2000,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
417,Kyrgyzstan,-1787817.0876579285,339,191,1477107,32,275,4011426.0,35.0,39.0,5327.0,307.0,1555.0,1258.0,7909705.0,3006.0,19342756.0,187180.7969,82317.14063,53942.76953,3131828.75,4983976.0,4936829.5,4058328.5,5086267.0,,,,,,,,,,,,,,,,,,,,,,,15.0,15,1996,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,-0.999991274923182,0.11428571428571428,135.5897435897436,-0.9423690632626244,4.06514657980456,-0.1909967845659164,6286.523847376789,-0.9996199605421441,6433.715901530273,-0.9903229510365534,-0.5602265724192993,-0.34469578125335326,57.05836031941684,0.5913948040741372,-0.009459616177927021,-0.17794841810923387,0.25329110248221653
428,Latvia,-72395.35732388496,-5971.503080844879,4559.071336507797,14171.580277442932,22866.02374124527,30642.40172767639,37500.71423745155,43440.96127033234,48463.14282631874,52567.25890493393,57791.0,58021.29463195801,52242.0,59803.0684504509,67877.0,57912.58036160469,54193.0,52349.83036446571,41749.0,43114.81845998764,43376.0,30207.54464697838,20492.0,13628.00892663002,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,0.15840357053648657,0.11560935598854402,0.0846853059720753,0.09937252205813177,0.003984956688031144,-0.09960644050804728,0.144731603890565,0.1350086502039383,-0.1468011202380086,-0.06422750183776521,-0.03401121243581803,-0.20249980354590413,0.03271499820325374,0.006057813748067779,-0.30358851330278547,-0.32162642679236136,-0.33495954876878686
422,Lebanon,,,,,3945,,,108218.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,1994,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
440,Lithuania,18426.214189887047,18173.758876621723,18665.571383833885,19338.15174782276,20191.49996829033,21225.6160454154,22440.49997931719,23836.15176975727,25412.571416914463,27169.75892060995,38081.0,31226.437498033047,28101.0,36006.18750190735,19927.0,41509.008932471275,48853.0,47734.90178954601,70246.0,54683.86607313156,55457.0,62355.90178334713,61179.0,70751.00892013311,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,0.0621934356064445,0.0661356607553286,0.06914638722966515,0.40159506425039326,-0.17999954050489622,-0.10008946740177832,0.28131338749180984,-0.44656734348938193,1.0830535922352222,0.1769252327723907,-0.022886991800994558,0.47158572378971436,-0.2215376523484389,0.014138245562859194,0.12440091933114178,-0.018873943759745854,0.1564590614448277
442,Luxembourg,389313.64370679855,245756.33678483963,221370.57184171677,198426.70571184158,176924.73839569092,156864.66989326477,138246.50020456314,121070.22932910919,105335.85726737976,91043.38401937485,34375.0,66784.13396263123,130189.0,48292.47916173935,46734.0,35568.41961526871,3272.0,28611.955322742462,1992.0,27423.08628511429,37843.0,32001.812500953674,45926.0,42348.13397216797,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,-0.12424380255585672,-0.12996070255188968,-0.1356847859672851,-0.6224327514815937,0.9428111698219993,0.9494001385545658,-0.6290586826710448,-0.03227167436402985,-0.2389177126873645,-0.9080082827577921,7.74448512308755,-0.9303787533032865,12.766609580880667,0.37996867334884243,-0.154353182861991,0.43510621464429167,-0.07790502172695274
450,Madagascar,,,,,,,,,,,,,,45957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
458,Malaysia,215904.7035522461,292319.84306430817,318393.36427116394,348063.71658039093,381330.8999900818,540152.5,344550.3438,420198.0,460866.5938,460865.75,469584.0625,548916.125,1103457.0,1138839.5,1304898.75,1705308.0,1040159.188,1091710.5,817562.375,783410.375,806295.375,592461.75,2729617.5,1990983.625,,,,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,0.21955472563368267,0.09678435832631277,-1.8308985969580837e-06,0.018917249763081765,0.16894113074802236,1.010247011781627,0.032065137110009724,0.14581444531911653,0.3068508188853733,-0.3900461453297586,0.049560983159819993,-0.25111797037767797,-0.041772959524953676,0.02921202058372025,-0.2652050745051093,3.607246796945119,-0.2705997726787728
470,Malta,-2686.071431428194,-1502.395834993571,-1298.6428585983813,-1105.8839298337698,-924.1190487071872,-753.3482152074575,-593.5714293345809,-444.7886911034584,-307.0000004954636,-180.20535752549767,0.0,40.40178553387523,0.0,217.03273805975914,327.0,349.68750006332994,437.0,438.3660715483129,501.0,483.0684524998069,439.0,483.79464292526245,477.0,440.5446428284049,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,-0.2506568390562773,-0.30978460865576496,-0.41301186568512566,-1.0,inf,-1.0,inf,0.5066851338804093,0.06938073413862365,0.24968722050647332,0.0031260218496862754,0.14288042008010224,-0.03579151197643337,-0.09122610319874801,0.10203791099148622,-0.014044477392677746,-0.07642632530732725
474,Martinique,,,,,,,,,,,,,,,3756.0,,8525.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Mauritius,-10279.632734805346,-5741.8450021371245,-4932.947929620743,-4156.937681801617,-3413.814258635044,-2703.577660165727,-2026.227886363864,-1381.7649372294545,-770.1888127848506,71.0,48.0,107.0,22.0,3980.0,2811.679932,3435.449951,2823.659912,2860.399902,2798.209961,3156.307617,3427.150391,4734.63623,4314.419922,4883.348145,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,-0.31806044792470034,-0.44260503937150214,-1.0921851873481232,-0.323943661971831,1.2291666666666667,-0.794392523364486,179.9090909090909,-0.29354775577889447,0.221849582486546,-0.17808148793491185,0.013011478416314335,-0.021741694563937267,0.1279738336261322,0.08581000550809119,0.3815081597917539,-0.08875366291868214,0.13186667809012584
492,Monaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.7399902,268.5,284.5400085,344.7399902,166.1999969,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,,,,,,,,,,,,,inf,0.025827195129160575,0.059739324022346364,0.21156948021951022,-0.5178975412641292
528,Netherlands,-5516543.923019409,-1934139.535949707,-1307737.9262771606,-711362.7391967773,-145013.97469329834,391308.367225647,897604.2865600586,1373873.7833099365,1820116.8574752808,2236333.509048462,1810306.0,2978687.5444641113,4595694.0,3600935.8895492554,4032092.0,4103078.544303894,3799827.0,4485115.508712769,4443090.0,4747046.782798767,4495506.0,4888872.36655426,5305777.0,4910592.259971619,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,0.5306007378542201,0.32480645572132216,0.22867578521882562,-0.1905026720409571,0.6454055526878392,0.5428587024983852,-0.2164543832663238,0.1197344589505353,0.017605388047667078,-0.0739082961804091,0.18034729178795997,-0.00936999473728825,0.06841112441988956,-0.05298889905830326,0.08750213358724473,0.08527623594714122,-0.07448197314519275
562,Niger,,,,,,,,,,,503000.0,554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1975,1995.0,1983,2004,1992.0,2016,1987,2006,2006,2013,1996.0,1995.0,1974.0,,,,,10.139165009940358,,,,,,,,,,,,
807,North Macedonia,-22791791.514404297,-13133261.509002686,-11510582.50805664,-9990912.50717163,-8574251.506347656,-7260599.505554199,-6049956.504821777,-4942322.504119873,-3937697.503479004,-3036081.50289917,-2237474.5023498535,-1541876.5018615723,-949287.5014038086,-459707.5010070801,6201.0,210425.49966430664,152966.0,468522.5001220703,681070.0,314583.50036621094,3763.0,-251391.49954223633,-688892.4996032715,-1229402.4996643066,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,-0.1830813163398988,-0.2032698189572662,-0.22897035635247381,-0.26303872270448686,-0.3108853306519231,-0.3843297434926248,-0.515734168703092,-1.0134890120052762,32.93412347432779,-0.27306338707035127,2.062919211603038,0.4536548401038411,-0.5381040122656835,-0.9880381520466921,-67.8061385974585,1.7403173968001673,0.7846071780028251
578,Norway,-676341.7861671448,129647.99076271057,267000.2854309082,396404.0265274048,517859.214056015,631365.8480072021,736923.9283866882,834533.4551944733,924194.4284305573,1005906.8480930328,1010921.0,1145486.0267066956,1256645.0,1253270.991027832,1337680.0,1329261.741060257,1560099.0,1373458.276807785,1013027.0,1385860.5982627869,1483338.0,1366468.7054290771,1380511.0,1315282.5983085632,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977.0,0.132455363502006,0.10743844081743863,0.08841475034775688,0.004984707994058135,0.1331113180027871,0.09704088107725732,-0.0026849340682276765,0.06735096365945763,-0.006293178443082832,0.17365824337622227,-0.11963389707461831,-0.2624260837726396,0.3680391522267293,0.07033709007919242,-0.07878804060229216,0.01027633821040454,-0.04724946175107389
591,Panama,173.172699,217.9332428,273.47168505191803,347.34455024823546,436.2239141911268,290.5,281.4100037,763.5700073,1363.670044,1689.530029,1509.920044,1547.109985,1775.170044,1181.869995,1682.910034,2338.300049,3037.100098,3094.699951,3256.217379178852,3570.1942245066166,3899.177568603307,4243.167411450297,4602.163753062487,4976.166593432426,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,1.713371938667865,0.7859135782741998,0.23895808699014,-0.10630766066129509,0.02463040420436997,0.14741037237892296,-0.33422153049806647,0.4239383698035248,0.3894385331117468,0.2988496062765125,0.01896541145875666,0.05219162785932128,0.0964237975435605,0.09214718399309335,0.08822112786471724,0.08460574537865961,0.0812667389597038
608,Philippines,-38810817.43218994,-22494900.987548828,-19717656.053955078,-17102390.57196045,-14649104.541870117,-12357797.963439941,-10228470.836791992,-8261123.161865234,-6455754.938781738,-4812366.167297363,-3330956.847717285,-2011526.9797973633,-854076.5637207031,141394.40075683594,974885.9134521484,2109772.0,254484.5938,4595184.5,444358.9063,6638380.0,962400.75,1582496.375,603470.625,2363934.0,,,,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994.0,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985.0,-0.1923403513895912,-0.2185378655795118,-0.2545618269386319,-0.3078338738325977,-0.39611136626526133,-0.5754088449727177,-1.165552371722817,5.894798579250077,1.1641219458481349,-0.879378153753107,17.05682784715591,-0.9032990065360814,13.939230216572348,-0.8550247575462688,0.6443216352439459,-0.6186590790768794,2.9172312653992063
616,Poland,1483453.1453399658,1686478.7096643448,1715393.5011405945,1740411.5188217163,1761532.7627067566,1778757.2327947617,1792084.9290876389,1801515.8515844345,1807050.000284195,1808687.3751888275,1575748.0,1800271.803606987,2277779.0,1776269.1368427277,1624573.0,1736679.3748950958,1577966.0,1681502.5177621841,1434985.0,1610738.5654449463,1876577.0,1524387.517944336,1391428.0,1422449.3752565384,,,,,,,,,,,,,,,,,,,,,,,,,1992,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,0.00526254216176964,0.0030719400525358403,0.0009061038180321841,-0.1287891862265631,0.14248712586466047,0.26524172374209803,-0.2201749437312717,-0.0854015496279824,0.06900667122689828,-0.09138899050072666,0.06561390914771557,-0.1466055002345523,0.12247763248044147,0.1650413296471977,-0.18767654194614133,-0.08722159974363622,0.022294632030215283
620,Portugal,14190977.873931885,8922691.705688477,8019466.579421997,7166385.488983154,6363448.434310913,5610655.415466309,4908006.432434082,4255501.485153198,3653140.573699951,3100923.6980285645,1898715.0,2146922.054092407,3363875.0,1393496.5533599854,289216.0,840647.19581604,330978.0,488373.9814758301,444199.0,336676.9103088379,466197.0,385555.98236083984,490956.0,635011.1975860596,,,,,,,,,,,,,,,,,,,,,,,,,1994,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,-0.13294704403174137,-0.1415487489676113,-0.15116223001298137,-0.38769373744761204,0.13072370213139267,0.5668361101363082,-0.5857466304901385,-0.7924530209259254,1.9066413884987001,-0.6062819198739963,0.475548167781031,-0.0904531837309116,-0.24205837854466603,0.3847014325168653,-0.17297626891455792,0.2733715010561471,0.2934177351657981
498,Republic of Moldova,191575,1991,2138,1650,2233,2456,2375.0,1902.0,3140.0,3936.0,2220.0,1211.0,1607.0,3562.0,1874.0,1593.0,964.0,1273.0,1007.0,1512.0,1289.0,1254.0,2831.0,7616.0,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-0.19915789473684212,0.650893796004206,0.2535031847133758,-0.43597560975609756,-0.4545045045045045,0.3270024772914946,1.2165525824517736,-0.4738910724312184,-0.14994663820704376,-0.3948524795982423,0.32053941908713696,-0.208955223880597,0.5014895729890765,-0.1474867724867725,-0.027152831652443754,1.2575757575757576,1.690215471564818
642,Romania,8953582.360565186,5505548.653945923,4920629.001922607,4370605.046356201,3855476.787246704,3375244.22454834,2929907.358291626,2519466.1884613037,2143920.7150878906,1803270.9381408691,1697100.0,1226658.473602295,867602.0,789628.7947998047,259924.0,492181.9017486572,431080.0,334317.7944793701,620287.0,316036.4729309082,500394.0,437337.93714904785,348386.0,698222.1871490479,,,,,,,,,,,,,,,,,,,,,,,,,1991,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-0.14008673983113337,-0.1490575563559229,-0.15889103293311685,-0.05887686420007907,-0.27720318566831953,-0.29271103679564814,-0.08987209019826524,-0.6708276069568881,0.8935608168105186,-0.12414495846265425,-0.22446461334469212,0.8553813474570415,-0.4904996027146979,0.5833425659999565,-0.12601282759376042,-0.20339405661652538,1.0041625873285605
638,Réunion,19274.70514434576,11377.614664316177,10280.1900537014,7760,8567.334317803383,7951.903192579746,9786.0,7203.034427404404,7069.596787571907,7096.823642849922,7284.714993178844,7633.270838737488,8142.491179406643,8812.3760150671,9642.925346016884,10634.139172077179,11786.017493128777,13098.560309410095,14571.76762086153,15548.0,16076.0,19240.0,24663.0,24347.771604657173,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,-0.2639449798278762,-0.018525198119951312,0.0038512599934806685,0.02647541488764816,0.047847561076173745,0.06671063446156696,0.08227025622756318,0.09424805858598616,0.10279181788643908,0.10831890596995072,0.11136440422276044,0.11247093395394553,0.06699478090364659,0.033959351685104194,0.19681512814132868,0.28186070686070686,-0.01278142948314588
662,Saint Lucia,4895.713185444474,2355.3670323491096,1961.6851643174887,1606.1324172019958,1288.7087909281254,1009.4142855107784,768.2489009648561,565.2126372903585,400.30549451708794,273.5274725705385,384.0,294.0,115.0,90.0,64.0,175.0,146.0,70.0,63.0,1771.0,2707.0,2632.0,1715.0,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1993.0,,2003,1993.0,2016,2002,,2002,1985,1997.0,1993.0,1991.0,-0.26428448308809954,-0.29176124504901196,-0.31670317715595986,0.40388092059371594,-0.234375,-0.608843537414966,-0.21739130434782608,-0.28888888888888886,1.734375,-0.1657142857142857,-0.5205479452054794,-0.1,27.11111111111111,0.528514963297572,-0.027705947543405985,-0.3484042553191489,-0.04139941690962099
670,Saint Vincent and the Grenadines,,,,,,,,,0.150000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1988,1996.0,,2004,1996.0,2016,,2010,2005,1993,1998.0,1996.0,2003.0,,,,,,,,,,,,,,,,,
686,Senegal,,,,,,81957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976.0,,,,,,,,,,,,,,,,,
688,Serbia,-68186738.91809082,-38775634.97973633,-33649166.69238281,-28774615.905029297,-24151982.61779785,-19781266.83074951,-15662468.543701172,-11795587.756835938,-8180624.469970703,-4817578.683166504,-1706450.3966064453,1152760.3899536133,3760053.6764526367,6115429.462768555,8392001.0,10070112.0,11181849.0,12801404.0,14429107.0,16560253.0,13493549.0,16558589.0,15977524.035827637,15813724.821350098,,,,,,,,,,,,,,,,,,,,,,,,,2000,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,-0.2468883353908054,-0.3064674148831831,-0.41109890805392796,-0.6457867097077017,-1.6755311447939332,2.2617825085089365,0.6264207878378109,0.3722668295156501,0.19996553861230473,0.11039966586270342,0.14483785284526737,0.12715035007097658,0.14769770575545665,-0.18518461040420095,0.22714854335208626,-0.03509145399842724,-0.010251852171227496
703,Slovakia,1303388.8577194214,931969.5419940948,866460.6431427002,803876.7323894501,744217.8097343445,687483.8751764297,633674.9287176132,582790.9703559875,534832.0000915527,489798.0179262161,439390.0,408505.01788806915,367801.0,338911.9702386856,355772.0,281018.87498378754,223808.0,234825.73211956024,199393.0,200332.54164791107,201819.0,177539.30356693268,171035.0,166446.01787757874,,,,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,-0.08029978156876279,-0.08229188972358292,-0.08420210862032877,-0.10291592877333705,-0.07029058948071383,-0.09964141468446319,-0.07854527247428471,0.049747519243538006,-0.2101152564457362,-0.20358374499609014,0.04922849996229019,-0.15088947791087842,0.004712009187439237,0.007419954540892373,-0.12030431442563545,-0.0366358515340269,-0.026830661106915336
705,Slovenia,19857.14272761345,60251.2499229908,66636.57136058807,72457.39279770851,77713.71423435211,82405.53567028046,86532.85710597038,90095.67854046822,93093.99997496605,95527.82140898705,99042.0,98701.96427559853,87308.0,99618.10714006424,116326.0,98276.25000214577,100898.0,94676.39286255836,73702.0,88818.53572106361,91696.0,80702.6785774231,76726.0,70328.82143115997,,,,,,,,,,,,,,,,,,,,,,,,,1993,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992.0,0.041173047483393614,0.033279303547850844,0.02614369814032565,0.03678696466830917,-0.0034332477575318957,-0.1154380701460405,0.1409963249652293,0.16771943715457538,-0.1551652252966167,0.026677350812602123,-0.06166234352952125,-0.22153772686510007,0.20510346694884282,0.032397114583977385,-0.1198887783826656,-0.04927567024442715,-0.08337693309751619
710,South Africa,,,,,,,,,,,,,,,,,,,,,,,9626309.0,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,,,,,,,,,,,,,,,,,
724,Spain,6596876.645857811,5532206.986780167,5330092.430009842,5131584.331587791,4936682.691514015,4745387.509788513,4557698.786410332,4373616.521381378,4193140.714700699,4016271.36636734,3667222.0,3673352.0447444916,3722628.0,3344858.5565166473,3362069.0,3030790.9016809464,2743636.0,2731149.080239296,2420583.0,2445933.092189789,2321536.0,2175142.9375314713,2118455.0,1918778.616268158,,,,,,,,,,,,,,,,,,,,,,,,,1994,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982.0,-0.040389300314849844,-0.041264661818973834,-0.04218063746663066,-0.08690881031852443,0.0016715772168937623,0.01341443854421961,-0.10147923549797419,0.0051453426781895685,-0.09853399746378008,-0.09474586370233712,-0.004551230469604583,-0.11371260634812545,0.010472721732652348,-0.05085874694896862,-0.06305870874650608,-0.026061706820888434,-0.09425566449692915
275,State of Palestine,-17522.142420709133,-5014.946431219578,-3012.8405188322067,-1177.179034948349,492.0380204319954,1994.8106473088264,5016.0,4501.022615492344,5504.461956858635,6151.200195,4570.799805,5674.799805,5113.200195,8466.0,11886.0,14422.7998,4080.0,7045.416746079922,4512.0,5556.962430179119,4572.0,3402.7304002046585,2075.947742462158,582.7206562161446,,,,,,,17.0,,,18.0,18.0,18.0,18.0,1819,18,18.0,18.0,,18.0,,18.0,,,,2015,,2015.0,,,2019.0,2016,,2017,2017,2015,2017.0,2015.0,2011.0,-0.10266694268493941,0.22293585860077486,0.11749345225931132,-0.25692553321295386,0.24153322112080558,-0.09896377481108329,0.655714557837687,0.40396881644223953,0.2134275450109373,-0.7171145646769638,0.7268178299215494,-0.3595836608940866,0.23159628328437923,-0.17724835151483478,-0.255745756735639,-0.38991706708903545,-0.7192989764159409
