Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
268.0,Georgia,2819,2653.2322196885943,2441.33853045851,2246.4538927599788,2068.5783066377044,1523.5,1835,1210.5,2230,2102,1611.0,1615.099976,1004.400024,723.0,807.0,1001.299988,1249.0,1278.0,1395.0,1406.0,1520.0,1923.0,2044.0,1714.0,1670.0,1364.0,1630.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,0.25449882060831597,-37.81189778186214,-28.016728123853575,11.618257261410788,24.076826270136305,24.73784230186169,2.321857485988791,9.15492957746479,0.7885304659498209,8.108108108108109,26.513157894736842,6.292251690067603,-16.14481409001957,-2.5670945157526255,-18.323353293413174,19.501466275659823,-19.263803680981596
276.0,Germany,39146.06691674143,39180,38049.102584436536,37468.03135539591,36865.234084405005,35751,35594.461416617036,34926.486019819975,33880,33525.3571004346,32792.20357783139,31802.0,31260.718406818807,30462.38675841689,29524.0,28800.545335806906,27937.035561598837,26476.0,26144.837887369096,25216.149987347424,27195.0,23293.59606152028,22448.0,19411.0,20813.0,19996.0,18477.0,18362.0,,,,,,,,,,,,,,,,,,,,,,,21,,21.0,21.0,,21.0,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-3.01963110067052,-1.7020363284736586,-2.553785354554674,-3.080476805244457,-2.4503951503627346,-2.9982410546042386,-5.229744431464018,-1.2508011505926262,-3.5520889592906335,7.847550136105206,-14.34603397124369,-3.630165386602355,-13.52904490377762,7.222708773375921,-3.9254312208715705,-7.596519303860773,-0.6223954105103642
300.0,Greece,5839.799805,5121,5023.899902,4620.200195,5431.91287958622,4631.899902,4602.5,5747.314520820975,5811.107014976442,5854.228816002607,6471.0,6383.700195,6071.700195,5734.600098,5842.799805,5882.299805,5768.0,5820.5,5312.143834516406,5148.558704264462,4964.302880890667,4319.339844,4319.77002,4310.149902,4305.810059,4296.509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-1.3490929531757017,-4.887447569113166,-5.551988506902891,1.8867873112500995,0.6760457540612245,-1.9431142374423682,0.9101941747572815,-8.733891684281316,-3.0794559663280676,-3.5787845484053364,-12.992016248109175,0.00995929969709155,-0.22269977233648702,-0.10068891102803566,-0.21599403765061057,,
312.0,Guadeloupe,59.87690072355326,58.49600112088956,57.27166788617615,56.203901019121986,55.29270052007632,54.538066388631705,53.93999863,53.498497229476925,53.21356220153393,53.08519354154123,53.11339124926599,53.298155324941035,53.639485768275335,54.137382579618134,54.791845758620184,55.60287530551432,56.57047122018412,57.694633502746,58.975362153025344,60.41265717125498,62.00651855720207,63.756946311099455,65.66394043,67.72750092,73.32025909,80.62625122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478672164011017,0.6404169923955576,0.9282281591843213,1.208893278206703,1.4802011789619938,1.7401904296374417,1.9871891789382634,2.2198401697419334,2.4371109659322414,2.6382904851029636,2.8229737689313814,2.9910374151162147,3.142608373007749,8.257735918244178,9.964493061913439,,
324.0,Guinea,-178.26196401636116,-159.03718120837584,-140.64135963725857,-123.07449930184521,-106.33660020283423,-90.42766233975999,-75.3476857135538,-61.09667032305151,-47.674616168951616,-35.08152325078845,-23.31739156949334,-12.382221123902127,-2.2760119144804776,7.00123605877161,15.449522795155644,26.34000015,28.20000076,30.89999962,41.40000153,45.70000076,51.70000076,52.40000153,53.20000076,52.59999847,53.79999924,50.29999924,51.90000153,54.20000076,,,,,,,,,,,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,,,,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,-46.897057130086274,-81.6187104744321,-407.60981584622823,120.66850289670583,70.49070381810873,7.061505692512307,9.574463784517988,33.980589123385876,10.386471186200472,13.129102626299389,1.3539666532105394,1.5267160432084905,-1.1278238372716878,2.2813703515303456,-6.505576300078773,3.180919113667961,4.431597615022276
328.0,Guyana,,,,,,,,,,,,,,,,,,,,,,,14.85000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,,,,,,,,,,,,,,,,,
340.0,Honduras,,,,,,,,,,,,,,730.1699829,769.3499756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,5.365872826542341,,,,,,,,,,,,,
348.0,Hungary,6075.018392603844,5887.1465761736035,6018.899902,5679.799805,5271.799805,5085.700195,5134.200195,4916.799805,4913.700195,4601.600098,4775.56207177043,4716.41510944441,4670.140632532537,4636.738641031086,4616.209134936333,4363.0,4376.0,4758.0,4926.0,5784.0,4835.0,4690.0,4516.0,4754.0,3447.0,3538.0,3473.0,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-1.2385340497541188,-0.9811366437871437,-0.7152245323999422,-0.44275745699974434,-5.4852180118963565,0.2979601191840477,8.72943327239488,3.5308953341740232,17.417783191230207,-16.407330567081605,-2.998965873836608,-3.7100213219616207,5.270150575730735,-27.492637778712663,2.6399767914128227,-1.8371961560203505,
352.0,Iceland,7,9.490858866483904,7,7,6,7,6,6,5,5,5.0,5.0,5.0,5.0,5.0,5.0,15.11667309422046,18.05289371951949,21.309260137612,24.88577234861441,35.0,40.0,40.0,35.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,0.0,0.0,0.0,0.0,0.0,202.33346188440916,19.423722448702225,18.03791939777279,16.78384039570511,40.64261100559626,14.285714285714285,0.0,-12.5,14.285714285714285,,,
356.0,India,,,,,,,,,,,,,,,,,,,,450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,,,,,,,,,,,,,,,,,
368.0,Iraq,484283.92833709717,441400.59502506256,400687.49980545044,362144.6426820755,325772.0236520767,291569.64271736145,259537.49987602234,229675.59512996674,201983.92847824097,176462.49991989136,153111.30945682526,131930.35708713531,112919.64280986786,96079.16662979126,81408.92854309082,68908.92855072021,57000.0,54500.0,44800.0,34400.0,40400.0,40700.0,45000.0,44900.0,42810.0,37150.0,41010.0,43820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-13.833695528325817,-14.40965877528214,-14.913681766096534,-15.268906466713295,-15.354581144934478,-17.282127006161012,-4.385964912280701,-17.79816513761468,-23.214285714285715,17.441860465116278,0.7425742574257426,10.565110565110565,-0.2222222222222222,-4.6547884187082404,-13.221209997664097,10.390309555854643,6.851987320165813
372.0,Ireland,1435.940885797143,1299.3613518476486,1172.9064849428833,1056.5762850828469,951,854.2898864895105,768.3336877524853,692.5021560713649,626.7952914237976,571.213093817234,525.7555632553995,490.4226997345686,465.2145032584667,450.13097382336855,445.17211144044995,435.0,465.6283877827227,517.0,526.5833323001862,561.0,628.0369449853897,693.9507519006729,769.9892258495092,856.1523668430746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-6.720397460381605,-5.140095776509796,-3.2422741185947013,-1.101648780309096,-2.2849839823828813,7.041008685683383,11.032749197681852,1.8536426112545759,6.535844488179535,11.949544560675527,10.495211697588362,10.957330003688782,11.190174888291944,,,,
376.0,Israel,7004.000001460314,6374.142858445644,5776.333334483206,5210.571429587901,4676.857143729925,4175.190476946533,3705.571429207921,3268.000000536442,2862.4761909097433,2489.000000357628,2147.5714288428426,1838.1904763951898,1560.8571429923177,1315.5714286640286,1102.3333333730698,921.1428571566939,771.9999999850988,625.0,634.0,479.0,504.0,517.0,516.0,645.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,-14.406084393400311,-15.08730117820764,-15.714808714527969,-16.20878126758222,-16.43699512033665,-16.191067000395215,-19.041450775639408,1.44,-24.44794952681388,5.219206680584551,2.579365079365079,-0.19342359767891684,25.0,-27.131782945736433,,,
388.0,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,620.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,-46.08695652173913,95.16129032258064,
392.0,Japan,68747.17142827809,69358.44285689294,69922.49999982119,70439.34285700321,70908.97142845392,71331.38571420312,71706.585714221,72034.57142856717,72315.34285715222,72548.90000002086,72735.24285717309,72874.3714286089,72966.28571432829,73010.98571436107,73008.47142863274,72958.74285720289,72861.80000004172,72649.0,72731.0,72082.0,72077.0,71660.0,71292.0,70861.19999986887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,0.19128082339535132,0.12612703741731504,0.061261169586990336,-0.0034437087840067707,-0.06811342636923903,-0.13287353011400407,-0.2920597625114963,0.11287147792812015,-0.8923292681250086,-0.006936544490996366,-0.5785479417844805,-0.5135361428970137,-0.6042753747000087,,,,
400.0,Jordan,-394.7181672528386,-310.62745695002377,-231.78987272642553,-158.20541458763182,-89.87408252991736,-26.795876557007432,31.029203336685896,83.6011571418494,130.91998486965895,172.98568651080132,271.0,241.3577115535736,215.3999939,214.6999969,278.5,351.3999939,365.3299866,344.8999939,335.8999939,275.8800049,286.8999939,279.1000061,238.8800049,197.6999969,259.0,274.0,288.7000122,288.1000061,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-10.938113817869517,-10.754873953058606,-0.32497540381777895,29.715884499856738,26.175940359066434,3.964141417704207,-5.592202515357374,-2.6094520612283487,-17.86841026792886,3.994486299938444,-2.7187131285610158,-14.410605632731297,-17.238783973249987,31.006577673851243,5.7915057915057915,5.364967956204381,-0.20783029949592433
398.0,Kazakhstan,14367.413185611367,15191.771427482367,15965.474449545145,16688.522251814604,17360.914834350348,17982.65219706297,18553.73433998227,19074.161263123155,19543.932966515422,19963.04945009947,19830.0,19695.0,21105.0,21856.0,22683.0,23645.0,20071.0,21597.0,19184.0,20309.0,22626.0,20811.0,20256.0,21455.0,22026.0,20605.0,20583.0,21422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.680786686838124,7.15917745620716,3.558398483771618,3.783857979502196,4.241061587973372,-15.115246352294353,7.603009316924917,-11.172848080751956,5.864261884904087,11.40873504357674,-8.021744895253248,-2.666858872711547,5.919233807266982,2.6613842927056632,-6.451466448742395,-0.10677020140742537,4.076179371325852
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,33516.69531,34066.23438,34223.44922,34293.35547,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,24.0,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,1.6395980120272748,0.461497558686146,0.2042641860866179
417.0,Kyrgyzstan,10032,9788.306424476206,9528.873339131474,9288.257647559047,9066.459349788725,8614,8958,7876,8321,8750,7724.0,9888.0,8121.0,7219.0,7553.0,7584.0,7701.0,8196.0,8167.0,7302.0,7237.899902,8432.700195,9319.299805,8218.841797,7432.424805,7225.200195,7125.0,7433.200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,28.016571724495083,-17.87014563106796,-11.107006526289865,4.626679595511844,0.41043294055342244,1.5427215189873418,6.427736657576938,-0.3538311371400683,-10.591404432472144,-0.8778430293070377,16.50755480425818,10.51382818667848,-11.808376498517436,-9.568464893521293,-2.7881157958112612,-1.3868154832490471,4.3256167719298295
428.0,Latvia,355.0811514467932,351.7000122,337.2000122,264.2000122,239.1999969,222,222.5,195.8999939,189.1999969,174,158.0,141.0,142.0,146.0,126.0,136.0,107.0,111.0,97.0,109.0,105.0,96.0,102.0,92.0,85.0,96.0,104.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-10.759493670886076,0.7092198581560284,2.8169014084507045,-13.698630136986301,7.936507936507936,-21.323529411764707,3.7383177570093453,-12.612612612612612,12.371134020618557,-3.669724770642202,-8.571428571428571,6.25,-9.803921568627452,-7.608695652173914,12.941176470588237,8.333333333333332,-6.730769230769231
440.0,Lithuania,3813,4212.422271437943,4248.768126450479,3972.100098,3632.399902,4278,5407,4552,4923,4461,3412.0,2611.0,2966.0,3156.0,3121.0,2208.0,1901.0,2094.0,2104.0,2251.0,583.0,457.0,518.0,285.0,230.0,254.0,183.0,136.0,,,,,,,,,,,,,,,,,,,,,20,20,,,,,,,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-23.47596717467761,13.596323247797779,6.4059339177343215,-1.1089987325728772,-29.253444408843322,-13.903985507246377,10.15255128879537,0.4775549188156638,6.986692015209125,-74.1003998223012,-21.612349914236706,13.347921225382933,-44.98069498069498,-19.298245614035086,10.434782608695652,-27.95275590551181,-25.683060109289617
442.0,Luxembourg,27.61202115821652,27.894252852813224,28.122288617363665,28.296128451853292,28.41577235623845,28,28.492472374840872,28.44952848905814,28.352388673156383,29.20000076,27.995521251214086,27.73579364514444,27.42187010899943,27.0537506427645,26.63143524649786,26.154923920112196,25.624216663709376,25.039313477187534,24.40021436063398,20.0,24.0,24.0,24.0,18.0,19.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,-0.9277469911669609,-1.131835418742268,-1.3424302017757672,-1.5610234671087575,-1.789281433670854,-2.029091187662471,-2.2826187984517734,-2.5523827445820904,-18.033506983172472,20.0,0.0,0.0,-25.0,5.555555555555555,5.263157894736842,10.0,
450.0,Madagascar,,,,,,,,,,,14941.59961,,,,,,,17634.19922,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,,
454.0,Malawi,21.20999908,19.23289471596945,18.840039035421796,18.782090764376335,19.05904990271665,22.77000046,22.28000069,23.10000038,23.88999939,25.04999924,24.94000053,25.65999985,26.55999947,27.96999931,30.88999939,38.95999908,64.15100098,64.22786713,65.36551666,69.04856873,72.2873764,78.49617767,78.25640869,75.01878357,73.93417358,72.85279846,74.05126953,73.21446228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,2.8869258408151266,3.507403060253731,5.308734443284225,10.4397574259361,26.124959046171103,64.65863063362269,0.11982065568075059,1.7712709153136565,5.63454900717372,4.690622455426528,8.5890532748675,-0.30545306423452734,-4.1372012518812715,-1.445784560060136,-1.4626187967461475,1.6450583853110596,-1.1300376824208007
458.0,Malaysia,11201.82340708375,10515.401599422097,9870.893912523985,9268.30034635961,8707.620900943875,8188.855576276779,7712.004372358322,7277.067289188504,6884.044326767325,6532.935485094786,6223.740764170885,5956.460163995624,5731.093684569001,5547.641325891018,5406.103087931871,5306.478970751166,5248.7689743191,5209.08252,5299.299805,5308.441406,5463.069824,5579.299805,5740.999023,6046.09668,6114.98877,6133.818848,6465.39209,6617.354004,,,,,,,,,,,,,,,,,,,,,,,26,26,26.0,26.0,26.0,,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,-4.29453298752343,-3.7835639494220237,-3.201000869553567,-2.5513227990891023,-1.842808314238357,-1.0875383988169607,-0.7561097566548697,1.731922745581687,0.17250582787135338,2.912877927318319,2.127558035033445,2.898199122676482,5.314365248586445,1.1394473764848942,0.30793315749621497,5.405657555539214,2.3503897657659234
462.0,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,
466.0,Mali,269369.17469263077,245001.96570968628,221815.2838435173,199809.12909460068,178983.5014615059,159338.40094709396,140873.8275489807,123589.78126859665,107486.2621049881,92563.27005815506,78820.80512905121,66258.86731624603,54877.456621170044,44676.57304286957,35656.21658086777,27816.387236595154,21273.0,15678.309899806976,11380.061906814575,8262.341031074524,5214.222168,6467.041504,6716.589844,6968.929199,8643.024414,18255.98438,19680.88672,15185.05859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,-15.937337600444259,-17.177188738759767,-18.58847732087731,-20.190349992481035,-21.987272055328692,-23.523497789053977,-26.299488084393474,-27.41525088138052,-27.396343721760484,-36.89170964513085,24.026965012895467,3.858771276566718,3.7569564445775625,24.022273253116445,111.2221776260275,7.805124666742275,-22.843625868905963
470.0,Malta,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,,,,,,,,,,,,inf,0.0,0.0,0.0,0.0,0.0
474.0,Martinique,104.94512805016711,99.1792529214872,93.73436941800173,88.61047754029278,83.80757728789467,79.32566866080742,75.16475165949669,72.12000275,67.8058925330406,64.60795040789526,61.73099990852643,59.175041034352034,56.94007378560491,55.0260981626343,53.43311416474171,46.61811066,52.65520477,50.58011192467529,50.271094428841025,53.45669937,54.91479874,48.76829147,53.16320419,50.95467377,54.13355637,56.72858429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.140478654098974,-3.7768748608888876,-3.361385919830834,-2.894960847822408,-12.75426972818786,12.950104636437015,-3.9409073697249704,-0.6109466430095338,6.336852175892485,2.7276270087454884,-11.192806695152063,9.011824256143047,-4.154246256690876,6.238647732981064,4.793751037273665,,
480.0,Mauritius,523,497.0308830337599,503.61058012908325,509.466734720394,514.5993468088564,525,515,506,508,405,532.0,532.0,578.0,577.0,575.0,541.0,528.0,518.0,497.0,511.0,513.0,449.0,460.0,487.0,489.0,467.0,473.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,0.0,8.646616541353383,-0.17301038062283738,-0.34662045060658575,-5.913043478260869,-2.4029574861367835,-1.893939393939394,-4.054054054054054,2.8169014084507045,0.3913894324853229,-12.475633528265107,2.4498886414253898,5.869565217391305,0.41067761806981523,-4.4989775051124745,1.284796573875803,-1.0570824524312896
484.0,Mexico,56138.202312231064,55390.12086483836,54690.9164622277,54040.589104384184,53439.13879132271,52886.565523043275,52382.86929953098,51928.05012080073,51522.107986837626,51165.04289765656,50856.85485325754,50597.543853625655,50387.109898775816,50225.55298870802,50112.873123407364,50049.07030287385,50034.14452713728,50013.0,50223.49219,50479.76563,50008.62891,50974.35938,50950.57031,51276.94531,52022.69531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,-0.5098840665237717,-0.41589756897806457,-0.3206314281417475,-0.22434768478505088,-0.12731822495268622,-0.029822283703266537,-0.04226019518693128,0.4208749525123412,0.5102660703690196,-0.9333179623956235,1.9311276694628385,-0.04666869832077309,0.6405718287631077,1.454357305201182,,,
492.0,Monaco,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,,,,,,,,,,,,,,,,,
504.0,Morocco,3801,3918.186610594392,3826.9686345793307,3746.281745761633,3676.125944145024,3420,4058,3894,3609,3870,2937.0,2969.0,3344.0,3555.0,4113.0,3398.0,3979.0,3548.0,3014.0,3572.0,4330.0,4918.0,3870.0,4344.072281423956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,1.0895471569628872,12.63051532502526,6.309808612440191,15.69620253164557,-17.38390469243861,17.098293113596235,-10.831867303342548,-15.050732807215333,18.51360318513603,21.22060470324748,13.579676674364896,-21.309475396502645,12.249929752557007,,,,
520.0,Nauru,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,
528.0,Netherlands,6751,6751,6639.152427364141,6952.559078976512,7250.630527548492,7533.366773098707,5353.600098,8052.833655074239,8289.564291518182,8510.959724918008,8717.019955284894,7938.0,9083.134806923568,9480.0,10637.0,10535.0,9996.0,9955.0,9719.0,10396.0,9934.0,9199.0,9798.0,9647.0,8443.0,7418.0,7005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,-8.93676920875459,14.425986481778386,4.369253583838957,12.20464135021097,-0.9589169878725206,-5.116279069767442,-0.4101640656262505,-2.370668006027122,6.965737215762939,-4.444016929588304,-7.398832293134689,6.5115773453636265,-1.5411308430291897,-12.480563905877474,-12.140234513798413,-5.567538420059315,
554.0,New Zealand,,,,,,,,,,,,,,,,,,,,,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,,,,,,,,,,,,,,,,,
566.0,Nigeria,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,
807.0,North Macedonia,1688.099976,1834.8371187597513,1526.633583188057,1258.2247841209173,1029.6107214838266,1776.400024,691.7668056488037,582.5369524657726,513.1018357276917,483.4614554643631,638.0,606.0,585.0,701.0,1428.0,1089.0,766.0,435.0,561.0,885.0,5706.299805,5334.299805,4793.5,1972.300049,306.0,,,,2728,,,,,2728,,,,,,,,,,,,,,,2728,2728,2728,2728,,,,,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-5.015673981191222,-3.4653465346534658,19.82905982905983,103.7089871611983,-23.739495798319325,-29.660238751147844,-43.21148825065274,28.965517241379313,57.75401069518716,544.7796389830507,-6.519110679639449,-10.13815917307632,-58.85469804944196,-84.48511928217268,,,
578.0,Norway,3386.0000006705523,3180.0000005215406,2996.666667073965,2836.000000298023,2698.0000002086163,2582.666666790843,2490.000000067055,2420,2372.666666649282,2348,2345.999999962747,2366.6666666269302,2409.9999999925494,2476.0,2564.66666675359,2676.000000141561,2810.0000002384186,2966.6666669920087,3146.0000004395843,3348.0000005587935,3572.6666673719883,3820.0000008568168,4090.0000010356307,4382.666667878628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,0.8809320828862451,1.8309859168878908,2.7385892119358766,3.5810446992564664,4.341044972089844,5.0074738449091525,5.575326218515925,6.044943823412657,6.42085187828939,6.710473918031573,6.922933385967518,7.068062830320774,7.15566422417826,,,,
512.0,Oman,41,39.51999998325482,39.67999999038875,41.479999996721745,44.9200000022538,50,56.72000001044944,65.08000001311302,75.08000001637265,86.72000001743436,100.0,114.92000001762062,131.48000001674518,149.68000001460314,169.52000001166016,191.00000000791624,214.1200000033714,238.87999999942258,265.27999999327585,293.3199999863282,322.9999999785796,354.31999997003004,387.2799999602139,421.8799999500625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2008,1995,,2005,1999.0,2019,2013,2000,2005,1989,1996.0,1995.0,1981,14.920000017620625,14.41002436180423,13.842409488545805,13.254943877018563,12.671071256948215,12.104712039003616,11.563609189081514,11.051574009509832,10.5699638094704,10.11864175427342,9.696594425240715,9.302325579411765,8.93410452215532,,,,
586.0,Pakistan,143554.48644316196,140827.38014107943,138250.27769064903,135823.17909157276,133546.08434408903,131418.99344813824,129441.90640372038,127614.82321083546,127222,136547,131613.0,106290.0,98198.0,118921.0,127235.0,105982.0,128937.0,125767.0,126383.0,117687.0,119327.0,113629.0,116515.0,115504.0,126470.0,132008.0,126827.0,130651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1976,1994,1987,2005,1992.0,2016,1976,2005,2008,1997,1997.0,1994.0,1976,-19.240500558455473,-7.613133879010254,21.10328112588851,6.9911958358910535,-16.703737179235272,21.659338378215168,-2.4585650356375592,0.48979462021038905,-6.8806722423110696,1.3935268976182587,-4.775113763020943,2.539844581928909,-0.8676994378406213,9.494043496329132,4.37890408792599,-3.9247621356281437,3.0151308475324656
