Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
250.0,France,2150.3364172335714,2450,2411,2376,2384,2670.0234604477882,2758.6267109345645,2842.118575369939,2920.499053750187,2993.7681460808963,3061.9258523527533,3124.9721725787967,3182.9071067497134,3235.7306548710912,3283.4428169373423,3326.043592952192,3363.53298291564,3395.9109868220985,3518.0,3517.0,3478.0,3499.0,3440.0,3388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,0.020590413767727033,0.018539344023376526,0.01659600684209713,0.014745405954733847,0.012974423003530714,0.011271466809060226,0.009626188912347788,0.03595177071827572,-0.0002842524161455372,-0.011088996303667898,0.0060379528464634845,-0.016861960560160046,-0.015116279069767442,,,,
254.0,French Guiana,-14.357473932614084,-11.63684837432811,-9.049423892982304,-6.595200488634873,-4.274178161111195,-2.0863569107023068,-0.03173673705896363,1.8896823596442118,3.200000048,5.332917322113644,6.854733187996317,9.5,9.498761688824743,10.620974323886912,10.69999981,12.46579636313254,13.188405767315999,13.777814094675705,14.234021345095243,14.557027518399991,14.746832614939194,14.80343663453823,15.00539494,14.36972046,14.67796898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3859036871976212,-0.00013034854476389132,0.11814304557008186,0.007440511925102426,0.16502771817643058,0.05796736791887345,0.04469140074688936,0.033111729283372686,0.022692545238879328,0.01303872623028916,0.0038383848977639446,0.013642663554932738,-0.042363062254727996,0.02145125375667881,,,
268.0,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,208.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,-14.40329218106996,7.211538461538461
276.0,Germany,4163.7311941143125,4128,4089.489940443076,4053.763968559215,4018.967766643269,3985.1013346954715,3952.1646727158222,3920.1577807038557,3889.0806586598046,3858.933306583669,3829.7157244759146,3779.100098,3774.0698701636866,3747.6415979599115,3752.300049,3697.574363455409,3673.9354011551477,3651.2262088232674,3629.446786458837,3608.5971340625547,3576.866943,3564.756104,3552.645996,3540.534912,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.01321654924735734,-0.0013310649905715504,-0.007002592191709713,0.0012430353645942014,-0.014584570751258373,-0.006393099901896417,-0.006181162664084996,-0.005964961116843447,-0.005744581370932478,-0.008792943596569585,-0.003385879092791275,-0.0033971771550965705,-0.003409032032360175,,,,
300.0,Greece,1605.2206794507802,1417.9591134488583,1245.8898120485246,1089.012775246054,947.3280030451715,820.835495442152,709.5352524369955,670,532.5115602314472,466.7881110161543,350.7000122,332.7000122,335.1000061,393.2999878,407.2999878,428.6000061,429.6000061,394.7999878,558.9289751574397,645.1281719505787,746.5196333378553,1020.830017,1020.830017,1020.830017,1020.830017,1020.830017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.0513259178038888,0.007213687442118975,0.17367944088497594,0.035596238073414964,0.05229565170146557,0.002333177754940774,-0.08100562803972451,0.4157269311785924,0.15422209372641363,0.15716483296755476,0.3674523366996283,0.0,0.0,0.0,0.0,,
312.0,Guadeloupe,91.01890946668573,83.00325531396084,75.5291260338854,68.59652162576094,62.20544208912179,56.355887424899265,55.76800156,46.281352712539956,36.40999985,36.40999985,35.230987183749676,33.0,30.571701190900058,29.054345502750948,31.0,27.644208742072806,27.751427669776604,28.4001714696642,29.590440141037107,31.322233685059473,33.59555210079998,36.41039538872428,40.97436905,42.05529404,35.54813385,32.51418304,,,,,,,,,,,,,,,,,,,,,,,,,19,19.0,19.0,19,,,,,,,,,,,,,,,,,-0.06332457197732798,-0.07358481239696796,-0.04963268738871372,0.06696604117497094,-0.10825133090087723,0.003878531257818826,0.023376952263761495,0.04191061566808839,0.05852544050605897,0.07257842587468034,0.08378618929906728,0.1253480939316882,0.026380515797106575,-0.15472868133583498,-0.0853476816195796,,
324.0,Guinea,-26.4802216013195,-23.173888680816162,-20.018698853149544,-17.01465211820323,-14.161748476268258,-11.459987927170005,-8.909370470850263,-6.509896107541863,-4.261564837070182,-2.1643766593188047,-0.21833157463697717,1.576570417266339,3.2203293162747286,4.712945122504607,6.054417835723143,9.300000191,5.579999924,8.779999733,9.699999809,11.30000019,11.63034058,11.48123837,11.36504936,10.78079414,12.83791161,12.82649994,13.64280033,14.07579994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1981,1993.0,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979.0,-8.220991374645301,1.042616860627482,0.46349787852024205,0.28463575924381557,0.5360684451156984,-0.40000002049462324,0.5734766760903633,0.10478361093134661,0.16494849613455298,0.029233662340318944,-0.012820106941356704,-0.010119902248837237,-0.051408067091756215,0.19081316675619237,-0.0008889039235253852,0.0636417100392549,0.03173832347658492
348.0,Hungary,579.2999878,508.2022851947695,511.8999939,435.2000122,444.7999878,421.3999939,396.2999878,380.2999878,377.2000122,368.7000122,388.1000061,372.3999939,381.2000122,395.2000122,372.0,371.2000122,342.2887201854028,340.2320355200209,339.3008783124387,339.4952485640533,341.1000061,339.8999939,341.6000061,331.1919861,325.6140137,335.8930054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,-0.040453522167568826,0.023630554361295266,0.03672612684139888,-0.05870448249950738,-0.0021505048387096687,-0.07788602118638945,-0.006008625304006199,-0.0027368298995094254,0.0005728551384285493,0.004726892475621417,-0.0035180656069766824,0.005001507003557337,-0.030468442078871397,-0.016842111627410606,0.03156802615218648,,
352.0,Iceland,40.90880604228005,37.39104887004942,30,30,30,30,30,30,30,30,30.0,30.0,30.0,30.0,30.0,30.0,43.60932105546817,47.956181185902096,52.794579898007214,58.124517191317864,71.0,80.0,78.0,76.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.4536440351822724,0.09967731726217444,0.10089207673457294,0.10095614556659885,0.2215155227234363,0.1267605633802817,-0.025,-0.02564102564102564,-0.17105263157894737,,,
364.0,Iran (Islamic Republic of),-405.9181805513799,-47.59696855396032,299.8000010251999,636.2727281823754,961.8212129250169,1276.4454552531242,1580.1454551629722,1872.921212643385,2154.772727716714,2425.700000371784,2685.703030601144,2934.781818419695,3172.936363823712,3400.1666667982936,3635.0,3811.0,3994.0,4161.0,4376.0,4609.0,4794.0,4701.0,4866.0,5149.0,5276.0,5406.0,5452.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975.0,0.0927424905064055,0.08114897806347224,0.07161514663998683,0.06906524185852132,0.0484181568088033,0.04801889267908686,0.04181271907861793,0.05167027156933429,0.053244972577696524,0.04013885875461055,-0.01939924906132666,0.03509891512444161,0.0581586518701192,0.02466498349194018,0.024639878695981804,0.008509064002959674,0.028980190755685985
368.0,Iraq,-2647.738010136527,-2364.8586584615987,-2081.7963603433745,-1798.5511157818255,-1515.1229247769515,-1231.5117873287818,-947.7177034373162,-663.7406731024967,-379.5806963244104,-95.2377731029701,189.2880965617078,566.039978,682.6300049,735.1400146,1684.77002,1786.22998,1646.5,2108.409912,2438.600098,3005.530029,3008.199951,3199.0,3662.350098,3912.439941,3790.51001,4394.0,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20,20,20,20,,20.0,20.0,21,,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,1.9903622482434937,0.20597489829596452,0.07692309058066128,1.291767536170245,0.06022184559053356,-0.07822619795016544,0.28054048709383544,0.15660625769245567,0.23248171418715335,0.000888336491147413,0.0634266511893843,0.14484216880275083,0.06828671107564883,-0.031164678011347428,0.15921076277542928,,
376.0,Israel,482,497.9126715217717,524.1746723698452,548.7336204214953,571.5895156771876,588,612.1921478002332,629.9388846675865,645.9825687389821,660.3232000139542,662.0,658.0,666.0,698.0,712.0,715.0,737.0,767.0,759.0,685.0,689.0,665.0,694.0,682.2714942726307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995.0,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999.0,-0.006042296072507553,0.0121580547112462,0.04804804804804805,0.02005730659025788,0.004213483146067416,0.03076923076923077,0.0407055630936228,-0.010430247718383311,-0.09749670619235837,0.00583941605839416,-0.03483309143686502,0.04360902255639098,-0.01689986416047455,,,,
380.0,Italy,4439.700195,,,,,,,,,4212.299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
392.0,Japan,15758,15954.018510270864,16045.794301282614,16123.700725056231,16187.737781584263,16339,16274.203792911023,16296.632747717202,16305.192335281521,16299.882555600256,16372.0,16279.0,16280.0,16095.0,16195.0,15853.0,15748.0,15704.0,15451.0,15415.0,15428.0,15164.0,15110.0,14769.262079734355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993.0,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992.0,-0.005680430002443196,6.142883469500583e-05,-0.011363636363636364,0.006213109661385523,-0.021117628897807966,-0.00662335204693118,-0.0027940055880111762,-0.016110545084055017,-0.002329946281794059,0.0008433344145313007,-0.01711174487943998,-0.0035610656818781325,-0.02255049108310025,,,,
400.0,Jordan,285.69160392088816,278.6642479922157,271.8713219295023,265.31282573298085,258.98875940276776,239.8000031,236.3999939,241.42313960863976,236.03679274290334,232,239.0,221.28433134255465,249.0,262.0,208.6417387375841,204.89640093484195,160.8956909,162.539978,172.5010986,180.9393005,193.9319458,194.6607056,196.934433,198.1199951,205.9199982,214.2799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,-0.07412413664203074,0.12524912400842642,0.05220883534136546,-0.20365748573441186,-0.017951047692584574,-0.21474613431025752,0.010219584445067232,0.061284126665748756,0.048916800927550706,0.07180665153505439,0.0037578120355249173,0.011680464185063617,0.006020085375318791,0.03937009536096035,0.040598293866923596,,
398.0,Kazakhstan,121.37618969519099,136.11072152991983,150.88010258972645,165.68433287461085,180.52341238455847,195.39734111959115,210.30611907969433,225.249746264868,240.22822267510492,255.24154831042688,270.2897231708266,285.37274725629686,300.4906205668449,315.6433431024634,342.1000061,320.6000061,374.8999939,384.8999939,384.2000122,402.2999878,425.2999878,434.7000122,468.5,460.0,463.2999878,467.5,470.3999939,493.1000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,0.0558031726420378,0.05297588314195423,0.05042660734978835,0.08381821944189796,-0.0628471196043045,0.16936989010244458,0.02667378010858911,-0.0018186066799000368,0.047110814745570155,0.05717126695871105,0.0221021036201403,0.07775474315940219,-0.01814300960512273,0.007173886521739123,0.009065426960065211,0.006203195508021448,0.04825682928224193
414.0,Kuwait,136.3000031,149.53402020595968,161.08477155899163,173.00120788312051,185.28332917846274,176.3000031,210.94462668290362,224.32380289188586,238.06866407231428,252.1792102237232,289.9899902,300.019989,320.8299866,336.1400146,315.3999939,333.2999878,341.0,361.5,389.7999878,403.0,420.5,439.1000061,448.2999878,541.7000122,463.0,479.7000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,0.034587396596284264,0.06936203707413632,0.0477200655781843,-0.061700540843612935,0.05675331086301574,0.023102347680313967,0.060117302052785926,0.07828489017980636,0.03386355211168635,0.043424317617866005,0.044233070392389946,0.0209519051974343,0.20834268780232154,-0.1452833864270678,0.03606914082073435,,
417.0,Kyrgyzstan,294,348.28147301403806,326.36474013281986,305.7201546016149,286.3477164176293,272,357,316,309,208,182.0,124.0,92.0,85.0,164.0,149.0,128.0,159.0,137.0,180.0,206.0,155.3999939,140.6999969,165.169693,143.0870056,194.0608673,155.6000061,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,-0.31868131868131866,-0.25806451612903225,-0.07608695652173914,0.9294117647058824,-0.09146341463414634,-0.14093959731543623,0.2421875,-0.13836477987421383,0.31386861313868614,0.14444444444444443,-0.24563109757281554,-0.09459457900274729,0.17391397753470733,-0.13369696945552836,0.3562438216262457,-0.19818968004787438,0.008997389750102319
428.0,Latvia,-5512.004108808935,-4997.142098985612,-4507.043089650571,-4041.7070807740092,-3601.134072378278,-3185.3240644410253,-2794.2770569846034,-2427.9930499866605,-2086.472043469548,-1769.7140374183655,-1477.7190318405628,-1210.4870267286897,-968.0180220976472,-750.312017917633,-557.3690142259002,-389.1890109926462,-245.7720082476735,-127.11800594627857,-33.22700414061546,35.9009972140193,73.05899811,121.4889984,73.08599854,71.98999786,69.06700134,68.3010025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,-0.1808408766171362,-0.20030698328614788,-0.22489870974535783,-0.2571503575635298,-0.30173906144895785,-0.3685021896666106,-0.4827807818611423,-0.7386129219596352,-2.0804765022476173,1.0350130575612688,0.6628889191319352,-0.39841467538183273,-0.014996041675481266,-0.0406028143754691,-0.011090663053824841,,
440.0,Lithuania,96.16012661316199,93.10812863288447,90.19489881035406,87.42043714557076,84.78474363870919,82.28781828947831,79.92966109816916,77.71027206472354,75.62965118890861,73.68779847101541,71.88471391098574,70.22039750858676,68.69484926410951,67.30806917732116,65.09999847,64.95081347733503,63.98033786396263,63.14863040851196,65.19999695,64.90000153,58.90999985,58.06600189,58.01200104,65.06900024,68.03099823,68.61499786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,-0.023152577395799206,-0.02172514395536854,-0.020187541011359198,-0.032805438252938995,-0.0022916282053941904,-0.01494170067186385,-0.012999422685436206,0.03248473527007052,-0.004601156963704458,-0.0922958634635952,-0.01432690480646803,-0.000929990842185076,0.12164722942644408,0.04552087751579078,0.008584316637918723,,
442.0,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,42.16899872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
450.0,Madagascar,76.37973602733109,72.63254368701018,69.32247456756886,66.44952866970561,64.01370599295478,62.01500653743278,60.4534303030232,52.57099915,58.6416474977741,58.39144092705101,77.51000214,55.0,60.26356054202188,61.76184685609769,56.65999985,56.76200104,68.87944512546528,80.5,75.81012674467638,79.93115238600876,84.48930124833714,89.48457333212718,94.91696863714606,100.78648716339376,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,-0.2904141597021506,0.09570110076403415,0.024862226868109714,-0.08260515618946378,0.0018002327968591205,0.21347809914111654,0.16870860172243907,-0.05825929509718781,0.054359830517257006,0.05702593702535238,0.05912313168631342,0.06070761811487017,0.06183845323470063,,,,
454.0,Malawi,10.30000019,9.319508813365246,9.249975253173034,9.237118773482507,9.280939374351874,10.73999977,9.81000042,9.550000191,8.239999771,9.609999657,8.819999695,10.17000008,11.26000023,10.60000038,9.93999958,18.46999931,16.55999947,17.38999939,16.17000008,17.77000046,17.86000061,18.64999962,18.68000031,18.89999962,18.12000084,18.54000092,19.36000061,19.04000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1982,1994.0,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982.0,0.1530612734335247,0.10717798834078278,-0.058614550312491284,-0.06226422418298069,0.8581489024569957,-0.10341093185455012,0.05012076972004871,-0.07015522442752649,0.09894869338800877,0.005064724123254278,0.04423286579047877,0.0016086161185670516,0.011777264793846174,-0.04126977754933943,0.023178811287516542,0.044228675798792756,-0.01652890908664075
458.0,Malaysia,3153.6448014453053,3008.9067826010287,2873.5874067619443,2747.686673928052,2631.204584095627,2524.1411372721195,2426.4963334426284,2338.2701726183295,2259.4626547954977,2190.073779974133,2130.10354815796,2079.5519593432546,2038.4190135337412,2006.7047107219696,1984.4090509153903,1971.5320341140032,1968.073660314083,1963.911865,2000.531738,2024.874268,2045.0,2079.0,2144.0,2213.529297,2287.443115,2327.983398,2378.311523,2355.540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,-0.0237319865780332,-0.019779715349119514,-0.015558284435736635,-0.011110583279867744,-0.006489093967519962,-0.0017541555197069158,-0.0021146542418635328,0.01864639327895698,0.012168029898059096,0.00993925021323841,0.016625916870415647,0.031265031265031266,0.03242970942164181,0.03339184084898967,0.017722968817958918,0.02161876456818272,-0.009574540500597
462.0,Maldives,0.8649153001460945,0.7291039015326533,0.6182259230117779,0.5322813645980204,0.471270226262277,0.43519250802637544,0.42404820987576386,0.4378373318249942,0.47655987388134236,0.55211699,0.687416971,0.80854398,0.921351016,0.972034991,1.11284101,1.335448027,1.536999941,1.919999957,2.296000004,2.657000065,3.046000004,3.38499999,3.846999884,3.672075987,4.011696339,4.586050034,,,,,,,,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23,23,23,23,,,,,,,1992,2012,1993.0,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986.0,0.17620602066864025,0.13951873836225948,0.05501049450191304,0.14485694476403874,0.2000348791962655,0.1509245660819715,0.24918674736630977,0.19583336219835146,0.15722999145081878,0.14640569419782837,0.1112934949293584,0.1364844594873988,-0.04547021114492974,0.09248728871688251,0.14316978317037074,,
466.0,Mali,-1193.4518495462835,-1071.1089399326593,-954.4380597304553,-843.4392089471221,-738.1123875752091,-638.457595622167,-544.4748330805451,-456.1640999596566,-373.52539625018835,-296.5587219595909,-225.2640770804137,-159.6414616201073,-99.69087557122111,-45.412318943068385,3.194208273664117,46.12870607152581,83.0,114.98161342553794,140.90002297982574,161.14640311524272,179.0,183.0,184.0,188.0,194.0,198.0,204.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1994,1995.0,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977.0,-0.2913141602994283,-0.3755326807991041,-0.5444686518915672,-1.0703379247747415,13.44135827079647,0.7993134225638726,0.38532064368118,0.22541351423175623,0.14369323515522697,0.11079115971325408,0.0223463687150838,0.00546448087431694,0.021739130434782608,0.031914893617021274,0.020618556701030927,0.030303030303030304,0.08823529411764706
470.0,Malta,9.481822843932605,9.64481725229416,9.83266326890589,10.045360893731413,10.282910126785282,12,10.832563417614438,11.144667475382448,11.481623141371529,11.843430415588955,11.60000038,11.39999962,12.30000019,10.39999962,12.30000019,15.80000019,18.29999924,18.10000038,18.10000038,16.39999962,17.11000061,17.43000031,18.43000031,18.59000015,18.73999977,18.76000023,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,18,18,18,18,18,18.0,18.0,18,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,-0.017241444262780427,0.07894742105263346,-0.1544715886707642,0.18269236917529824,0.28455284113292356,0.1582277860719442,-0.010928899907429578,0.0,-0.0939226919507944,0.04329274429580755,0.0187024949498234,0.05737234550858135,0.008681488730805187,0.00806883371649672,0.001067260418648263,,
474.0,Martinique,5.820167834230233,8.281550385640003,10.606653368333355,12.795476782310288,14.848020627396181,16.76428490394028,18.54426961170975,20.187974750821013,21.695400321041234,23.06654632271966,24.30141275562346,25.39999962,26.3623069152236,27.188334641978145,27.878082800016273,28.431551389337983,28.84874040982686,29.129649861715734,29.27427974488819,29.28263005934423,29.154700804909226,28.890491981932428,28.49000359,27.95323563,25.88567543,30.31188393,,,,,,,,,,,,,,,,,,,,,,,,,24,24.0,24.0,24,,,,,,,,,,,,,,,,,0.04520670775086198,0.037886114551981216,0.03133366626110915,0.025369268368985474,0.01985317976462094,0.014673452558952709,0.009737321210502033,0.004965040220498465,0.0002852440616407066,-0.004368776102957322,-0.009062306100987629,-0.013862290478918984,-0.018840571862490326,-0.07396496875592642,0.17099065125688326,,
480.0,Mauritius,416.54506237152964,377.9637426370755,341.5961592365056,307.4423121707514,275.50220143888146,245.77582704182714,218.26318897958845,192.96428725402802,169.87912186048925,149.0076928017661,199.0,67.0,67.59999847,69.5,70.09999847,71.5,73.09999847,73.0,72.0,75.09999847,76.5,73.59999847,72.90000153,73.40000153,74.19999695,75.09999847,76.30000305,80.19999695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,-0.6633165829145728,0.00895520104477616,0.028106532145014667,0.008633071510791407,0.01997149159138915,0.022377600979021018,-0.001367968154486922,-0.0136986301369863,0.043055534305555594,0.018641831671398133,-0.03790851673202611,-0.009510828186842018,0.006858710418466023,0.010899119936299025,0.012129401037664108,0.01597875638412111,0.05111394160029458
484.0,Mexico,7626.772025646875,7818.75203876826,8011.977353400551,8206.447969544446,8402.163887198316,8590,8797.33162703854,8996.78344922443,9197.480572921922,9399.422998129157,9840.0,9563.0,9635.0,10482.0,10670.0,10703.0,10741.0,11158.0,11197.0,11395.0,11443.0,12180.0,12137.996963302372,12357.373609659495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1991,1993.0,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984.0,-0.02815040650406504,0.007529018090557356,0.08790866632070576,0.01793550849074604,0.003092783505154639,0.00355040642810427,0.03882320081929057,0.003495250044810898,0.017683308028936324,0.004212373848179026,0.0644061871886743,-0.0034485251804292263,0.018073545991186112,,,,
492.0,Monaco,3.150000095,2.9136990413608146,2.8455639878984584,2.781476592736908,2.721436855875254,2.559999943,2.519999981,2.410000086,2.380000114,2.476625919,2.493428946,2.417309046,2.47668004,2.57890296,2.413410902,2.339999914,2.319999933,2.309999943,2.299999952,2.329999924,2.25999999,2.319999933,2.282660007,2.329999924,2.349999905,2.440000057,2.372999907,2.424000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,-0.0305282009828724,0.02456077930881164,0.041274172823712825,-0.06417149484368358,-0.030417939994869556,-0.008547000741470873,-0.00431034064172117,-0.004329000539719897,0.01304346635916806,-0.030042891108695225,0.026548647462604734,-0.016094796154461796,0.020738926013873057,0.008583683112600727,0.038297938569491326,-0.027459077227390466,0.021491833122098687
496.0,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,41.90000153,39.90000153,32.79999924,31.89999962,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1996,1993.0,1999,1999,1996.0,2016,1998,2001,2004,1996,1996.0,1993.0,1990.0,,,,,,,,,,,,,,-4.773269515439084,-17.79449127254206,-2.7439013440660043,5.015675232161652
499.0,Montenegro,112.32945260824636,103.68792987172492,95.5447960619349,87.90005117934197,80.75369522324763,74.10572819411755,67.95615009171888,62.30496091628447,57.1521606676979,52.49774934584275,48.34172695095185,44.68409348290879,42.05099869,38.86399332759902,36.70152664009947,33.45899963,33.871760045643896,33.204460138687864,34.61399841,33.36502710543573,34.19289397925604,34.99300003,37.343794507090934,39.666828161338344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,2007,2006.0,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006.0,-0.07566203565201843,-0.05892689294269614,-0.07578905285687952,-0.055641906617040396,-0.0883485594998858,0.012336304737389869,-0.019700774511180165,0.042450269193499895,-0.03608283821390144,0.02481241424453807,0.02339977573203836,0.06717899222917631,0.062206684802914365,,,,
504.0,Morocco,1790.9999995529652,1583.999999627471,1397.9999997019768,1232.999999769032,1088.999999821186,965.9999998733401,863.9999999180436,782.9999999403954,722.9999999627471,683.9999999850988,666.0,669.0,693.0,737.9999999925494,803.9999999776483,890.9999999552965,998.9999999254942,1127.9999998658895,1277.999999821186,1448.999999769032,1640.9999997094274,1853.9999996423721,2087.9999995604157,2342.9999994784594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,0.0045045045045045045,0.03587443946188341,0.06493506492431374,0.08943089428965467,0.1082089551990882,0.12121212118475452,0.12912912907909532,0.1329787233804347,0.1338028168793206,0.13250517596342293,0.1297989030899822,0.12621359221315054,0.1221264367680692,,,,
524.0,Nepal,-425.5723493732512,-347.8860534951091,-276.4640442021191,-211.30632150173187,-152.41288538835943,-99.78373586013913,-53.418872924521565,-13.318296577781439,20.517993185669184,48.08999635651708,66.91999817,90.29000092,90.54000092,93.45999908,93.56999969,81.97199703752995,65.69399409368634,43.151704559102654,14.345128435641527,-20.72573427297175,-62.06088357232511,-109.66031946055591,-163.52404193393886,-223.65205099992454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,1975,1994.0,,2005,1994.0,2016,1988,2007,2007,1998,1996.0,1994.0,1978.0,0.34922300342316337,0.0027688558805255576,0.032250918161355877,0.0011769806450120089,-0.12395001272731176,-0.1985800460173113,-0.34314079765702904,-0.667565196271824,-2.4447925207471224,1.994387689957898,0.7669796681634239,0.4911869921440214,0.36770133831621193,,,,
