Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
417.0,Kyrgyzstan,7808,5483,5632.997020453215,5388.9602822214365,5172.8942653387785,4984.79896979779,4544.0,4625.0,6004.0,4846.0,4302.0,4190.0,3642.0,4237.0,4082.0,5337.0,5389.0,4030.0,5483.0,5288.390572801232,5519.856097333133,5779.292343206704,6066.699310436845,6382.076998986304,9.0,9.0,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9,,,,,,,,,1996.0,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,1.7825704225352113,29.81621621621622,-19.287141905396403,-11.22575319851424,-2.6034402603440263,-13.078758949880667,16.33717737506864,-3.6582487609157424,30.74473297403233,0.974330148023234,-25.218036741510485,36.0545905707196,,,,,
428.0,Latvia,20529,15609,16665.862047329545,16376.893099114299,16141.297058328986,15959.073924928904,14727.0,15694.0,17634.0,18735.0,14352.0,13344.0,10773.0,17512.0,16979.0,19179.0,24249.0,15382.0,22042.0,18555.0,18515.0,14204.0,22058.0,23405.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,6.56617097847491,12.36141200458774,6.243620279006465,-23.394715772618092,-7.023411371237458,-19.26708633093525,62.554534484359046,-3.043627227044312,12.957182401790446,26.43516346003441,-36.56645634871541,43.29736055129372,-15.819798566373288,-0.2155753166262463,-23.28382392654604,55.29428330047874,6.106627980777949
422.0,Lebanon,,,,,,,1329.0,,,,,,,,,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
440.0,Lithuania,8167,7183,6995.501962006092,6859.70704460144,6753.429619349539,6676.669686220586,6902.0,7258.0,7109.0,4921.0,7560.0,7446.0,5760.0,8345.0,6991.0,6366.0,9369.0,8457.0,9242.0,6826.0,8146.0,6846.0,11530.0,11871.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,5.157925239061142,-2.0529071369523284,-30.777887185258123,53.62731152204836,-1.507936507936508,-22.643029814665592,44.87847222222222,-16.225284601557817,-8.94006579888428,47.17247879359095,-9.73422990714057,9.282251389381578,-26.141527807833803,19.337825959566363,-15.958752762091825,68.41951504528193,2.9575021682567213
442.0,Luxembourg,4717,4236,3568.2390730902553,3394.867796331644,3239.1042973920703,3100.948576286435,2980.400632970035,2877.4604674726725,2792.128079801798,2724.4034699350595,2674.2866378948092,2641.7775836512446,2626.876307219267,2629.5828086212277,2138.0,1868.0,3776.0,2900.0,2907.2319827899337,3015.585151053965,3141.546097137034,3285.1148210540414,3446.291322760284,3625.075602285564,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,,,,,,,,,-12.628624883068287,102.14132762312632,-23.19915254237288,,,,,,
450.0,Madagascar,,,,,,,21374.0,,,,,,,17341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,,
466.0,Mali,11092,10229.024003572762,10149.252808190882,10058.639740511775,9957.184800554067,9844.887988310307,9721.74930377677,9587.768746953458,9442.946317851543,9287.282016459852,6946.0,8195.0,7045.0,8666.0,8722.0,8556.0,9526.0,7670.0,9408.0,7964.0,7345.0,8085.0,8119.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1994,1995.0,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,,,,,17.98157212784336,-14.03294691885296,23.009226401703337,0.6462035541195477,-1.9032332033937167,11.33707339878448,-19.483518790678144,22.659713168187743,-15.348639455782312,-7.772476142641889,10.074880871341048,0.4205318491032777,-90.98411134376154
470.0,Malta,269,297,254.9334995119134,253.65455486613791,252.07659863028675,250.1996308042435,192.0,143.0,189.0,374.0,195.0,214.0,228.0,261.0,209.0,283.0,219.0,251.0,192.0,176.0,184.0,203.0,117.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-25.52083333333333,32.16783216783217,97.88359788359789,-47.860962566844925,9.743589743589745,6.5420560747663545,14.473684210526317,-19.923371647509576,35.406698564593306,-22.61484098939929,14.61187214611872,-23.50597609561753,-8.333333333333332,4.545454545454546,10.326086956521738,-42.364532019704434,35.04273504273504
480.0,Mauritius,2122,2539,2271.021209389204,2269.9456354761496,2268.2231109370477,2265.853635772597,2158.0,2019.0,2193.0,2481.0,2240.0,2750.0,2030.0,2089.0,2360.0,2371.0,2203.0,1844.0,1754.0,2058.0,2077.0,2652.0,2001.0,2237.0,10.0,,,,,,,,,,10.0,10.0,10,10,10,10,10,10,10,10,10,1011,,,1992.0,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,-6.441149212233549,8.618127786032689,13.132694938440492,-9.713825070536071,22.767857142857142,-26.181818181818183,2.9064039408867,12.972714217328866,0.4661016949152542,-7.085617882749896,-16.295960054471177,-4.8806941431670285,17.33181299885975,0.923226433430515,27.68415984593163,-24.547511312217196,11.794102948525737
504.0,Morocco,4021.970696300268,2110,1840.7850038707256,1596.918969810009,1387.2429114282131,1211.7568286657333,1070.4607215374708,963.3545900285244,890.4384341388941,851.7122538983822,961.0,876.8298203349113,940.6735669821501,705.0,1393.0,1344.0,1537.9483099132776,1772.7419347316027,2041.725535184145,2344.899111226201,2682.262662947178,3053.816190287471,3459.559693261981,3899.4931718707085,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,97.5886524822695,-3.5175879396984926,,,,,,,,
520.0,Nauru,2853,2108.0588351786137,1961.8559188470244,1831.9020407423377,1718.197200845927,1620.7413991726935,1539.534635707736,1474.5769104585052,1425.8682234324515,1393.4085746146739,2644.0,2302.0,1687.0,733.0,287.0,1858.0,914.0,1004.0,1175.0,1962.509188324213,2348.0,3419.0,2450.0956176407635,2645.1225038431585,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,,1994.0,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,-12.934947049924356,-26.715899218071243,-56.55008891523414,-60.84583901773534,547.3867595818815,-50.80731969860065,9.846827133479213,17.03187250996016,,,45.61328790459966,,
528.0,Netherlands,4763,7063,4301,4747,6634,7056,6617.0,7401.0,7389.0,4142.0,4924.0,4666.0,4977.0,6056.0,5227.0,4862.0,5608.0,4426.0,5596.0,5970.0,4872.0,4830.0,5429.0,4687.1488884836435,,,,,,,,,,,,,,,,,7,7,7,7,,7,,,1993.0,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,11.84826960858395,-0.1621402513173895,-43.94370009473542,18.87976822790922,-5.239642567018684,6.665237891127304,21.679726743017884,-13.6889035667107,-6.982973024679548,15.343480049362402,-21.07703281027104,26.434704021690013,6.683345246604717,-18.39195979899497,-0.8620689655172413,12.401656314699792,
807.0,North Macedonia,159325.24994802475,84014.64283156395,71986.27140760422,60969.14998269081,50963.278557777405,41968.65713214874,33985.28570652008,27013.164279937744,21052.29285311699,16102.671426534653,12164.299998760223,9307.0,6719.0,7467.0,6288.0,7021.0,10108.0,12910.69999718666,17062.32856655121,22225.207136154175,28399.335704803467,35584.71427369118,43781.34284162521,52989.22140908241,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,,,,,,-27.8070269689481,11.132609019199286,-15.789473684210526,11.657124681933842,43.96809571286141,,,,,,,
578.0,Norway,181946.6656036377,98220,71730,94911,87603,90555,104470.0,81594.0,77547.0,79287.0,82068.0,3238.0,2309.0,2729.0,2581.0,2358.0,35252.0,58860.0,48988.0,49371.0,41097.0,55757.0,51373.60451579094,57055.5070438385,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-21.89719536709103,-4.959923523788514,2.243800533869782,3.507510689015854,-96.0544913973778,-28.69054972205065,18.18969250757904,-5.423231953096373,-8.640061991476172,1394.9957591178966,66.96924997163282,-16.772001359157322,0.7818241201927003,-16.75882603147597,35.67170353067134,,
591.0,Panama,43089,44492.71164256334,44642.448978185654,44699.81581431627,44664.812150985,44537.43798816204,43865.0,40178.0,38993.0,47938.0,41524.0,43035.0,40084.0,46993.0,38350.0,35725.0,47604.0,37318.0,30471.0,27509.0,28249.0,23343.0,29967.0,32714.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,-8.405334549185,-2.9493752800039825,22.940014874464648,-13.379782218699155,3.638859454773143,-6.85720924828628,17.236303762099592,-18.3921009512055,-6.844850065189048,33.25122463261022,-21.60742794723133,-18.34771423977705,-9.720718059794558,2.69002871787415,-17.36698644199795,28.376815319367694,9.16675009176761
616.0,Poland,1137,1583,1577,1738,1898,2086,1696.0,1715.0,1769.0,1243.0,1313.0,1474.0,1307.0,1480.0,1414.0,1436.0,2264.0,1993.0,1295.0,1754.0,1371.0,1072.0,1091.0,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,1.1202830188679245,3.14868804664723,-29.73431317128321,5.631536604987932,12.26199543031226,-11.329715061058344,13.236419280795715,-4.45945945945946,1.555869872701556,57.66016713091921,-11.969964664310954,-35.02257902659308,35.44401544401544,-21.835803876852907,-21.80889861415025,1.7723880597014925,47.38771769019248
620.0,Portugal,852.7501954743639,1395,1556.9243173487484,1663.3680570749566,1766.6921928245574,1866.8967245984823,1991.0,2057.946976213716,2148.792696055025,3927.0,2450.0,1126.0,999.0,3065.0,1596.0,1675.0,5125.0,3066.0,2885.6716757500544,2942.20175184682,2995.6122239669785,3045.903092109598,4475.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,,,,-37.61140819964349,-54.04081632653062,-11.27886323268206,206.8068068068068,-47.92822185970636,4.949874686716791,205.97014925373136,-40.175609756097565,,,,,,-62.81564245810056
634.0,Qatar,233.63564594148193,169.47638414788526,158.07481203507632,147.15000000456348,137,130,168.0,13.0,81.0,132.0,74.0,80.0,164.0,41.0,32.0,65.0,23.0,50.0,23.0,36.0,23.0,42.0,29.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,-92.26190476190476,523.0769230769231,62.96296296296296,-43.93939393939394,8.108108108108109,105.0,-75.0,-21.951219512195124,103.125,-64.61538461538461,117.3913043478261,-54.0,56.52173913043478,-36.11111111111111,82.6086956521739,-30.952380952380956,37.93103448275862
498.0,Republic of Moldova,-1895,1114,1000.3888289630413,1154.2836229801178,1218.906182706356,1194.2565080225468,10.0,1688.0,584.6740783751011,202.93546652793884,-268.07537963986397,-828.358460098505,-1477.9137748777866,-2216.7413239479065,-3044.841107338667,-3962.213125050068,-4968.857377111912,-6064.773863434792,-7249.962584078312,-8524.42353901267,-9888.15672826767,-11341.16215184331,-12883.439809709787,-14514.989701896906,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,16780.0,,,,,,,,,,,,,,,,
642.0,Romania,961,1623,1932,2296,2369,2369,1604.0,1744.0,1825.0,1388.0,1850.0,2975.0,2657.0,1797.0,1893.0,1672.0,3027.0,1512.0,1212.0,1767.0,2106.0,1748.0,2058.0,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,8.728179551122196,4.644495412844036,-23.945205479452056,33.28530259365994,60.810810810810814,-10.689075630252102,-32.3673315769665,5.342237061769616,-11.67459059693608,81.04066985645933,-50.04955401387512,-19.84126984126984,45.79207920792079,19.185059422750424,-16.999050332383668,17.73455377574371,-27.74538386783285
643.0,Russian Federation,27805.651321202517,29198,29673.452669382095,29923.363631397486,30155.734804071486,30370.566187411547,30896.0,29912.0,32249.0,29677.0,31269.0,31727.0,30410.0,34115.0,32897.0,31368.0,30259.0,30703.0,29409.0,31974.0,31957.0,32058.0,30570.0,32169.0,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-3.184878301398239,7.812917892484622,-7.975441098948805,5.3644236277251744,1.464709456650357,-4.151038547609292,12.183492272278857,-3.5702770042503293,-4.6478402285922735,-3.5354501402703398,1.467332033444595,-4.214571865941439,8.721819851066,-0.0531681991618189,0.3160496917733204,-4.641587123338948,5.230618253189402
686.0,Senegal,,,,,,,,,,,,,,,,,,,,,,,,1771.0,,,,,,,,,,,,,,,,,,,,,,,,12,1992.0,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,
688.0,Serbia,11898,18486,16295.386756546795,16738.586865216494,17151.096662275493,17532.916147708893,17429.0,18178.0,19284.0,13352.0,18935.0,22360.0,22728.0,16601.0,17178.0,19421.0,27331.0,15098.0,15908.0,22097.0,21902.0,18038.0,19328.229722701013,19157.623599037528,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,4.297435308967812,6.084277698316646,-30.76125285210537,41.81396045536249,18.088196461579088,1.6457960644007157,-26.95793734600493,3.475694235287031,13.057398998719291,40.72910766695845,-44.75869891332187,5.364948999867533,38.90495348252452,-0.8824727338552744,-17.64222445438773,,
703.0,Slovakia,13560,16279,14576,14612,14563,17031,16869.0,16823.0,18075.0,11020.0,13201.0,15226.0,14526.0,15000.0,14661.0,15294.0,19173.0,11699.0,15274.0,18085.0,14647.0,12253.0,15856.0,14565.0,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.2726895488766376,7.4421922368186415,-39.03181189488244,19.7912885662432,15.33974698886448,-4.597399185603573,3.2631144155307727,-2.26,4.317577245754042,25.362887406826207,-38.98190163250404,30.558167364732032,18.40382349089957,-19.01022947193807,-16.344643954393394,29.405043662776464,-8.142028254288597
705.0,Slovenia,15172,15810,18093,12995,15544,16073,16110.0,13951.0,13355.0,9237.0,17145.0,14713.0,12594.0,13553.0,17834.0,18881.0,17982.0,9611.0,16211.0,18280.0,22417.0,11483.0,16090.0,15499.0,,,,,,,,,,,,,1,,,,,,,,,,,13,1993.0,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-13.4016139044072,-4.272095190308938,-30.834893298390117,85.61221175706399,-14.184893554972296,-14.40222932100863,7.614737176433223,31.587102486534345,5.870808567904003,-4.761400349557757,-46.55210766321877,68.67131411923837,12.762938745296404,22.63129102844639,-48.7754828924477,40.12017765392319,-3.673088875077688
710.0,South Africa,,,,,,,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,
724.0,Spain,2864,1841,4198,3610,3036,1480,4112.0,1506.0,3129.0,2850.0,1239.0,1915.0,2452.0,1512.0,1734.0,3678.0,2297.0,1718.0,3591.0,1352.0,2585.2591782491654,3479.0,2719.475621694699,2798.328682307154,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-63.37548638132296,107.76892430278885,-8.916586768935762,-56.52631578947368,54.56012913640033,28.041775456919066,-38.33605220228385,14.682539682539684,112.11072664359862,-37.54758020663404,-25.20679146713104,109.02211874272407,-62.35032024505709,,,,
752.0,Sweden,22795,22746,13083,16749,25682,20101,29698.0,24793.0,18210.0,17362.0,21579.0,20755.0,21160.0,21872.0,22774.0,20321.0,19988.0,23231.0,24664.0,17591.0,18997.0,22582.0,16696.0,19668.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,-16.516263721462725,-26.55184931230589,-4.656781987918726,24.288676419767302,-3.818527271884703,1.951337027222356,3.364839319470699,4.123994147768837,-10.771054711513129,-1.63869888292899,16.224734840904542,6.1684817700486425,-28.67742458644178,7.992723551816269,18.871400747486444,-26.065007528119743,17.80067081935793
756.0,Switzerland,6459,9031,5774,7275,5925,9668,7746.0,9449.0,6984.0,6667.0,6179.0,5954.0,6252.0,6793.0,6660.0,6139.0,6108.0,5029.0,6184.0,7626.0,6491.0,6168.0,5779.42959244363,5637.391752481461,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1974,1995.0,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,21.98554092434805,-26.08741665784739,-4.538946162657503,-7.319634018299085,-3.641365916815019,5.005038629492778,8.65323096609085,-1.9578978360076549,-7.822822822822823,-0.504968235869034,-17.66535690897184,22.96679260290316,23.318240620957308,-14.883293994230264,-4.976120782622092,,
760.0,Syrian Arab Republic,-3952.1607185304165,-1036.4464302510023,-606.4107155799866,-227.41071523725986,100.55357076227665,377.48214241862297,651.0,713.0,806.0,1150.0,966.0,947.0,857.0,775.0,573.2321426123381,339.80357098579407,55.33928503096104,-280.160715252161,-666.6964298635721,-1104.2678588479757,-1592.875002115965,-2132.5178597271442,-2723.1964316517115,-3364.910717919469,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2003,1996.0,2003,2006,1989.0,2017,1998,2003,2005,,1997.0,1996.0,1975,9.523809523809524,13.043478260869565,42.67990074441687,-16.0,-1.9668737060041408,-9.503695881731783,-9.56826137689615,,,,,,,,,,
764.0,Thailand,,,,,,,,,,,,,,,,,,,,,4168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,
768.0,Togo,4753,4211,4097,3994,3892,3791,3621.0,3521.0,3428.0,3339.0,3252.0,3167.0,3083.0,3001.0,2596.705077316612,2430.583682341501,2258.8193718083203,2081.412145718932,1677.0,1709.6689468696713,1515.332974107936,1315.3540857899934,1109.7322819177061,898.4675624854863,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,1978,1996.0,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,-2.7616680475006903,-2.6412950866231184,-2.5962660443407235,-2.605570530098832,-2.613776137761377,-2.652352383959583,-2.6597469996756407,,,,,,,,,,
780.0,Trinidad and Tobago,46723.14282977581,19500.285704612732,15561.357135653496,12124.309518814087,9189.142853856087,6755.857141137123,5178.0,2425.0,4121.0,-200.0,3316.0,3137.0,3340.0,5357.285711765289,7440.928567290306,10026.45237481594,13113.857134461403,16703.142845988274,20794.30950963497,25387.357125282288,30482.28569304943,36079.09521281719,42177.78568458557,48778.35710835457,,,,,,,,,,14.0,,,,,,,,,,,,,,,1994.0,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,-53.16724604094245,69.93814432989691,-104.85319097306478,-1757.9999999999998,-5.398069963811822,6.471150781000956,,,,,,,,,,,
788.0,Tunisia,702,308,428.96546404529363,406.3109516967088,385.29455002537,365.9162590294145,298.0,224.0,223.0,399.0,443.0,303.0,348.0,356.0,201.0,321.0,201.0,270.0,295.0,166.0,271.8151752501726,278.6466550757177,287.11624557711184,297.2239467552863,15.0,15.0,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15,15,,,,,,,,,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,-24.832214765100677,-0.4464285714285714,78.9237668161435,11.027568922305765,-31.60270880361174,14.85148514851485,2.2988505747126435,-43.53932584269663,59.70149253731343,-37.38317757009346,34.32835820895522,9.25925925925926,-43.72881355932204,,,,
826.0,United Kingdom of Great Britain and Northern Ireland,3295,2878,2199,2379,3382,3364,3890.0,2770.0,3495.0,1983.0,2966.0,2595.0,2708.0,2635.0,3040.0,2560.0,1753.0,2212.433271976188,2098.191859807819,1976.6388264987618,1847.7741720490158,1711.597896458581,1568.109999731183,1417.3104818612337,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,-28.79177377892031,26.17328519855596,-43.261802575107296,49.57135653050933,-12.508428860418071,4.354527938342967,-2.6957163958641064,15.370018975332068,-15.789473684210526,-31.5234375,,,,,,,
862.0,Venezuela (Bolivarian Republic of),56240,49892,334669,350528,341598,345081,41123.0,40365.0,40421.0,30627.0,38251.0,40959.0,32198.0,34355.0,32307.0,19292.0,-95769.03948783875,-139237.25590229034,-185767.65171813965,-235360.22693443298,-288014.9815530777,-343731.9155702591,-402511.02898693085,-464352.3218050003,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1977,1994.0,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,-1.843250735598084,0.13873405177753,-24.229979466119097,24.89306820779051,7.079553475726125,-21.38968236529212,6.699173861730542,-5.961286566729734,-40.28538706781812,,,,,,,,
887.0,Yemen,207,163,138.8418049281463,138.63503651693463,141.89927009493113,148.63450566120446,123.0,172.5179827613756,211.0,210.28546781744808,234.37571333069354,261.9369608312845,292.96921032015234,327.4724617982283,365.44671526551247,406.89197072200477,451.8082281667739,500.1954876007512,552.0537490239367,607.383012435399,666.1832778379321,728.4545452278107,794.1968146068975,863.4100859742612,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1997,1996.0,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,
716.0,Zimbabwe,4092,2716,3948.2556439135224,4014.398568501696,4074.5881744511425,4128.824461761862,4777.0,4650.0,3164.0,3982.0,4999.0,2925.0,4869.0,4394.0,4994.0,4868.0,4737.0,4921.0,3722.0,4586.0,4451.0,3184.0,3320.0,4758.0,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,1981,1995.0,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,-2.658572325727444,-31.956989247311828,25.85335018963337,25.53992968357609,-41.48829765953191,66.46153846153847,-9.7555966317519,13.654984069185252,-2.523027633159792,-2.691043549712408,3.884314967278869,-24.36496647022963,23.213326168726493,-2.943741822939381,-28.46551336778252,4.271356783919598,43.31325301204819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
