Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
276.0,Germany,84.95119442891155,87.09999847,87.4358004207752,88.5954074877227,89.69988393534732,89,91.74344497265702,92.682529562313,93.56648353264609,94.3953068836563,95.16899961534364,97.0,96.55099322073511,97.1592940944538,98.0,97.0,98.65341299967258,100.0,99.37383917318948,99.65135633097088,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.019239462346530328,-0.004628935868710222,0.006300306743898441,0.008652861400257866,-0.01020408163265306,0.017045494841985386,0.01364967474903161,-0.006261608268105192,0.0027926581089188322,0.0034986344578308553,0.0,0.0,0.0,0.0,0.0,0.0,
300.0,Greece,128.63739307923242,123.46796808566432,118.62592386337928,114.11126041202806,109.92397773207631,106.06407582340762,102.53155468590558,99.32641431968659,96.44865472463425,93.89827590074856,91.67527784814592,89.77966056670994,88.21142405620776,86.97056831722148,86.05709334940184,85.47099915274885,85.21228572737891,85.0,85.67700119013898,87.30000305,87.30000305,88.09999847,90.53500137012452,92.83000183,92.83000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.020677518802571335,-0.017467614608956013,-0.014066837172877043,-0.010503265478130224,-0.006810527451506905,-0.0030269147188460442,-0.002491257282524747,0.007964719883988008,0.018943261754215318,0.0,0.00916375019531001,0.027639079936575578,0.02534931711651583,0.0,,,
312.0,Guadeloupe,54.48144691425841,52.52589577858453,50.69997398921987,49.00368154622265,47.43701844950556,45.9999846991268,44.692580295028165,43.51480523729697,42.466659525816794,41.54814316064585,40.75925614187145,40.09999847,39.57037014316302,39.170371163258096,38.90000153,38.75926124246325,38.74815030154423,38.86666870690533,39.11481645857566,39.49259355661343,40.0,40.63703579158755,41.4037009284948,42.29999541179859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016174428443363992,-0.013207689452487521,-0.010108547846728537,-0.0069024016170596385,-0.003618002108000016,-0.00028666544621475196,0.0030586854969533272,0.006384590188102307,0.009658158525116716,0.012848141833460346,0.015925894789688755,0.01886616781891263,0.02164769001813904,,,,
324.0,Guinea,25.79999999125721,23.74285713507561,21.828571421734523,20.05714285117574,18.428571423399262,16.942857138463296,15.599999996251427,14.399999996821862,13.342857140232809,12.428571426484268,11.657142855518032,11.0285714273341,10.54285714199068,10.199999999429565,9.999999999708962,10.0,10.0,10.0,11.0,11.0,11.799999999871943,12.599999999685679,13.542857142339926,14.628571427776478,,,,,,,,,,,,,,,,,,,,14.0,14.0,14,14,14,,,,,,,,,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,-0.05392156860172567,-0.044041450748515475,-0.03252032517784622,-0.01960784311095963,2.9103830457580737e-11,0.0,0.0,0.1,0.0,0.07272727271563119,0.06779661015444215,0.07482993195855303,0.08016877635386199,,,,
328.0,Guyana,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,,,,,,,,,,,,,,,,,
348.0,Hungary,39,32.874051884457,35.29999924,39.29999924,39.90000153,39,40.20000076,41.5,43,45.90000153,64.0,66.0,66.0,70.0,72.0,61.0,63.0,66.0,68.0,69.0,72.0,72.0,73.0,73.0,74.0,77.0,78.0,79.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1,1,1,1,1,1.0,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,0.03125,0.0,0.06060606060606061,0.02857142857142857,-0.1527777777777778,0.03278688524590164,0.047619047619047616,0.030303030303030304,0.014705882352941176,0.043478260869565216,0.0,0.013888888888888888,0.0,0.0136986301369863,0.04054054054054054,0.012987012987012988,0.01282051282051282
352.0,Iceland,6,6,6,6,10,10,10,10,14,22,39.0,39.0,56.0,56.0,56.0,96.0,71.30976647150237,78.10696204786655,100.0,92.48528866266133,73.0,107.90886256023077,116.01261724007782,124.37768374069128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,0.0,0.4358974358974359,0.0,0.0,0.7142857142857143,-0.25718993258851697,0.09531927971017193,0.2802956020580684,-0.07514711337338667,-0.21068527702533993,0.47820359671549006,0.07509813825832724,0.07210479945730991,,,,
364.0,Iran (Islamic Republic of),-2.9277349408657756,-0.6595522650459316,1.5199939981976058,3.6109038488648366,5.613177286926657,7.526814312499482,9.351814925496,11.088179125916213,12.735906913789222,14.294998289085925,15.765453251835424,17.147271802008618,18.440453939605504,19.644999664655188,20.39999962,21.89999962,23.20000076,23.70000076,24.20000076,25.10000038,25.29999924,25.89999962,26.39999962,27.10000038,28.79999924,30.0,31.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,0.0876485140071898,0.07541620337792769,0.06532082827216197,0.03843216941882614,0.07352941313437142,0.059360783678406415,0.0215517234319263,0.02109704573697237,0.03719006577419624,0.007968081951080725,0.02371543075192602,0.019305019588258976,0.026515180684688274,0.06273058436023525,0.04166669415509338,0.03333333333333333,0.016129032258064516
368.0,Iraq,,,,,,,,,,,,,,,,,,,,,7.0,,,,20.39999962,27.10000038,33.29999924,29.10000038,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,16.0,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,,,,,,,,,,,,,,,32.84314159217618,22.87822425484408,-12.612609477044536
372.0,Ireland,852.0000006128103,786.0000005587935,723.0000005066395,663.0000004563481,606.0000004079193,552.0000003632158,501.00000032037497,453.00000028312206,408.00000024493784,366.0000002104789,327.00000017881393,291.0000001490116,258.00000012200326,228.00000009778887,201.0000000782311,177.00000005867332,156.00000004284084,138.000000028871,123.0000000167638,111.0000000083819,102.00000000279397,96.0,93.0,93.0,93.0,94.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,17.0,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-0.11009174315020301,-0.11340206189041283,-0.11627906980630993,-0.11842105266656804,-0.11940298512545645,-0.11864406784673018,-0.11538461544247862,-0.1086956522389061,-0.09756097566460496,-0.0810810811253002,-0.05882352943754526,-0.03125,0.0,0.0,0.010752688172043012,0.0,0.0
376.0,Israel,76.69999695,76.65462683877558,78.0185333442787,79.34157003558357,80.62373691271932,79.5,83.06546122442523,84.2250186590245,85.34370627945464,86.4215240857011,86.59999847,88.0,89.30000305,90.69999695,92.09999847,92.90000153,93.5,94.09999847,94.5,95.0,95.5,96.0,96.30000305,96.59999847,96.69999695,96.80000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,0.016166299708249836,0.014772761931818191,0.01567742275681813,0.015435518931403928,0.008686244009662843,0.006458541013115555,0.006417095935828906,0.004250813352855916,0.005291005291005291,0.005263157894736842,0.005235602094240838,0.003125031770833342,0.0031152171391338485,0.001035180968776639,0.0010341892777071247,,
392.0,Japan,44,46.05244743077492,48.115087764541386,50.11633852707746,52.05619971838314,54,55.75175338720146,57.50744586472865,59.20174877104,60.83466210606275,62.0,64.0,65.0,67.0,68.06970215,69.25640106,71.0,71.69999695,72.69999695,73.69999695,75.09999847,75.80000305,76.30000305,77.0,77.59999847,77.80000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,0.03225806451612903,0.015625,0.03076923076923077,0.015965703731343248,0.017433584583416664,0.025175996923222137,0.009859111971830974,0.013947001987982651,0.013755158761392492,0.018995950853970878,0.009320966634634846,0.006596305803182946,0.00917427158608743,0.007792187922077957,0.002577378659064271,,
400.0,Jordan,-59.8931081390474,-47.38817405584268,-35.546659828396514,-24.368565456708893,-13.85389094054699,-4.002636279677972,5.185198525432497,13.70961347501725,21.570608569076285,28.768183807376772,35.30233918968588,41.173074716934934,46.38039038842544,50.92428620439023,54.8047621648293,59.0,60.0,62.0,63.0,63.0,65.0,67.0,59.70000076,59.70000076,59.70000076,62.09999847,62.09999847,62.09999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,0.1662987683536925,0.12647381103526573,0.0979701933923081,0.07620089057045107,0.07654878279652448,0.01694915254237288,0.03333333333333333,0.016129032258064516,0.0,0.031746031746031744,0.03076923076923077,-0.10895521253731341,0.0,0.0,0.04020096615489559,0.0,0.0
398.0,Kazakhstan,130.0714285876602,120.83333334769122,112.1666666790843,104.07142858207226,96.54761905642226,89.59523810306564,83.2142857206054,77.40476190974005,72.16666667046957,67.50000000279397,63.40476190671325,59.88095238246024,56.92857142933644,54.54761904780753,52.738095237873495,51.49999999953434,54.0,46.0,52.0,52.0,52.0,60.0,60.0,60.0,63.0,57.0,58.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.055576417579448596,-0.04930417496146198,-0.041823504819268324,-0.033173286781740224,-0.023476297973121077,0.048543689329869244,-0.14814814814814814,0.13043478260869565,0.0,0.0,0.15384615384615385,0.0,0.0,0.05,-0.09523809523809523,0.017543859649122806,-0.05172413793103448
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,3.400000095,7.5,10.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,18,,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,120.588229130623,41.33333840000002,
414.0,Kuwait,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428.0,Latvia,-57.24325679568574,-44.52197806793265,-32.3231768629048,-20.646853181067854,-9.493007022188976,1.138361613964662,11.24725272716023,20.83366631763056,29.897602385142818,38.43906092992984,46.458041951525956,53.954545450396836,67.0,72.0,68.0,68.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,0.16136072860523668,0.24178601525976187,0.07462686567164178,-0.05555555555555555,0.0,-0.014705882352941176,0.4925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0,Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,98.69999695,98.67724609,98.69451904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,,,,,,,,,,,,,,,,-0.023050517429628,0.01750449134368
440.0,Lithuania,,,,,,,,,,,,,,,,,,,,,,,74.0,74.0,75.0,77.0,77.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,,,,,,,,,,,,,0.0,1.351351351351351,2.666666666666667,0.0,1.2987012987012987
442.0,Luxembourg,100.31183323125151,100.24795945835285,100.18800932014983,100.13198281663881,100,100,99.98744511426594,99.94711314952747,99.91070481948464,100,99.84965906347588,99.82502163751087,99.80430784623877,100.0,99.77465116777603,99.76570828058448,99.76068902808674,99.75959341028192,99.7624214271691,99.76917307875192,99.0,100.0,100.0,100.0,98.0,98.0,98.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,-0.0002467452187227669,-0.0002075009945634451,0.0019607585883238375,-0.0022534883222397185,-8.96308539983132e-05,-5.031039807401181e-05,-1.0982460280655759e-05,2.83483201013863e-05,6.767730259781665e-05,-0.007709526450066687,0.010101010101010102,0.0,0.0,-0.02,0.0,0.0,
450.0,Madagascar,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,,,,,19.0,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,,
458.0,Malaysia,-76.66930221905932,-64.14728705957532,-52.18091153074056,-40.77017563208938,-29.91507936338894,-19.615622724872082,-9.871805716305971,-0.6836283379234374,7.948909410275519,16.02580752852373,23.54706601705402,30.512684875167906,36.922664103098214,42.777003701077774,48.07570366887376,52.81876400648616,57.00618471414782,60.28962326,63.53579712,67.52340698,68.32277679,68.51422882,70.10770416,71.32380676,73.32540131,75.40918732,78.42461395,78.8093338,,,,,,,,,,,,,,,,,,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,21.0,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,0.2958168483949983,0.21007588333031066,0.15855680352947008,0.12386795496063417,0.09865815735700324,0.0792790362748254,0.05759793542256289,0.05384299460623299,0.06276162479662624,0.011838410497218689,0.0028021699204124743,0.023257582657558076,0.017346204879632152,0.02806348456322927,0.02841833761250501,0.03998752323379359,0.0049056008136079635
462.0,Maldives,81.35989010997582,74.66308691271115,68.47727272647899,62.802447551628575,57.638611387461424,52.98576423455961,48.84390609245747,45.21303696162067,42.09315684158355,39.484265732811764,37.386363634839654,35.0,35.0,35.0,35.0,35.0,35.0,35.0,38.0,41.0,47.0,50.0,50.0,56.61363636609167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,-0.0638297871958814,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.07894736842105263,0.14634146341463414,0.06382978723404255,0.0,0.13227272732183337,,,,
470.0,Malta,81.2906383308582,67.90620666882023,55.7927465531975,44.95025798259303,35.37874095886946,13,13,13,13,13,16.0,16.0,18.0,18.0,15.0,15.0,11.0,10.0,16.0,23.0,21.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,0.0,0.125,0.0,-0.16666666666666666,0.0,-0.26666666666666666,-0.09090909090909091,0.6,0.4375,-0.08695652173913043,3.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
584.0,Marshall Islands,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,
474.0,Martinique,1.8029530319618061,7.505176497157663,12.839992481400259,17.807400984107517,22.40740200597793,26.63999554666225,30.505181606276892,34.002960184705444,37.1333312819479,39.89629489800427,42.29185103275813,44.31999969,45.980740859289654,47.274074550834484,48.20000076,48.75851949036587,48.94963073823601,48.77333450515289,48.229630790883675,47.318519595544785,46.0400009190198,44.394074761425145,42.38074112252798,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04795601534846328,0.0374715970420994,0.028127726247445486,0.01958634236551486,0.011587525343554964,0.0039195457505206074,-0.003601584535456184,-0.011147560850320194,-0.018891108648318895,-0.027019414120583753,-0.035749915828405254,-0.045351404432165114,-0.0561750705502049,,,,
480.0,Mauritius,10,8.903253248121473,9.45747792070324,10.019091172460321,10.588093003390895,10,10,10,10,15,20.0,14.777986036824586,15.4060965011613,16.04159554466969,16.68448316735885,17.3347593692215,17.99242415025583,19.04999924,19.39999962,19.45999908,20.10000038,20.97999954,22.23999977,23.0,24.0,25.0,27.09000015,27.47999954,,,,,,,,,,,,,,,,,,22,22,23,23,23,23,,,,,,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,-0.2611006981587707,0.042503116647393945,0.04124984180518963,0.04007628922565486,0.03897490832289241,0.03793907760854387,0.05877891055214658,0.01837272409256017,0.0030927557306828562,0.032888043692548906,0.043781051908616954,0.06005720961040589,0.03417267256563462,0.043478260869565216,0.041666666666666664,0.08360000600000006,0.014396433659672749
484.0,Mexico,19.873143999284366,19.908229201682843,20.065592022030614,21.79999924,20.747150516486727,21.271346190653276,21.917819482652703,22.686570392659632,23.577598920528544,24.590905066375853,22.89999962,25.20000076,27.70000076,29.70000076,31.5,35.0,36.09999847,38.31000137,40.20999908,42.14931488,44.76977158,46.5,47.45999908,50.19142914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,0.10043673267100267,0.09920634621441177,0.07220216408398394,0.06060603346597349,0.1111111111111111,0.031428527714285795,0.061218919492103764,0.04959534435015346,0.04822969023554615,0.06217080176654104,0.03864724699138175,0.020645141505376406,0.05755225690998884,,,,
492.0,Monaco,100,100.0,100.0,100.0,100.0,100,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499.0,Montenegro,-104.91071413084865,-93.20833319448866,-82.0892855906859,-71.55357131874189,-61.601190379820764,-52.23214277299121,-43.44642849918455,-35.24404755723663,-27.624999948311597,-20.589285671478137,-14.13690472766757,-8.267857115715742,-2.9821428367868066,1.7202381095848978,5.839285723865032,10.0,11.0,15.0,17.0,18.0,18.0,18.0,18.0,16.66071428824216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,-0.41515789524035046,-0.6393088565695847,-1.5768463161336754,2.3944636450788095,0.7125382234902842,0.1,0.36363636363636365,0.13333333333333333,0.058823529411764705,0.0,0.0,0.0,-0.07440476176432437,,,,
528.0,Netherlands,98,98,98,99,99,99,99,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19918811036769,100.0,100.12996087202191,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.00199188110367686,-0.0019879214006034034,0.001299608720219112,-0.0012979219295612906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554.0,New Zealand,80,79.74957802716926,79.81019547811411,79.87612771953172,79.94737475142756,80,80,80,80,80,80.80000305,80.5,80.5,80.80000305,81.09999847,81.30000305,81.5,81.59999847,81.69999695,81.69999695,81.80000305,82.0,82.0,82.0,82.0,84.09999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,-0.0037129088945003553,0.0,0.0037267459627329295,0.0037128144638108635,0.002466147765390927,0.0024599869925835036,0.0012269750920245732,0.0012254715916049997,0.0,0.0012240649171774743,0.002444950397834969,0.0,0.0,0.0,0.025609737439024425,,
807.0,North Macedonia,5,4.916845779436699,4.891534188602236,4.886741156158678,4.902466682084196,5,4.995473409042461,5.072754610097036,5.170554369498859,5,5.0,6.0,6.0,6.0,6.0,6.5,7.0,7.0,7.0,7.600576575721789,7.94459903560346,8.309140053876035,8.694199630524963,9.099777765528415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,0.2,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.0,0.0,0.08579665367454124,0.045262679278907356,0.04588538913529768,0.04634168808712109,0.04664927793692299,,,,
578.0,Norway,80,82.37242884465377,83.74185418544221,86,86,87,87,90,93,93,94.0,93.0,92.0,94.0,94.0,96.0,96.0,96.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-0.010638297872340425,-0.010752688172043012,0.021739130434782608,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.010416666666666666,0.010309278350515464,0.0,0.0,0.0,0.01020408163265306,0.0,0.0
591.0,Panama,82.41071434947662,72.52976195933297,63.68452385510318,55.8750000372529,49.101190506247804,43.36309526138939,38.660714303608984,34.99404763174243,32.36309524672106,30.76785714761354,30.0,31.0,33.0,34.0,36.0,46.0,48.0,55.0,63.017857149709016,71.77976191532798,81.57738096802495,92.41071430663578,104.27976193209179,117.18452384369448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,0.03333333333333333,0.06451612903225806,0.030303030303030304,0.058823529411764705,0.2777777777777778,0.043478260869565216,0.14583333333333334,0.1457792209038003,0.13903844341777055,0.13649556353020964,0.1327982488535279,0.12843800326088076,0.12375135570415306,,,,
616.0,Poland,-14.23736263718456,-4.694505494553596,4.39505494502373,13.031318681081757,21.214285714086145,28.943956043571234,36.220329670002684,43.043406592914835,49.41318681277335,55.32967032911256,54.0,55.0,82.0,84.0,84.0,86.0,87.0,88.0,63.0,89.0,90.0,91.0,94.0,95.0,94.0,94.0,95.0,95.0,,,,,,,,,,,,,,,,1.0,1.0,1,1,1,1,,,,,,,,1992,1989,1996,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,0.018518518518518517,0.4909090909090909,0.024390243902439025,0.0,0.023809523809523808,0.011627906976744186,0.011494252873563218,-0.2840909090909091,0.4126984126984127,0.011235955056179775,0.011111111111111112,0.03296703296703297,0.010638297872340425,-0.010526315789473684,0.0,0.010638297872340425,0.0
620.0,Portugal,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1994,1980,1994,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,,,,,,,,,,,,,,,,,
634.0,Qatar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2001,1996,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.0,Republic of Korea,32.90000153,32.42412285710452,37.44297321984777,41.29999924,42,45.20000076,52.59999847,60.90000153,65.90000153,68.40000153,70.5,73.19999695,75.80000305,78.80000305,81.40000153,83.5,85.5,87.09999847,88.59999847,89.40000153,90.09999847,90.90000153,91.59999847,92.11000061,91.84999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1993,1995,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,0.03829782907801417,0.035519210496360566,0.03957783481909768,0.03299490329144088,0.025798506517546532,0.023952095808383235,0.01871343239766085,0.017221584688278124,0.009029380065631445,0.007829943266445104,0.008879057420476719,0.007700736284025071,0.005567709044962798,-0.0028227351892099553,,,
498.0,Republic of Moldova,,,,,,,,,,53,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2001,1996,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,,,,,,,,,,,,,,,,,
642.0,Romania,79.77424237609375,72.9409090479603,66.59999996179249,60.75151511805598,55.395454516401514,50.531818156829104,46.16060603922233,42.28181816393044,38.895454530837014,36.00151513982564,33.59999999077991,31.690909084049053,30.274242419400252,29.34999999694992,28.0,29.0,31.0,32.0,32.0,32.0,34.0,42.0,45.0,46.0,47.0,48.0,50.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1994,1994,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-0.05681818176353339,-0.04470261994982814,-0.030529002498112502,-0.04599659274583345,0.03571428571428571,0.06896551724137931,0.03225806451612903,0.0,0.0,0.0625,0.23529411764705882,0.07142857142857142,0.022222222222222223,0.021739130434782608,0.02127659574468085,0.041666666666666664,0.04
