Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
400.0,Jordan,3142.9052383080125,2928.4574343003333,2723.3832403346896,2527.6826563999057,2341.355682518333,2164.4023186787963,1996.822564870119,1838.6164211146533,1689.7838873900473,1550.3249637149274,1420.2396500818431,1013.599976,1270.599976,1416.699951,1180.0,910.4172325320542,635.0700073,662.5200195,519.3300781,666.8272095,849.9500122,599.9299927,578.2000122,587.2000122,599.0,872.0,820.4000244,653.9000244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-28.63176465031166,25.35517029254547,11.49850289309309,-16.7078392875585,-22.845997243046256,-30.244070014608347,4.322360036605046,-21.61292295862464,28.401422836826047,27.461807210492957,-29.4158498630821,-3.62208603743975,1.5565547924767065,2.0095346653332467,45.57595993322204,-5.9174283944954125,-20.29497745587829
398.0,Kazakhstan,309470.7227008343,289517.6224579811,270602.5175538063,252725.40798807144,235886.29376077652,220085.1748726368,205322.05132246017,191596.9231107235,178909.79023766518,167260.6527030468,156649.51050686836,147076.3636493683,138541.21213030815,125100.0,128500.0,133600.0,103900.0,117500.0,89700.0,100000.0,143600.0,101800.0,92700.0,121100.0,109800.0,107400.0,146100.0,139000.0,,,,,,,,,,,,,,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,8,8,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-6.11118849112544,-5.80321086766058,-9.701959383512328,2.717825739408473,3.968871595330739,-22.230538922155688,13.089509143407122,-23.659574468085108,11.482720178372352,43.6,-29.108635097493035,-8.93909626719057,30.636461704422867,-9.331131296449216,-2.185792349726776,36.03351955307262,-4.85968514715948
414.0,Kuwait,1720.1984849832952,1551.7756369411945,1392.3589788787067,1241.9485108070076,1100.544232711196,968.1461445987225,844.7542464695871,730.3685383237898,624.9890201613307,528.615691985935,441.2485537901521,362.8876055777073,293.53284734487534,233.1842790991068,181.84190083295107,139.50571255013347,106.17571426182985,95.40000153,28.70000076,107.9800034,25.36000061,75.87000275,122.3499985,110.8499985,65.44000244,92.98999786,82.90000153,45.29999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,-17.758913324328198,-19.111911557966014,-20.55939183353619,-22.017941545851144,-23.2818663294274,-23.891493530292518,-10.148943010881842,-69.91614224348326,276.23693568153055,-76.51416946519562,199.1719279378992,61.26267835149116,-9.399264520628499,-40.96526538067567,42.09962468332695,-10.850625402950199,-45.355852347473416
417.0,Kyrgyzstan,34144,32774.954146027565,31281.053804188967,29911.806766092777,28667.2130317688,25035,26303,24460,32335,22164,22360.16992,22952.90039,29964.17969,24288.35938,21672.09961,21266.0,18673.50977,21987.32031,21482.24023,28506.0,29222.80078,22191.69922,30674.30078,28704.059794187546,,,,,9.0,,,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9,,,,,,,,,1996.0,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,2.650831689207479,30.54637619154501,-18.942017998557795,-10.77166114461536,-1.8738360256180138,-12.19077508699332,17.746050853941846,-2.2971425024916994,32.69565787739076,2.5145610748614375,-24.06032745777081,38.22420931316139,-6.423099910062417,,,,
428.0,Latvia,54697,39960,36040,34930,42930,39156,27316,41357,52810.5,34569,35112.0,37018.0,41131.0,43198.0,32707.0,30051.0,23973.0,38501.0,36876.0,41144.0,51379.0,32186.0,45546.0,37944.0,37423.0,28375.0,43549.0,45666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,5.428343586238324,11.110810956831811,5.025406627604483,-24.285846566970694,-8.120585807319534,-20.22561645203155,60.601510032119464,-4.220669592997584,11.573923419025926,24.876045109858058,-37.355728994336204,41.50873050394582,-16.69081807403504,-1.3730761121652963,-24.17764476391524,53.476651982378854,4.861190842499254
422.0,Lebanon,299.99999368190765,899.9999946653843,1455.5555511116982,1966.6666630655527,2433.3333304822445,2855.555553406477,3233.3333317786455,3566.666665673256,3855.5555550158024,4100,4300.0,4455.55555601418,4566.6666672974825,4633.3333340883255,4655.555556342006,4633.333334103227,4566.666667312384,4455.5555560439825,4300.000000223517,4100.0,3855.555555075407,3566.6666657328606,3233.3333318531513,2855.555553480983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,3.6175710700972132,2.493765589642862,1.4598540171160734,0.47961630755523377,-0.4773269692487498,-1.4388489233042894,-2.4330900274311738,-3.4912718260117583,-4.651162795653983,-5.962059632307145,-7.4927954017484355,-9.345794410289182,-11.683848820982808,,,,
440.0,Lithuania,30187,22632,20373,23348,33027,26049,18788,19896,31027,26758,24169.0,25213.0,24488.0,16803.0,25560.0,24900.0,19029.0,27207.0,22474.0,20172.0,29268.0,26047.0,28069.0,20538.0,24206.0,20073.0,33316.0,33778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,4.319582936819893,-2.875500733748463,-31.382718065991504,52.115693626138196,-2.5821596244131455,-23.57831325301205,42.976509538073465,-17.39625831587459,-10.242947405891252,45.09220701963117,-11.005193385267185,7.762890160095212,-26.830311019273935,17.85957736877982,-17.074279104354293,65.9741941912021,1.386721094969384
442.0,Luxembourg,1801,1346,1832,1813,1551,1729,1547.1437968425453,1519.1147900065407,1493.6333081843331,1564,1450.3129195831716,1432.474012805149,1417.182631042786,1404.43877429422,1394.2424425585195,1386.5936358394101,1381.492354135029,1378.9385974453762,1037.0,927.0,1918.0,1508.0,1404.3826892133802,1417.114082611166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,-1.2300039899768425,-1.0674805703747878,-0.8992388468089604,-0.726007564183379,-0.5485994749287212,-0.3679002681483473,-0.18485492749988774,-24.79723158658784,-10.607521697203472,106.90399137001079,-21.37643378519291,-6.871174455346139,0.9065473033505421,,,,
450.0,Madagascar,,,,,,,,,,,337000.0,,,,,,,337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,,
466.0,Mali,93894,90120.58220171928,88181.09662210941,86669.20194876194,85584.89818155766,84928.18532049656,84699.06336581707,84897.53231716156,85523.59217488766,86577.24293875694,88058.48460888863,89967.31718540192,92303.74066793919,95067.75505661964,86073.0,104885.0,93189.0,118515.0,123316.0,124973.0,143600.0,119203.0,150595.0,131013.0,124379.0,140990.0,145863.0,13559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1994,1995.0,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,2.167687287592288,2.5969691612815784,2.9944771129308214,-9.461415230918858,21.85586653189734,-11.151260904800496,27.177027331552004,4.050964012994136,1.3437023581692562,14.904819440999256,-16.98955431754875,26.334907678498027,-13.003087751917395,-5.063619640799004,13.355148377137619,3.456273494574083,-90.70429101279969
470.0,Malta,98,90.12000275,79.83000183,76.94999695,107.7900009,113,101.4300003,145.5200043,55.88000107,116.9199982,76.0,57.0,76.0,151.0,79.0,87.0,93.0,107.0,86.0,117.0,91.0,105.0,81.0,75.0,79.0,88.0,51.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,-25.0,33.33333333333333,98.68421052631578,-47.682119205298015,10.126582278481013,6.896551724137931,15.053763440860216,-19.626168224299064,36.04651162790697,-22.22222222222222,15.384615384615385,-22.857142857142858,-7.4074074074074066,5.333333333333334,11.39240506329114,-42.04545454545455,35.294117647058826
480.0,Mauritius,2241,2228.598531505093,2289.21098501049,2345.3937811665237,2397.1469199750572,2866,2411,2558,2703,1401,2558.0,2411.0,2635.0,2999.0,2723.0,3361.0,2493.0,2578.0,2925.0,2949.0,2749.0,2307.0,2199.0,2584.0,2611.0,3340.0,2525.0,2829.0,10.0,,,,,,10.0,10.0,10.0,11.0,,,,,10.0,10.0,10,10,10,10,10,10,10,10,10,1012,,,1992.0,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,-5.746677091477717,9.290750725839901,13.81404174573055,-9.203067689229744,23.430040396621372,-25.825647128830703,3.40954673084637,13.460046547711405,0.8205128205128205,-6.78195998643608,-16.07857402691888,-4.681404421326398,17.507958162801273,1.044891640866873,27.920337035618537,-24.40119760479042,12.03960396039604
504.0,Morocco,105546.08690881729,94576.87006020546,84449.62014651299,75164.3371682167,66721.02112412453,57130,52360.28984093666,46442.874601602554,41367.426297187805,41325,33742.430493593216,31192.88299393654,29485.30242919922,28619.688799142838,29000.0,29414.362344026566,31074.649519205093,22000.0,44000.0,43000.0,46135.46756720543,52005.58941626549,58717.67820048332,66271.73391985893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,-7.555909465800835,-5.474263360232685,-2.9357461472030426,1.3288446409261894,1.4288356690571224,5.644477877031718,-29.202741332920517,100.0,-2.272727272727273,7.291785040012626,12.723663937097996,12.906475745313895,12.86504499306553,,,,
520.0,Nauru,26.11560059,26.869239600229776,26.836970227683196,26.716863524459768,26.508919490646804,26.213138126098784,25.82951943099033,25.358063405234134,24.798770048859296,24.151639361749403,23.41667134410818,22.59386599579011,21.6832233168534,20.684743307268946,26.77400017,23.28479958,16.98480034,7.336400032,2.853199959,18.48080063,9.16079998,10.25119972,12.31000042,5.868890026235022,24.15839958,35.47320175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,,1994.0,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,-3.5137587927290723,-4.030486323617169,-4.604850464314413,29.43839704595799,-13.0320481356746,-27.05627428037326,-56.80608611734791,-61.10899151416395,547.7218875496276,-50.43071908297514,11.902887765048664,20.083509796256305,-52.32420937451908,311.63489981934396,46.83589296770792,,
528.0,Netherlands,71280,70152,86366,88160,86541.77041041851,109250,66860,74220,104300,111530,105380.0,118550.0,119040.0,67112.0,80190.0,76377.0,81826.0,99962.0,86608.0,80836.0,93562.0,74080.0,93959.0,100559.0,82293.0,81814.0,92193.0,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,,7,,,1993.0,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,12.497627633327008,0.4133277098270772,-43.62231182795699,19.48682798903326,-4.754956977179199,7.13434672741794,22.164104318920636,-13.359076449050638,-6.6645113615370395,15.74298579840665,-20.822556165964816,26.83450323974082,7.024340403793144,-18.164460664883304,-0.5820665184159042,12.686092844745398,
807.0,North Macedonia,328553.7498664856,293307.91416597366,260149.39989376068,229078.20704889297,200094.33563232422,173197.78564357758,148388.5570821762,125666.64994859695,105032.06424331665,86484.79996538162,70024.8571152687,55652.235692977905,43366.93569898605,33168.9571313858,25058.29999256134,19174.0,13863.0,15422.0,12999.0,14528.0,20930.0,26728.699999332428,35316.61428260803,45991.84999418259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-20.525027846371565,-22.0751239209281,-23.515561805854514,-24.452553954884017,-23.482438929648534,-27.698967351621988,11.245762100555435,-15.711321488782259,11.762443264866528,44.066629955947135,27.70520783245307,32.12993629877284,30.227234202435042,,,,
578.0,Norway,779279.269824028,717510.5223846436,658985.7991247177,603705.1000394821,551668.4251327515,428925,314606,418840,388969,404462,470051.0,369060.0,352531.0,362348.0,377368.0,14998.0,10788.0,12881.0,12315.0,11383.0,172238.0,291214.0,245530.0,250777.0,211330.0,289927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,-21.485115444919806,-4.478675554110443,2.7847196416769022,4.145186395398898,-96.02563015412011,-28.07040938791839,19.401186503522432,-4.394068783479543,-7.568006496142915,1413.1160502503735,69.07651041001405,-15.68743260969596,2.1370097340447196,-15.729911435259215,37.19159608195713,,
591.0,Panama,106473,105488.89293825626,110478.13438951969,115081.28430962563,119298.3426990509,123129.30955708027,126574.18488407135,129632.96868014336,132305.66094505787,130356,132925.6563,124138.25,122800.7031,153840.8125,135763.25,143325.4219,135960.9375,162303.5469,134849.3438,127872.2656,173430.1563,138366.7969,114964.3984,105508.7656,110208.0938,92637.55469,120980.0391,134348.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,-6.610767661111034,-1.0774655676231952,25.27681732792945,-11.750823598906825,5.570117023568592,-5.138295985717233,19.375130742975337,-16.9153438876572,-5.1739800902168005,35.627655837826964,-20.217567779473892,-16.913305087862433,-8.224835628766277,4.453969462419721,-15.94305690640663,30.595026503931987,11.049982707436575
616.0,Poland,43157,46127.80078,45416.10156,49283.30078,63851.30078,60875,60888,67070.20313,73186.10156,80326.5,65385.0,66081.0,68075.0,47764.0,50395.0,56551.0,50094.0,56718.0,54179.0,55051.0,86763.0,76385.0,49626.0,66941.0,52239.0,40786.0,41439.0,61041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976,1.0644643266804314,3.0175088149392413,-29.83621006243114,5.508332635457667,12.215497569203295,-11.418012059910524,13.223140495867769,-4.4765330230261995,1.609479687701877,57.60476648925542,-11.961319917476343,-35.03174707075997,34.890984564542784,-21.962623803050445,-21.924232852849403,1.601039572402295,47.30326504017954
620.0,Portugal,20504.05399310589,19632.6523950696,18913.803795337677,18347.508193552494,17933.765589892864,14159,17563.939377069473,17607.855767786503,17804.325156629086,18153.347543656826,20614.0,19309.051311850548,20115.732693254948,41182.0,25798.0,11895.0,10586.0,32581.0,17000.0,17859.0,54594.0,32573.0,36572.96140283346,39057.72576338053,,,46205.0,17121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980,-6.33040015595931,4.177737002072781,104.72532931305471,-37.35612646301782,-53.89177455616715,-11.004623791509037,207.77441904402042,-47.82235044964857,5.052941176470589,205.6946077607929,-40.335934351760265,12.279990798616836,6.793992789313913,,,,-62.94556866140029
634.0,Qatar,45.302020710892975,48.56403859448619,51.635755280498415,54.51717076887144,57.20828505983809,59.70909815328196,62.01961004914483,64.13982074742671,74.90000153,74.19999695,99.30000305,8.199999809,52.20000076,90.80000305,56.0,69.5,166.1000061,48.70000076,45.0,103.5999985,41.0,98.40000153,48.29999924,83.09999847,56.40000153,108.9000015,78.0,108.4000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,-91.74219581355793,536.585389949733,73.94636346361617,-38.32599326107622,24.107142857142858,138.9928145323741,-70.68031368362485,-7.597537376301268,130.22221888888888,-60.424709851709125,140.00000373170732,-50.91463568191674,72.04968898049201,-32.12996080816896,93.08510380460623,-28.3746566339579,38.9743608974359
498.0,Republic of Moldova,-8270.799805,41.06974220275879,9824.982168674469,17595.649206638336,23353.070856571198,4832.800781,35193.60156,33796.39844,38330.60156,32819,42.79980469,7066.199219,-3064.3899025917053,-15426.176742076874,-29801.208970546722,-46189.486585617065,-64591.00958967209,-85005.77798080444,-107433.79176044464,-131875.05092716217,-158329.55548238754,-186797.30542564392,-217278.3007555008,-249772.54147434235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,16409.886599204478,-143.36687669874914,403.4012391513951,93.18596868697936,54.991989188315436,39.839202304069495,31.606207304733964,26.384105071898496,22.75006659098148,20.06028006755944,17.98006054935404,16.31768470128712,14.955124651589905,,,,
642.0,Romania,22581,45477,30819,35173,27407,37268,44065,51962,53207,52805,35499.0,38342.0,39878.0,30154.0,39950.0,63760.0,56450.0,37805.0,39406.0,34480.0,61878.0,30678.0,24439.0,35573.0,42188.0,34827.0,40732.0,29228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,8.008676300740866,4.006050805904752,-24.384372335623652,32.48656894607681,59.59949937421777,-11.46486825595985,-33.02922940655447,4.234889564872371,-12.500634421154139,79.46055684454755,-50.421797731019105,-20.337049351326684,45.55832890052785,18.59556405138729,-17.448089504124393,16.955235880207884,-28.24315034862025
643.0,Russian Federation,4365065.858668327,4394473.011857986,4421382.273258209,4445793.642871857,4467707.12069416,4329700,4456100,4743500,4660000,4619400,4523000.0,4361600.0,4682400.0,4290900.0,4504100.0,4556600.0,4358400.0,4883600.0,4707000.0,4488600.0,4331700.0,4398700.0,4217900.0,4614600.0,4623000.0,4647900.0,4441000.0,4681500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988,-3.5684280344903825,7.355099046221571,-8.361096873398258,4.968654594607192,1.1656046712994825,-4.34973445112584,12.050293685756241,-3.6161847817184047,-4.6398980242192485,-3.495521989038899,1.5467368469653946,-4.110305317480164,9.405154223665805,0.18203094526069433,0.5386112913692408,-4.451472708104736,5.4154469714028375
686.0,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1992.0,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976,,,,,,,,,,,,,,,,,
688.0,Serbia,113242,143500.34780704975,149047.38621783257,154167.62282276154,158861.05762195587,182714,193687,175191,176947,201163,165362.0,171115.0,180360.0,124212.0,175311.0,206045.625,208486.2656,151651.9219,156311.0,176050.0,246787.0,135784.0,142488.0,197085.0,194887.0313,160116.4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,3.479033877190649,5.402799287029191,-31.13107119095143,41.1385373393875,17.531486900422678,1.1845146432980624,-27.260473747005438,3.0722183020352567,12.628030017081333,40.18006248224936,-44.97927362462366,4.937253284628527,38.31691089775981,-1.1152389578100808,-17.84141775266501,,
703.0,Slovakia,71710,69573,73918,72804,75170,87508,78306,78590,78387,91712,91079.0,90844.0,97607.0,59508.0,71279.0,82207.0,78419.0,80975.0,79151.0,82599.0,103616.0,63289.0,82742.0,98050.0,79516.0,66601.0,86288.0,79347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.2580177647975933,7.44463035533442,-39.03306115340088,19.78053370975331,15.33130375005261,-4.607880107533422,3.2594141725857257,-2.2525470824328497,4.356230496140289,25.444617973583217,-38.91966491661519,30.736778903126925,18.500882260520655,-18.90260071392147,-16.242014185824235,29.559616221978647,-8.043992212126831
705.0,Slovenia,30442,14359,13515.7002,12629.5,12001.7002,31486,35988.60156,25834.69922,30903.90039,31960.90039,32034.0,27739.0,26554.0,18372.0,34143.0,29372.0,25235.0,27290.0,36106.0,38430.0,36777.0,19736.0,33402.0,37713.0,46346.0,23783.0,33373.0,32183.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,14,1993.0,2000,1996.0,1999,2002,1992.0,2016,1991,1999,2004,1995,2001.0,1995.0,1992,-13.407629393769122,-4.271963661271134,-30.812683588159977,85.84258654474199,-13.973581700494977,-14.084842707340325,8.143451555379432,32.30487358006596,6.436603334625824,-4.301327088212334,-46.33602523316203,69.24402107823268,12.906412789653315,22.89131068862196,-48.68381305830061,40.32291973258209,-3.5657567494681333
710.0,South Africa,,,,,,,,,,,54300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997,,,,,,,,,,,,,,,,,
724.0,Spain,112580,74835,99319,101776,93679,73454,167414,144406,121889,59763,168178.0,62344.0,131378.0,121579.0,53713.0,84324.0,109676.0,68629.0,79753.0,170959.0,107482.0,80592.0,168275.0,63441.0,,162392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,-62.92975299979783,110.73078403695624,-7.458630820989816,-55.8204953158029,56.989927950403064,30.064987429438833,-37.425690214814544,16.20889128502528,114.36058831642697,-37.12995513544183,-25.018142572709852,108.79864006352989,-62.2992125984252,,,,
752.0,Sweden,195293,145530,174275,180275,147580,200992,115780,148380,227570,178170,263764.0,220600.0,162442.0,155417.0,194011.0,187594.0,192479.0,200421.0,210364.0,189260.0,187690.0,219905.0,235318.0,169195.0,184123.0,220513.0,164225.0,194812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1974,1994.0,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,-16.36462898651825,-26.363553943789665,-4.324620479925143,24.832547276038014,-3.30754441758457,2.6040278473725174,4.12616441274113,4.961056975067483,-10.032134775912228,-0.8295466553946952,17.163940540252547,7.0089356767695135,-28.099422908574777,8.822955761104051,19.763962134008246,-25.525932711450118,18.62505708631451
756.0,Switzerland,43112,45896,46334.5,53572.60156,62799.69922,63386,40761.69922,51582,42151,69000.39844,55519.0,68061.0,50588.0,48614.0,45397.0,44120.0,46774.0,51357.0,50923.0,47498.0,47837.0,39881.0,49666.0,61841.0,53264.0,51173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1974,1995.0,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,22.590464525657882,-25.672558440222744,-3.902111172610105,-6.617435306701773,-2.812961208890455,6.015412511332729,9.798178475221277,-0.8450649375937067,-6.725840975590598,0.7137142616531222,-16.631477726446057,24.535493091948545,24.513751862441108,-13.869439368703611,-3.9257284469810756,,
760.0,Syrian Arab Republic,-68212.91078257561,-56656.982201337814,-45934.30362081528,-36044.875041007996,-26988.69646191597,-18765.7678835392,-11376.089306116104,-4819.660729646683,903.5178463459015,5793.44642162323,10688.0,11957.0,13765.0,20031.0,17207.0,17325.0,16210.0,15212.0,12306.55356669426,8863.982134580612,4588.160701751709,-520.9107315540314,-6463.232166290283,-13238.803601503372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2003,1996.0,2003,2006,1989.0,2017,1998,2003,2005,,1997.0,1996.0,1975,11.87312874251497,15.120849711466086,45.52124954594987,-14.09814787080026,0.6857674202359505,-6.4357864357864365,-6.156693399136335,-19.099700455599134,-27.9734810680906,-48.23815490498175,-111.35336718600884,1140.7561938700212,104.83255530494242,,,,
764.0,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,285227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1983,2004.0,,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,,,,,,,
768.0,Togo,18000,17273.832655146718,17629.419081747532,17929.824613407254,18175.049250125885,18000,18000,18000,18000,18000,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,15814.20019467175,15231.711407199502,14594.041724771261,13901.191147357225,11500.0,12349.947307765484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,1978,1996.0,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14333225182361,-3.683327517685687,-4.186461162380193,-4.747489355454033,-17.273276238732386,7.390846154482468,,,,
780.0,Trinidad and Tobago,38724.55262255669,33514.88953065872,28715.140256762505,24325.304801225662,20345.383163928986,16775.375344991684,13615.281344294548,10865.101162075996,8524.834797978401,5780.220215,6565.203125,3085.25,5265.600098,-257.4200134,4278.957031,4067.836914,4353.100098,5908.559343338013,7667.431161999702,9836.216799139977,12414.916254401207,15403.529527902603,18802.056619644165,22610.497529625893,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1994.0,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,-53.006023709281656,70.67012715339112,-104.8887118012964,-1762.2472256463645,-4.933915331948561,7.0126504584839395,35.73221865614019,29.76820095146956,28.285687752749833,26.216374729425418,24.072762250344653,22.06330104788858,20.255448576847247,,,,
788.0,Tunisia,5782.399902,4739.0747061520815,4550.500558912754,4371.402735102922,4201.781234730035,2807.800049,3890.9672042801976,3749.7746741995215,3618.058467552066,3795,2891.0,2196.0,2196.0,3961.0,4434.0,3058.0,3544.0,3669.0,2094.0,3379.0,2142.0,2904.0,3213.442627,1820.950806,,,,,16.0,,,,,16.0,,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16,16,,,,,,,,,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,-24.040124524386027,0.0,80.37340619307832,11.941428932087856,-31.03292737934145,15.892740353172009,3.527088036117382,-42.927228127555196,61.365807067812796,-36.608464042616156,35.57422969187675,10.655737844352615,-43.333333830204396,,,,
