Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
364.0,Iran (Islamic Republic of),3906.4098880812526,2932.5032955370843,2785.6148341447115,2654.6906584501266,2539.730768468231,2440.735164191574,2357.7038456201553,2290.6368127539754,2239.534065593034,2204.3956041373312,2130.0,2195.0,2220.0,2265.0,2300.0,2345.0,2390.0,2450.0,2576.0,2715.0,2896.0,2995.0,3259.0,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,-0.02844591062222196,-0.02230940622119043,-0.015690076786752532,-0.03374875362557495,0.03051643192488263,0.011389521640091117,0.02027027027027027,0.01545253863134658,0.01956521739130435,0.019189765458422176,0.02510460251046025,0.05142857142857143,0.053959627329192544,0.06666666666666667,0.03418508287292818,0.08814691151919866,0.03590058300092053
368.0,Iraq,-85.93890762364026,160.56678022630513,211.3843949176371,262.7075019830372,314.5361014220398,366.87019323476125,419.709777421318,473.05485398194287,526.9054229160538,581.261484224,636.1230379057815,317.3999939,1195.099976,998.2000122,794.5999756,844.5,753.0999756,976.5999756,1138.900024,1273.800049,1211.400024,1386.0,1105.699951,1496.699951,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,0.12709991386994873,0.11383578137043378,0.10316094491326992,0.09438360388702374,-0.5010399325499492,2.7652804000258673,-0.16475606037498575,-0.2039671750266484,0.06279892516019857,-0.10822975062166963,0.2967733464895361,0.16618887206124158,0.11844764435618267,-0.04898729988979606,0.1441307351336159,-0.20223668759018756,0.353622155491983
400.0,Jordan,-1188.1119776815176,-549.021750247106,-442.8358066380024,-343.8605636563152,-252.09602130576968,-167.54217957891524,-90.19903847761452,-20.066598007455468,42.855141839012504,98.56618105992675,147.06651964969933,188.35615761578083,219.8904114,249.2328796,276.7123413,280.4383545,281.9178162,281.6438293,279.0684814,259.0880387723446,235.48137109726667,204.66400279663503,166.63593386299908,121.3971643075347,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-0.7775298013577432,-3.135645604854907,1.2999849453350445,0.492058615523362,0.28075484525254363,0.1674182261062283,0.13344132658255595,0.11025616581609324,0.013465294617851623,0.0052755326661282406,-0.0009718679851210172,-0.00914398837141502,-0.07159691602369327,-0.09111446358903745,-0.13086966564290295,-0.1858073154731692,-0.27148267787581615
398.0,Kazakhstan,6507.548052199185,4681.342424534261,4365.9000002890825,4067.05714315176,3784.813853107393,3519.170130163431,3270.125974304974,3037.6813855543733,2821.836363904178,2622.5909093394876,2439.9450218826532,2273.898701518774,2124.45194824785,1991.6047620847821,1875.3571430146694,1867.0,1578.0,1590.0,1593.0,1569.0,1542.0,1553.0,1546.0,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.07108123374360345,-0.07105584630325003,-0.07060843680142483,-0.06964330075514316,-0.06805330401902189,-0.06572269607749288,-0.06253245043863385,-0.05836881959873727,-0.004456294122854468,-0.15479378682378148,0.0076045627376425855,0.0018867924528301887,-0.015065913370998116,-0.017208413001912046,0.007133592736705577,-0.004507405022537025,0.00129366106080207
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,3695.608398,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,2000.0,1978,1994.0,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
414.0,Kuwait,659.7360144816339,581.2445057844743,572.3239263286814,565.6625876352191,561.2604897040874,559.1176325324923,559.2340161222965,561.6096404734999,566.2445055851713,573.1386114610359,582.2919580964372,593.7045454932377,564.0,658.0,713.0,706.0,582.0,632.0,724.0,819.0,843.0,847.0,876.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,0.004247996871999873,0.008252823273766592,0.012175139551667848,0.0159705635815875,0.01959942471833074,-0.050032538438053796,0.16666666666666666,0.08358662613981763,-0.009817671809256662,-0.17563739376770537,0.0859106529209622,0.14556962025316456,0.13121546961325967,0.029304029304029304,0.004744958481613286,0.03423848878394333,-0.003424657534246575
428.0,Latvia,17.434619998093694,153.84615230141208,177.14613975165412,199.11868753144518,219.7637956412509,239.08146408060566,257.0716928499751,273.7344819488935,289.06983137782663,303.07774113630876,315.75821122480556,334.246572,326.027394,350.684928,306.849312,399.999996,331.506846,432.876708,386.301366,410.9589,304.109586,298.630134,364.383558,408.219174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,0.06481767367767989,0.056022717049568634,0.04845856688577505,0.041839001574166354,0.058552272333565934,-0.024590163934426226,0.07563025210084033,-0.12500000000000003,0.3035714285714286,-0.17123287671232879,0.3057851239669422,-0.10759493670886083,0.0638297872340427,-0.2600000000000001,-0.018018018018017955,0.2201834862385321,0.1203007518796993
438.0,Liechtenstein,26.84931564,27.1232872,24.31694031,26.30137062,26.30137062,36.16438293,30.60109329,29.86301422,27.94520569,24.10958862,25.13661194,24.10958862,26.02739716,29.86301422,30.60109329,27.67123222,27.39726067,23.09589005,30.9289608,29.61643791,28.05479431,27.67123222,30.9289608,28.79452133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1979,1998.0,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,-0.024119369298520942,-0.06422019277329329,-0.1372549235296039,0.042598127084924164,-0.0408576669939235,0.07954546924160663,0.14736844550459846,0.02471549136207729,-0.09574367301959887,-0.00990095228943147,-0.15700002536056462,0.33915431416768443,-0.04243669544823505,-0.05272894751035237,-0.013671891005926185,0.11772979801186455,-0.06901103091701678
440.0,Lithuania,3366.9601783268154,2239.7586228773,2046.803634390235,1864.6770867668092,1693.3789800144732,1532.9093141295016,1383.268089108169,1244.4553049579263,1116.4709616713226,999.3150592558086,892.9875977039337,797.4885770194232,712.8179972022772,638.9758582524955,575.9621601700783,523.7769029550254,465.75342,463.013694,446.575338,438.35616,416.438352,413.698626,454.794516,512.328762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-0.10035132397201414,-0.10284366403253889,-0.10493412407263618,-0.10640033947958023,-0.1069432777454685,-0.10617152678675154,-0.10359185548008461,-0.09861671183438822,-0.09060535712909133,-0.11077900271598587,-0.00588235294117651,-0.03550295857988166,-0.01840490797546012,-0.049999999999999954,-0.006578947368421097,0.09933774834437085,0.12650602409638553
470.0,Malta,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,,,,,,,,,,,,,,,,,
480.0,Mauritius,30,35,35,35,35,35,35.0,36.821681488188915,56.59999847,43.06885098887142,46.978828093386255,38.0,41.0,42.0,74.69999695,90.69999695,70.69999695,83.69999695,100.6999969,113.6999969,119.0,121.1999969,138.8000031,144.1000061,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,0.052048042519683285,0.537137799862705,-0.23906621637632325,0.09078433751402233,-0.1911249909328902,0.07894736842105263,0.024390243902439025,0.7785713559523809,0.21419010245354503,-0.22050717389798105,0.1838755383425798,0.20310633894234573,0.12909632969412732,0.04661392475376574,0.018487368907563043,0.1452145763214949,0.03818445880135578
484.0,Mexico,-28.60450586117804,469,505.31025033444166,602.0056962929666,700.9039003262296,802.0048624332994,793.0,1010.8150608707219,1118.5242972001433,1228.4362916043028,1340.5510440813377,1433.0,1571.3888232596219,1690.1118499618024,1811.037634735927,1934.1661775838584,2184.0,2284.0,2337.0,2283.0,2582.8502629408613,2719.195354233496,2857.7432036018,2998.4938110429794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1991,1993.0,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,0.2746722079075939,0.10655681785809566,0.09826518268694558,0.09126623272470748,0.06896339854184091,0.09657280059987569,0.07555292804991863,0.07154898344559718,0.06798784325974824,0.12916874739699544,0.045787545787545784,0.023204903677758317,-0.023106546854942234,0.13134045682911138,0.05278861622329999,0.05095178217063362,0.04925236363567668
492.0,Monaco,22.345295319690194,20.44994889413647,20.125127315957798,19.81838830673223,19.529731866488873,18.06999969,20.75,19.06999969,19.29000092,18.52000046,17.54999924,17.22299957,17.0909996,16.38599968,17.61700058,18.04500008,17.79999924,17.05999947,16.13999939,18.99099922,21.17200089,16.82500076,16.59000015,16.07999992,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,1992.0,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,-0.08096387036144581,0.011536509364253753,-0.039917077411938354,-0.05237587450902258,-0.01863246063593558,-0.00766416845471703,-0.04124977687086241,0.07512516319053156,0.024294686150257372,-0.013577214680732934,-0.04157302256154463,-0.053927321722243945,0.1766418796624254,0.11484396606699458,-0.20531834249323036,-0.013967346174431919,-0.030741424074068064
499.0,Montenegro,,,,,,,,,,,,,,,,,,14192.0,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,2007,2006.0,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,,,,,,,,,,,,0.0,,,,,
504.0,Morocco,,,,,,,,,,,,,,,,,,,,,,824.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,,,,,
528.0,Netherlands,5919.785908620805,5441.408260932192,5361.33559820056,5286.463891066611,5216.793139535934,5152.32334360294,5041.09584,5375.342412,5172.602688,4446.575298,4852.054746,4660.273926,4679.452008,5254.794468,4879.452006,4594.520502,4876.71228,4854.794472,5005.479402,4717.808172,4643.83557,4947.945156,4802.739678,4841.095842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,0.06630434782608696,-0.03771661569826708,-0.14036016949152547,0.09118915588416514,-0.03952569169960474,0.004115226337448636,0.1229508196721311,-0.07142857142857136,-0.058394160583941625,0.06141920095408455,-0.004494382022471941,0.031038374717833033,-0.05747126436781608,-0.015679442508710763,0.06548672566371672,-0.029346622369878155,0.007986309184255523
807.0,North Macedonia,3.5,3.900000095,18.10000038,25.79999924,12,15,13.0,13.452765883179381,11.94732515141368,10.023495363537222,7.681276519433595,4.920668618869968,1.7416716620791703,-1.8557143510552123,-5.871489420649596,-10.305653546471149,-15.158206728752702,-20.429148967261426,-26.118480262113735,-32.226200613426045,-38.752310020965524,-45.69680848508142,-53.059696005424485,-60.84097258199472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,0.03482814485995242,-0.11190566645094337,-0.16102598393321688,-0.23367286152732594,-0.35939441752673557,-0.6460497958752717,-2.0654788680662692,2.1640049651558164,0.755202608426224,0.4708632170099644,0.34772861545096795,0.27849086146318197,0.2338466974348384,0.2025094265943525,0.17920218073087327,0.16112476482349566,0.14665135992815953
591.0,Panama,42.831324811282684,59.122573013519286,62.522139225067804,65.9688109603012,69.46258821924857,73.00347100188083,82.49215698,77.85518646,82.35742188,84.25475311,89.36204529,92.49433899,99.24082947,105.5244522,109.5267334,113.1209946,117.9313431,118.090126,121.9702835,126.5344391,131.548111,135.8244629,140.3117676,144.8142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,-0.056211047083230305,0.05782833006652856,0.023037768627149645,0.060617258866477286,0.03505172346755276,0.07293949612126409,0.06331691062597893,0.037927524062522436,0.03281629140598477,0.0425239233177676,0.0013464011841648514,0.0328575947154125,0.03742022621436316,0.039622982767859014,0.03250789287274509,0.03303752950088058,0.03208938050610089
604.0,Peru,7605.35581164062,4246.974908858538,3705.478008195758,3207.374200835824,2752.663486763835,2341.345866009593,1973.4213385432959,1648.8899043649435,1367.751563489437,1130.0063159167767,935.6541616469622,784.6951006799936,585.6333618,595.2214355,732.3074951,743.1300659,703.4000854,718.2133179,709.8617554,1038.365845,1597.650757,1738.288696,1916.699951,2357.8476462215185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982,-0.16445116298271562,-0.17050158420600225,-0.17382195269886563,-0.17199209555933867,-0.16134066106353503,-0.2536803641407887,0.01637214394775963,0.23031102615591204,0.014778724610106745,-0.05346302393495988,0.021059469294173086,-0.011628247892171257,0.4627719229850484,0.5386202894606958,0.0880279612949227,0.10263614749986269,0.2301600179993527
634.0,Qatar,-101.93963534710929,-77.34303663345054,-66.33227473823354,-53.291032125707716,-38.219308795407414,-21.117104747798294,-1.9844199824146926,19.178745499812067,42.37239170027897,67.59651861758903,67.23561859,151.4178162,164.5928497,190.7900543,238.9174805,250.274231,278.5010681,339.4151306,389.9695435,435.0499878,476.519989,541.0800171,574.0200195,634.1699829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984,-10.664660540494499,1.209341153241445,0.5952962744169098,-0.0053390327633695165,1.2520476404528904,0.08701111818042442,0.15916368571143358,0.25225332828054026,0.04753419664493731,0.11278363332579779,0.21872110909868356,0.1489456666549679,0.11559991043249256,0.0953223821697117,0.1354823083822407,0.06087824602458421,0.1047872223209108
410.0,Republic of Korea,,,,,,,,,,,,,,,,,,,,3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1993,1995.0,,2002,1992.0,2016,1997,2003,2007,1996,1999.0,1993.0,1988,,,,,,,,,,,,,,,,,
498.0,Republic of Moldova,985.0162323163822,672.2000122,652.7999878,608,590.2999878,523.2999878,443.7999878,378.1000061,342.5,216.3999939,232.8999939,339.7000122,326.0,326.0,315.1000061,317.7999878,326.0,315.1000061,309.6000061,308.2000122,298.5,306.1000061,256.7000122,313.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002,-0.148039620338178,-0.09415500006785103,-0.3681752002919708,0.07624769161326672,0.458565998700097,-0.04032973714447221,0.0,-0.03343556411042953,0.00856865010387578,0.025802430820609377,-0.03343556411042953,-0.017454775923598436,-0.004521944032351781,-0.03147310777426375,0.025460656951423695,-0.16138514510143936,0.22243853870763466
642.0,Romania,-9309.476869493723,-5076.517177134752,-4340.821875154972,-3642.0921186953783,-2980.32790774107,-2355.5292422771454,-1767.696122288704,-1216.82854783535,-702.9265188872814,-225.99003544449806,213.9809025079012,616.9862949550152,983.0261418968439,1312.1004433333874,1758.904092,1660.273956,2068.49313,2060.273952,2701.369836,2597.260248,2517.808194,2468.493126,2704.109562,2550.684906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990,-0.31163024430925634,-0.4223290371205238,-0.678501195541412,-1.9468599006457246,1.8833708416209392,0.5932706284318956,0.33475640922586536,0.3405254917310364,-0.056074766355140186,0.24587458745874577,-0.003973509933774752,0.31117021276595735,-0.03853955375253543,-0.030590717299578005,-0.019586507072905466,0.09544950055493906,-0.05673758865248232
882.0,Samoa,-7.299992738902802,-4.249995579688402,-3.7299960639720666,-3.2399965202857857,-2.7799969486513874,-2.34999734905432,-1.949997721501859,-1.5799980659794528,-1.2399983825089294,-0.9299986710757366,-0.6499989316871506,-0.39999916432861937,-0.17999936901469482,0.01000045424734708,0.17000030547205824,0.3000001846739906,0.4000000918167643,0.47000002691493137,0.50999999,0.519999981,0.5,0.45000004692701623,0.3700001218385296,0.2600002246981603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2004,1994.0,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001,-0.18974363479637193,-0.21518993648878618,-0.25000009339202534,-0.3010754188118443,-0.3846156588436641,-0.5500006373342913,-1.0555582739100082,15.999258360404571,0.7647037976840548,0.33333281861623976,0.17499979757562967,0.08510629956263485,0.019607825874663334,-0.038461503328401085,-0.09999990614596754,-0.17777759276869923,-0.29729692140040415
682.0,Saudi Arabia,-15689.880961939692,-9141.071434691548,-7987.166672185063,-6885.214290648699,-5835.214290127158,-4837.166670575738,-3891.071431994438,-2996.928574413061,-2154.7380977869034,-1364.5000021755695,-626.2142875343561,60.11904613673687,694.4999988079071,1276.928570523858,1807.4047612249851,2285.928570970893,2696.0,3092.0,3444.0,3626.0,4000.0,4022.0,4100.0,4300.0,,,,,,,,,,,,,,,,,,18.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,1990.0,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978,-0.22979348315974454,-0.2810178673647897,-0.3667443836552454,-0.5410668475368888,-1.0960039515761424,10.552079472922973,0.8386300543062288,0.41543137411632974,0.2647574135090714,0.17938943247685957,0.14688427299703263,0.11384217335058215,0.052845528455284556,0.10314396028681742,0.0055,0.019393336648433616,0.04878048780487805
688.0,Serbia,29.18059700599406,22.372343548719073,21.236421235778835,20.175741715647746,19.1903049882676,18.280111053813016,18.35599,15.61629,17.26011,13.15056,12.32865,17.53408,15.89026,14.24644,14.52041,11.50674,10.13689,13.6985,13.97247,13.97247,13.42453,14.79438,15.06835,13.6985,,,,,,,,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001,-0.14925373134328354,0.10526315789473695,-0.2380952380952381,-0.06250000000000006,0.4222222222222222,-0.09375,-0.10344827586206896,0.01923076923076925,-0.2075471698113207,-0.11904761904761915,0.35135135135135137,0.02000000000000002,0.0,-0.03921568627450972,0.10204081632653057,0.018518518518518535,-0.090909090909091
702.0,Singapore,876,1177,1201,1209,1301,1308,1342.0,1280.0,1307.0,1303.3264689724892,1288.963425250724,1267.810204455629,1239.8668065816164,1205.1332316305488,1163.609479604289,1115.295550500974,1060.1914443206042,998.2971610687673,929.6127007361501,854.138063326478,771.8732488416135,682.8182572796941,586.9730886425823,484.3377429302782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012,-0.046199701937406856,0.02109375,-0.0028106587815690605,-0.01102029619109075,-0.016411032602403227,-0.02204067909834414,-0.028013956633640365,-0.034455735628564604,-0.04152074209617568,-0.04940762666507359,-0.05838028931793561,-0.06880161840697237,-0.08118933546185912,-0.09631325194018465,-0.11537514960593395,-0.1403670268263667,-0.17485528331402003
703.0,Slovakia,-20997.260049521923,-13449.314924791455,-12128.766993701458,-10871.232760563493,-9676.71222539246,-8545.20538815856,-7476.712248876691,-6471.232807546854,-5528.76706418395,-4649.31501878798,-3832.8766713291407,-3079.452021807432,-2389.041070252657,-1761.6438166350126,-1197.2602609843016,-695.8904032856226,-257.53424352407455,117.80821827054024,430.13698211312294,679.4520480036736,865.7534159421921,989.041086,1049.315058,1046.575332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993,-0.13448149505565113,-0.14563928874012771,-0.15906838453968725,-0.1756040070762241,-0.1965689778535036,-0.22419928827127827,-0.2626146789311131,-0.3203732504387652,-0.41876430216308075,-0.6299212601465181,-1.457446810406506,2.651162783273205,0.5796178339880167,0.27419354829512743,0.14240506336741965,0.060941828254847605,-0.0026109660574412715
724.0,Spain,12376.097259931266,12093.840447410941,12045.84576256387,12000.669970270246,11958.31307052821,11918.775063337758,10547.9451,11726.02728,11917.8081,13013.6985,13589.04096,12320.54782,11808.21906,10791.78071,10424.65743,10717.80811,11460.27386,11786.30125,11813.69851,12021.91769,11923.28755,11846.57522,11591.78071,11689.121560380794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1986,1994.0,1985,2002,1988.0,2017,1982,2004,2004,1997,1996.0,1993.0,1982,0.11168831168831163,0.016355140186915883,0.09195402298850576,0.04421052631578946,-0.09334677434072584,-0.04158327758513585,-0.08607888664965185,-0.03401878613599086,0.028120893369251047,0.06927402901599433,0.028448481596756635,0.0023245002328444414,0.017625232252520048,-0.00820419358569083,-0.0064338236982298125,-0.021507862421693186,0.00839740267833217
756.0,Switzerland,,,,,,,,,,,,,,,,,3862.977,,,3838.3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1974,1995.0,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,,,,,,,,,,,,,,,,,
780.0,Trinidad and Tobago,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.33999630000002,234.3399963,234.3399963,234.3399963,234.33999630000002,,,,,,,,,,,,,,,,,,,,,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,1994.0,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2128407390609832e-16,0.0,0.0,1.2128407390609832e-16
788.0,Tunisia,196.37968506338075,371.2038077255711,401.18681795848534,429.5092234229669,456.17102412180975,481.1722200526856,504.5128112169914,526.1927976151928,546.2121792454273,564.5709561095573,581.269128206186,596.306695535779,595.4000244,622.7000122,642.5,654.2000122,657.4000244,650.2000122,641.0,630.2999878,658.7000122,672.4000244,652.1200215518475,647.2303316788748,,,,,,,,,,,,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,0.042972122642247146,0.03804571579270206,0.03361107196381459,0.029576746582387684,0.02587023222100129,-0.001520477872488674,0.04585150601481893,0.031796992792800294,0.018210135719844273,0.0048914890558298596,-0.010952254232986092,-0.014149510961820846,-0.016692686739469494,0.04505794851611433,0.020798560719990315,-0.030160621820692114,-0.0074981440706830185
792.0,Turkey,-1347.9642074517906,713.5186750814319,1140.0247947033495,1571.2674286924303,2007.2465770561248,2447.962239790708,2901.3423,3271.2018,3594.4864,4347.9039,5208.1697,5128.7184,5862.958,6021.8606,6169.8044,6912.2631,7498.5589,8241.0176,8983.4763,9224.5699,9594.4294,10093.0548,10580.7214,11190.78812642023,,,,,,,,,,,,,,,,,,20.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,1994.0,1996,1997.0,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,0.12747875354107652,0.09882747068676716,0.20960365853658552,0.19785759294265912,-0.015255128879537205,0.14316239316239315,0.02710280373831782,0.02456778889899909,0.12033747779751335,0.08481965913594924,0.0990135184508585,0.09009308510638311,0.026837450442208005,0.04009504009504015,0.05197030268418036,0.04831704668838224,0.05765833002844487
804.0,Ukraine,16562.69922,15550.7002,14884.90039,14430,13860.2998,13465.7998,12753.40039,12191.7998,5783.600098,6486.923174083233,4437.719690978527,2202.2125135064125,-219.5983585715294,-2827.71292501688,-5622.131186068058,-8602.85314154625,-11769.878791570663,-15123.208136022091,-18662.84117501974,-22388.777908444405,-26301.018336474895,-30399.562458872795,-34684.41027587652,-39155.56178724766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1999,1995.0,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-0.04403536098814506,-0.5256155618631467,0.12160644999062883,-0.3158976032415106,-0.5037513257127739,-1.0997171513760404,11.876748912928756,0.9882255855355249,0.5301765214701109,0.3681366632576484,0.28490772112734164,0.2340530532385235,0.19964466816616536,0.17474113343877096,0.15583214573535878,0.14095097002796164,0.12890954396537288
