Country ID,Country,1990,1991,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
348.0,Hungary,85.0813709765498,86.72173591321916,90,93.58278880504076,94.68684502507676,95.7015164589975,96.62680310683209,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352.0,Iceland,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
364.0,Iran (Islamic Republic of),92.43255959410453,92.17566833433375,91.42052992123354,91.29985197447968,91.20641669032193,91.14022406876029,91.10127410982386,91.08956681347627,91.10510217974661,91.14788020860578,91.21790090009017,91.04000092,91.34999847,91.90000153,92.02999878,92.15000153,92.20999908,92.33000183,92.58000183,92.83000183,93.72000122,93.25,94.54000092,94.66999817,95.22000122,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975.0,0.017055044626739322,0.04695459182382072,0.07682097633442983,-0.19502748729662833,0.3405069715150939,0.602083272262582,0.14145511189960738,0.1303952532769963,0.06510857189782362,0.13014071271802644,0.2707678923913653,0.2700367196568676,0.9587411100452845,-0.5014951065746479,1.383379002680962,0.13750502299022233,0.5809686919105608
368.0,Iraq,39.23082843629527,41.88462236407213,51.926092729045195,54.293033983703936,56.60260470371577,58.85480488912435,61.04963453990058,63.187093656059005,65.26718223757052,67.28990028446424,69.2552477966965,71.1632247743255,73.40000153,74.80706712568644,76.54293249943294,78.22142733854707,79.84255164299975,78.69999695,84.0,85.0,87.0,88.0,86.80000305,89.58404680469539,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,3.2919516647400964,3.0991349366532845,2.920716933631735,2.7549926371356026,3.143163850103501,1.9169830604313438,2.320456395957875,2.1928802363648296,2.072481108579564,-1.4310097429105983,6.734438698094512,1.1904761904761905,2.3529411764705883,1.1494252873563218,-1.3636328977272718,3.2074235678213943,
372.0,Ireland,237.99999998649582,218.33333332045004,152.99999999068677,139.9999999916181,128.3333333255723,117.9999999939464,108.99999999441206,101.33333332836628,94.99999999580905,90.0,86.33333333162591,83.99999999906868,83.0,83.33333333441988,85.0,88.00000000279397,92.3333333376795,98.00000000512227,105.00000000558794,113.33333334000781,123.0000000083819,134.00000000884756,146.33333334326744,160.0000000107102,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,-6.249999999540465,-5.263157890557499,-4.074074075971213,-2.7027027018571945,-1.1904761893806721,0.4016064270118992,1.9999999986700716,3.529411767992903,4.9242424258499495,6.1371841160751295,7.142857142958964,7.936507937120371,8.529411765710115,8.943089430663463,9.203980099705634,9.339407744771059,
388.0,Jamaica,,,,,,,,,,,,,70.0,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,,,
400.0,Jordan,142.6999969080207,138.8666635780828,125.19999692350393,122.19999692618148,119.36666359537048,116.69999693124555,114.19999693345744,111.86666360223899,109.69999693759019,107.69999693939462,105.86666360776871,104.19999694265425,102.69999694405124,101.36666361201787,100.19999694649596,99.19999694748549,98.36666361498646,97.69999695,97.19999694963917,96.8666636167327,96.69999695,96.69999695,96.86666361731477,97.19999695051229,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,-1.936829610251678,-1.8231541057684713,-1.70225940921574,-1.574307348807542,-1.439539388305866,-1.2982798166583527,-1.1509372252670234,-0.9980040214416795,-0.8400537884493823,-0.6777363798734112,-0.5117707430602205,-0.34293553844367125,-0.17205781691019773,0.0,0.1723543666717475,0.3441156335417881,
398.0,Kazakhstan,52.76336313965294,54.5316922166603,61.41020462870074,63.0811317576954,64.73257849709626,66.36454484689602,67.97703080710926,69.57003637770686,71.14356155870337,72.69760635010607,74.23217075190041,76.40000153,77.40000153,78.69999695,79.30000305,81.80000305,82.0,82.5,87.69999695,87.69999695,89.59999847,90.40000153,90.90000153,91.40000153,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,2.2617857671564123,2.184378680733321,2.11088711009823,2.920338656598004,1.308900497347935,1.6795806127938226,0.7623965987968208,3.1525849985449654,0.2444950397834969,0.6097560975609756,6.303026606060605,0.0,2.1664784333838036,0.8928605732820996,0.5530973357716933,0.5500549962421987,0.6564534572825654
414.0,Kuwait,100,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422.0,Lebanon,,,,,,,,,,,,,75.59999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
440.0,Lithuania,102.82459261408076,99.58343221293762,88.55436562822433,86.28099273715634,84.20117734814994,82.31491946120514,80.6222190761473,79.12307619320927,77.81749081233284,76.0,76.0,76.0,74.53072430903558,74.19292643823428,74.04868606955279,74.09800320287468,74.34087783825817,74.0,75.0,76.0,78.0,79.0,80.0,81.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,-1.6500690363559052,-2.335581362698978,0.0,0.0,-1.9332574881110831,-0.45323304440279516,-0.19441256142062877,0.06660095666730621,0.3277748723113557,-0.4585335123427065,1.3513513513513513,1.3333333333333335,2.631578947368421,1.282051282051282,1.2658227848101267,1.25,1.2345679012345678
442.0,Luxembourg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,1994.0,1983,1994.0,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458.0,Malaysia,43.895863847166765,48.02914181241067,62.834756454918534,66.10428581113229,69.20106544549344,72.12509535811841,74.87637554906541,77.45490601815982,79.86068676540162,82.09371779090725,84.15399909461848,86.04153067653533,87.75631253665779,89.29834467504406,90.5338974,91.84999847,92.9063797,94.19999695,94.40000153,94.69999695,95.09999847,95.30000305,95.5,95.30000305,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,3.1060404962311297,2.796158054670086,2.509669873837086,2.242949357397266,1.9929699607146818,1.7571751749962536,1.3836233240964357,1.4537108285365852,1.150115675118965,1.3923879653659532,0.21231909392328074,0.31779175332392806,0.42238810230500595,0.21030976153284694,0.2098603815312251,-0.20942089005235517,0.2098603815312251
466.0,Mali,50.45015949671506,52.153654871624894,58.02557908536983,59.2580458172597,60.39630682062125,61.44036209539627,62.390211641584756,63.24585545915761,64.00729354817304,64.67452590851462,65.24755254032789,63.79999924,66.09999847,67.40000153,63.40000153,71.69999695,73.09999847,64.5,64.40000153,63.5,63.59999847,63.79999924,65.30000305,66.90000153,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1994,1995.0,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977.0,1.2039335755481135,1.0424317657477817,0.8860159757859509,-2.218555706642319,3.6050145100283935,1.9667217701828104,-5.934717966170349,13.091475109937592,1.9525823982618782,-11.76470403556768,-0.15503638759690344,-1.3975178705248041,0.1574779055118153,0.3144666270618473,2.351103178477095,2.4502272668729934,1.6442428174037187
470.0,Malta,100,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474.0,Martinique,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Mauritius,95.19999695,95.75148322218593,97.10758459621138,97.40216626905021,97.6789704736293,97.93799720995594,98.17924647800828,98.69999695,99.0,99.0,99.0,99.0,99.0,99.0,99.5,99.5,99.5,99.5,99.69999695,99.69999695,99.69999695,99.69999695,99.69999695,99.69999695,99.69999695,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,0.30395446734611153,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.20100195979899416,0.0,0.0,0.0,0.0,0.0,0.0
492.0,Monaco,100,100.0,100,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504.0,Morocco,47.79281597361114,49.126515482956165,54.60611769478055,56.01221929134772,57.43280130536368,58.867863736821164,60.3174065857238,62.70000076,65.19999695,64.75291763710993,67.30000305,57.90000153,70.90000153,71.90000153,73.40000153,76.30000305,76.5,77.5,79.5,80.19999695,81.5,83.0,85.47942894073276,87.17513888620306,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,1995.0,1975,1995.0,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,3.9872347044609464,-0.6857044996994713,3.9335453997061807,-13.967312175329841,22.45250372448479,1.4104372051062213,2.0862308318229044,3.9509556669623733,0.2621191900463485,1.3071895424836601,2.5806451612903225,0.8804993081760996,1.6209514955598772,1.8404907975460123,2.987263784015373,1.9837637739087148,
528.0,Netherlands,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1984,1994.0,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540.0,New Caledonia,,,,,,,,,,,,,,,,,90.69999695,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566.0,Nigeria,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1974,1994.0,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974.0,,,,,,,,,,,,,,,,,
807.0,North Macedonia,90,89.95601453882045,90,91.64494359843229,91.93997482686973,92.22075452747595,93,93.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,94.81352568008515,94.83777787978397,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,,,,1997.0,2000,1998.0,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,0.0,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,-0.19628875780510593,0.02557883964852457,
578.0,Norway,87.13003095945533,87.39035087693264,88.2716718264819,88.45201238377558,88.61635706904417,88.76470588227312,88.89705882347334,89.0,89.0,89.0,89.0,89.0,90.0,90.0,90.0,90.0,89.0,88.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1976,1993.0,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.0,-1.1111111111111112,-1.1235955056179776,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
591.0,Panama,29.32638934685383,34.975590088637546,54.33993653731886,58.37290901970118,62.08263585017994,65.46911702910438,68.53235255577601,70.0,71.0,74.0,75.0,82.0,83.0,84.0,88.40000153,89.0,91.0,67.19999695,70.0,71.90000153,73.59999847,75.19999695,77.5,77.69999695,,,,,,,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,1991.0,1978,1995.0,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978.0,1.4285714285714286,4.225352112676056,1.3513513513513513,9.333333333333334,1.2195121951219512,1.2048192771084338,5.238097059523807,0.6787312891577082,2.247191011235955,-26.15384950549451,4.166671394469462,2.714287899999996,2.3643906868217357,2.173911023452222,3.058514818197743,0.25806058064516024,
600.0,Paraguay,5.248202916001901,10.204568538232706,28.431641617848072,32.58881253545405,36.586144512169994,40.4236375480541,44.10129164287355,47.61910679686116,52.5,53.29999924,58.79999924,57.90000153,60.59999847,65.5,69.09999847,68.90000153,73.59999847,75.19999695,74.80000305,76.90000153,79.19999695,81.09999847,81.90000153,80.59999847,80.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1999,1999,1992.0,2016,1995,2003,2004,1986,1997.0,1994.0,1988.0,10.249862988737467,1.5238080761904729,10.318949490476578,-1.5306083701235111,4.663207027034436,8.085811309757277,5.496180870229011,-0.28943117862272427,6.821475813688571,2.173911023452222,-0.5319068034882392,2.8074844844541706,2.990891253887342,2.3989919105672435,0.9864402898798162,-1.587305293912361,0.3722122403161809
604.0,Peru,69.99404253467219,68.89478222531034,66.02615897305077,65.69110765634105,65.50889813824324,65.47953041869914,65.60300449765055,65.87932037533028,66.30847805144731,66.89047752611805,66.09876251,70.46928406,70.09999847,71.59999847,72.0,72.40000153,74.09999847,76.19999695,76.80000305,82.30000305,86.09999847,87.59999847,88.19999695,89.19999695,89.40000153,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,1997,2002,1993.0,2016,1992,2005,2005,,1995.0,1993.0,1982.0,0.6514300294417351,0.8777150249462478,-1.1835989895705472,6.612107979084776,-0.5240376639637511,2.1398003320099073,0.558661366686475,0.5555576805555518,2.3480620222025643,2.8340061043998515,0.7874096115695469,7.1614580489264705,4.617248212848033,1.742160309703894,0.6849297836523083,1.1337868872794785,0.2242203888326457
608.0,Philippines,73,74.0521752438799,77.46870543563273,78.10806888813386,78.66152470256202,78.09999847,81.40000153,79.0,80.01627157852636,80.0,80.1781991875614,80.19999695,79.99649624398444,79.77678331491188,79.47116274776636,79.07963454237324,78.60219869890716,78.03885521722259,77.38960409743595,76.65444533943082,75.83337894332362,74.92640490899794,73.93352323657018,72.85473392592394,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1981,1994.0,1994,2003,1991.0,2017,1994,2006,2004,1984,2000.0,1994.0,1985.0,1.2864197196536167,-0.02033533705752409,0.22274898445175498,0.027186645072438658,-0.2537415383474783,-0.27465319031279317,-0.3830946228291934,-0.49266701512319255,-0.603740579011222,-0.7167019383802576,-0.8319587953711497,-0.9499451077169735,-1.071126915694796,-1.1960089962541955,-1.3251425497241776,-1.4591341835480598,
616.0,Poland,72,73.26999998065003,76,78.51704071763379,79.46347231215623,80.37557838905195,81.25335894833552,83.0,84.0,85.0,85.0,86.0,86.0,86.0,87.0,87.0,87.0,88.0,88.0,88.0,88.0,92.0,92.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1989,1996.0,1996,2002,1990.0,2016,1978,2005,2008,1998,2001.0,1994.0,1976.0,1.2048192771084338,1.1904761904761905,0.0,1.1764705882352942,0.0,0.0,1.1627906976744187,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0
620.0,Portugal,255.59999986365438,235.6857141633518,168.88571421289816,155.39999993797392,143.19999994756654,132.2857142421417,122.65714282076806,114.31428568530828,107.25714283483103,101.48571426887065,96.99999998835847,93.79999999282882,92.0,91.0,92.0,94.0,97.0,101.60000000102445,107.39999999990687,114.48571428377181,122.85714285261929,132.5142857064493,143.45714284479618,155.68571426859125,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1980,1994.0,1983,2002,1988.0,2016,1981,2005,2004,1997,1996.0,1993.0,1980.0,-6.173456631574995,-5.380927007209206,-4.420045040652697,-3.2989690679522705,-1.9189765383437414,-1.0869565217391304,1.098901098901099,2.1739130434782608,3.1914893617021276,4.742268042293253,5.7086614161652856,6.597499333213305,7.3122036414932134,7.860465113871987,8.257869768537947,8.524198364263365,-40.264268666581025
634.0,Qatar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2001,1996.0,,2005,1996.0,2017,,2004,2004,2002,1999.0,1996.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498.0,Republic of Moldova,147.6597088878043,136.5597324061673,98.15981663414277,90.05983523023315,82.55985284107737,75.65986946760677,69.35988511005417,63.65989976725541,58.55991344014183,54.059926128713414,50.15993783250451,46.85994855151512,44.159958286676556,42.05996703659184,40.5599748021923,39.65998158347793,39.35998737975024,39.659992191707715,40.559996019350365,42.09999847,44.40000153,45.90000153,51.20000076,53.70000076,54.20000076,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2001,1996.0,2001,2003,1996.0,2017,2000,2005,2004,2007,1999.0,1995.0,2002.0,-8.011301220641965,-7.684415920505354,-7.214194645629495,-6.578934152607628,-5.761829341042379,-4.755419460435267,-3.5663181407026796,-2.21891957059531,-0.7564153883840125,0.7622075918444622,2.2692990540498044,3.7968505961266206,5.463190364814268,3.37837826196129,11.546838896151131,4.882812427520753,0.9310986832842644
642.0,Romania,76.91885997744976,73.66224162623985,62.921120475861244,60.80717825179454,58.92177125316812,57.26489947998198,55.83656293223612,54.636761609930545,53.665495513007045,54.0,52.4085689955391,52.122908574936446,52.065783379774075,52.23719340999378,49.0,53.0,55.0,56.0,56.0,60.0,61.0,62.0,64.0,65.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1994,1994.0,1998,2001,1993.0,2017,1991,2003,2004,1996,1998.0,1994.0,1990.0,-1.7776787428539085,0.6233138887385853,-2.947094452705372,-0.5450643398162006,-0.10959709794445302,0.32921819108994976,-6.197104397600453,8.16326530612245,3.7735849056603774,1.8181818181818181,0.0,7.142857142857142,1.6666666666666667,1.639344262295082,3.225806451612903,1.5625,4.615384615384616
643.0,Russian Federation,,,,,,,,,,76.90000153,,,,,,,,79.19999695,,,,,,,,,,,,,,,,,14.0,,,,,,,,15.0,,,,,,,,1995.0,1992,1995.0,,2004,1988.0,2019,1977,2011,2011,1997,2003.0,1994.0,1988.0,,,,,,,,,,,,,,,,,
646.0,Rwanda,,,,,,,,,,,,,70.30000305,,,,,74.19999695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,1980,1996.0,2005,2004,2001.0,2016,2006,2004,2002,,1998.0,1998.0,2000.0,,,,,,,,,,,,,,,,,
882.0,Samoa,348.000000375323,326.00000034389086,248.00000023213215,231.00000020768493,215.00000018440187,200.00000016274862,186.00000014225952,173.0000001231674,161.00000010547228,150.00000008917414,140.00000007404014,131.00000006053597,123.00000004819594,116.00000003748573,110.00000002793968,105.0000000197906,101.00000001303852,98.00000000745058,96.00000000349246,95.0,95.0,96.0,98.00000000093132,101.00000000372529,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2004,1994.0,2005,2000,1992.0,2016,2005,2002,2002,1995,1998.0,1994.0,2001.0,-6.936416190261113,-6.832298142293146,-6.6666666727927,-6.428571434817466,-6.1068702356054745,-5.691056917046627,-5.172413799661327,-4.545454551708261,-3.8095238152363438,-2.9702970348521314,-2.0408163304143554,-1.0416666702667499,0.0,1.0526315789473684,2.083333334303461,3.0612244926178143,
682.0,Saudi Arabia,28.89968485024292,35.45094535721,58.43119746749289,63.370063015725464,67.9864495722577,72.28035713674035,76.2517857097555,80.0,80.0,80.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,98.0,98.0,98.0,98.0,94.42678571038414,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1996,2002.0,1991,2005,1993.0,2016,,2000,2012,1996,1997.0,1994.0,1978.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,1.0309278350515463,0.0,0.0,0.0,-3.646137030220267,
686.0,Senegal,127.49092090956401,120.42292775469832,95.3509520792868,89.88295739644673,84.73496240819804,79.9069671141915,75.39897151465993,71.21097560983617,67.34297939913813,63.794982882915065,60.56698606128339,57.65898893389385,55.07099150097929,52.802993762656115,50.85499571857508,49.22699736896902,47.91899871395435,46.93099975318182,46.263000486884266,45.9150009151781,45.88000107,46.20000076,46.77000046,47.72999954,48.56000137,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,1992.0,1977,1995.0,1988,2001,1993.0,2016,1977,2001,2003,1984,1995.0,1994.0,1976.0,-5.431741634731603,-5.268546993138343,-5.059954052430927,-4.801290796354208,-4.4884544123409915,-4.118316515661142,-3.6891810582503672,-3.201255504208849,-2.65707584236935,-2.0618105287847284,-1.4233646626125145,-0.7522200636442237,-0.07622747354999873,0.6974709732717167,1.2337655641198668,2.052595831853885,1.7389521014020117
688.0,Serbia,49.140103217774595,50.79220117555815,57.17939516688784,58.720894204772776,60.24027345865761,61.73753292857873,63.212672614514304,65.04000092,66.22000122,67.41000366,68.83000183,69.87000275,71.13999939,72.41999817,73.3690033,77.27400208,77.83899689,77.66300201,78.24500275,80.14700317,81.94400024,83.68099976,82.87999725,84.90572032619093,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,2000.0,2006,2002.0,2008,2007,2001.0,2017,1992,2009,2009,2001,2007.0,2001.0,2001.0,1.8142685782729588,1.7970438207128754,2.1065095577833404,1.5109703506454157,1.8176564906461266,1.7992673474494385,1.310418605330936,5.322409470430955,0.7311576918393272,-0.2261011665511516,0.7493925356182585,2.430826702220299,2.242126341503218,2.1197397184816906,-0.9572095365701968,2.4441640243791496,
702.0,Singapore,100,100.0,100,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,1996.0,1986,1996.0,,2006,1989.0,2016,,2005,2005,1994,1999.0,1997.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
703.0,Slovakia,78.90462184860371,79.39114414983851,81.24027149311587,81.6783128635252,82.10665804775999,82.5253070458275,82.93425985772774,83.3335164834607,83.72307692303002,84.0,84.0,85.0,85.0,86.0,87.0,86.0,86.0,87.0,87.0,87.0,87.0,88.0,88.0,89.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1995,2002,1993.0,2016,1993,2007,2002,1996,2002.0,1994.0,1993.0,0.4674715000736098,0.33076074978057163,0.0,1.1904761904761905,0.0,1.1764705882352942,1.1627906976744187,-1.1494252873563218,0.0,1.1627906976744187,0.0,0.0,0.0,1.1494252873563218,0.0,1.1363636363636365,0.0
710.0,South Africa,30.117592025955673,34.35695157395094,50.0926121994853,53.72108296427177,57.22737597246305,60.61149122394272,63.87342871876899,68.0,70.80000305,72.0,73.90000153,77.90000153,81.09999847,83.09999847,85.80000305,88.40000153,90.59999847,92.69999695,93.5,93.80000305,96.71188919866108,98.14116034380277,99.44825373229105,100.63316936415504,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1975,1996.0,1991,2002,1990.0,2016,1975,2002,2002,1997,1997.0,1997.0,1997.0,4.117651544117648,1.694910873312454,2.638891013888885,5.4127197796825275,4.1078265431967385,2.4660912919003657,3.2491030441772253,3.030301151020759,2.4886842781935927,2.3178791561407808,0.8630022398290929,0.32085887700534843,3.104356134305139,1.4778649832863267,1.3318503509733786,1.191489631435572,
