Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
250.0,France,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,80.0,82.0,82.0,81.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439025,0.025,0.0,-0.012195121951219513
254.0,French Guiana,-279.455554286018,-227.68888788484037,-180.29999921657145,-137.2888882793486,-98.65555508062243,-64.39999961480498,-34.5222218837589,-9.022221887484193,12.10000038,28.844444904476404,41.211111698299646,49.20000076,52.8111120890826,52.04444568045437,46.90000153,37.3777796626091,23.477780051529408,5.200002707540989,-17.4555523712188,-44.48888518474996,-75.89999572746456,-111.68888400867581,-151.8555500227958,-196.39999377168715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19385279194081953,0.0733965705955529,-0.014517141910115444,-0.09884713120090748,-0.20303244257465375,-0.3718786866568367,-0.7785138673193147,-4.356835246624957,1.5486953514060358,0.7060440020529396,0.471526881367939,0.3596299342645406,0.2933343150263824,,,,
268.0,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,46.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,,,,,,,,,,,,,,,,4.545454545454546,6.521739130434782
276.0,Germany,86.55512453583651,87.09999847,88.46481264366594,89.34109654014173,90.16500699828612,92,91.65570759972616,92.3224977429636,92.69999695,93.49895771460433,94.0086275429785,94.0,94.87084688479081,95.22339639825805,95.0,95.77137511027104,95.9668043088459,97.0,96.20054239104502,96.23885127471294,96.0,96.0,96.0,96.0,96.0,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-9.177394888099575e-05,0.00926432856160434,0.003716099571614103,-0.0023460242619757357,0.008119738002853026,0.002040580479812887,0.010766177936164424,-0.008241831020154442,0.0003982189987266595,-0.0024818591613395688,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,
300.0,Greece,128.63739307923242,123.46796808566432,118.62592386337928,114.11126041202806,109.92397773207631,106.06407582340762,102.53155468590558,99.32641431968659,96.44865472463425,93.89827590074856,91.67527784814592,89.77966056670994,88.21142405620776,86.97056831722148,86.05709334940184,85.47099915274885,85.21228572737891,85.0,85.67700119013898,87.30000305,87.30000305,88.09999847,90.53500137012452,92.83000183,92.83000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.020677518802571335,-0.017467614608956013,-0.014066837172877043,-0.010503265478130224,-0.006810527451506905,-0.0030269147188460442,-0.002491257282524747,0.007964719883988008,0.018943261754215318,0.0,0.00916375019531001,0.027639079936575578,0.02534931711651583,0.0,,,
312.0,Guadeloupe,53.74075003195321,51.96297098722425,50.30000684183324,48.75185759563465,47.318523248744896,46.00000380110578,44.7962992528046,43.707409603724955,42.733334853925044,41.87407500343397,41.129630052193534,40.5,39.985184847493656,39.58518459412153,39.29999924,39.12962878507096,39.074073229479836,39.13333257319755,39.30740681613679,39.59629595835577,40.0,40.51851894069114,41.15185278074932,41.90000152005814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015308429747472384,-0.012711485247070223,-0.010003711497089651,-0.007204345692602406,-0.004335126163453713,-0.0014197823316004184,0.0015165898720024941,0.004448234573777772,0.007349483611836234,0.010195500156600914,0.012962973517278441,0.015630725323036256,0.018180195756794658,,,,
320.0,Guatemala,-3.5799170543905348,3.5990350446663797,10.30423407710623,16.535680042696185,22.293372941436246,29.5,32.38749953859951,36.723933236906305,40.5866138683632,43.97554143285379,46.89071593072731,49.33213736175094,41.90000153,52.793721023364924,53.81388325383887,54.36029241757933,65.19999695,54.03185154439416,53.15700150758494,51.80839840404224,49.98604223364964,44.40000153,44.92007069243118,41.67645532160532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,0.05206620079399925,-0.1506550542752959,0.25999329583711656,0.01932355232211137,0.010153683969674962,0.1994048238216479,-0.17129058171843736,-0.01619137623093331,-0.025370187657222713,-0.03517491809301733,-0.11175201024195568,0.011713269020492856,-0.07220859898095393,,,,
324.0,Guinea,25.79999999125721,23.74285713507561,21.828571421734523,20.05714285117574,18.428571423399262,16.942857138463296,15.599999996251427,14.399999996821862,13.342857140232809,12.428571426484268,11.657142855518032,11.0285714273341,10.54285714199068,10.199999999429565,9.999999999708962,10.0,10.0,10.0,11.0,11.0,11.799999999871943,12.599999999685679,13.542857142339926,14.628571427776478,84.40000153,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,,,,,,,,,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,-0.05392156860172567,-0.044041450748515475,-0.03252032517784622,-0.01960784311095963,2.9103830457580737e-11,0.0,0.0,0.1,0.0,0.07272727271563119,0.06779661015444215,0.07482993195855303,0.08016877635386199,4.769531354903373,,,
328.0,Guyana,,,,,,,,,,,,,,,,,,,,7.199999809,,,,,,,,9.699999809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,,,,,,,,,,,,,,,,,
340.0,Honduras,23.39999962,23.756070055613236,24.197072965725965,24.655847560927214,25.132393841195153,25.626711806558887,26.138801456989313,26.668662792493706,27.216295813093893,27.781700518760772,28.36487690951617,28.965824985345535,29.58454474626342,30.221036192247993,32.29000092,28.89999962,31.67000008,33.0,34.63999939,35.56999969,35.29999924,36.22000122,36.90000153,36.56999969,39.09999847,36.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,0.021186345272936898,0.021360336231780318,0.02151432281427839,0.06846107838892415,-0.10498610106574126,0.09584776804228906,0.041995576780560546,0.049696951212121206,0.026847584191022796,-0.0075906790090839275,0.026062379597943646,0.01877416585023508,-0.00894313892457972,0.06918235716288024,-0.0562659085955715,,
348.0,Hungary,43,38.270047982936376,35,42.70000076,43.5,44,44.90000153,46,47.59999847,49.09999847,51.0,53.0,56.0,59.0,62.0,65.0,67.0,70.0,71.0,72.0,72.0,73.0,74.0,75.0,77.0,79.0,81.0,81.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,0.0392156862745098,0.05660377358490566,0.05357142857142857,0.05084745762711865,0.04838709677419355,0.03076923076923077,0.04477611940298507,0.014285714285714285,0.014084507042253521,0.0,0.013888888888888888,0.0136986301369863,0.013513513513513514,0.02666666666666667,0.025974025974025976,0.02531645569620253,0.0
352.0,Iceland,90,90,90,90,90,90,90,90,90,90,90.0,90.0,89.0,89.0,89.0,90.0,90.31503619720752,90.49755340062256,92.0,90.928407679472,91.0,91.44702178769512,91.7392387778309,92.05339572529192,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,0.0,-0.011111111111111112,0.0,0.0,0.011235955056179775,0.003500402191194654,0.00202089498161203,0.016602068707054128,-0.01164774261443476,0.0007873482265340546,0.004912327337309022,0.003195478479487286,0.0034244555726238722,,,,
364.0,Iran (Islamic Republic of),-6.3290044090972515,-4.081217586448474,-1.851991318173532,0.35867439574212767,2.5507795552839525,4.7243241604664945,6.879308211275202,9.015731707724626,11.133594649800216,13.232897037509247,15.313638870858995,17.375820149834908,19.41944087446609,21.444501044708886,23.70000076,25.56999969,26.61000061,29.5,31.5,33.11999893,35.13999939,37.29999924,38.81999969,40.47999954,41.50999832,44.13000107,46.81000137,48.90000153,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1993,1976,1996,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975,0.13466304752034672,0.11761290730501715,0.10428004510188926,0.1051784655930536,0.07890290590859869,0.04067269975004058,0.10860576188464807,0.06779661016949153,0.0514285374603175,0.06099035402354098,0.06146840886442026,0.040750683135938985,0.042761459640805015,0.025444634182424195,0.06311738993103379,0.06072966768681756,0.04464858147471563
368.0,Iraq,100.56485475797672,92.32206686586142,84.56086164177395,77.28123908594716,70.48319919779897,64.16674197802786,58.33186742605176,52.978575541987084,48.106866326299496,43.7167397782905,39.80819589854218,36.381234686705284,33.43585614277981,30.972060267115012,28.98984705924522,25.70000076,26.470168647821993,29.70000076,26.0,27.0,23.79999924,27.0,32.20000076,33.29999924,31.79999924,38.40000153,42.5,34.59999847,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,13.0,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-0.08608682545099704,-0.08095872966625278,-0.0736872375913974,-0.06400004361267601,-0.113482706290996,0.02996762120803886,0.12201781390779937,-0.12457914698046632,0.038461538461538464,-0.11851854666666674,0.1344538177388615,0.1925926207407408,0.03416144267196584,-0.045045046073100156,0.20754724678414802,0.10677078923543477,-0.1858823889411764
372.0,Ireland,-314.4658851544373,-275.8592753172852,-239.27718573855236,-204.7196164173074,-172.18656735308468,-141.6780385458842,-113.19402999524027,-86.73454170301557,-62.29957366781309,-39.88912589009851,-19.503198369406164,-1.1417911052703857,15.195095900911838,29.50746264960617,41.79530914127827,52.05863537546247,60.29744135309011,65.0,70.70149253541604,77.0,73.00746268825606,69.0,64.0,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,14.0,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-0.9414562122763688,-14.30812250224485,0.9419069706454083,0.4164318239622038,0.24556167773497445,0.15826012184543253,0.07798935645332979,0.08771526977563134,0.08908591938747111,-0.05185113391875253,-0.05489113770968915,-0.07246376811594203,0.0,0.0,0.0,0.0,0.0
376.0,Israel,88.5,88.94267849771131,89.67383494265232,90.37793278346362,91.05497202016704,91.19999695,92.32787468119932,92.92373810552817,93.49254292574915,94.03428914184042,94.30000305,95.0,95.40000153,96.0,96.5,97.0,97.30000305,97.59999847,97.69999695,98.0,98.09999847,98.19999695,98.5,98.80000305,98.90000153,99.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,0.00742308512576447,0.004210542421052603,0.0062892920374988046,0.005208333333333333,0.0051813471502590676,0.0030928149484536166,0.00308320052000247,0.0010245746062253647,0.0030706556741607023,0.001020392551020436,0.0010193525133497022,0.003055020970649845,0.0030457162436548306,0.0010121303331275195,0.0010111068599899821,,
380.0,Italy,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,
388.0,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,,,
392.0,Japan,44,46.022439186577685,48.092379220208386,50.100485821501934,52.046758990429225,54,55.753805031316006,57.51457790323184,59.21351734282507,60.85062335008115,62.0,64.0,65.0,67.0,68.0,69.0,71.0,72.0,73.0,74.0,75.0,76.0,76.0,77.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,0.03225806451612903,0.015625,0.03076923076923077,0.014925373134328358,0.014705882352941176,0.028985507246376812,0.014084507042253521,0.013888888888888888,0.0136986301369863,0.013513513513513514,0.013333333333333334,0.0,0.013157894736842105,0.012987012987012988,0.0,0.0,
400.0,Jordan,-59.8931081390474,-47.38817405584268,-35.546659828396514,-24.368565456708893,-13.85389094054699,-4.002636279677972,5.185198525432497,13.70961347501725,21.570608569076285,28.768183807376772,35.30233918968588,41.173074716934934,46.38039038842544,50.92428620439023,54.8047621648293,59.0,60.0,62.0,63.0,63.0,65.0,67.0,59.70000076,59.70000076,59.70000076,62.09999847,62.09999847,62.09999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,0.1662987683536925,0.12647381103526573,0.0979701933923081,0.07620089057045107,0.07654878279652448,0.01694915254237288,0.03333333333333333,0.016129032258064516,0.0,0.031746031746031744,0.03076923076923077,-0.10895521253731341,0.0,0.0,0.04020096615489559,0.0,0.0
398.0,Kazakhstan,130.0714285876602,120.83333334769122,112.1666666790843,104.07142858207226,96.54761905642226,89.59523810306564,83.2142857206054,77.40476190974005,72.16666667046957,67.50000000279397,63.40476190671325,59.88095238246024,56.92857142933644,54.54761904780753,52.738095237873495,51.49999999953434,54.0,46.0,52.0,52.0,52.0,60.0,60.0,60.0,63.0,57.0,58.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.055576417579448596,-0.04930417496146198,-0.041823504819268324,-0.033173286781740224,-0.023476297973121077,0.048543689329869244,-0.14814814814814814,0.13043478260869565,0.0,0.0,0.15384615384615385,0.0,0.0,0.05,-0.09523809523809523,0.017543859649122806,-0.05172413793103448
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,3.400000095,7.5,10.60000038,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,120.588229130623,41.33333840000002,
414.0,Kuwait,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.0,Kyrgyzstan,,,,,,,,,,23.10000038,,,,,,,,,,19.79999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,,,,,,,,,,,,,,,,,
428.0,Latvia,139.83066940191202,130.82967039383948,122.39310695114546,114.52097907243297,107.21328675863333,100.47003001021221,94.29120882600546,88.67682320647873,83.62687315233052,79.14135866239667,75.22027973714285,71.86363637726754,65.0,70.0,66.0,66.0,65.0,64.0,61.0,66.0,64.0,68.0,75.0,76.0,76.0,77.0,77.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-0.04462418076089442,-0.09550917158206453,0.07692307692307693,-0.05714285714285714,0.0,-0.015151515151515152,-0.015384615384615385,-0.046875,0.08196721311475409,-0.030303030303030304,0.0625,0.10294117647058823,0.013333333333333334,0.0,0.013157894736842105,0.0,0.06493506493506493
422.0,Lebanon,,,,,,,,,,,,,,,67.40000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
438.0,Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,99.90000153,99.86772156,99.86945343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1979,1998,1997,2004,1989.0,2017,1991,2004,2004,,1999.0,1994.0,,,,,,,,,,,,,,,,,-0.0323122817873999,0.0017341639249731
440.0,Lithuania,35.764440022816416,39.86561812431319,43.71531230054097,47.313522551208735,50.66024887643289,53.75549127627164,56.599249750666786,59.19152429967653,61.532314923242666,63.62162162148161,65.45944439421874,67.04578324151225,68.0,70.0,70.29589623090578,70.87629937654128,71.20521859673318,71.28265389165608,70.0,72.0,70.00605622347211,69.07755581662059,67.0,67.0,70.0,72.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,0.024233918603709097,0.014232315775184063,0.029411764705882353,0.004227089012939749,0.008256572243264532,0.004640750477736684,0.0010874946590847144,-0.01799391326823512,0.02857142857142857,-0.027693663562887296,-0.013263144032676023,-0.03007569958230503,0.0,0.04477611940298507,0.02857142857142857,0.027777777777777776,0.0
442.0,Luxembourg,78.56608138518641,80.80567798868287,82.91878400970018,84.90539944829652,87.30000305,88,90.10630226900685,91.58695537757012,92.94111790371244,93,95.26997120844317,96.24466198706068,97.09286218319903,100.0,98.40979082800914,98.8785192767391,99.22075714290258,99.4365044265578,99.52576112782117,99.48852724651806,97.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,0.010230828940684446,0.008812958335833565,0.029941828384002677,-0.01590209171990864,0.004763026572723431,0.003461195299715589,0.002174416824339377,0.0008976250902835168,-0.0003741130023139403,-0.025013208209946187,0.020618556701030927,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
462.0,Maldives,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
470.0,Malta,95.29670329393412,95.99999999749707,96.64835164613032,97.24175823979022,97.78021977847675,98.26373626223358,98.69230769101705,99.06593406482716,99.38461538370757,99.64835164760007,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0
584.0,Marshall Islands,,,,,,,,,,,,,,,,,,43.29999924,,,,37.79999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,,1993,,2003,1993.0,2016,2004,2003,2003,1991,1998.0,1992.0,2002,,,,,,,,,,,,,,,,,
474.0,Martinique,3.5918488116003573,9.09407150640618,14.23999787424691,19.0296279147733,23.462961627868935,27.539999013999477,31.26074007281568,34.62518480408471,37.63333320838865,40.28518528537825,42.58074103493709,44.52000046,46.10296355281025,47.32963032065891,48.20000076,48.71407487487886,48.87185266101733,48.67333411995787,48.118519251816906,47.207408056012355,45.940000533359125,44.31629668327514,42.33629650587682,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045543111226546376,0.035556223640035724,0.02660711315105649,0.01838954653658443,0.010665437899857395,0.003238854202686115,-0.004062022007563573,-0.011398743853741284,-0.01893473053558581,-0.02684764054720882,-0.03534401025757366,-0.0446788275552269,-0.055184243750572494,,,,
480.0,Mauritius,10,8.965805470594205,8.034194528707303,7.5952380953822285,7.648936170618981,10,10,10,10,15,20.0,21.819148934679106,25.8140830778284,30.30167172953952,35.28191488934681,40.75481255794875,46.72036473499611,53.178571420605294,60.12943261465989,67.57294831727631,75.5091185279889,83.93794324749615,92.85942247556522,102.27355621207971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,0.0909574467339553,0.1830930324142841,0.17384265163249168,0.16435539280667172,0.15511906555430352,0.14637663143622642,0.1382310845011797,0.1307079338231587,0.12379155064239959,0.11744596629778185,0.11162658078683492,0.10628660749720241,0.1013804898365774,,,,
484.0,Mexico,50,51.3714285714741,52.48000000004504,53.58285714290105,54.680000000045766,57,56.857142857183135,57.937142857179424,59.01142857146442,60.08000000002903,59.0,62.20000000001892,63.25142857143874,64.29714285714363,65.33714285713722,68.0,67.39999999997053,68.42285714281934,69.43999999994776,70.45142857136125,71.0,72.45714285704707,73.45142857131577,74.43999999986954,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,0.05423728813591386,0.01690399632507234,0.01653265877661272,0.016174902239502072,0.04075564107058126,-0.008823529412198054,0.01517592200073077,0.014865542007480522,0.014565503620596923,0.0077865195889263794,0.020523138831648934,0.013722397476124,0.013458845495345824,,,,
492.0,Monaco,100,100.0,100.0,100.0,100.0,100,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499.0,Montenegro,-3273.3499956838787,-2964.149996075779,-2669.949996445328,-2390.7499967999756,-2126.549997135997,-1877.3499974533916,-1643.1499977521598,-1423.949998024851,-1219.7499982863665,-1030.5499985292554,-856.3499987572432,-697.1499989628792,-552.9499991498888,-423.74999932199717,-309.5499994754791,-210.34999961033463,-126.1499997228384,-56.94999981299043,-2.7499998919665813,35.0,65.0,65.5,65.5,43.24999998509884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,2007,2006,2009,2007,2006.0,2017,2006,2011,2011,2006,2007.0,2006.0,2006,-0.185905295761545,-0.2068421430502915,-0.23365584596532246,-0.2694985251427464,-0.32046519151424707,-0.4002852390942407,-0.5485533100426943,-0.9517120298332415,-13.727273227262122,0.8571428571428571,0.007692307692307693,0.0,-0.33969465671604826,,,,
504.0,Morocco,,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,73.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,,,,,,,,,,,,,0.0,1.3888888888888888,1.36986301369863,,
528.0,Netherlands,96,95.5,96.19999695,96.90000153,96.90000153,97,97.40000153,97.59999847,97.80000305,98,98.0,98.0,98.0,99.0,99.0,99.0,99.0,98.95415339633837,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,-0.000463097006683132,0.00046331156488199057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102
807.0,North Macedonia,43,43.248355899588205,43.621276595891686,44.07234042559867,44.60154738879646,45,45.89439071563538,46.6580270792183,47.49980657635024,49,49.0,50.494003868399886,51.64835589932045,52.880851063731825,54.19148936160491,55.58027079299791,57.04719535779441,58.59226305608172,60.215473887859844,61.91682785307057,63.69632495177211,65.55396518396446,67.48974854958942,69.50367504867609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,0.030489874865303804,0.02286117048529358,0.023863202283029333,0.024784742898587366,0.02562729771322657,0.026392900643825316,0.027084025579115663,0.027703501232312258,0.028254431217782736,0.028740120584412204,0.029164009597082263,0.029529615183346375,0.029840480107981033,,,,
578.0,Norway,77,78.35752086791763,78.59661197150854,80,80,80,80,80,80,80,80.0,81.0,80.0,81.0,81.0,84.0,84.0,84.0,84.0,85.0,85.0,85.0,85.0,85.0,85.0,86.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,0.0125,-0.012345679012345678,0.0125,0.0,0.037037037037037035,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0
591.0,Panama,5.7251081392169,11.090909014106728,16.1666665985249,20.952380892354995,25.44805189559702,29.653679608367383,33.569264030549675,37.19480516214389,40.530303003266454,43.57575755380094,46.33116881386377,48.796536783338524,50.971861462225206,52.85714285064023,54.45238094846718,46.0,73.0,55.0,56.0,57.0,57.0,56.0,56.0,58.0,58.0,59.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1995,1989,1999,1989.0,2016,1990,2000,2003,1996,1996.0,1995.0,1978,0.05321186649487328,0.04457948908434506,0.03698670863358971,0.030180180232871365,-0.15522518577225064,0.5869565217391305,-0.2465753424657534,0.01818181818181818,0.017857142857142856,0.0,-0.017543859649122806,0.0,0.03571428571428571,0.0,0.017241379310344827,0.03389830508474576,
