Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
246.0,Finland,240,227,238,239,286.7000122,257,273.07496409863234,277.5237303378526,280.99721827497706,284.7000122,285.0,285.0,285.0,285.0,285.0,285.0,264.0,268.3710861289874,262.09179104841314,254.83721766551025,246.6073659809772,237.4022359950468,227.22182770678774,216.06614111666568,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,0.0,0.0,0.0,0.0,0.0,-0.07368421052631578,0.016557144427982468,-0.023397807756220832,-0.027679513936256166,-0.03229454378730211,-0.0373270682702984,-0.04288252907808107,-0.04909601644661363,,,,
250.0,France,5869.620324272662,6156,6019,5971,6027,6218.894800871611,6261.330291979015,6294.625981688499,6318.781869996339,6333.797956895083,6259.0,6284.0,6234.0,6804.0,6425.0,6318.0,6184.0,5662.0,5824.0,6113.0,5983.0,5908.0,5608.0,5621.0,5299.0,5764.0,5509.0,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20,20,,,,,,,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,0.003994248282473239,-0.007956715467854869,0.09143407122232916,-0.055702527924750146,-0.016653696498054475,-0.021209243431465654,-0.08441138421733506,0.028611797951253973,0.049622252747252744,-0.02126615409782431,-0.012535517299013872,-0.05077860528097495,0.0023181169757489303,-0.057285180572851806,0.0877524061143612,-0.044240111034004166,
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,,,,0.331833988,0.357259989,0.346105993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.662265445816832,-3.122094929023804,,,
268.0,Georgia,1039,789.04332475923,740.9910208974034,696.1092488709837,654.3980086799711,476,480.6000061,423.2000122,456,415,399.0,437.0,547.0,537.0,520.0,521.7000122,435.0,422.0,428.0,447.0,430.0,381.0,368.0,403.0,400.0,499.0,480.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,0.09523809523809523,0.2517162471395881,-0.018281535648994516,-0.03165735567970205,0.003269254230769128,-0.16618748355858282,-0.029885057471264367,0.014218009478672985,0.04439252336448598,-0.03803131991051454,-0.11395348837209303,-0.03412073490813648,0.09510869565217392,-0.007444168734491315,0.2475,-0.03807615230460922,0.01875
276.0,Germany,7602.5078004244715,7092,7334.758939156309,7208.615775996819,7087.626791156828,7623,6861.111356429756,6755.584906538948,6710,6559.994541712105,6469.930626774207,6204.0,6305.2653318513185,6230.663951864466,6033.0,6096.923726845533,6037.784881811589,5825.0,5934.969726698473,5891.293416615576,5841.0,5819.403331402689,5791.1895562727,5916.0,,,5963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.041102546860969216,0.01632258733902619,-0.011831600426075702,-0.0317243801610127,0.010595678243913916,-0.009699784298358166,-0.03524220984629459,0.01887892303836448,-0.007359146228904855,-0.008536905745303731,-0.0036974265703322686,-0.004848224727394559,0.021551780081539847,,,,
300.0,Greece,2022.5,2612.600098,3013.5,3114.600098,2778.7891092784703,3155.600098,3118.800049,2943.4453753083944,3022.4907658174634,3113.616140563041,3453.399902,3390.0,3187.800049,3721.300049,3733.600098,3771.600098,3679.300049,3651.100098,4477.343804400414,4689.269021611661,4913.274223078042,5615.27002,5615.140137,5614.359863,5610.490234,5611.22998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.01835869108679905,-0.05964600324483777,0.16735679521912197,0.0033053096600757187,0.010177844172533552,-0.024472384823869507,-0.007664487979898389,0.22629993268412835,0.04733279963959046,0.04776974842646006,0.14287738991335497,-2.3130321344655252e-05,-0.00013895895399994808,-0.0006892377928072625,0.00013185051023122335,,
312.0,Guadeloupe,0.17459537035028916,1.4359304561512545,2.6504251471924363,3.818079443415627,4.93889334484993,6.01286685145169,7.039999962,8.0202926803031,8.953745002494543,9.84035692991165,10.680128462525317,11.473059600335546,12.219150343327783,12.918400691531133,13.570810644945595,14.176380203556619,14.735109367320547,15.246998136324692,15.712046510525397,16.130254489922663,16.501622074501938,16.826149264292326,17.10383606,17.33468246,8.534906387,9.23880291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07424359553281439,0.06502979754157441,0.057225774997127575,0.05050237788661877,0.04462294659137151,0.03941268192170469,0.0347393939361868,0.03050097927753836,0.02661702784020601,0.023023045594927592,0.019666381179086766,0.016503288503268376,0.01349676173170715,-0.5076398770675837,0.08247267059333488,,
324.0,Guinea,-170.65508578531444,-151.43519433261827,-133.18398647359572,-115.90146220754832,-99.58762153517455,-84.24246445600875,-69.86599097005092,-56.45820107776672,-44.01909477869049,-32.54867207305506,-22.0469329606276,-12.513877441640943,-3.949505516095087,3.646182816242799,10.273187554907054,16.70738602,17.68993187,18.88227463,42.60347748,25.77441025,25.71930695,26.71827507,27.91797638,28.82806969,29.62690353,32.53812027,33.52287674,34.70081711,,,,,,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,,,,,,,,,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979.0,-0.4323982631058576,-0.6843899475191608,-1.9231998287845953,1.8175185043225661,0.6263098410988917,0.05880907095962325,0.06740233759871471,1.256268289431187,-0.3950162809573544,-0.002137907306724854,0.03884117569505506,0.04490189979917735,0.032598827995713085,0.027710278509459244,0.09826260571078993,0.030264700659673377,0.0351384035187668
328.0,Guyana,,,,,,,,,,,,,,,,,,,,,,,120.1500015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977.0,,,,,,,,,,,,,,,,,
340.0,Honduras,,,,,,,,,,,,,,165.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979.0,,,,0.0,,,,,,,,,,,,,
348.0,Hungary,1176.022248821333,1127.6857156879269,1118,958,986.9000244,969,876.5999756,850.5999756,857.7000122,938.4000244,740.0,726.0,730.0,722.0,708.0,566.0,540.0,521.0,506.0,558.0,535.0,535.0,535.0,496.0,476.0,492.0,486.0,583.0,,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,-0.01891891891891892,0.005509641873278237,-0.010958904109589041,-0.019390581717451522,-0.20056497175141244,-0.045936395759717315,-0.03518518518518519,-0.028790786948176585,0.10276679841897234,-0.04121863799283154,0.0,0.0,-0.07289719626168224,-0.04032258064516129,0.03361344537815126,-0.012195121951219513,0.19958847736625515
352.0,Iceland,160,404.2777250856161,160,160,158,158,156,154,156,157,158.0,159.0,160.0,160.0,160.0,160.0,1192.497027374804,1491.2624580860138,1820.805073440075,2181.124873459339,3268.0,3475.0,3531.0,3451.0,2971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,0.006329113924050633,0.006289308176100629,0.0,0.0,0.0,6.453106421092525,0.25053767334659127,0.22098230500418967,0.19789037567788983,0.49830944562877755,0.06334149326805386,0.016115107913669064,-0.022656471254602097,-0.13909011880614314,,,
356.0,India,,,,,,,,,,,,,,,,,,,,,,245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,,,,,,,,,,,,,,,,,
368.0,Iraq,-27010.71424728632,-23353.571393728256,-19908.333301961422,-16674.999971866608,-13653.571403443813,-10844.047596812248,-8246.428551971912,-5860.714268684387,-3686.9047473073006,-1724.9999876618385,25.000010311603546,1563.0952466130257,2889.285721063614,4003.5714337825775,4905.952384829521,5596.428574204445,7000.0,4200.0,7000.0,7000.0,7000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,61.52378407570208,0.8484386842863404,0.3856613088126047,0.2253939928316387,0.14074253788317542,0.2507977019960589,-0.4,0.6666666666666666,0.0,0.0,-0.42857142857142855,0.0,0.0,0.0,,,
372.0,Ireland,-10.710460091009736,58.45460400544107,121.00905402749777,176.95288996584713,225,269.0087196100503,305.12071331590414,334.6220929417759,357.51285848394036,373.7930099517107,383.46254733763635,386.5214706454426,382.9697798732668,372.80747502297163,356.0345560926944,364.0,302.65687599778175,213.0,222.83673958480358,196.0,116.57414685375988,53.52692936733365,-16.13090219348669,-92.39934783428907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,0.007977111008739247,-0.009188857649343279,-0.02653552678140327,-0.044990833215572505,0.02237267077309141,-0.16852506594016,-0.29623274112708037,0.04618187598499334,-0.12043229332293516,-0.40523394462367407,-0.5408336169555485,-1.301360499923073,4.728095473271044,,,,
376.0,Israel,4287.57142842561,4005.1428570002317,3734.190476041287,3474.714285571128,3226.714285567403,2990.1904760450125,2765.142857003957,2551.5714284330606,2349.476190339774,2158.8571427315474,1979.7142855934799,1812.0476189367473,1655.857142753899,1511.1428570449352,1377.9047618210316,1256.142857067287,1145.857142791152,1064.0,961.0,834.0,836.0,749.0,802.0,651.0,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999.0,-0.08469235579944777,-0.08619556933856733,-0.08739539297954518,-0.08817041658420895,-0.08836743157257453,-0.0877971113362207,-0.07143747657038568,-0.09680451127819549,-0.13215400624349635,0.002398081534772182,-0.10406698564593302,0.07076101468624833,-0.1882793017456359,0.2304147465437788,,,
388.0,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,400.0,210.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,-47.5,-33.33333333333333,
392.0,Japan,38582.10000765324,35846.621435284615,33244.75000590086,30776.48571932316,28441.828575730324,26240.77857506275,24173.335717260838,22239.500002384186,20439.2714304924,18772.65000140667,17239.635715305805,15840.228572130203,14574.428571760654,13442.235714375973,12443.649999916553,11578.671428382397,10847.299999654293,10331.0,9669.0,9372.0,9390.0,9237.0,9208.0,9468.700000822544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992.0,-0.08117382329216917,-0.0799104630722714,-0.0776835161536565,-0.07428717481806013,-0.06951164421531925,-0.06316540142380396,-0.0475970978649754,-0.06407898557738845,-0.030716723549488054,0.0019206145966709346,-0.016293929712460065,-0.003139547472122984,0.02831233718750479,,,,
400.0,Jordan,566.0894426642917,557.1784196144436,548.8519013323821,541.1098878183402,533.9523790725507,527.3793750940822,521.3908758836333,515.9868814412039,511.16739176632836,506.9324068601709,473.6000061,500.2159513500519,522.0,520.0,501.0,506.0,469.6300049,493.2690125,487.4190063,482.2999878,497.8999939,503.75,494.8190002,527.7999878,595.7999878,578.2999878,618.9000244,618.7999878,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,0.05619920799669926,0.04354928824471569,-0.0038314176245210726,-0.03653846153846154,0.00998003992015968,-0.07187746067193672,0.050335386055738694,-0.011859666939852614,-0.01050229563032118,0.032345026943000954,0.011749359653888465,-0.017729031861042174,0.06665262972252384,0.12883668353885475,-0.029372273176135836,0.07020584031905792,-0.00016163612224273982
398.0,Kazakhstan,748.7230766201392,796.797801929526,841.998900860548,884.3263734169304,923.780219597742,960.3604394039139,994.067032834515,1024.8999998886138,1052.8593405690044,1077.9450548728928,1169.0,1135.0,1157.0,1106.0,957.0,1152.0,1173.0,1217.0,1290.0,1229.0,1186.0,1137.0,1133.0,1075.0,1052.0,1056.0,1051.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,-0.0290846877673225,0.019383259911894272,-0.04407951598962835,-0.13471971066907776,0.20376175548589343,0.018229166666666668,0.03751065643648764,0.0599835661462613,-0.047286821705426356,-0.03498779495524817,-0.04131534569983136,-0.003518029903254178,-0.05119152691968226,-0.021395348837209303,0.0038022813688212928,-0.004734848484848485,-0.01807802093244529
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,102.6781464,111.3460007,138.2940063,173.5200043,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,23.0,23.0,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,8.441771305680682,24.20204177122277,25.471818296726862
414.0,Kuwait,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,0.0,0.0,0.0,1.1564823365925771e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.0,Kyrgyzstan,1090,963.0147608704865,891.290932815522,823.2656363071874,758.9388713454828,694,642,591,526,429,302.0,502.0,342.0,336.0,298.0,304.0,306.0,334.0,302.0,299.0,324.1000061,201.3000031,224.8999939,107.9372864,225.6180115,343.7999878,208.6999969,224.6000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,0.6622516556291391,-0.3187250996015936,-0.017543859649122806,-0.1130952380952381,0.020134228187919462,0.006578947368421052,0.0915032679738562,-0.09580838323353294,-0.009933774834437087,0.08394650869565208,-0.37889540477858075,0.11723790579514402,-0.5200654098372566,1.0902694427937738,0.5238144575172803,-0.3929610113267142,0.07618595800755376
428.0,Latvia,326.757027505897,303,284.8999939,231,216,195,180.8999939,167,154.6999969,133.3999939,118.0,116.0,115.0,109.0,104.0,102.0,102.0,107.0,131.0,286.0,170.0,273.0,158.0,155.0,83.0,81.0,120.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,-0.01694915254237288,-0.008620689655172414,-0.05217391304347826,-0.045871559633027525,-0.019230769230769232,0.0,0.049019607843137254,0.22429906542056074,1.183206106870229,-0.40559440559440557,0.6058823529411764,-0.42124542124542125,-0.0189873417721519,-0.4645161290322581,-0.024096385542168676,0.48148148148148145,-0.075
440.0,Lithuania,498,453.142502871342,414.1467820610851,415.8999939,364.5,304,289,234,202,183,166.0,157.0,158.0,168.0,157.0,157.0,180.0,175.0,171.0,161.0,179.0,175.0,151.0,158.0,159.0,157.0,157.0,156.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,-0.05421686746987952,0.006369426751592357,0.06329113924050633,-0.06547619047619048,0.0,0.1464968152866242,-0.027777777777777776,-0.022857142857142857,-0.05847953216374269,0.11180124223602485,-0.0223463687150838,-0.13714285714285715,0.046357615894039736,0.006329113924050633,-0.012578616352201259,0.0,-0.006369426751592357
442.0,Luxembourg,28.05435520299943,28.56788257297012,29.009756679472048,29.379977522505214,29.678545102098724,29,30.060720470908564,30.144328260124894,30.156282785901567,31.60000038,29.965232046990423,29.762226782389916,29.48756825432065,29.141256462811725,28.72329140783404,28.233673089387594,27.67240150750149,27.039476662146626,26.334898553352104,27.0,23.0,22.0,21.0,25.0,27.0,26.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,-0.006774693560929558,-0.009228426692581363,-0.011744332001950722,-0.014342725939462028,-0.017046038056519764,-0.019879509835972167,-0.022872060640753922,-0.026057387041846174,0.025255515805404017,-0.14814814814814814,-0.043478260869565216,-0.045454545454545456,0.19047619047619047,0.08,-0.037037037037037035,-0.11538461538461539,
450.0,Madagascar,,,,,,,,,,,28.39999962,,,,,,,28.39999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
454.0,Malawi,0,-0.11991141487101231,-0.05038604329968166,0.018899597868312412,0.08794550863274253,0,0,0.2936448585043081,0.3617318476543687,0.4295791064008654,0.4971866347435707,0.5645544326829395,0.6316825002186306,0.6985708373507578,0.7652194440790936,0.910000026,0.980000019,1.0,1.200000048,1.200000048,1.13499999,1.136999965,1.136999965,1.340000033,1.450000048,1.450000048,1.258999944,9.895999908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982.0,0.13549800664717065,0.11890450884722933,0.10588917234366402,0.09540708424229719,0.18920138927617441,0.07692306703296736,0.020408143481882933,0.20000004799999993,0.0,-0.054166712833331375,0.0017620925265381998,0.0,0.1785400828926146,0.08208956141122722,0.0,-0.131724205294647,6.860206789651772
458.0,Malaysia,-112.69778246199712,-96.40119517687708,-80.81874410738237,-65.95042925421149,-51.79625061596744,-38.35620819358155,-25.630301986820996,-13.61853199545294,-2.320898220175877,8.262599339708686,18.131960683967918,27.28718581260182,35.72827472537756,43.45522742252797,50.46804390405305,56.766724169487134,62.35126821976155,67.66770172,71.24158478,75.23537445,74.33989716,81.36799622,83.2186203,79.7674942,89.20172119,92.10323334,87.10768127,89.67688751,,,,,,,,,,,,,,,,,,,,,,,24,24,24.0,24.0,24.0,,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,0.5049219600795214,0.30934259658529756,0.21626996423821174,0.16138027338661468,0.12480531794354416,0.09837707093333005,0.0852658438558185,0.05281519793280782,0.05605980948252564,-0.011902343765100888,0.09454006971348879,0.02274388169761916,-0.04147059981959345,0.11827157270787125,0.03252753547008101,-0.054238617786184246,0.02949460027568014
466.0,Mali,95.69733492725936,98.74016434892837,101.7439312205097,104.70863554201787,107.63427731346746,110.52085653480026,113.36837320605991,116.17682732726098,118.94621889834525,121.67654791934183,124.36781439029437,127.02001831114467,129.63315968189272,132.20723850256763,134.74225477318396,137.23820849369804,139.69509966412443,142.11292828449223,144.49169435475778,146.83139787493565,149.0827026,151.541626,153.4681244,155.8489227,159.5155945,5215.148438,5452.690918,5421.009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977.0,0.021325484683095586,0.02057267354777871,0.019856638741132703,0.019174564867468217,0.01852391237415168,0.017902384455413586,0.01730789860332324,0.0167385620645545,0.016192650592312903,0.015332583886328712,0.01649368677329038,0.012712668135156379,0.01551330811729142,0.023527091085885247,31.693658913705775,0.0455485558702711,-0.005810276334463622
470.0,Malta,24.396710176588385,24.482608233127394,24.630400303081842,24.840086386480834,25.11166648332437,39,21.5,20.39999962,18.29999924,18.79999924,28.04092134637176,36.0,35.0,32.0,32.0,32.0,33.0,37.0,36.0,32.0,41.0,38.0,37.0,44.0,42.0,39.0,39.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,0.283837986466806,-0.027777777777777776,-0.08571428571428572,0.0,0.0,0.03125,0.12121212121212122,-0.02702702702702703,-0.1111111111111111,0.28125,-0.07317073170731707,-0.02631578947368421,0.1891891891891892,-0.045454545454545456,-0.07142857142857142,0.0,0.02564102564102564
474.0,Martinique,-3.1972585911571514,-2.482668517754064,-1.8079597813048167,-1.173132381751202,-0.5781863191368757,-0.023121593447285704,0.4920617953466717,0.920000017,1.4027845621458255,1.7983239401510218,2.1539819812605856,2.469758685416309,2.745654052690952,2.981668083011755,3.177800776451477,3.508889914,3.84179616,3.526910835164017,3.5635181809193455,1.653300047,4.77519989,3.670731544,3.310719967,3.042054892,3.083049059,3.219569921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14660136756154293,0.11170944307384317,0.08595912878736155,0.06577951937615077,0.10418813539287923,0.09487508988861365,-0.08196304846011998,0.01037943613157037,-0.5360483760536144,1.8882838893429241,-0.231292589094108,-0.09807624793168483,-0.08115004521009068,0.01347581436081464,0.0442811189142353,,
480.0,Mauritius,98,98.4528732651379,104.70751245808788,110.43460713373497,115.63415729207918,125,115,114,131,111,145.0,145.0,148.0,148.0,150.0,150.0,154.0,112.0,119.0,121.0,124.0,122.0,122.0,121.0,131.0,145.0,147.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,0.0,0.020689655172413793,0.0,0.013513513513513514,0.0,0.02666666666666667,-0.2727272727272727,0.0625,0.01680672268907563,0.024793388429752067,-0.016129032258064516,0.0,-0.00819672131147541,0.08264462809917356,0.10687022900763359,0.013793103448275862,-0.034013605442176874
484.0,Mexico,-6746.71105670929,-3428.9878302812576,-264.3194314837456,2747.294139623642,5605.8528829813,8311.356798827648,10863.805886983871,13263.20014744997,15509.539580345154,17602.8241853714,19543.053962886333,21330.228912770748,22964.34903496504,24445.41432952881,25773.42479634285,26948.380435585976,27970.281247138977,28936.5625,29528.78906,30107.23633,30204.82031,30613.78516,31783.14648,30374.24609,32906.10938,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984.0,0.09144808960147112,0.07661052907012715,0.06449411182127267,0.05432554543409283,0.04558787388666514,0.03792067630912458,0.03454671207354634,0.02046637571411598,0.019589264863677434,0.0032412134720835543,0.013539721335955211,0.03819721455182512,-0.04432853716627992,0.08335559284329223,,,
492.0,Monaco,0.860000014,1.515543764023505,1.549724448153711,1.5830775328820437,1.6156030182091854,1.813212991,2.460000038,1.929999948,1.789999962,1.681105018,2.016366959,2.327685118,1.832609057,1.779371977,1.665372968,1.333403945,1.549999952,1.070000052,1.610000014,2.49000001,2.589999914,2.279999971,1.580000043,2.596999884,2.562000036,1.975999951,0.994000018,0.939999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,0.15439558638393672,-0.21269030642142045,-0.029049883714505693,-0.06406699131690329,-0.19933614234093902,0.16243840271524032,-0.30967736442871846,0.5046728371560865,0.5465838436943021,0.040160603854776565,-0.11969110165769674,-0.3070175161857491,0.6436707679254158,-0.013477031021692567,-0.22872758655964368,-0.4969635411696424,-0.05432597487136065
504.0,Morocco,-1808.1281999722123,-1208.8377577662468,-641.2419542074203,-105.34078931808472,398.8657369464636,871.3776245638728,1312.1948735266924,1721.3174838498235,2098.745455518365,2444.4787885323167,3166.0,2870.0,2907.0,3000.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4121.096970267594,4054.8000008761883,3956.808392830193,5000.0,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975.0,-0.09349336702463676,0.01289198606271777,0.03199174406604747,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.005145602504291185,-0.01608721412519947,-0.02416681661853126,0.263644711495277,0.0,,
528.0,Netherlands,1049,1049,1070.4175031201448,1073.4881384549662,1075.6977599300444,1077.046367544448,1152.900024,1077.1605411937926,1075.9261072287336,1073.8306594034657,1070.8741977179889,976.0,1062.3782327673398,1160.0,1045.0,1004.0,1052.0,993.0,989.0,1015.0,997.0,989.0,941.0,992.0,965.0,993.0,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992.0,-0.08859509167385286,0.08850228767145471,0.09188984132173886,-0.09913793103448276,-0.03923444976076555,0.04780876494023904,-0.05608365019011407,-0.004028197381671702,0.0262891809908999,-0.017733990147783252,-0.00802407221664995,-0.04853387259858443,0.05419766206163656,-0.02721774193548387,0.029015544041450778,-0.010070493454179255,
554.0,New Zealand,,,,,,,,,,,,,,,,,,,,,1673.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984.0,,,,,,,,,,,,,,,,,
807.0,North Macedonia,158.6000061,128.26742961071432,101.73538707010448,79.40840385481715,61.28647996298969,32.70000076,37.65781015343964,32.15106423385441,30.84937763772905,33.75275036878884,54.0,62.0,48.0,125.0,247.0,68.0,134.0,116.0,155.0,162.0,662.2999878,535.7000122,212.8000031,565.5,207.0,,,,2627,,,,,2627,,,,,,,,,,,,,,,2627,2627,2627,2627,,,,,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997.0,0.14814814814814814,-0.22580645161290322,1.6041666666666667,0.976,-0.7246963562753036,0.9705882352941176,-0.13432835820895522,0.33620689655172414,0.04516129032258064,3.08827152962963,-0.19115201258048414,-0.602762743599579,1.6574247733175902,-0.6339522546419099,,,
