Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
208.0,Denmark,571,551.2000122,539.5999756,512.5,493.2000122,470,509,464.7000122,440.1000061,422,419.8999939,410.7999878,379.7000122,370.5,371.0,420.5,404.1000061,409.7000122,406.7000122,385.6000061,405.2347469921224,411.9482822054997,420.12736774608493,429.77200361387804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-2.167184146748812,-7.5705882482015,-2.4229686342896577,0.1349527665317139,13.34231805929919,-3.9001174554102325,1.3857970837580817,-0.7322430829061127,-5.1881006803667935,5.091997038773494,1.6567027539491415,1.9854641696272681,2.2956457037148086,,,,
818.0,Egypt,11450.988366216421,10044.192647218704,8769.863191604614,7627.999999374151,6618.6030705571175,5741.672405093908,4997.208003073931,4385.209864407778,3905.6779891252518,3558.612377256155,3500.0,3261.8799436986446,3312.2131219804287,3324.0,3524.0,3724.0,5954.0,5220.0,6900.0,6920.0,8483.664030432701,9726.193579256535,11101.189391463995,12608.651467055082,,6129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,-6.803430180038725,1.5430726804957537,0.3558610990745586,6.016847172081829,5.675368898978434,59.88184747583244,-12.32784682566342,32.18390804597701,0.2898550724637681,22.596301017813598,14.646142802998993,14.137039336128085,13.57928436704463,,,,
233.0,Estonia,101.68747320128023,98.4513257117942,95.29539993125945,92.21969585961779,89.22421349695651,86.30895284327562,83.4739138984587,80.71909666265128,78.04450113579514,75.45012731783208,71.5,66.09999847,71.09999847,69.69999695,66.09999847,61.56854029814713,59.53571844287217,57.58311829646118,55.71073985908879,53.91858313063858,46.79999924,47.79999924,49.79999924,51.59999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,-7.552449692307689,7.564296695512465,-1.9690598454664123,-5.164990871638763,-6.855458815039933,-3.301721699801509,-3.279712074499639,-3.2516100078718018,-3.2168962986009095,-13.202468383471919,2.136752171451531,4.184100484935489,3.6144563403009493,,,,
242.0,Fiji,,,,,,,,,,,,,,,,,,,,,,,,69798.85156,63391.55859,72809.85156,70291.44531,75069.05469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990.0,,,,,,,,,,,,,,-9.17965385790367,14.857329870866636,-3.458881176161541,6.796857510796301
246.0,Finland,424,414,420,419,419,412,419,416,404,404,400.0333333329763,395.172727272613,389.7818181812763,383.86060606036335,377.4090909091756,370.42727272748016,362.9151515152771,354.8727272732649,346.3000000009779,337.1969696979504,327.56363636488095,317.4000000017695,306.7060606079176,295.48181818425655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,-1.2150502609035139,-1.3641905727005528,-1.5191093695804927,-1.6806921703690678,-1.8499337588493883,-2.0279611587156685,-2.2160618559001257,-2.4157188235222424,-2.6286544334397273,-2.856886092926242,-3.1027975131494507,-3.3692310629465303,-3.6596089433034504,,,,
250.0,France,5558.846073828638,5571.7571744173765,5575.491946533322,5570.050390176475,5555.432505346835,5531.638292044401,5498.667750265449,5456.52088001743,5129.700195,5344.698154106736,5275.0222984440625,5684.799805,5108.141601700336,5010.936760619283,4904.555591065437,4788.998093038797,4664.26426654309,4530.354111570865,4089.0,4235.004816215485,3971.0,3871.0,3855.0,3622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,7.768261125205224,-10.143861227839032,-1.9029394378710385,-2.1229796869497686,-2.3561257667697513,-2.60459127509401,-2.8709813020837402,-9.742154822812047,3.5706729326359827,-6.233872868447105,-2.5182573659027954,-0.41332988891759237,-6.0440985732814525,,,,
254.0,French Guiana,-14.357473932614084,-11.63684837432811,-9.049423892982304,-6.595200488634873,-4.274178161111195,-2.0863569107023068,-0.03173673705896363,1.8896823596442118,3.200000048,5.332917322113644,6.854733187996317,9.5,9.498761688824743,10.620974323886912,10.69999981,12.46579636313254,13.188405767315999,13.777814094675705,14.234021345095243,14.557027518399991,14.746832614939194,14.80343663453823,15.00539494,14.36972046,14.67796898,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,38.59036871976212,-0.013034854476389133,11.814304557008185,0.7440511925102425,16.50277181764306,5.796736791887345,4.469140074688936,3.3111729283372684,2.2692545238879327,1.303872623028916,0.38383848977639445,1.3642663554932737,-4.2363062254727994,2.145125375667881,,,
268.0,Georgia,491,498.87310559488833,461.7698192326352,428.3321133609861,398.5599879780784,333,392.3999939,411.8999939,378,348.3999939,217.8000031,305.2999878,322.0,306.0,296.0,308.0,212.0,207.0,399.0,408.0,455.0,460.0,605.0,475.0,471.0,279.0,247.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,40.17446439604757,5.470033693856572,-4.968944099378882,-3.2679738562091507,4.054054054054054,-31.16883116883117,-2.358490566037736,92.7536231884058,2.2556390977443606,11.519607843137255,1.098901098901099,31.521739130434785,-21.487603305785125,-0.8421052631578947,-40.76433121019109,-11.469534050179211,6.0728744939271255
276.0,Germany,5771.5436585098505,5748,5542.159773236141,5434.004032390192,5330.205759400502,5094,5135.681617002934,5044.955747593194,4859,4876.576412353665,4798.922946522012,4773.899902,4656.6884184367955,4592.107356183231,4728.700195,4476.017635256052,4424.508976580575,4377.357785765082,4334.564062809572,4296.127807712182,4112.63623,4232.327701097354,4206.963849579915,4233.306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.5214304293038822,-2.455256414448479,-1.386845252473298,2.97451318582194,-5.34359441969123,-1.1507697885227466,-1.065681888432593,-0.9776153800969337,-0.8867386556164003,-4.2710921537945845,2.9103345008793595,-0.5992884603633734,0.6261594670635239,,,,
300.0,Greece,1144.103728685528,1040.3865411318839,946.5771662294865,862.6756039708853,788.6818543635309,724.5959173925221,670.4177930764854,626.1474814042449,591.7849823758006,567.3302959948778,556.0999756,537.2000122,540.7999878,607.7999878,622.5,643.2000122,643.0,625.5999756,793.0896876640618,867.7131277509034,952.2443804852664,1178.400024,1177.359985,1178.25,1181.219971,1182.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-3.39866287165506,0.670136917022227,12.389053533924653,2.418560792211971,3.3253031646586257,-0.031096423539518473,-2.7060691135303276,26.772653228355047,9.409205698618377,9.74184324645019,23.749748294601016,-0.08825856914612375,0.07559412680395695,0.2520662847443231,0.0778893028045461,,
312.0,Guadeloupe,62.572685158462264,58.259414630243555,54.269626676803455,50.603321298607625,47.26049849530682,44.241158267250285,41.54530061397236,39.1729255359387,36.40999985,36.40999985,33.99669575167354,33.0,32.16328877070919,31.731809142860584,31.0,31.839297612197697,32.378265709267,33.24071638158057,34.426649628789164,35.93606545124203,37.768963848473504,39.92534482094925,43.5897522,44.26873016,37.81716156,35.72986984,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,-2.931743011008586,-2.535488573608525,-1.3415283210762556,-2.306232019630168,2.707411652250636,1.692776340841203,2.663671612487659,3.567712661769671,4.384440073978682,5.100442617231836,5.70939933943382,9.178148355347448,1.5576550123173158,-14.573647305179433,-5.519429893458146,,
324.0,Guinea,553.963806156069,483.4095425084233,417.88099182397127,357.37815410271287,301.90102934651077,251.4496175572276,206.02391873300076,165.62393287196755,130.2496599778533,99.90110004879534,74.57825308293104,54.281119083985686,39.00969805009663,28.763989981263876,23.543994875624776,25.29999924,27.05999947,29.70000076,65.16000366,68.09999847,97.76399651914835,127.723992170766,162.70970078743994,202.72112237103283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1981,1993.0,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979.0,-27.215888224647657,-28.133946557477135,-26.26451518715966,-18.147673911162084,7.458395967428719,6.956522857192003,9.756102519243695,119.39394610305052,4.511962315626429,43.55946947960092,30.645223925302183,27.391649777042925,24.590679836516234,,,,
328.0,Guyana,,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994.0,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977.0,,,,,,,,,,,,,,,,,
348.0,Hungary,911.0999756,852.2978251203895,926.0999756,810.5999756,665.4000244,661.5999756,581.5,560.4000244,549.7999878,536,560.0999756,535.0,546.2999878,560.5999756,532.7999878,512.9000244,466.98397088609636,461.4194002756849,492.0,482.0,455.0,454.0,452.0,436.0969849,427.5409851,443.3890076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,-4.481338456248273,2.1121472523364586,2.61760719739118,-4.958970569031173,-3.7349782011387735,-8.952242411689705,-1.1915977757979062,6.627506278679239,-2.0325203252032518,-5.601659751037345,-0.21978021978021978,-0.4405286343612335,-3.518366172566373,-1.9619488545562735,3.7067843908095104,,
352.0,Iceland,65.27362637262559,64.57692307600519,65,65,62,62,62,62,63,64,65.0,66.0,67.0,67.0,67.0,67.0,69.78571428690339,71.17692307836842,72.6986263752915,74.35082417770172,76.1335164855991,78.04670329901273,80.09038461794262,82.26456044235965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,1.5384615384615385,1.5151515151515151,0.0,0.0,0.0,4.157782517766247,1.9935438157808176,2.137916660499116,2.2726671531331304,2.397676592846725,2.5129363540898795,2.6185363795574137,2.7146527448813806,,,,
360.0,Indonesia,3458.605722155422,3332.419728871435,3215.237801965326,3107.059941444546,3007.88614731282,2917.7164195738733,2836.550758212805,2764.389163237065,2701.2316346503794,2647.078172456473,2601.928776640445,2565.783447213471,2538.6421841681004,2520.504987511784,2144.0,2353.226074,3789.095947,2194.52002,2410.899902,2312.699951,2438.600098,2742.399902,2968.600098,2834.3566722273827,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,1993,1978,1994.0,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989.0,-1.3891744367285925,-1.0578158135226465,-0.7144447834920061,-14.937680717841612,9.758678824626871,61.01708156578922,-42.08328185150599,9.860009479430504,-4.073165829843734,5.4438599761097946,12.45795914833102,8.24825715006169,-4.522112151888005,,,,
364.0,Iran (Islamic Republic of),-405.9181805513799,-47.59696855396032,299.8000010251999,636.2727281823754,961.8212129250169,1276.4454552531242,1580.1454551629722,1872.921212643385,2154.772727716714,2425.700000371784,2685.703030601144,2934.781818419695,3172.936363823712,3400.1666667982936,3635.0,3811.0,3994.0,4161.0,4376.0,4609.0,4794.0,4701.0,4866.0,5149.0,5276.0,5406.0,5452.0,5610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1993,1976,1996.0,2008,2005,1990.0,,1975,2004,2006,,1997.0,1996.0,1975.0,9.27424905064055,8.114897806347225,7.161514663998683,6.906524185852132,4.84181568088033,4.8018892679086855,4.181271907861793,5.167027156933429,5.324497257769653,4.013885875461055,-1.939924906132666,3.509891512444161,5.815865187011919,2.4664983491940182,2.4639878695981805,0.8509064002959674,2.8980190755685986
368.0,Iraq,675.9108356386423,568.1756447851658,485.7727552577853,428.7021670714021,396.9638802111149,499,494,491,616,598,556.0,636.0,767.0,826.0,1893.0,2007.0,1850.0,2369.0,2740.0,3377.0,3380.0,3594.0,4115.0,4396.0,4259.0,3745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,14.388489208633093,20.59748427672956,7.6923076923076925,129.1767554479419,6.022187004754358,-7.8226208271051325,28.054054054054056,15.660616293794849,23.248175182481752,0.08883624518803672,6.331360946745562,14.49638286032276,6.828675577156744,-3.116469517743403,-12.068560694998826,,
372.0,Ireland,444.46153846918605,450.0859728567302,456.21719457476866,462.85520362318493,470,477.65158371115103,485.80995475081727,494.4751131210942,503.64705882174894,513.325791852898,523.5113122144248,534.203619906446,545.402714928845,557.1085972815054,569.3212669648929,582.0407239786582,595.2669683229178,609.0,623.2398190028034,637.986425338313,653.2398190044332,669.0,685.2669683275744,702.0407239849446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,2.0424215184182444,2.09640942237723,2.1462823767182013,2.1921524354463475,2.234144015306861,2.272391569759744,2.3070374147877035,2.33822972131419,2.36612069477596,2.390864924442811,2.4126179294437367,2.431534877066432,2.4477694727220434,,,,
376.0,Israel,1804,1816.6291885417886,1836.8967851232737,1855.751267847605,1873.1926367124543,1983,1903.8360328702256,1917.038060161285,1928.8269735942595,1939.2027731696144,1924.0,1800.0,1809.0,1860.0,1954.0,1961.0,2152.776611,2279.629883,2204.629883,1811.0,1919.0,1831.0,1902.0,1936.0870121340267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995.0,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999.0,-6.4449064449064455,0.5,2.8192371475953566,5.053763440860215,0.35823950870010235,9.779531412544609,5.89254228013351,-3.2900077578075857,-17.854692347014698,5.963556046383213,-4.5857217300677435,3.8776624795193886,1.792166778865759,,,,
380.0,Italy,5796.700195,5781.769599895226,5766.094769767486,5749.561715526041,5732.170437171124,5713.920934702968,5694.813208120642,5674.847257424844,5654.023082615342,5652.600098,5609.8000606561545,5586.401213505771,5562.144142242381,5537.028846864821,5511.05532737379,5369.200195,5456.533616051078,5427.985424219165,5533.399902,5368.314368214225,5337.191504041897,5305.210415755399,5232.200195,5238.673566842219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,-0.41710661516244224,-0.43421641834004665,-0.4515398151374537,-0.46908766794195955,-2.574010311041247,1.6265629494017682,-0.5231928150856573,1.9420552846454882,-2.9834376099603057,-0.5797511478948896,-0.5992119312615827,-1.376198398061134,0.12372179199879624,,,,
388.0,Jamaica,66.69659786275588,69.6991257967893,72.54034675389994,75.22026073437883,77.73886773816776,80.09616776515031,80,84.32684688910376,86.20022598595824,87.91229810606455,89.0,94.0,95.0,96.0,95.0,94.0,92.59999847,92.0,92.5,92.19999695,98.40000153,103.1999969,94.30000305,94.30000305,82.80000305,83.59999847,86.40000153,86.80000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,5.617977528089887,1.0638297872340425,1.0526315789473684,-1.0416666666666665,-1.0526315789473684,-1.489363329787231,-0.6479465225848645,0.5434782608695652,-0.32432762162162254,6.724517120496497,4.878043999355622,-8.624025307504638,0.0,-12.195121556785569,0.9661780078883728,3.349286018234534,0.4629647140238929
392.0,Japan,88906,89214.42380521074,88892.25169296935,88558.94541884214,88214.50498280674,88882,87492.22162505239,87114.37870333716,86725.40161971375,86325.29037420079,86972.0,85489.0,84648.0,83894.0,83538.0,83427.0,83106.0,82980.0,82400.0,81455.0,81467.0,80473.0,80500.0,79554.64593779668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993.0,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992.0,-1.7051464839258612,-0.98375229561698,-0.8907475663925906,-0.42434500679428805,-0.132873662285427,-0.38476752130605196,-0.15161360190599957,-0.6989636056881177,-1.1468446601941749,0.014732060646982997,-1.2201259405648912,0.03355162601120873,-1.1743528723022583,,,,
400.0,Jordan,-166.78030649386346,-137.32905577821657,-109.10706019261852,-82.11431973986328,-56.3508344180882,-31.816604227293283,-8.511629168409854,13.56409075949341,34.41055555641651,54.027765221428126,72.41571975545958,89.57441915851086,105.50386342965066,120.20405257074162,133.6749865799211,145.91666545718908,160.8956909,162.539978,172.5010986,180.9393005,193.9319458,194.6607056,196.934433,198.1199951,205.9199982,214.2799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,1978,1994.0,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,23.69471636958722,17.783474814334056,13.933318329042004,11.206722004028654,9.15779323452483,10.265465836872254,1.0219584445067231,6.128412666574875,4.89168009275507,7.180665153505439,0.3757812035524917,1.1680464185063617,0.6020085375318791,3.9370095360960353,4.05982938669236,,
398.0,Kazakhstan,-284.51212066039443,-177.25151465646923,-74.39999956265092,24.042424630373716,118.0757579151541,207.70000029541552,292.91515176557004,373.72121233306825,450.1181819960475,522.1060607489198,589.6848485972732,652.8545455429703,711.6151515766978,765.966666707769,831.0,811.0,890.0,1007.0,1008.0,977.0,993.0,1020.0,1048.0,1094.0,1106.0,1086.0,1113.0,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994.0,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,10.712450403968067,9.000566272362724,7.637768112531989,8.49036075835431,-2.406738868832732,9.741060419235511,13.146067415730336,0.09930486593843098,-3.075396825396825,1.6376663254861823,2.719033232628399,2.7450980392156863,4.3893129770992365,1.0968921389396709,-1.8083182640144666,2.4861878453038675,0.9883198562443846
414.0,Kuwait,181.8000031,192.2318132566288,211.77965034657973,231.27328628874966,250.7127210831968,235.1000061,289.42898722877726,308.70581857996876,327.9284487833793,347.096877839067,386.651886,400.0253906,427.7723999,448.1867065,420.5100098,444.3800049,454.7099915,482.0599976,519.7399902,537.3300171,560.6400146,585.5200195,597.7700195,602.2199707,617.2700195,639.6400146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002.0,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,3.4587971982632437,6.93631203218929,4.77223556376528,-6.1752605105435086,5.676439215169437,2.3245840240549454,6.014824088157292,7.816452887108423,3.384389739421671,4.338115638096186,4.437786146561651,2.092157328875072,0.7444252897999324,2.4990949374372873,3.624020994591652,,
417.0,Kyrgyzstan,8993,8885.762078613043,8278.462593019009,7722.542549058795,7218.0019467025995,6942,6871,6174,6420,5251,4976.0,5754.0,5416.0,4560.0,4542.0,4485.0,4533.0,5547.0,5315.0,4730.0,6209.200195,6756.899902,10610.74707,5072.57373,4767.995117,5224.465332,4669.0,5072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996.0,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,15.635048231511254,-5.874174487313173,-15.805022156573118,-0.39473684210526316,-1.2549537648612945,1.0702341137123745,22.36929185969557,-4.182440959076978,-11.006585136406397,31.272731395348845,8.820777069501457,57.03572975617538,-52.19400013462011,-6.004419634133138,9.573630085577944,-10.632003405166817,8.631398586421076
428.0,Latvia,389.7984730848111,391.1012446973473,390.9691462079063,389.40217761555687,386.4003389221616,381.9636301267892,376.0920512294397,368.7856022291817,385.2000122,352.2999878,294.7999878,302.3999939,308.3999939,321.7000122,288.5,266.0,241.6000061,248.5,193.71323650702834,169.18834628351033,75.09799957,127.3659973,82.33899689,78.93399811,74.35299683,73.79000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996.0,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,2.5780211718177113,1.9841270241507103,4.312587082706805,-10.320177476200918,-7.798960138648179,-9.172930037593986,2.855957667958022,-22.046987321115356,-12.66041013290705,-55.61278231057495,69.59972040437668,-35.352449919535935,-4.135341586136731,-5.803584500579923,-0.7571932995346866,,
422.0,Lebanon,,,,,,,,,,,,,,,,,,,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,1994,2013,1995.0,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
440.0,Lithuania,-136.33976712916046,-111.89559052791446,-88.75854469975457,-66.92862964561209,-46.405845363624394,-27.190191854722798,-9.281669118907303,7.319722843822092,22.613984033465385,36.60111445002258,49.28111409302801,60.653982963413,58.09999847,96.40000153,84.90000153,93.07415071455762,97.91136571997777,101.44144995184615,107.9000015,101.0999985,99.69999695,100.1650009,98.21399689,100.2300034,102.5469971,101.1610031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2001,1996.0,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,23.077540107791425,-4.210744898572584,65.92083316452451,-11.929460391575992,9.627972953179782,5.197162658249822,3.6053875930648065,6.36677763499999,-6.302134296077839,-1.3847691105554258,0.4664031737465327,-1.9477901387409575,2.052667210212339,2.3116767648438468,-1.3515695624401631,,
450.0,Madagascar,74.43895488488488,72.47938038397115,70.90507205342874,69.71602989395615,68.91225390508771,65.55000305,68.46050043927971,69.26689911,69.54981165647041,73,77.51000214,75.58999634,76.35162813903298,79.01524768618401,76.13999939,77.26000214,89.3177033525426,101.0,98.11233798367903,103.08755455526989,108.44803729734849,114.1937862103805,120.32480129401665,126.8410825484898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1975,1996.0,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,-2.4771071435813514,1.0075827965478419,3.4886218042406303,-3.6388524751618982,1.4709781441725298,15.606653997618691,13.07948615891594,-2.8590713032880926,5.070938756365677,5.199932004599649,5.298158506343465,5.368956829525661,5.4155761608535276,,,,
454.0,Malawi,14.31999969,15.041383598931134,15.318979564974143,15.62294641452172,15.953284147573868,18.20999908,17.84000015,17.69000053,17.60000038,17.42000008,16.32999992,17.57999992,17.57999992,18.80999947,15.73999977,27.22999954,24.52000046,24.87000084,23.54999924,24.52000046,24.75,25.11000061,25.87000084,26.20000076,24.68000031,24.30999947,25.94000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1982,1994.0,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982.0,7.654623430028774,0.0,6.996584502828612,-16.32110465976531,72.99872895741471,-9.952255327875054,1.4274077219980645,-5.3076057716771725,4.11890127942102,0.9380078943114403,1.45454791919192,3.0266834390172455,1.2756084626397035,-5.801528266825902,-1.4991930119631325,6.705064152763628,
458.0,Malaysia,2144.0945843607187,2148.9750604107976,2159.1553004365414,2174.635304439813,2195.4150724243373,2221.494604382664,2252.8739003185183,2289.5529602319,2331.5317841228098,2378.8103719931096,2431.3887238372117,2489.266839660704,2552.4447194598615,2620.922363240272,2694.6997709944844,2773.776942724362,2858.15387843363,2947.277344,3050.284912,3121.255371,3275.0,3345.0,3479.0,3596.993896,3714.251221,3812.477295,3929.842529,3936.85376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1977,1994.0,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,2.380455056653767,2.5380115459124,2.6828257340241737,2.8149406021703327,2.934544789777972,3.0419510094562288,3.118217890186271,3.4950076283014373,2.326682950854793,4.925730538694836,2.1374045801526718,4.005979073243647,3.3916037941937325,3.2598700022926046,2.6445727053851362,3.078450700648694,0.17840997312897552
462.0,Maldives,0.9230916801170679,0.8005919302377151,0.7053570211137412,0.6373869527378702,0.5966817251319299,0.5832413382668165,0.5970657921498059,0.6381550867881742,0.7065092221746454,0.806267977,0.991881013,1.135377049,1.269647002,1.34493196,1.658946037,1.881553054,2.09100008,2.493999958,2.930999994,3.329999924,3.766000032,4.242000103,4.789000034,4.608622074,5.039337158,5.887540817,,,,,,,,,,,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,1992,2012,1993.0,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986.0,14.467061484117746,11.826023180428056,5.929597587471807,23.347952635462686,13.41858095653054,11.13160352054575,19.273068511790765,17.522054665567886,13.613098970207641,13.09309663515776,12.639406982352346,12.894858974971607,-3.7665057155854575,9.345853860092411,16.831651314567576,,
466.0,Mali,203470.23226475716,185031.25939393044,167474.35133576393,150799.50809001923,135006.72965574265,120096.0160343647,106067.36722517014,92920.78322768211,80656.26404309273,69273.8096704483,58773.42010951042,49155.095361471176,40418.83542561531,32564.640301465988,25592.509989976883,19502.444490671158,14365.0,9968.50792813301,6524.636865615845,3962.8306148052216,1624.0,1981.0,2062.0,2137.0,2619.0,14211.0,15053.0,11402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1994,1995.0,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977.0,-16.365092809160608,-17.772847090646753,-19.43201737863964,-21.410125359730245,-23.79628063715069,-26.34256691836049,-30.6055835145631,-34.54750788528654,-39.26358360740465,-59.01919214178116,21.982758620689655,4.08884401817264,3.6372453928225026,22.55498362189986,442.61168384879727,5.924987685595665,-24.254301468145883
470.0,Malta,71.5440842625103,66.93381731346017,62.564440833812114,58.435954823566135,54.54835928272223,51.70000076,48.29999924,43.70000076,39.79999924,37.29999924,35.20000076,33.59999847,34.0,34.20000076,32.79999924,23.89999962,24.89999962,25.20000076,25.5,25.0,24.73999977,25.31999969,26.47999954,26.52000046,26.79999924,27.69000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001.0,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978.0,-4.545460952995726,1.1904807982570043,0.58823752941177,-4.093571604938185,-27.13414581164484,4.184100484935489,1.204823873808568,1.1904731387000094,-1.9607843137254901,-1.040000919999997,2.344381266742424,4.5813580734684525,0.15106087875708893,1.0558023195449058,3.3209004299956866,,
