Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
208.0,Denmark,1261,907,1046.9690134562552,986.5796958785504,931.4356454368681,887,961,932.5,753.7999878,700.9000244,726.0,708.0,668.0,651.0,677.0,644.0,676.0,571.0,696.0,660.0,809.0,866.0,728.0,1009.0,989.0,812.0,741.0,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,,1994,1977,1994,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-0.024793388429752067,-0.05649717514124294,-0.025449101796407185,0.039938556067588324,-0.04874446085672083,0.049689440993788817,-0.15532544378698224,0.21891418563922943,-0.05172413793103448,0.22575757575757577,0.07045735475896168,-0.15935334872979215,0.385989010989011,-0.019821605550049554,-0.1789686552072801,-0.0874384236453202,
218.0,Ecuador,,,,,,,,,,,,,,,,,,,,,,,3898.629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1975,1993,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975.0,,,,,,,,,,,,,,,,,
818.0,Egypt,23731.200920701027,27366.220968723297,30824.64194893837,34106.46386152506,37211.68670654297,40140.31048369408,42892.335193276405,45467.76083523035,47866.5874093771,50088.81491595507,52134.44335484505,54003.47272592783,55695.90302950144,57914.0,58764.0,58984.0,59484.0,60504.0,63649.0,64149.0,62000.0,63000.0,63200.0,62200.0,62400.0,62400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1978,1994,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974.0,0.035850183694520775,0.03133928649668207,0.03982513703608797,0.014676934765341713,0.0037437887141787488,0.008476875084768751,0.017147468226750052,0.05198003437789237,0.00785558296281167,-0.03350013250401409,0.016129032258064516,0.0031746031746031746,-0.015822784810126583,0.003215434083601286,0.0,,
222.0,El Salvador,784563.4407663345,747585.4215736389,712305.9693226814,678725.0840144157,646842.7656478882,616659.0142240524,588173.8297429085,561387.2122030258,536299.1616053581,512909.6779499054,491218.76123666763,471226.41146564484,452932.628636837,436337.4127511978,421440.7638068199,408242.681804657,396743.166744709,386942.2186264992,378839.83745098114,373724.125,364708.9063,366061.0938,364655.1875,362964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1987,1994,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991.0,-0.04069948330289964,-0.03882164153725826,-0.03663947977337109,-0.03414020551309465,-0.031316576695017265,-0.028168331172805823,-0.024703508314023268,-0.020939511858588274,-0.013503628566103671,-0.02412265651836104,0.0037075801458155947,-0.003840632953930089,-0.0046377716757423065,,,,
233.0,Estonia,3215,2971,2630,2006,1911,1780,1630,1628,1598,1527,1471.0,1471.0,1413.0,1704.0,1750.0,1578.0,1560.0,1834.0,1605.0,1388.0,1842.0,1874.0,1631.0,1748.0,1724.0,1616.0,1756.0,1789.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1992,1992,1994,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,0.0,-0.03942895989123046,0.2059447983014862,0.02699530516431925,-0.09828571428571428,-0.011406844106463879,0.17564102564102563,-0.12486368593238822,-0.135202492211838,0.3270893371757925,0.01737242128121607,-0.12966915688367128,0.07173513182096873,-0.013729977116704805,-0.06264501160092807,0.08663366336633663,0.01879271070615034
231.0,Ethiopia,50.06000137,51.22399531828705,52.01725746464217,52.94410884915851,54.00454947166145,57.93999863,56.36000061,58.43999863,53.86999893,64.01000214,63.02999878,65.80000305,67.2972870223457,69.56003078748472,71.95636379061034,74.48628603189718,77.14979751111241,79.94689822854707,82.87758818402654,85.9418673774926,89.13973580911988,92.47119347867556,95.93624038639246,99.53487653221237,,,,,141516,,,,,1416,1416,1416,1416,1416,1416,1416,,,,,,,,,,,,,,,,,2000,1989,1994,2010,2005,1994.0,2017,,2003,2003,,1997.0,1994.0,1977.0,0.043947395265997516,0.022755074512807314,0.033623105258131565,0.03444985541261101,0.03515911738743214,0.03575841434857738,0.03625545118289875,0.03665795697415798,0.03697355655019724,0.037209668921678304,0.037373429922313434,0.03747163605621634,0.03751070639547741,,,,
246.0,Finland,2327,2657,2192,2331,2516.699951,2535,2298.9573268294334,2443.4085317254066,2647.598687827587,2328.199951,3235.1958537101746,3618.602863460779,4061.7488244324923,4564.633736640215,5127.257600039244,5749.620414659381,6562.0,7173.562897562981,7975.142565816641,8836.46118529141,9757.518756017089,10738.315277919173,11778.850751042366,12879.125175386667,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1991,1976,1994,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,0.11851122067645682,0.12246327593625311,0.12380994836084817,0.12325717590063347,0.1213831765767676,0.14129273356365493,0.09319763754388612,0.11174080156542221,0.1080004040512812,0.10423375958000144,0.10051700093297435,0.09689932230457136,0.09341101671119593,,,,
250.0,France,40795.23404869065,39323,39218,39379,40670,37879.83278201241,37304.17947318219,36731.0018125223,36160.299800029024,35592.073435704224,32715.0,33544.0,32363.0,35397.0,33715.0,33872.0,32552.0,31310.0,29203.0,29585.0,28339.0,28316.0,30008.0,27828.0,27075.0,28122.0,26537.0,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,0.025340058077334558,-0.03520748867159552,0.09374903439112567,-0.04751815125575614,0.004656681002521133,-0.03897024090694379,-0.03815433767510445,-0.06729479399552858,0.01308084785809677,-0.04211593713030252,-0.0008116023854052719,0.0597542025709846,-0.07264729405491868,-0.027059077188443293,0.038670360110803326,-0.056361567456084206,
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,,,,18.89453316,18.11110306,18.41652298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.146332134093332,1.6863684060997135,,,
268.0,Georgia,3858,3442.283013910055,3182.3323122039437,2942.5616514757276,2722.9710317105055,1999.5,2315.600098,1633.699951,2686,2517,2010.0,2052.100098,1551.199951,1260.0,1327.0,1523.0,1684.0,1700.0,1823.0,1853.0,1950.0,2304.0,2412.0,2117.0,2070.0,1863.0,2110.0,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,0.020945322388059646,-0.24409147852396812,-0.18772560611046593,0.05317460317460317,0.14770158251695553,0.1057124097176625,0.009501187648456057,0.07235294117647059,0.016456390565002744,0.052347544522396115,0.18153846153846154,0.046875,-0.12230514096185738,-0.022201228153046763,-0.1,0.13258185721953838,-0.14454976303317535
276.0,Germany,46732.95285073668,46272,45380.18367639929,44677.6514746286,43957.68752980605,43374,42465.46441094577,41693.2052369304,40591,40096.39165969938,39271.837256483734,38006.0,37570.43322086707,36693.5835884735,35557.0,34887.58909447491,33958.44423286989,32301.0,32047.859280489385,31066.41918969527,33036.0,29051.243778929114,28017.5084589608,25327.0,,,24440.0,,,,,,,,,,,,,1,,,1,,,1,,,1.0,,,1,,,1.0,,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,-0.03223269765090365,-0.011460474112848824,-0.02333882144075347,-0.030974995552915472,-0.018826416894706762,-0.026632532821024468,-0.04880801433375381,-0.007836931349203272,-0.03062420120496514,0.06339902897331795,-0.12061860458502499,-0.0355831691005974,-0.09602954034623659,,,,
300.0,Greece,7862.299805,7733.600098,8038,7734.799805,8211.661590050906,7787.399902,7721.299805,8695.400391,8837.611092276871,8972.459628738463,9924.400391,9773.700195,9259.400391,9456.0,9576.299805,9653.900391,9447.299805,9538.599609,9796.597353041172,9844.890533093363,9884.528177507222,9934.610352,9934.910156,9924.509766,9916.299805,9907.740234,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17,17.0,17.0,,,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.015184816216873226,-0.05262078780185054,0.021232434142397894,0.01272206059644676,0.008103399807875862,-0.021400737280509473,0.009664116296137826,0.027047759064940873,0.004929587111916904,0.004026214845215156,0.0050667238327816895,3.0177731121570013e-05,-0.0010468529495175738,-0.000827240961374722,-0.0008631819497514453,,
312.0,Guadeloupe,82.00512481341138,77.33396891551092,73.10462389478926,69.31708975089714,65.97136648418382,63.06745409441646,60.97999954,58.585061945952475,57.00658218737226,55.31000137,55.175055301049724,54.922008173540235,55.11077192274388,55.741346549242735,56.81373205257114,58.32792843319476,60.28393569053151,62.68175382504705,65.52138283650856,68.80282272514887,72.52607349050231,76.69113513326738,82.76777649,85.06218719,81.85516357,89.86505127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0045862596082377706,0.00343694186503882,0.011441948724340428,0.01923860060289437,0.026651943569250006,0.03353466015130371,0.039775407943250116,0.045302322257722495,0.05008196937522335,0.05411479671738112,0.057428472855496654,0.07923525119524112,0.027721062438800816,-0.037702106258290784,0.09785439733621917,,
320.0,Guatemala,10142.46624783799,10912.227072898299,11699.318130739033,12503.739421345294,13325.490944750607,14164.572700932622,15020.984689883888,15894.726911630481,16785.799366157502,17694.202053450048,18619.934973537922,19811.53906,20732.98828,21449.33398,22496.168981686234,21559.80078,24841.0293,26503.69531,27836.70898,27583.73633,28112.31055,29946.792457986623,31080.48817144707,32231.514117684215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1979,1995,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,0.06399614650403174,0.04651073383089311,0.034551010704569694,0.048805011972042366,-0.041623451639633186,0.15219196844545224,0.0669322510722211,0.050295389167753016,-0.00908773555745237,0.0191625316337266,0.0652554653849548,0.03785699971210425,0.03703371516843059,,,,
324.0,Guinea,-348.9170080162585,-310.472338069696,-273.82531272573397,-238.97593198297545,-205.92419584095478,-174.67010430106893,-145.21365736238658,-117.5548550253734,-91.69369729049504,-67.63018415588886,-45.36431562388316,-24.89609169308096,-6.225512363482267,10.647422364447266,25.722712490241975,43.04738617,45.88993454,49.78227234,84.003479,71.47441101,77.41930389,79.1182785,81.11797333,81.42807007,83.42690277,82.83811951,85.42287445,88.90081787,,,,,,,,,,,,,,,,18,18,18,18,18,,,,,,,,,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979.0,-0.4511965770740339,-0.7499401737336773,-2.710288526114433,1.4158628830328461,0.6735165930237809,0.06603300741128357,0.08481898784595651,0.6874175294023953,-0.14914939403878738,0.0831751223408927,0.021945103154298172,0.02527475152281019,0.00382278707504792,0.024547219383705014,-0.007057474752757139,0.031202482085412035,0.0407144273989015
328.0,Guyana,-204.70207268279046,-176.7477133842185,-149.997956271749,-124.45280134631321,-100.11224860697985,-76.97629805421457,-55.04494968801737,-34.31820350838825,-14.796059515327215,3.5214822911657393,20.634421911090612,36.542759344447404,51.246494591236115,64.74562765145674,70.06147766,95.16257477,100.3431854,109.4890671,117.2743607,109.1978989,125.51069785095751,129.3730134186335,135.0,133.48383799521253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977.0,0.7709611396869985,0.40237068876472,0.26341573541557267,0.08210361380941292,0.35827244797508623,0.054439580292158896,0.09114601717636925,0.07110567115243968,-0.0688680948827377,0.1493874801189743,0.030772799719928516,0.04349428395208161,-0.011230829665092406,,,,
340.0,Honduras,,,,,,,,,,,,,,895.1699829,934.3499756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979.0,,,,4.376821547687751,,,,,,,,,,,,,
348.0,Hungary,7272.106827877462,7030.24641219154,7136.899902,6637.799805,6258.799805,6054.399902,6010.799805,5767.399902,5771.399902,5540,5528.8136564828455,5437.022348675877,5360.237951662391,5298.460465442389,5251.6898900046945,4929.0,4917.0,5279.0,5432.0,6342.0,5370.0,5225.0,5051.0,5250.0,3923.0,4030.0,3959.0,,,,,,,,,,,,,,,,,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,-0.016602351518817823,-0.014122508992847045,-0.01152513876755096,-0.008827200984652384,-0.06144496281451341,-0.002434570906877663,0.07362212731340248,0.02898276188672097,0.16752577319587628,-0.1532639545884579,-0.027001862197392923,-0.03330143540669857,0.039398138982379725,-0.25276190476190474,0.027275044608717817,-0.01761786600496278,
352.0,Iceland,167,413.76858415454626,167,167,164,165,162,160,161,162,163.0,164.0,165.0,165.0,165.0,165.0,1207.6137003451586,1509.3153516575694,1842.114333420992,2206.010645620525,3303.0,3515.0,3571.0,3486.0,3011.0,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,1.0,1.0,1.0,1,1.0,,,,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,0.006134969325153374,0.006097560975609756,0.0,0.0,0.0,6.318870911182779,0.24983291529913818,0.2204966519408512,0.19754273966466612,0.497272919583262,0.06418407508325764,0.015931721194879088,-0.023802856342761133,-0.13625932300631097,,,
360.0,Indonesia,764,873.4816292636096,954.1590242367238,1038.639153148979,1126.9220160031691,1158,1460,1510,1684,1466,1512.0,1658.0,2095.0,2303.0,2144.0,2353.0,2482.9296177076176,2620.648021804169,2762.1691598407924,2907.4930318184197,3056.619637740776,3209.548977601342,3366.281051404774,3526.81585914921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1978,1994,,2004,1992.0,2016,1992,2013,2009,1986,1998.0,1994.0,1989.0,0.09656084656084656,0.2635705669481303,0.09928400954653938,-0.06904038211029093,0.09748134328358209,0.05521870705806102,0.05546609260060329,0.054002344786154934,0.052612227408260374,0.0512904431035175,0.05003217867617963,0.048833052524584336,0.047689068527847246,,,,
368.0,Iraq,457273.2141075134,418047.02364730835,380779.1665201187,345469.6427254677,312118.45226335526,280725.59513378143,251291.07133674622,223814.8808722496,198297.0237402916,174737.49994182587,153136.30947494507,133493.45234060287,115808.92853879929,100082.7380695343,86314.88093328476,74505.35712909698,64000.0,58700.0,51800.0,41400.0,47400.0,44700.0,49000.0,48900.0,46810.0,37150.0,41010.0,43820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,-0.128270409556631,-0.13247484046395233,-0.13579428346059055,-0.13756475294155196,-0.13681909395571887,-0.14100136599431545,-0.0828125,-0.11754684838160136,-0.20077220077220076,0.14492753623188406,-0.056962025316455694,0.09619686800894854,-0.0020408163265306124,-0.042740286298568506,-0.206366161076693,0.10390309555854643,0.06851987320165813
372.0,Ireland,1425.2304256511852,1357.8159558074549,1293.9155389284715,1233.5291750133038,1176,1123.2986060706899,1073.4544010460377,1027.1242489833385,984.3081498853862,945.0061037512496,909.2181105809286,876.9441703725606,848.1842831289396,822.9384488491341,801.2066675303504,799.0,768.2852637888864,730.0,749.4200718989596,757.0,744.6110918652266,747.477681292221,753.8583236839622,763.7530190395191,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,-0.035496367519282195,-0.03279557378367965,-0.02976456270407877,-0.026407541595820802,-0.002754180188180719,-0.038441472104022066,-0.04983209439691479,0.026602838217752844,0.01011439162796054,-0.016365796743425857,0.0038497807221936626,0.008536231316914477,0.013125404395886234,,,,
376.0,Israel,1780,1773.7424874687567,1786.3185230605304,1795.3953805938363,1800.973060070537,1812,1801.6308848503977,1796.7110301535577,1788.2919974001125,1776.3737865881994,1727.0,1609.0,1624.0,1682.0,1803.0,1728.0,1637.0,1689.0,1595.0,1313.0,1340.0,1266.0,1318.0,1296.0,1271.0,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999.0,-0.06832657788071801,0.009322560596643879,0.03571428571428571,0.07193816884661118,-0.04159733777038269,-0.052662037037037035,0.03176542455711668,-0.055654233274126705,-0.17680250783699059,0.020563594821020565,-0.05522388059701493,0.04107424960505529,-0.01669195751138088,-0.019290123456790122,-0.0991345397324941,,
380.0,Italy,,,,,,,,,41982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1994,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,,,,,,,,,,,,,,,,,
388.0,Jamaica,,,,,,,,,,,,,,,,,,,,,1203.0,,,,1550.0,830.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,-46.45161290322581,62.65060240963856,
392.0,Japan,88906,89252.66333740763,88904.2017402295,88548.27139333822,88184.8722967282,88881,87435.66785435937,87049.86250860244,86656.58841312863,86255.84556793422,86972.0,85489.0,84648.0,83894.0,83537.0,83427.0,83107.0,82980.0,82400.0,81454.0,81467.0,80897.0,80500.0,80170.0,80067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992.0,-0.017051464839258613,-0.0098375229561698,-0.008907475663925905,-0.004255369871504518,-0.001316781785316686,-0.003835688685917029,-0.0015281504566402348,-0.0069896360568811764,-0.011480582524271844,0.00015959928303091315,-0.0069966980495169825,-0.004907474937265906,-0.0040993788819875775,-0.0012847698640389173,,,
400.0,Jordan,865.2999878,792.3306528750109,788.71623590542,785.4065820825053,782.4016914067324,754.4000244,754.1599731,742.7399902,742.710022,732,744.5999756,769.9008247867459,737.4000244,734.7000122,779.5,857.3999634,834.960022,838.1690063,823.3189697,758.1799927,784.7999878,782.8499756,733.6989746,725.5,854.7999878,852.2999878,907.5999756,906.9000244,,,,,,,,,,,,,,,,,,19,19,,,,,,,,,,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975.0,0.03397911632532419,-0.04221426882579104,-0.0036615298490083156,0.06097725201589436,0.0999358093649776,-0.02617208112654331,0.00384327897797243,-0.017717234219329726,-0.07911754665841761,0.0351103898234007,-0.0024847250641102264,-0.06278470017493343,-0.01117484811052105,0.17822189910406624,-0.0029246607810960007,0.06488324368365073,-0.000771211126947486
398.0,Kazakhstan,15116.13626229763,15988.569229438901,16807.473350465298,17572.848625302315,18284.695053964853,18943.012636482716,19547.801372841,20099.06126306951,20596.792307123542,21040.994505003095,20999.0,20830.0,22262.0,22962.0,23640.0,24797.0,21244.0,22814.0,20474.0,21538.0,23812.0,21948.0,21389.0,22530.0,23078.0,21661.0,21634.0,22454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994.0,-0.008048002285823135,0.06874699951992319,0.03144371574880963,0.029527044682518943,0.0489424703891709,-0.14328346170907771,0.07390321973263039,-0.10256859822915754,0.05196835010256911,0.1055808338750116,-0.07827985889467495,-0.025469291051576453,0.05334517742764973,0.0243231247225921,-0.06140046797816102,-0.0012464798485757815,0.03790330036054359
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,33619.37109,34177.58594,34361.74609,34466.875,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,1.6603964675770997,0.538833112213669,0.3059475200260391
414.0,Kuwait,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.05999999899999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,0.059999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,2002,2002,,2005,1992.0,2018,2015,2006,2006,1986,1997.0,1994.0,2002.0,0.0,0.0,0.0,1.1564823365925771e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417.0,Kyrgyzstan,11122,10751.321221798658,10420.164294347167,10111.52329403907,9825.39822089672,9308,9600,8467,8847,9179,8026.0,10390.0,8463.0,7555.0,7851.0,7888.0,8007.0,8530.0,8469.0,7601.0,7562.0,8634.0,9544.200195,8326.779297,7658.04248,7569.01416,7333.700195,7657.799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995.0,0.29454273610765014,-0.18546679499518767,-0.10729055890346213,0.039179351422898745,0.004712775442618775,0.015086206896551725,0.06531784688397652,-0.0071512309495896835,-0.10249143936710356,-0.005130903828443626,0.14176143877281142,0.10542045343988875,-0.12755609408086188,-0.0803115818430463,-0.011625466982262071,-0.031089116762862468,0.044193190528972706
428.0,Latvia,683.1612094538286,654.7000122,622.0999756,495.2000122,455.2000122,418,403.2999878,362.8999939,343.7999878,307.2999878,254.0,258.0,256.0,254.0,230.0,238.0,209.0,218.0,229.0,395.0,275.0,369.0,260.0,248.0,168.0,177.0,224.0,209.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995.0,0.015748031496062992,-0.007751937984496124,-0.0078125,-0.09448818897637795,0.034782608695652174,-0.12184873949579832,0.0430622009569378,0.05045871559633028,0.7248908296943232,-0.3037974683544304,0.3418181818181818,-0.2953929539295393,-0.046153846153846156,-0.3225806451612903,0.05357142857142857,0.2655367231638418,-0.06696428571428571
422.0,Lebanon,,,,,,,,,,,,,,,1250.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21,21,,,,,,,,,,,,,1994,2013,1995,2019,2006,1993.0,,1999,2006,2003,1995,1996.0,1994.0,1983.0,,,,,0.0,,,,,,,,,,,,
440.0,Lithuania,4311,4665.292097002268,4662.7816421836615,4388,3996.899902,4582,5696,4786,5125,4644,3578.0,2768.0,3126.0,3327.0,3278.0,2365.0,2081.0,2269.0,2275.0,2412.0,761.0,631.0,669.0,443.0,389.0,411.0,340.0,292.0,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992.0,-0.22638345444382338,0.12933526011560695,0.06429942418426103,-0.014727983168019236,-0.2785234899328859,-0.1200845665961945,0.09034118212397886,0.002644336712208021,0.06021978021978022,-0.6844941956882256,-0.17082785808147175,0.060221870047543584,-0.33781763826606875,-0.12189616252821671,0.056555269922879174,-0.17274939172749393,-0.1411764705882353
442.0,Luxembourg,55.01198979699984,55.935243752086535,56.72393717133673,57.37807005480863,57.89764240226941,57,58.533105489681475,58.64899622951634,58.630326433631126,60.79999924,58.18930523400195,57.766953830374405,57.210041890793946,56.5185694154934,55.69253640418174,54.73194285709178,53.63678877404891,52.40707415511133,51.04279900039546,47.0,48.0,46.0,45.0,43.0,46.0,45.0,44.0,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,1,1.0,1.0,1.0,,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983.0,-0.0072582307337938565,-0.009640666551602547,-0.012086557751879789,-0.014615249817084458,-0.017248155841180713,-0.020009413623455336,-0.02292670100214036,-0.026032270961702027,-0.07920410086375043,0.02127659574468085,-0.041666666666666664,-0.021739130434782608,-0.044444444444444446,0.06976744186046512,-0.021739130434782608,-0.022222222222222223,
450.0,Madagascar,,,,,,,,,,,14970.0,,,,,,,17662.59961,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983.0,,,,,,,,,,,,,,,,,
454.0,Malawi,21.20999908,19.13651737116743,18.735977020231076,18.67818173766136,18.963131523225456,22.77000046,22.28000069,23.10000038,23.88999939,25.04999924,24.94000053,25.65999985,26.55999947,27.96999931,30.88999939,39.86999893,65.1309967,65.22786713,66.56552124,70.2485733,73.42237854,79.63317871,79.39340973,76.35877991,75.38417053,74.30279541,75.31027222,83.11045837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982.0,0.028869258408151265,0.03507403060253731,0.05308734443284224,0.10439757425936101,0.2907089581525564,0.6335841095544267,0.00148731686766909,0.020507402263115947,0.055329726131353715,0.045179639826222535,0.08459001592568127,-0.003010918110818608,-0.03822269166068233,-0.012763553597224964,-0.01434485665090204,0.013559070078599078,0.10357400020031426
458.0,Malaysia,11089.120536521077,10418.995780661702,9790.070987552404,9202.34615728259,8655.821289792657,8150.4963850826025,7686.37144318223,7263.446464061737,6881.721447765827,6541.196394264698,6241.871303528547,5983.74617561698,5766.82101047039,5591.095808148384,5456.57056863606,5363.245291873813,5311.119977936149,5276.75,5370.541504,5383.676758,5537.409668,5660.667969,5824.217773,6125.864258,6204.19043,6225.921875,6552.499512,6707.030762,,,,,,,,,,,,,,,,,,,,,,,23.0,23,23.0,23.0,23.0,,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988.0,-0.04135380487028767,-0.03625240088400345,-0.030471762866049593,-0.02406062141097084,-0.01710328412110593,-0.00971898749748447,-0.006471323954068252,0.017774483157246373,0.002445796944352188,0.02855537524082545,0.02225919850436463,0.028892315340815253,0.051791759298283245,0.012786142281509243,0.0035027043810453044,0.05245450289239299,0.02358355765109136
